latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.84536,29.98571,318.78,0.5,0.66,2024-04-25,0130,N,nominal,2.0NRT,278.81,2.24,N
52.84442,29.98858,311.76,0.5,0.66,2024-04-25,0130,N,nominal,2.0NRT,278.41,1.39,N
58.35082,0.86135,339,0.48,0.48,2024-04-25,0130,N,nominal,2.0NRT,277.61,4.99,N
57.06028,9.97616,309.5,0.4,0.37,2024-04-25,0130,N,nominal,2.0NRT,259.26,1.4,N
50.54563,26.26157,304.28,0.45,0.63,2024-04-25,0130,N,nominal,2.0NRT,277.34,0.91,N
53.13851,8.67816,309.15,0.39,0.36,2024-04-25,0132,N,nominal,2.0NRT,275.18,1.95,N
53.13438,8.68261,327.74,0.39,0.36,2024-04-25,0132,N,nominal,2.0NRT,276.74,2.04,N
53.13522,8.67685,319.92,0.39,0.36,2024-04-25,0132,N,nominal,2.0NRT,277,1.95,N
53.13355,8.68837,315.23,0.39,0.36,2024-04-25,0132,N,nominal,2.0NRT,276.45,2.04,N
53.1311,8.68129,315.55,0.39,0.36,2024-04-25,0132,N,nominal,2.0NRT,274.72,1.48,N
54.13192,-7.58143,299.2,0.47,0.64,2024-04-25,0132,N,nominal,2.0NRT,275.59,1.02,N
53.63513,-0.24331,297.65,0.47,0.48,2024-04-25,0132,N,nominal,2.0NRT,276.82,0.95,N
51.17941,16.11047,305.16,0.52,0.42,2024-04-25,0132,N,nominal,2.0NRT,273.32,1.83,N
48.80632,24.65602,301.02,0.44,0.62,2024-04-25,0132,N,nominal,2.0NRT,272.93,0.79,N
52.20802,8.0482,309.8,0.39,0.36,2024-04-25,0132,N,nominal,2.0NRT,270.71,1.51,N
52.20734,8.04639,309.21,0.39,0.36,2024-04-25,0132,N,nominal,2.0NRT,269.81,1.24,N
52.17394,7.89001,297.82,0.39,0.36,2024-04-25,0132,N,nominal,2.0NRT,273.01,0.69,N
50.03972,18.48618,297.73,0.45,0.47,2024-04-25,0132,N,nominal,2.0NRT,268.16,0.77,N
51.50492,6.73787,302.23,0.4,0.37,2024-04-25,0132,N,nominal,2.0NRT,279.2,1.05,N
51.50312,6.72509,299.71,0.41,0.37,2024-04-25,0132,N,nominal,2.0NRT,281.09,1.41,N
51.49405,6.74019,319.69,0.4,0.37,2024-04-25,0132,N,nominal,2.0NRT,276.38,2.5,N
51.49146,6.73323,316.22,0.4,0.37,2024-04-25,0132,N,nominal,2.0NRT,276.02,1.83,N
51.49068,6.73903,318.87,0.4,0.37,2024-04-25,0132,N,nominal,2.0NRT,275.99,1.83,N
51.48707,6.71353,297.7,0.41,0.37,2024-04-25,0132,N,nominal,2.0NRT,276.05,0.99,N
51.48293,6.71816,339.17,0.41,0.37,2024-04-25,0132,N,nominal,2.0NRT,276.81,4.16,N
51.48527,6.70076,303.87,0.41,0.37,2024-04-25,0132,N,nominal,2.0NRT,275.14,0.85,N
