latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
57.25537,0.80198,299.19,0.41,0.61,2026-04-11,0111,N,nominal,2.0NRT,276.17,0.58,N
57.2553,0.80906,295.68,0.41,0.61,2026-04-11,0111,N,nominal,2.0NRT,276.11,0.58,N
55.09417,21.79849,305.4,0.42,0.38,2026-04-11,0111,N,nominal,2.0NRT,267.21,0.95,N
52.84813,29.98964,297.93,0.58,0.52,2026-04-11,0111,N,nominal,2.0NRT,269.69,1.21,N
54.71211,21.17387,298.83,0.42,0.37,2026-04-11,0111,N,nominal,2.0NRT,267.76,0.91,N
54.71092,21.1801,298.22,0.42,0.37,2026-04-11,0111,N,nominal,2.0NRT,268.13,0.91,N
54.51599,21.00739,342.67,0.42,0.37,2026-04-11,0111,N,nominal,2.0NRT,271.53,4.66,N
53.27177,24.44,300,0.54,0.42,2026-04-11,0111,N,nominal,2.0NRT,271.31,1.25,N
53.09424,19.16943,312.3,0.4,0.37,2026-04-11,0111,N,nominal,2.0NRT,270.05,1.41,N
53.51332,10.04008,303.83,0.52,0.41,2026-04-11,0111,N,nominal,2.0NRT,278.06,1.08,N
53.52256,9.90552,329.39,0.52,0.42,2026-04-11,0111,N,nominal,2.0NRT,277.56,3.84,N
53.52333,9.89761,302.14,0.52,0.42,2026-04-11,0111,N,nominal,2.0NRT,278.19,2.3,N
53.50952,10.039,298.78,0.52,0.41,2026-04-11,0111,N,nominal,2.0NRT,274.78,1.08,N
53.09669,12.01029,299.08,0.45,0.39,2026-04-11,0113,N,nominal,2.0NRT,269.5,0.49,N
53.13845,8.67546,309.86,0.57,0.43,2026-04-11,0113,N,nominal,2.0NRT,277.6,1.86,N
53.13768,8.68406,296.87,0.57,0.43,2026-04-11,0113,N,nominal,2.0NRT,276.75,1.86,N
53.13369,8.68307,312,0.57,0.43,2026-04-11,0113,N,nominal,2.0NRT,277.93,1.86,N
50.92996,21.6762,312.11,0.49,0.4,2026-04-11,0113,N,nominal,2.0NRT,275.05,1.73,N
52.17342,14.61344,326.9,0.39,0.36,2026-04-11,0113,N,nominal,2.0NRT,277.84,2.52,N
52.17177,14.62474,320.74,0.39,0.36,2026-04-11,0113,N,nominal,2.0NRT,273.33,1.77,N
52.4001,12.49501,305.82,0.43,0.38,2026-04-11,0113,N,nominal,2.0NRT,274.49,0.8,N
51.75381,16.48731,299.98,0.38,0.36,2026-04-11,0113,N,nominal,2.0NRT,270.03,0.73,N
51.68773,15.97998,311.75,0.38,0.36,2026-04-11,0113,N,nominal,2.0NRT,274.9,1.93,N
51.68188,15.99502,318.32,0.38,0.36,2026-04-11,0113,N,nominal,2.0NRT,275.48,2,N
52.3538,9.88574,296.33,0.51,0.41,2026-04-11,0113,N,nominal,2.0NRT,276.05,0.92,N
52.31665,10.24565,296.12,0.49,0.4,2026-04-11,0113,N,nominal,2.0NRT,274.41,0.9,N
52.46591,7.31866,297,0.42,0.45,2026-04-11,0113,N,nominal,2.0NRT,276.35,0.63,N
52.16109,10.41643,318.75,0.48,0.4,2026-04-11,0113,N,nominal,2.0NRT,277.52,2.96,N
52.16332,10.41773,319.22,0.48,0.4,2026-04-11,0113,N,nominal,2.0NRT,278.93,3.13,N
52.15673,10.40855,330.46,0.48,0.4,2026-04-11,0113,N,nominal,2.0NRT,277.28,2.79,N
52.15751,10.40146,295.16,0.48,0.4,2026-04-11,0113,N,nominal,2.0NRT,276,2.79,N
52.15383,10.40042,315.87,0.48,0.4,2026-04-11,0113,N,nominal,2.0NRT,278.66,2.79,N
52.15014,10.39938,320.38,0.48,0.4,2026-04-11,0113,N,nominal,2.0NRT,274.05,2.67,N
51.17605,16.11066,328.71,0.38,0.36,2026-04-11,0113,N,nominal,2.0NRT,272.2,2.44,N
51.16052,16.18492,325.92,0.38,0.36,2026-04-11,0113,N,nominal,2.0NRT,272.14,3.02,N
51.69234,11.50937,327.68,0.44,0.39,2026-04-11,0113,N,nominal,2.0NRT,277.07,8,N
50.53559,17.97789,305.52,0.4,0.37,2026-04-11,0113,N,nominal,2.0NRT,274.09,0.94,N
48.97757,24.71005,296.26,0.47,0.48,2026-04-11,0113,N,nominal,2.0NRT,272.01,0.82,N
51.27012,11.65857,302.33,0.44,0.38,2026-04-11,0113,N,nominal,2.0NRT,275.53,1.16,N
51.27111,11.65897,301.82,0.44,0.38,2026-04-11,0113,N,nominal,2.0NRT,275.9,0.99,N
51.50531,6.73787,300.47,0.43,0.46,2026-04-11,0113,N,nominal,2.0NRT,279.66,1.1,N
51.50206,6.72426,300.93,0.43,0.46,2026-04-11,0113,N,nominal,2.0NRT,281.74,1.38,N
51.49632,6.74243,312.92,0.43,0.46,2026-04-11,0113,N,nominal,2.0NRT,279.59,1.36,N
51.49257,6.73525,328.13,0.43,0.46,2026-04-11,0113,N,nominal,2.0NRT,278.53,3.87,N
51.48606,6.70826,338.8,0.43,0.46,2026-04-11,0113,N,nominal,2.0NRT,280.4,3.48,N
51.48556,6.71459,296.96,0.43,0.46,2026-04-11,0113,N,nominal,2.0NRT,277.13,3.61,N
51.48083,6.71999,339.83,0.43,0.46,2026-04-11,0113,N,nominal,2.0NRT,278.1,3.61,N
51.48181,6.70738,302.67,0.43,0.46,2026-04-11,0113,N,nominal,2.0NRT,276.12,3.48,N
51.42515,6.73407,297.34,0.43,0.46,2026-04-11,0113,N,nominal,2.0NRT,278.28,1.25,N
51.42464,6.74038,307.73,0.43,0.46,2026-04-11,0113,N,nominal,2.0NRT,278.57,1.25,N
51.36675,6.70941,330.05,0.43,0.46,2026-04-11,0113,N,nominal,2.0NRT,282.77,3.91,N
