latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
44.16169,15.22085,316.93,0.4,0.44,2026-05-28,0134,N,nominal,2.0NRT,289.7,1.3,N
65.56352,22.2143,343.72,0.39,0.36,2026-05-28,0130,N,nominal,2.0NRT,283.91,11.3,D
44.15775,15.21916,314.21,0.4,0.44,2026-05-28,0134,N,nominal,2.0NRT,288.24,1.3,N
61.29472,1.89881,314.63,0.54,0.51,2026-05-28,0132,N,nominal,2.0NRT,261.96,2.17,N
45.14709,9.94126,313.6,0.39,0.36,2026-05-28,0134,N,nominal,2.0NRT,293.93,2.47,N
58.93763,17.93926,328.98,0.4,0.37,2026-05-28,0132,N,nominal,2.0NRT,281.8,7.21,N
45.14379,9.94012,313.39,0.39,0.36,2026-05-28,0134,N,nominal,2.0NRT,290.9,1.98,N
58.6834,17.13518,301.29,0.39,0.36,2026-05-28,0132,N,nominal,2.0NRT,281.05,0.39,N
44.37682,8.29396,308.56,0.38,0.36,2026-05-28,0134,N,nominal,2.0NRT,288.75,1.25,N
58.68019,17.13306,297.67,0.39,0.36,2026-05-28,0132,N,nominal,2.0NRT,280.65,0.39,N
41.49968,19.74106,307.21,0.37,0.58,2026-05-28,0134,N,nominal,2.0NRT,287.56,1.32,N
58.66939,17.13323,306.15,0.39,0.36,2026-05-28,0132,N,nominal,2.0NRT,280.1,0.99,N
42.57297,12.67607,302.43,0.5,0.41,2026-05-28,0134,N,nominal,2.0NRT,290.23,0.64,N
59.64485,6.36058,303.11,0.56,0.43,2026-05-28,0132,N,nominal,2.0NRT,277.88,1.77,N
42.56929,12.67476,302.88,0.5,0.41,2026-05-28,0134,N,nominal,2.0NRT,290.53,0.64,N
57.70888,18.79969,311.51,0.42,0.38,2026-05-28,0132,N,nominal,2.0NRT,281.5,1.48,N
41.89242,15.07674,312.07,0.44,0.46,2026-05-28,0134,N,nominal,2.0NRT,288.8,1.14,N
59.12626,9.62023,328.34,0.45,0.39,2026-05-28,0132,N,nominal,2.0NRT,282.61,4.53,N
43.44848,4.89738,303.23,0.42,0.37,2026-05-28,0134,N,nominal,2.0NRT,291.67,0.96,N
59.1254,9.62194,328.5,0.45,0.39,2026-05-28,0132,N,nominal,2.0NRT,282.29,3.46,N
43.44505,4.89652,304.9,0.42,0.37,2026-05-28,0134,N,nominal,2.0NRT,293.7,0.96,N
58.383,13.82566,296.16,0.39,0.36,2026-05-28,0132,N,nominal,2.0NRT,279.81,0.67,N
43.44368,4.88024,335.83,0.42,0.37,2026-05-28,0134,N,nominal,2.0NRT,293.96,10.32,N
58.34571,11.4232,302.77,0.41,0.37,2026-05-28,0132,N,nominal,2.0NRT,286.26,0.76,N
43.44025,4.87938,317.15,0.42,0.37,2026-05-28,0134,N,nominal,2.0NRT,290.83,10.32,N
58.6923,1.27574,304.37,0.54,0.5,2026-05-28,0132,N,nominal,2.0NRT,280.34,0.8,N
43.43888,4.88965,302.84,0.42,0.37,2026-05-28,0134,N,nominal,2.0NRT,292.44,1.27,N
51.63245,34.1926,298.08,0.68,0.74,2026-05-28,0132,N,nominal,2.0NRT,274.6,1.03,N
43.43066,4.89818,306.38,0.42,0.37,2026-05-28,0134,N,nominal,2.0NRT,293.48,0.83,N
52.8482,29.98792,314.9,0.44,0.62,2026-05-28,0132,N,nominal,2.0NRT,276.93,1.74,N
42.00742,12.71273,303.76,0.52,0.41,2026-05-28,0134,N,nominal,2.0NRT,290.07,0.58,N
52.84766,29.98921,319.26,0.44,0.62,2026-05-28,0132,N,nominal,2.0NRT,277.37,2.16,N
40.62588,17.99902,299.63,0.33,0.55,2026-05-28,0134,N,nominal,2.0NRT,287.94,0.42,N
57.06244,9.97547,331.63,0.42,0.38,2026-05-28,0132,N,nominal,2.0NRT,286.87,2.79,N
40.51591,17.20784,304.93,0.6,0.53,2026-05-28,0134,N,nominal,2.0NRT,292.39,2.14,N
57.05902,9.97402,296.15,0.42,0.38,2026-05-28,0132,N,nominal,2.0NRT,282.65,0.65,N
40.50297,17.2175,305.91,0.6,0.53,2026-05-28,0134,N,nominal,2.0NRT,293.29,1.77,N
56.84423,10.20525,327.9,0.41,0.37,2026-05-28,0132,N,nominal,2.0NRT,279.98,3.69,N
