latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.16739,15.27853,300.66,0.63,0.54,2026-09-05,0024,N,nominal,2.0NRT,288.55,0.96,N
39.60846,27.8789,304.53,0.41,0.37,2026-09-05,0024,N,nominal,2.0NRT,291.21,0.7,N
39.86729,26.24402,313.68,0.39,0.36,2026-09-05,0024,N,nominal,2.0NRT,292.64,1.56,N
39.864,26.2431,318.14,0.39,0.36,2026-09-05,0024,N,nominal,2.0NRT,291.99,1.56,N
40.28477,23.44457,304.19,0.41,0.37,2026-09-05,0024,N,nominal,2.0NRT,293.29,0.66,N
40.67957,19.50404,305.54,0.57,0.43,2026-09-05,0024,N,nominal,2.0NRT,293.25,1.25,N
40.67558,19.50326,308.36,0.57,0.43,2026-09-05,0024,N,nominal,2.0NRT,293.48,1.87,N
40.67159,19.50249,312.99,0.57,0.43,2026-09-05,0024,N,nominal,2.0NRT,293.91,1.87,N
40.67088,19.50952,309.21,0.57,0.43,2026-09-05,0024,N,nominal,2.0NRT,294.64,2.21,N
40.62936,18.00167,307.43,0.45,0.47,2026-09-05,0024,N,nominal,2.0NRT,294.5,0.87,N
38.65959,30.61687,307.98,0.52,0.42,2026-09-05,0024,N,nominal,2.0NRT,286.49,0.94,N
39.18159,27.50084,301.95,0.41,0.37,2026-09-05,0024,N,nominal,2.0NRT,291.3,0.57,N
40.70247,14.63039,321.77,0.34,0.56,2026-09-05,0024,N,nominal,2.0NRT,294.49,1.06,N
40.70224,14.63408,309.28,0.34,0.56,2026-09-05,0024,N,nominal,2.0NRT,293.35,1.06,N
40.56372,16.44151,302.93,0.54,0.51,2026-09-05,0024,N,nominal,2.0NRT,291.57,1.79,N
39.1148,27.51958,308.61,0.41,0.37,2026-09-05,0024,N,nominal,2.0NRT,291.53,1.34,N
39.11398,27.52415,301.3,0.41,0.37,2026-09-05,0024,N,nominal,2.0NRT,290.46,0.62,N
39.0947,27.51136,301.87,0.41,0.37,2026-09-05,0024,N,nominal,2.0NRT,291.15,0.57,N
39.09389,27.51598,302.44,0.41,0.37,2026-09-05,0024,N,nominal,2.0NRT,291.32,0.57,N
39.09137,27.5103,308.23,0.41,0.37,2026-09-05,0024,N,nominal,2.0NRT,291.58,1.02,N
39.09055,27.51493,312.65,0.41,0.37,2026-09-05,0024,N,nominal,2.0NRT,291.67,1.02,N
40.03363,20.78532,305.18,0.49,0.41,2026-09-05,0024,N,nominal,2.0NRT,291.03,1.2,N
40.0301,20.78284,309.46,0.49,0.41,2026-09-05,0024,N,nominal,2.0NRT,289.8,1.2,N
40.11793,19.76964,304.63,0.55,0.43,2026-09-05,0024,N,nominal,2.0NRT,293.95,0.59,N
40.11483,19.76106,307.99,0.55,0.43,2026-09-05,0024,N,nominal,2.0NRT,293.66,1.5,N
40.11326,19.77612,311.89,0.55,0.43,2026-09-05,0024,N,nominal,2.0NRT,293.71,2.19,N
40.1094,19.77483,325.71,0.55,0.43,2026-09-05,0024,N,nominal,2.0NRT,295.59,2.19,N
40.11094,19.75996,311.71,0.55,0.43,2026-09-05,0024,N,nominal,2.0NRT,294.44,1.5,N
40.1102,19.76701,307.79,0.55,0.43,2026-09-05,0024,N,nominal,2.0NRT,294.98,2.19,N
40.10703,19.75908,330.09,0.55,0.43,2026-09-05,0024,N,nominal,2.0NRT,295.3,5.09,N
