latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
57.06412,9.97345,319,0.55,0.68,2026-06-22,0024,N,nominal,2.0NRT,287.37,2.16,N
57.06416,9.97018,305.77,0.55,0.68,2026-06-22,0024,N,nominal,2.0NRT,286.35,1.21,N
57.06428,9.9797,301.27,0.55,0.68,2026-06-22,0024,N,nominal,2.0NRT,285.18,1.21,N
53.60979,34.30036,297.7,0.44,0.39,2026-06-22,0024,N,nominal,2.0NRT,283.92,0.58,N
53.60816,34.2986,298.39,0.44,0.39,2026-06-22,0024,N,nominal,2.0NRT,285.11,0.54,N
53.44506,34.41562,311.57,0.45,0.39,2026-06-22,0024,N,nominal,2.0NRT,283.09,2.25,N
53.39667,32.01265,299.54,0.4,0.37,2026-06-22,0024,N,nominal,2.0NRT,288.34,0.63,N
52.80755,32.22542,306.05,0.41,0.37,2026-06-22,0024,N,nominal,2.0NRT,287.09,0.99,N
52.80424,32.22371,308.11,0.41,0.37,2026-06-22,0024,N,nominal,2.0NRT,286.39,1.23,N
52.1459,34.15357,297.21,0.46,0.39,2026-06-22,0024,N,nominal,2.0NRT,282.91,0.4,N
52.29495,33.34721,315.85,0.44,0.38,2026-06-22,0024,N,nominal,2.0NRT,285.15,1.94,N
52.30988,33.12148,315.26,0.43,0.38,2026-06-22,0024,N,nominal,2.0NRT,283.86,1.35,N
52.85339,29.99674,305.62,0.39,0.36,2026-06-22,0024,N,nominal,2.0NRT,291.66,1,N
52.84784,29.98815,327.62,0.39,0.36,2026-06-22,0024,N,nominal,2.0NRT,290.83,2.34,N
52.297,32.8095,296.95,0.43,0.38,2026-06-22,0024,N,nominal,2.0NRT,284.21,0.72,N
51.9327,34.26313,324.86,0.47,0.4,2026-06-22,0024,N,nominal,2.0NRT,282.66,3.2,N
51.85687,34.23646,296.56,0.47,0.4,2026-06-22,0024,N,nominal,2.0NRT,282.72,1.16,N
51.85546,34.24312,304.89,0.47,0.4,2026-06-22,0024,N,nominal,2.0NRT,283.06,1.03,N
51.84423,34.25915,302.87,0.47,0.4,2026-06-22,0024,N,nominal,2.0NRT,282.46,0.86,N
51.77866,34.26101,309.44,0.48,0.4,2026-06-22,0024,N,nominal,2.0NRT,283.98,1.58,N
51.77514,34.25908,321.22,0.48,0.4,2026-06-22,0024,N,nominal,2.0NRT,283.23,1.58,N
52.11012,31.8835,316.14,0.41,0.37,2026-06-22,0024,N,nominal,2.0NRT,284.87,1.61,N
51.36817,34.30541,295.07,0.48,0.4,2026-06-22,0026,N,nominal,2.0NRT,284.73,0.54,N
51.19741,34.23669,297.89,0.49,0.4,2026-06-22,0026,N,nominal,2.0NRT,284.47,0.49,N
53.52491,9.89237,300.87,0.55,0.68,2026-06-22,0026,N,nominal,2.0NRT,285.35,2.93,N
53.52497,9.90104,319.3,0.55,0.68,2026-06-22,0026,N,nominal,2.0NRT,285.89,2.98,N
51.89823,29.32301,301.12,0.39,0.36,2026-06-22,0026,N,nominal,2.0NRT,291.04,1.45,N
51.89549,29.33951,310.48,0.39,0.36,2026-06-22,0026,N,nominal,2.0NRT,289.6,1.4,N
51.89224,29.33811,322.88,0.39,0.36,2026-06-22,0026,N,nominal,2.0NRT,289.23,1.4,N
