latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.49237,13.37621,327.98,0.4,0.37,2024-06-12,0130,N,nominal,2.0NRT,280.53,6.86,N
53.49129,13.38213,318.61,0.4,0.37,2024-06-12,0130,N,nominal,2.0NRT,279.79,6.86,N
50.94627,21.45113,295.37,0.55,0.51,2024-06-12,0130,N,nominal,2.0NRT,280.36,1,N
50.94448,21.4518,300.5,0.55,0.51,2024-06-12,0130,N,nominal,2.0NRT,280.01,0.65,N
52.17202,14.6094,300.47,0.45,0.39,2024-06-12,0130,N,nominal,2.0NRT,281.23,1.18,N
52.31585,10.25038,304.39,0.38,0.36,2024-06-12,0130,N,nominal,2.0NRT,280.2,0.7,N
52.17249,10.41262,308.1,0.38,0.36,2024-06-12,0130,N,nominal,2.0NRT,281.61,1.56,N
52.17159,10.41814,299.33,0.38,0.36,2024-06-12,0130,N,nominal,2.0NRT,280.62,0.76,N
52.16184,10.41395,299.03,0.38,0.36,2024-06-12,0130,N,nominal,2.0NRT,282.04,2.83,N
52.15859,10.41255,340.59,0.38,0.36,2024-06-12,0130,N,nominal,2.0NRT,283.01,2.83,N
52.16129,10.39599,298.42,0.38,0.36,2024-06-12,0130,N,nominal,2.0NRT,283.59,0.66,N
52.15624,10.40563,346.89,0.38,0.36,2024-06-12,0130,N,nominal,2.0NRT,285.49,3.43,N
52.15803,10.39459,296.38,0.38,0.36,2024-06-12,0130,N,nominal,2.0NRT,282.37,0.93,N
52.15299,10.40424,324.06,0.38,0.36,2024-06-12,0130,N,nominal,2.0NRT,282.03,3.43,N
52.15388,10.39872,310.83,0.38,0.36,2024-06-12,0130,N,nominal,2.0NRT,282.39,3.43,N
52.15064,10.39732,325.66,0.38,0.36,2024-06-12,0130,N,nominal,2.0NRT,280.45,1.68,N
52.14975,10.40284,307.55,0.38,0.36,2024-06-12,0130,N,nominal,2.0NRT,278.94,1.68,N
52.49261,4.60972,310.35,0.47,0.4,2024-06-12,0130,N,nominal,2.0NRT,278.47,0.96,N
52.49184,4.61666,305.93,0.47,0.4,2024-06-12,0130,N,nominal,2.0NRT,280.32,0.96,N
52.48399,4.58566,323.64,0.47,0.4,2024-06-12,0130,N,nominal,2.0NRT,278.62,2.48,N
52.48322,4.59263,314.06,0.47,0.4,2024-06-12,0130,N,nominal,2.0NRT,276.78,2.02,N
51.27058,11.66066,314.9,0.4,0.37,2024-06-12,0130,N,nominal,2.0NRT,282.43,1.63,N
51.36327,10.48116,303.25,0.39,0.36,2024-06-12,0130,N,nominal,2.0NRT,280,0.86,N
51.62218,8.50018,299.38,0.39,0.36,2024-06-12,0130,N,nominal,2.0NRT,281.29,0.7,N
51.59573,8.33691,296.93,0.39,0.36,2024-06-12,0130,N,nominal,2.0NRT,280.64,0.72,N
51.59245,8.33568,302.76,0.39,0.36,2024-06-12,0130,N,nominal,2.0NRT,280.17,0.96,N
48.62026,21.19391,297.38,0.63,0.54,2024-06-12,0130,N,nominal,2.0NRT,281.49,2.28,N
48.60852,21.17691,319.66,0.63,0.54,2024-06-12,0130,N,nominal,2.0NRT,278.42,2.96,N
51.5034,6.73717,297.81,0.41,0.37,2024-06-12,0130,N,nominal,2.0NRT,279.7,0.67,N
51.5008,6.73015,299.59,0.41,0.37,2024-06-12,0130,N,nominal,2.0NRT,282.86,0.67,N
51.49586,6.74071,305.07,0.41,0.37,2024-06-12,0130,N,nominal,2.0NRT,281.17,0.86,N
51.49248,6.73956,305.79,0.41,0.37,2024-06-12,0130,N,nominal,2.0NRT,280.15,0.86,N
51.48882,6.71386,309.64,0.41,0.37,2024-06-12,0130,N,nominal,2.0NRT,282.08,0.93,N
51.48622,6.70686,332.27,0.41,0.37,2024-06-12,0130,N,nominal,2.0NRT,283.95,2.83,N
