latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.64697,24.42641,299.15,0.47,0.4,2023-12-22,0030,N,nominal,2.0NRT,264.98,1.21,N
60.80795,1.44753,301.65,0.74,0.76,2023-12-22,0032,N,nominal,2.0NRT,275.23,3.94,N
60.80637,1.44344,316.88,0.74,0.76,2023-12-22,0032,N,nominal,2.0NRT,275.41,4.08,N
57.03096,1.94531,316.99,0.73,0.76,2023-12-22,0032,N,nominal,2.0NRT,269.23,3.98,N
55.50656,9.50049,312.58,0.38,0.59,2023-12-22,0034,N,nominal,2.0NRT,272.46,1.03,N
52.17407,10.41162,334.3,0.33,0.55,2023-12-22,0034,N,nominal,2.0NRT,275.06,2.27,N
51.68785,15.98066,337.28,0.39,0.44,2023-12-22,0034,N,nominal,2.0NRT,267.15,3.91,N
51.68834,15.97502,312.37,0.39,0.44,2023-12-22,0034,N,nominal,2.0NRT,267.82,4.58,N
50.75659,16.24677,314.48,0.55,0.43,2023-12-22,0034,N,nominal,2.0NRT,274.56,1.62,N
50.75264,16.24605,296.69,0.55,0.43,2023-12-22,0034,N,nominal,2.0NRT,272.19,1.62,N
47.63868,31.25344,301.19,0.45,0.47,2023-12-22,0034,N,nominal,2.0NRT,263.95,1.26,N
47.63696,31.25037,302.31,0.45,0.47,2023-12-22,0034,N,nominal,2.0NRT,263.93,0.81,N
49.68177,18.6644,300.22,0.45,0.39,2023-12-22,0034,N,nominal,2.0NRT,271.28,2.28,N
49.67822,18.6634,328,0.45,0.39,2023-12-22,0034,N,nominal,2.0NRT,271.92,2.28,N
49.35262,6.73751,313.15,0.46,0.64,2023-12-22,0034,N,nominal,2.0NRT,276.86,2.34,N
49.24752,6.8498,306.46,0.46,0.63,2023-12-22,0034,N,nominal,2.0NRT,276.47,0.89,N
49.24158,6.85008,304.14,0.46,0.63,2023-12-22,0034,N,nominal,2.0NRT,275.89,0.93,N
45.3764,30.93124,327.54,0.49,0.49,2023-12-22,0037,N,nominal,2.0NRT,281.84,2.62,N
45.37211,30.92908,320.38,0.49,0.49,2023-12-22,0037,N,nominal,2.0NRT,280.5,2.56,N
47.02737,7.04872,342.9,0.44,0.62,2023-12-22,0037,N,nominal,2.0NRT,277.58,5.75,N
45.48044,10.21314,306.4,0.6,0.53,2023-12-22,0034,N,nominal,2.0NRT,275.33,1.74,N
45.46069,10.45938,313.73,0.58,0.52,2023-12-22,0034,N,nominal,2.0NRT,277.12,1.51,N
45.14617,9.93784,313.49,0.61,0.54,2023-12-22,0034,N,nominal,2.0NRT,276.83,2.74,N
43.447,4.89822,299.89,0.53,0.67,2023-12-22,0034,N,nominal,2.0NRT,273.14,1.57,N
43.44081,4.89115,304.85,0.53,0.67,2023-12-22,0034,N,nominal,2.0NRT,274.2,2.65,N
43.44403,4.89921,300.95,0.53,0.67,2023-12-22,0034,N,nominal,2.0NRT,275.26,1.4,N
43.43788,4.89218,304.13,0.53,0.67,2023-12-22,0034,N,nominal,2.0NRT,274.6,1.4,N
40.44409,27.14011,314.63,0.43,0.46,2023-12-22,0034,N,nominal,2.0NRT,282.41,1.83,N
39.86394,26.24492,296.18,0.4,0.45,2023-12-22,0037,N,nominal,2.0NRT,280.11,0.48,N
40.62742,18.00103,307.14,0.39,0.37,2023-12-22,0037,N,nominal,2.0NRT,277.43,0.78,N
40.51828,17.20951,308.81,0.41,0.37,2023-12-22,0037,N,nominal,2.0NRT,281.81,0.94,N
38.73765,26.94656,295.58,0.46,0.47,2023-12-22,0037,N,nominal,2.0NRT,281.48,1.34,N
40.50744,17.2119,300.82,0.41,0.37,2023-12-22,0037,N,nominal,2.0NRT,280.7,1.39,N
38.73159,26.93291,297.89,0.46,0.47,2023-12-22,0037,N,nominal,2.0NRT,280.51,0.99,N
40.50338,17.2159,300.04,0.41,0.37,2023-12-22,0037,N,nominal,2.0NRT,283.85,1.22,N
40.50064,17.2103,295.14,0.41,0.37,2023-12-22,0037,N,nominal,2.0NRT,281.9,0.8,N
40.49241,17.19347,297.04,0.41,0.37,2023-12-22,0037,N,nominal,2.0NRT,283.23,1.04,N
36.93706,30.64599,306.35,0.4,0.6,2023-12-22,0037,N,nominal,2.0NRT,277.81,2.03,N
36.93587,30.65042,310.19,0.4,0.6,2023-12-22,0037,N,nominal,2.0NRT,278.38,1.53,N
38.89948,21.16754,311.87,0.41,0.37,2023-12-22,0037,N,nominal,2.0NRT,282.6,1.62,N
38.12866,23.5273,298.55,0.49,0.41,2023-12-22,0037,N,nominal,2.0NRT,279.57,0.43,N
37.74923,14.99337,320.82,0.45,0.39,2023-12-22,0037,N,nominal,2.0NRT,270.54,2.28,N
37.44007,15.03027,302.7,0.44,0.39,2023-12-22,0037,N,nominal,2.0NRT,278.21,0.67,N
37.21067,15.16989,302.23,0.44,0.38,2023-12-22,0037,N,nominal,2.0NRT,287.37,0.98,N
36.87748,6.94122,322.1,0.37,0.58,2023-12-22,0037,N,nominal,2.0NRT,281.74,1.83,N
36.87724,6.94546,299.32,0.37,0.58,2023-12-22,0037,N,nominal,2.0NRT,281.4,1.09,N
36.87578,6.94308,325.54,0.37,0.58,2023-12-22,0037,N,nominal,2.0NRT,280.51,3.01,N
36.86415,6.9548,317.97,0.37,0.58,2023-12-22,0037,N,nominal,2.0NRT,280.52,1.3,N
36.76159,7.30815,302.4,0.35,0.57,2023-12-22,0037,N,nominal,2.0NRT,281.82,0.99,N
36.76352,7.30878,298.65,0.35,0.57,2023-12-22,0037,N,nominal,2.0NRT,281.34,0.92,N
36.74463,6.25239,330.67,0.4,0.6,2023-12-22,0037,N,nominal,2.0NRT,277.8,5.14,N
36.74438,6.25702,317.27,0.4,0.6,2023-12-22,0037,N,nominal,2.0NRT,278.11,3.52,N
36.46413,6.54086,299.95,0.39,0.59,2023-12-22,0037,N,nominal,2.0NRT,277.29,1.41,N
36.43161,6.62232,313.06,0.38,0.59,2023-12-22,0037,N,nominal,2.0NRT,278.92,1.35,N
36.08431,6.80351,303.78,0.37,0.58,2023-12-22,0037,N,nominal,2.0NRT,276.41,1.29,N
36.17776,3.74545,295.8,0.55,0.68,2023-12-22,0037,N,nominal,2.0NRT,274.45,0.98,N
35.87823,4.44557,304.48,0.5,0.66,2023-12-22,0037,N,nominal,2.0NRT,278.64,1.13,N
35.87935,4.44664,305.49,0.5,0.66,2023-12-22,0037,N,nominal,2.0NRT,278.24,1.51,N
35.35183,5.76109,321.81,0.42,0.61,2023-12-22,0037,N,nominal,2.0NRT,277.6,2.22,N
35.34611,5.76078,311.8,0.42,0.61,2023-12-22,0037,N,nominal,2.0NRT,274.23,1.61,N
35.0972,5.64756,298.41,0.42,0.61,2023-12-22,0039,N,nominal,2.0NRT,279.26,0.68,N
34.98283,5.71508,316.4,0.42,0.61,2023-12-22,0039,N,nominal,2.0NRT,283.04,2.14,N
40.34611,-0.1245,336.08,0.54,0.42,2023-12-22,0217,N,nominal,2.0NRT,282.99,7.39,N
41.73697,-8.34127,320.47,0.42,0.38,2023-12-22,0217,N,nominal,2.0NRT,280.93,1.2,N
40.34496,-0.12535,340.3,0.54,0.42,2023-12-22,0217,N,nominal,2.0NRT,285.01,4.7,N
40.34362,-0.11885,320.41,0.54,0.42,2023-12-22,0217,N,nominal,2.0NRT,282.76,4.7,N
40.34121,-0.12679,307.67,0.54,0.42,2023-12-22,0217,N,nominal,2.0NRT,281.25,4.7,N
40.33985,-0.12027,297.48,0.54,0.42,2023-12-22,0217,N,nominal,2.0NRT,281.19,4.7,N
40.24413,-3.47438,327.73,0.41,0.37,2023-12-22,0217,N,nominal,2.0NRT,279.57,3.57,N
40.83809,-8.23853,297.63,0.41,0.37,2023-12-22,0217,N,nominal,2.0NRT,280.85,0.61,N
36.87583,6.94792,323.61,0.48,0.65,2023-12-22,0219,N,nominal,2.0NRT,281.04,1.68,N
36.74725,6.25489,314.67,0.45,0.63,2023-12-22,0219,N,nominal,2.0NRT,281.75,2.34,N
38.37868,-0.54342,295.24,0.56,0.43,2023-12-22,0219,N,nominal,2.0NRT,281.12,1.55,N
39.68692,-8.90681,296.83,0.42,0.38,2023-12-22,0219,N,nominal,2.0NRT,281.16,0.78,N
36.43332,6.62221,299.32,0.48,0.65,2023-12-22,0219,N,nominal,2.0NRT,277.76,1.95,N
36.08601,6.8057,295.32,0.5,0.66,2023-12-22,0219,N,nominal,2.0NRT,276.5,0.61,N
36.08556,6.80509,296.28,0.5,0.66,2023-12-22,0219,N,nominal,2.0NRT,276.48,0.81,N
36.75008,3.08378,299.89,0.61,0.54,2023-12-22,0219,N,nominal,2.0NRT,282.34,1.58,N
36.68251,3.124,297.86,0.62,0.54,2023-12-22,0219,N,nominal,2.0NRT,279.49,0.71,N
36.62973,3.23006,299.63,0.63,0.54,2023-12-22,0219,N,nominal,2.0NRT,279.67,0.96,N
38.92257,-9.01276,313.27,0.42,0.37,2023-12-22,0219,N,nominal,2.0NRT,284.24,1.2,N
36.18145,3.74838,303.27,0.34,0.56,2023-12-22,0219,N,nominal,2.0NRT,276.16,0.8,N
35.87737,4.44801,311.27,0.38,0.59,2023-12-22,0219,N,nominal,2.0NRT,278.16,1.28,N
38.50336,-8.93514,295.67,0.41,0.37,2023-12-22,0219,N,nominal,2.0NRT,282.66,0.45,N
35.3498,5.76065,322.33,0.46,0.64,2023-12-22,0219,N,nominal,2.0NRT,276.44,2.97,N
35.3511,5.7596,304.85,0.46,0.64,2023-12-22,0219,N,nominal,2.0NRT,274.04,1.54,N
35.34973,5.76461,303.4,0.46,0.64,2023-12-22,0219,N,nominal,2.0NRT,274.2,1.54,N
36.9677,-1.90641,299.8,0.51,0.41,2023-12-22,0219,N,nominal,2.0NRT,281.77,1.21,N
36.96754,-1.9024,299.77,0.51,0.41,2023-12-22,0219,N,nominal,2.0NRT,282.34,1.24,N
35.09605,5.64732,301.16,0.46,0.64,2023-12-22,0219,N,nominal,2.0NRT,278.38,0.71,N
36.13036,1.23894,298.41,0.51,0.49,2023-12-22,0219,N,nominal,2.0NRT,280.42,1.44,N
36.12909,1.24442,295.64,0.51,0.49,2023-12-22,0219,N,nominal,2.0NRT,280.14,1.04,N
34.98505,5.71543,295.38,0.47,0.64,2023-12-22,0219,N,nominal,2.0NRT,279.51,0.84,N
34.97927,5.71346,296.11,0.47,0.64,2023-12-22,0219,N,nominal,2.0NRT,278.86,0.84,N
37.36048,-5.86307,305.03,0.39,0.36,2023-12-22,0219,N,nominal,2.0NRT,279.53,1.18,N
35.82697,-0.32391,298.49,0.43,0.46,2023-12-22,0219,N,nominal,2.0NRT,282.43,0.75,N
35.8157,-0.27209,300.36,0.43,0.46,2023-12-22,0219,N,nominal,2.0NRT,281,1.24,N
35.81467,-0.26738,318.99,0.43,0.46,2023-12-22,0219,N,nominal,2.0NRT,282.2,1.24,N
35.8075,-0.23447,308.42,0.43,0.46,2023-12-22,0219,N,nominal,2.0NRT,281.97,0.88,N
35.8075,-0.25474,323.24,0.43,0.46,2023-12-22,0219,N,nominal,2.0NRT,281.9,1.69,N
35.82286,-0.32529,296.38,0.43,0.46,2023-12-22,0219,N,nominal,2.0NRT,280.42,0.75,N
35.80545,-0.24533,297.31,0.43,0.46,2023-12-22,0219,N,nominal,2.0NRT,281.52,1.8,N
35.77046,-0.26751,296.73,0.43,0.46,2023-12-22,0219,N,nominal,2.0NRT,284.69,1.33,N
35.53362,-0.27584,298.39,0.44,0.46,2023-12-22,0219,N,nominal,2.0NRT,281.77,0.89,N
35.52952,-0.27743,303.18,0.44,0.46,2023-12-22,0219,N,nominal,2.0NRT,280.65,0.89,N
35.53039,-0.2791,301.99,0.44,0.46,2023-12-22,0219,N,nominal,2.0NRT,280.26,1.34,N
35.45811,-0.39495,307.9,0.43,0.46,2023-12-22,0219,N,nominal,2.0NRT,281.01,0.87,N
35.56775,-0.93754,300.29,0.4,0.44,2023-12-22,0219,N,nominal,2.0NRT,280.04,0.7,N
36.18449,-5.39656,298.07,0.4,0.37,2023-12-22,0219,N,nominal,2.0NRT,287.43,1.15,N
35.31136,-1.34285,307.96,0.39,0.44,2023-12-22,0219,N,nominal,2.0NRT,282.9,0.88,N
35.31094,-1.34552,299.41,0.39,0.44,2023-12-22,0219,N,nominal,2.0NRT,281.35,0.8,N
60.80477,1.44502,296.38,0.4,0.37,2023-12-22,0213,N,nominal,2.0NRT,273.05,0.54,N
59.54676,1.53119,309.07,0.39,0.36,2023-12-22,0215,N,nominal,2.0NRT,274.16,1.95,N
57.03202,1.95684,315.59,0.38,0.36,2023-12-22,0215,N,nominal,2.0NRT,278.14,0.88,N
57.0288,1.95507,312.65,0.38,0.36,2023-12-22,0215,N,nominal,2.0NRT,274.37,0.88,N
55.57894,4.75704,323.32,0.42,0.38,2023-12-22,0215,N,nominal,2.0NRT,280.24,1.94,N
52.49364,4.61412,330.96,0.47,0.4,2023-12-22,0215,N,nominal,2.0NRT,280.97,4.44,N
52.48384,4.5862,298.4,0.47,0.4,2023-12-22,0215,N,nominal,2.0NRT,275.44,1.18,N
52.48245,4.59285,314.71,0.47,0.4,2023-12-22,0215,N,nominal,2.0NRT,276.04,1.18,N
45.46199,10.45713,303.19,0.41,0.6,2023-12-22,0217,N,nominal,2.0NRT,276.1,0.93,N
45.48056,10.21537,297.26,0.4,0.6,2023-12-22,0217,N,nominal,2.0NRT,274.64,1.01,N
45.14869,9.94516,309.1,0.39,0.6,2023-12-22,0217,N,nominal,2.0NRT,278.36,1.39,N
45.14352,9.94218,356.6,0.39,0.6,2023-12-22,0217,N,nominal,2.0NRT,277.6,6.57,N
45.14423,9.94156,367,0.39,0.6,2023-12-22,0217,N,high,2.0NRT,278.15,6.76,N
43.4492,4.89936,302.75,0.52,0.5,2023-12-22,0219,N,nominal,2.0NRT,279.6,1.46,N
43.44482,4.89728,309.47,0.52,0.5,2023-12-22,0219,N,nominal,2.0NRT,280.24,1.47,N
43.44198,4.88909,308.35,0.52,0.5,2023-12-22,0219,N,nominal,2.0NRT,279.78,1.47,N
43.44043,4.89521,299.23,0.52,0.5,2023-12-22,0219,N,nominal,2.0NRT,280.55,1.47,N
43.44921,4.89918,308.86,0.52,0.5,2023-12-22,0219,N,nominal,2.0NRT,279.97,1.18,N
43.44483,4.89708,310.64,0.52,0.5,2023-12-22,0219,N,nominal,2.0NRT,280.27,1.18,N
43.44195,4.88886,299.54,0.52,0.5,2023-12-22,0219,N,nominal,2.0NRT,279.33,2.46,N
43.44044,4.89501,309.59,0.52,0.5,2023-12-22,0219,N,nominal,2.0NRT,281.19,2.39,N
