latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.26481,33.728,300.79,0.49,0.4,2026-01-25,0000,N,nominal,2.0NRT,278.37,1.77,N
52.49334,4.61308,336.46,0.47,0.39,2026-01-25,0136,N,nominal,2.0NRT,275.19,5.13,N
52.48553,4.58218,302.58,0.47,0.4,2026-01-25,0136,N,nominal,2.0NRT,266.9,1.19,N
52.48476,4.58912,310.05,0.47,0.4,2026-01-25,0136,N,nominal,2.0NRT,269.14,1,N
52.484,4.59603,299.93,0.47,0.4,2026-01-25,0136,N,nominal,2.0NRT,271.6,1,N
51.61816,8.50715,299.9,0.39,0.36,2026-01-25,0138,N,nominal,2.0NRT,269.1,0.61,N
51.497,6.74139,303.34,0.41,0.37,2026-01-25,0138,N,nominal,2.0NRT,259.31,1.23,N
51.49441,6.7344,324.39,0.41,0.37,2026-01-25,0138,N,nominal,2.0NRT,260.54,1.23,N
51.49363,6.74022,299.49,0.41,0.37,2026-01-25,0138,N,nominal,2.0NRT,258.64,1.23,N
51.49104,6.73323,297.27,0.41,0.37,2026-01-25,0138,N,nominal,2.0NRT,261.63,1.18,N
51.48663,6.71343,307.7,0.41,0.37,2026-01-25,0138,N,nominal,2.0NRT,261.21,2.45,N
51.48404,6.70644,332.75,0.41,0.37,2026-01-25,0138,N,nominal,2.0NRT,264.44,2.45,N
51.48326,6.71226,320.11,0.41,0.37,2026-01-25,0138,N,nominal,2.0NRT,264.02,2.45,N
51.48248,6.71808,344.98,0.41,0.37,2026-01-25,0138,N,nominal,2.0NRT,265.31,7.01,N
51.36833,6.70877,328.09,0.41,0.37,2026-01-25,0138,N,nominal,2.0NRT,275.53,1.69,N
51.36911,6.70296,296.51,0.41,0.37,2026-01-25,0138,N,nominal,2.0NRT,275.58,1.04,N
51.36755,6.71458,297.24,0.41,0.37,2026-01-25,0138,N,nominal,2.0NRT,271.09,1.69,N
51.36496,6.70761,348.27,0.41,0.37,2026-01-25,0138,N,nominal,2.0NRT,277.91,3.22,N
51.36418,6.71342,296.49,0.41,0.37,2026-01-25,0138,N,nominal,2.0NRT,269.75,3.22,N
51.2552,4.33915,296.05,0.46,0.39,2026-01-25,0138,N,nominal,2.0NRT,277.83,0.7,N
51.16657,4.33388,295.77,0.46,0.39,2026-01-25,0138,N,nominal,2.0NRT,274.44,0.52,N
51.17654,3.80931,311.03,0.48,0.4,2026-01-25,0138,N,nominal,2.0NRT,275.94,5.51,N
51.17288,3.80828,353.13,0.48,0.4,2026-01-25,0138,N,nominal,2.0NRT,281.53,5.51,N
51.16921,3.80726,326.01,0.48,0.4,2026-01-25,0138,N,nominal,2.0NRT,278.24,3.54,N
51.16847,3.81411,328.67,0.48,0.4,2026-01-25,0138,N,nominal,2.0NRT,275.06,3.54,N
51.1648,3.81308,328.56,0.48,0.4,2026-01-25,0138,N,nominal,2.0NRT,273.89,3.54,N
51.16555,3.80623,310.31,0.48,0.4,2026-01-25,0138,N,nominal,2.0NRT,274.12,3.54,N
51.06822,4.35192,296.32,0.46,0.39,2026-01-25,0138,N,nominal,2.0NRT,271.49,0.35,N
51.04581,2.30004,323.09,0.54,0.42,2026-01-25,0138,N,nominal,2.0NRT,273,3.06,N
51.04656,2.29231,315.37,0.54,0.42,2026-01-25,0138,N,nominal,2.0NRT,274.05,3.06,N
51.04192,2.29908,315.91,0.54,0.42,2026-01-25,0138,N,nominal,2.0NRT,273.36,3.36,N
51.03491,2.28945,303.49,0.54,0.42,2026-01-25,0138,N,nominal,2.0NRT,268.04,0.91,N
50.47124,3.99231,306.84,0.46,0.39,2026-01-25,0138,N,nominal,2.0NRT,274.82,1.21,N
50.33572,3.48986,296.4,0.48,0.4,2026-01-25,0138,N,nominal,2.0NRT,273.13,1,N
48.27555,14.33656,295.09,0.52,0.41,2026-01-25,0138,N,nominal,2.0NRT,268.73,1.24,N
48.27408,14.3433,295.58,0.52,0.41,2026-01-25,0138,N,nominal,2.0NRT,267.51,1.24,N
49.35729,6.74837,321.5,0.39,0.36,2026-01-25,0138,N,nominal,2.0NRT,264.03,2.63,N
43.44456,4.88224,344.44,0.39,0.36,2026-01-25,0141,N,nominal,2.0NRT,254.06,6.1,N
43.44125,4.88132,344.34,0.39,0.36,2026-01-25,0141,N,nominal,2.0NRT,249.72,5.83,N
43.53832,-5.8301,304.06,0.35,0.56,2026-01-25,0141,N,nominal,2.0NRT,272.4,0.75,N
43.52768,-5.73072,295.88,0.34,0.56,2026-01-25,0141,N,nominal,2.0NRT,272.28,1.01,N
43.52244,-5.73132,321.44,0.34,0.56,2026-01-25,0141,N,nominal,2.0NRT,271.71,2.47,N
43.52221,-5.72693,311.46,0.34,0.56,2026-01-25,0141,N,nominal,2.0NRT,271.81,1.44,N
41.45462,1.97997,306.3,0.44,0.38,2026-01-25,0141,N,nominal,2.0NRT,277.46,1.26,N
41.2281,-0.36427,297.87,0.53,0.42,2026-01-25,0141,N,nominal,2.0NRT,275.65,0.79,N
39.08143,9.01893,296.86,0.47,0.4,2026-01-25,0141,N,nominal,2.0NRT,284.72,1.42,N
36.88347,6.95888,300.87,0.43,0.38,2026-01-25,0141,N,nominal,2.0NRT,274.64,1.41,N
36.87831,6.94739,310.24,0.43,0.38,2026-01-25,0141,N,nominal,2.0NRT,268.87,0.88,N
36.86791,6.98434,308.26,0.43,0.38,2026-01-25,0141,N,nominal,2.0NRT,273.76,0.85,N
36.75998,7.30932,308.01,0.44,0.39,2026-01-25,0141,N,nominal,2.0NRT,275.2,1.13,N
36.74541,6.25455,335.05,0.41,0.37,2026-01-25,0141,N,nominal,2.0NRT,280.04,8.26,N
36.3353,5.48219,299.46,0.4,0.37,2026-01-25,0143,N,nominal,2.0NRT,274,1.69,N
35.70818,4.47494,310.04,0.39,0.36,2026-01-25,0143,N,nominal,2.0NRT,275.03,1.05,N
34.98088,5.71408,312.58,0.41,0.37,2026-01-25,0143,N,nominal,2.0NRT,279.15,1.4,N
35.56604,-0.94074,302.51,0.49,0.4,2026-01-25,0143,N,nominal,2.0NRT,279.46,0.71,N
65.76323,24.18058,321.84,0.42,0.61,2026-01-25,0312,N,nominal,2.0NRT,258.28,3.49,N
43.52481,-5.73159,301.17,0.38,0.59,2026-01-25,0319,N,nominal,2.0NRT,280.24,1.36,N
52.4949,4.61668,300.62,0.51,0.66,2026-01-25,0317,N,nominal,2.0NRT,271.8,1.46,N
52.48954,4.61146,296.69,0.51,0.66,2026-01-25,0317,N,nominal,2.0NRT,270.17,1.46,N
52.48374,4.58748,295.44,0.51,0.66,2026-01-25,0317,N,nominal,2.0NRT,271.2,0.92,N
52.48283,4.58976,297.3,0.51,0.66,2026-01-25,0317,N,nominal,2.0NRT,271.57,1.87,N
51.1763,3.80616,322.85,0.54,0.68,2026-01-25,0319,N,nominal,2.0NRT,275.24,5.42,N
51.1738,3.81304,313.51,0.54,0.68,2026-01-25,0319,N,nominal,2.0NRT,272.42,3.27,N
51.1708,3.80109,306.27,0.54,0.68,2026-01-25,0319,N,nominal,2.0NRT,274.41,3.3,N
51.16829,3.80799,313.01,0.54,0.68,2026-01-25,0319,N,nominal,2.0NRT,273.63,2.46,N
51.16576,3.81497,307.08,0.54,0.68,2026-01-25,0319,N,nominal,2.0NRT,272.01,2.46,N
51.17233,3.80607,346.15,0.54,0.68,2026-01-25,0319,N,nominal,2.0NRT,277.17,4.47,N
51.16983,3.81305,317.37,0.54,0.68,2026-01-25,0319,N,nominal,2.0NRT,273.18,4.47,N
51.16433,3.80798,295.69,0.54,0.68,2026-01-25,0319,N,nominal,2.0NRT,271.91,2.1,N
51.03612,2.28684,321.76,0.48,0.64,2026-01-25,0319,N,nominal,2.0NRT,272.25,2.8,N
51.02763,2.27142,307.35,0.48,0.64,2026-01-25,0319,N,nominal,2.0NRT,266.44,1.16,N
40.43243,20.08791,334.17,0.48,0.4,2026-01-25,1121,N,nominal,2.0NRT,290.28,6.83,D
40.9755,19.66668,325.18,0.49,0.4,2026-01-25,1121,N,nominal,2.0NRT,288.32,2.61,D
52.49311,4.61534,332.36,0.34,0.56,2026-01-25,1125,N,nominal,2.0NRT,277.41,3.05,D
61.31288,4.72764,345.54,0.53,0.42,2026-01-25,1127,N,nominal,2.0NRT,277.68,18.64,D
36.74741,6.25351,329.19,0.55,0.43,2026-01-25,1301,N,nominal,2.0NRT,286.36,7.92,D
38.1344,-1.83246,340.3,0.4,0.37,2026-01-25,1301,N,nominal,2.0NRT,289.26,2.61,D
38.41398,-0.99723,342.67,0.39,0.36,2026-01-25,1301,N,nominal,2.0NRT,285.35,2.23,D
52.84723,29.99019,321.33,0.47,0.47,2026-01-25,2335,N,nominal,2.0NRT,258.92,3.24,N
41.02003,28.55465,304.83,0.4,0.44,2026-01-25,2339,N,nominal,2.0NRT,277.86,1.56,N
41.01646,27.96241,295.89,0.43,0.46,2026-01-25,2339,N,nominal,2.0NRT,264.45,0.46,N
39.83576,30.29917,295.32,0.49,0.4,2026-01-25,2339,N,nominal,2.0NRT,266.79,0.79,N
38.75264,26.93413,306.38,0.45,0.47,2026-01-25,2339,N,nominal,2.0NRT,281.26,1.83,N
38.75265,26.93341,297.59,0.45,0.47,2026-01-25,2339,N,nominal,2.0NRT,281.09,1.2,N
38.75215,26.93876,304.44,0.45,0.47,2026-01-25,2339,N,nominal,2.0NRT,281.21,0.88,N
38.73958,26.93151,309.73,0.45,0.47,2026-01-25,2339,N,nominal,2.0NRT,279.21,1.62,N
38.7386,26.94211,311.38,0.45,0.47,2026-01-25,2339,N,nominal,2.0NRT,281.89,1.56,N
38.42641,27.21616,305.43,0.44,0.46,2026-01-25,2339,N,nominal,2.0NRT,281.41,1.6,N
37.8983,30.49147,297.6,0.46,0.39,2026-01-25,2339,N,nominal,2.0NRT,278.08,0.81,N
37.56873,32.85704,303.24,0.39,0.36,2026-01-25,2339,N,nominal,2.0NRT,272.13,0.86,N
37.56539,32.85628,302.76,0.39,0.36,2026-01-25,2339,N,nominal,2.0NRT,272.68,0.86,N
37.86226,29.37278,297.73,0.51,0.41,2026-01-25,2339,N,nominal,2.0NRT,279.94,0.79,N
37.8636,29.37256,295.15,0.51,0.41,2026-01-25,2339,N,nominal,2.0NRT,279.67,0.64,N
36.86961,34.76507,309.8,0.39,0.36,2026-01-25,2339,N,nominal,2.0NRT,281.6,0.86,N
51.17571,3.80581,331.86,0.48,0.48,2026-01-26,0117,N,nominal,2.0NRT,276.37,4.07,N
51.17123,3.80504,332.23,0.48,0.48,2026-01-26,0117,N,nominal,2.0NRT,275.2,4.07,N
51.17076,3.81205,311.57,0.48,0.48,2026-01-26,0117,N,nominal,2.0NRT,272.14,4.07,N
51.16628,3.81125,320.85,0.48,0.48,2026-01-26,0117,N,nominal,2.0NRT,272.86,1.7,N
51.16675,3.80422,305.28,0.48,0.48,2026-01-26,0117,N,nominal,2.0NRT,273.04,1.7,N
51.16994,3.80595,319.63,0.48,0.48,2026-01-26,0117,N,nominal,2.0NRT,274.56,1.95,N
51.16944,3.81295,297.75,0.48,0.48,2026-01-26,0117,N,nominal,2.0NRT,271.8,1.61,N
51.16547,3.80513,299.02,0.48,0.48,2026-01-26,0117,N,nominal,2.0NRT,271.86,1.95,N
51.16497,3.81215,309.04,0.48,0.48,2026-01-26,0117,N,nominal,2.0NRT,271.67,1.61,N
50.92995,5.5129,295.86,0.41,0.45,2026-01-26,0117,N,nominal,2.0NRT,270.36,0.57,N
50.76284,5.67023,305.12,0.4,0.44,2026-01-26,0117,N,nominal,2.0NRT,272.15,1.28,N
47.26933,-1.47755,308.43,0.39,0.59,2026-01-26,0119,N,nominal,2.0NRT,271.72,1.2,N
45.42689,11.00162,306.03,0.39,0.36,2026-01-26,0119,N,nominal,2.0NRT,277.13,1.04,N
43.44875,4.89329,308.49,0.54,0.42,2026-01-26,0119,N,nominal,2.0NRT,274.73,3.39,N
