latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
58.68238,17.13005,305.69,0.39,0.36,2025-02-24,0111,N,nominal,2.0NRT,274.46,0.62,N
58.87482,1.51927,353.13,0.34,0.56,2025-02-24,0111,N,nominal,2.0NRT,279.25,2.36,N
58.87465,1.5254,300.99,0.34,0.56,2025-02-24,0111,N,nominal,2.0NRT,277.77,2.36,N
54.8839,22.82945,305.71,0.5,0.41,2025-02-24,0113,N,nominal,2.0NRT,265.09,1.51,N
54.87518,22.83209,299.98,0.5,0.41,2025-02-24,0113,N,nominal,2.0NRT,265.34,0.97,N
55.09471,21.80271,298.21,0.46,0.39,2025-02-24,0113,N,nominal,2.0NRT,266.5,0.87,N
54.87163,22.82974,298.84,0.5,0.41,2025-02-24,0113,N,nominal,2.0NRT,265.56,0.97,N
54.95373,22.38456,311.86,0.48,0.4,2025-02-24,0113,N,nominal,2.0NRT,266.23,1.73,N
54.91533,22.59205,304.48,0.49,0.4,2025-02-24,0113,N,nominal,2.0NRT,265.43,0.94,N
54.95545,22.38733,302.1,0.48,0.4,2025-02-24,0113,N,nominal,2.0NRT,265.08,1.24,N
54.95196,22.38502,309.28,0.48,0.4,2025-02-24,0113,N,nominal,2.0NRT,265.75,1.24,N
54.81518,22.82797,295.26,0.5,0.41,2025-02-24,0113,N,nominal,2.0NRT,264.65,1.17,N
54.8127,22.784,310.08,0.5,0.41,2025-02-24,0113,N,nominal,2.0NRT,265.15,1.56,N
54.8413,22.45225,303.02,0.49,0.4,2025-02-24,0113,N,nominal,2.0NRT,265.17,1.55,N
54.83778,22.44994,306.98,0.49,0.4,2025-02-24,0113,N,nominal,2.0NRT,265.14,2.03,N
54.8362,22.45715,302.62,0.49,0.4,2025-02-24,0113,N,nominal,2.0NRT,264.36,1.69,N
54.83427,22.44764,310.77,0.49,0.4,2025-02-24,0113,N,nominal,2.0NRT,264.19,2.03,N
54.8327,22.45485,315.18,0.49,0.4,2025-02-24,0113,N,nominal,2.0NRT,264.56,1.69,N
54.83606,22.45002,321.11,0.49,0.4,2025-02-24,0113,N,nominal,2.0NRT,265.15,2.76,N
54.8345,22.45726,325.78,0.49,0.4,2025-02-24,0113,N,nominal,2.0NRT,265.08,2.76,N
54.83762,22.44279,302.02,0.49,0.4,2025-02-24,0113,N,nominal,2.0NRT,265.14,1.14,N
54.81498,22.36218,304.69,0.48,0.4,2025-02-24,0113,N,nominal,2.0NRT,264.34,1.49,N
54.75686,22.55548,296.41,0.49,0.4,2025-02-24,0113,N,nominal,2.0NRT,264.17,1,N
54.74148,22.57039,295.86,0.49,0.4,2025-02-24,0113,N,nominal,2.0NRT,264.18,0.91,N
54.78695,22.3438,330.71,0.48,0.4,2025-02-24,0113,N,nominal,2.0NRT,266.83,3.59,N
47.87299,33.44717,335.84,0.68,0.74,2025-02-24,0111,N,nominal,2.0NRT,264.37,7.03,N
54.80484,22.09572,298.27,0.48,0.4,2025-02-24,0113,N,nominal,2.0NRT,265.53,0.82,N
54.74605,22.29272,297.1,0.48,0.4,2025-02-24,0113,N,nominal,2.0NRT,266.36,1.39,N
47.87067,33.44956,334.12,0.68,0.74,2025-02-24,0111,N,nominal,2.0NRT,263.82,7.66,N
54.74447,22.2932,311.87,0.48,0.4,2025-02-24,0113,N,nominal,2.0NRT,266.13,1.52,N
