latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
63.79554,9.60471,334.45,0.45,0.63,2026-02-08,0030,N,nominal,2.0NRT,274.32,20.9,N
63.78962,9.60549,367,0.45,0.63,2026-02-08,0030,N,high,2.0NRT,275.28,20.9,N
63.78972,9.61668,346.13,0.45,0.63,2026-02-08,0030,N,nominal,2.0NRT,285.17,20.9,N
63.78984,9.63108,331.69,0.45,0.63,2026-02-08,0030,N,nominal,2.0NRT,271.11,13.03,N
63.78384,9.62079,346.64,0.45,0.63,2026-02-08,0030,N,nominal,2.0NRT,269.55,6.72,N
63.78395,9.63362,307.93,0.45,0.63,2026-02-08,0030,N,nominal,2.0NRT,266.38,4.59,N
63.77795,9.62311,349.15,0.45,0.63,2026-02-08,0030,N,nominal,2.0NRT,270.04,6.72,N
63.77201,9.62066,299.8,0.45,0.63,2026-02-08,0030,N,nominal,2.0NRT,268.05,0.47,N
63.79268,9.60889,367,0.45,0.63,2026-02-08,0030,N,high,2.0NRT,282.1,15.59,N
63.79273,9.61996,349.63,0.45,0.63,2026-02-08,0030,N,nominal,2.0NRT,273.29,13.65,N
63.79263,9.59906,295.33,0.45,0.63,2026-02-08,0030,N,nominal,2.0NRT,272.38,15.59,N
63.78677,9.61019,367,0.45,0.63,2026-02-08,0030,N,high,2.0NRT,271.84,14.33,N
63.78684,9.62529,356.01,0.45,0.63,2026-02-08,0030,N,nominal,2.0NRT,277.19,12.82,N
63.78087,9.61345,318.06,0.45,0.63,2026-02-08,0030,N,nominal,2.0NRT,268.87,14.33,N
63.78094,9.62812,317.1,0.45,0.63,2026-02-08,0030,N,nominal,2.0NRT,267.79,12.82,N
63.77502,9.62649,321.67,0.45,0.63,2026-02-08,0030,N,nominal,2.0NRT,267.55,1.92,N
58.68158,17.13093,315.65,0.47,0.48,2026-02-08,0032,N,nominal,2.0NRT,265.81,2.28,N
58.68421,17.1324,305.77,0.47,0.48,2026-02-08,0032,N,nominal,2.0NRT,265.39,1.99,N
57.70758,18.80263,300.97,0.4,0.45,2026-02-08,0032,N,nominal,2.0NRT,268.48,0.86,N
51.48636,6.70492,305.54,0.55,0.68,2026-02-08,0034,N,nominal,2.0NRT,266.66,3.15,N
