latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.56265,22.22003,336.2,0.46,0.39,2024-02-02,0043,N,nominal,2.0NRT,270.17,2.75,N
65.5637,22.21014,298.84,0.46,0.39,2024-02-02,0043,N,nominal,2.0NRT,266.67,2.75,N
64.66286,21.28228,321.91,0.47,0.4,2024-02-02,0043,N,nominal,2.0NRT,267.57,2.83,N
63.31656,9.14124,308.14,0.33,0.55,2024-02-02,0043,N,nominal,2.0NRT,275.06,1.57,N
60.48762,15.44874,299.25,0.39,0.44,2024-02-02,0043,N,nominal,2.0NRT,267.76,0.76,N
58.69584,28.50918,309.56,0.41,0.37,2024-02-02,0043,N,nominal,2.0NRT,268.94,1.6,N
58.68208,17.13316,310.95,0.5,0.41,2024-02-02,0045,N,nominal,2.0NRT,271.27,1.69,N
57.70885,18.80132,305.57,0.44,0.39,2024-02-02,0045,N,nominal,2.0NRT,272.54,1.7,N
56.90539,23.21934,309.65,0.38,0.36,2024-02-02,0045,N,nominal,2.0NRT,270.15,0.65,N
51.13966,23.55464,298.13,0.41,0.37,2024-02-02,0045,N,nominal,2.0NRT,273.61,0.53,N
50.72441,24.44154,295.24,0.44,0.38,2024-02-02,0045,N,nominal,2.0NRT,271.24,1.14,N
50.72324,24.44753,309.3,0.44,0.38,2024-02-02,0045,N,nominal,2.0NRT,271.46,0.95,N
48.27633,14.33913,327.51,0.47,0.39,2024-02-02,0047,N,nominal,2.0NRT,255.12,6.07,N
48.88438,6.05233,300.5,0.35,0.57,2024-02-02,0047,N,nominal,2.0NRT,267.99,0.72,N
44.55021,18.50716,297.88,0.39,0.36,2024-02-02,0049,N,nominal,2.0NRT,269.11,0.62,N
45.51245,10.24412,299.85,0.42,0.45,2024-02-02,0049,N,nominal,2.0NRT,268.2,1.44,N
45.50828,10.24333,317.71,0.42,0.45,2024-02-02,0049,N,nominal,2.0NRT,268.58,1.44,N
45.42733,10.99889,303.28,0.39,0.44,2024-02-02,0049,N,nominal,2.0NRT,271.29,0.89,N
45.48132,10.2108,300.69,0.42,0.45,2024-02-02,0049,N,nominal,2.0NRT,268.69,0.63,N
45.46036,10.45229,305.43,0.41,0.45,2024-02-02,0049,N,nominal,2.0NRT,270.45,1.32,N
45.4599,10.45762,305.54,0.41,0.45,2024-02-02,0049,N,nominal,2.0NRT,272.17,1.32,N
45.47713,10.21004,295.99,0.42,0.45,2024-02-02,0049,N,nominal,2.0NRT,268.03,0.63,N
42.47423,27.06031,298.14,0.55,0.51,2024-02-02,0049,N,nominal,2.0NRT,269.74,1.09,N
41.26656,31.42216,299.02,0.48,0.65,2024-02-02,0049,N,nominal,2.0NRT,276.04,1.42,N
41.25695,31.41074,310.54,0.48,0.65,2024-02-02,0049,N,nominal,2.0NRT,271.92,2.65,N
41.25531,31.41619,307.57,0.48,0.65,2024-02-02,0049,N,nominal,2.0NRT,271.95,2.32,N
43.86774,16.53767,308.9,0.39,0.36,2024-02-02,0049,N,nominal,2.0NRT,274.95,1.69,N
43.86117,16.53552,302.49,0.39,0.36,2024-02-02,0049,N,nominal,2.0NRT,276.56,0.86,N
43.56049,17.08292,320.35,0.38,0.36,2024-02-02,0049,N,nominal,2.0NRT,275.6,1.78,N
43.5572,17.08193,310.02,0.38,0.36,2024-02-02,0049,N,nominal,2.0NRT,275.28,1.78,N
43.3121,18.35322,325.34,0.39,0.36,2024-02-02,0049,N,nominal,2.0NRT,268.36,2.69,N
43.32312,18.28719,306.07,0.39,0.36,2024-02-02,0049,N,nominal,2.0NRT,265.64,1.61,N
43.3088,18.35228,299,0.39,0.36,2024-02-02,0049,N,nominal,2.0NRT,266.95,0.76,N
40.7485,29.76501,295.55,0.41,0.61,2024-02-02,0049,N,nominal,2.0NRT,277.32,1.37,N
43.27738,18.45695,332.34,0.39,0.36,2024-02-02,0049,N,nominal,2.0NRT,262.68,6.33,N
41.02023,28.5567,301.93,0.35,0.57,2024-02-02,0049,N,nominal,2.0NRT,273.8,1.15,N
42.57634,19.2399,298.18,0.41,0.37,2024-02-02,0049,N,nominal,2.0NRT,265.93,0.82,N
42.57547,19.24479,298.08,0.41,0.37,2024-02-02,0049,N,nominal,2.0NRT,266.14,0.83,N
41.35497,15.68721,296.81,0.39,0.36,2024-02-02,0049,N,nominal,2.0NRT,269.21,0.36,N
38.73873,26.94328,301.72,0.34,0.56,2024-02-02,0049,N,nominal,2.0NRT,278.58,0.83,N
38.73773,26.94707,302.62,0.34,0.56,2024-02-02,0049,N,nominal,2.0NRT,279.91,0.83,N
38.74631,26.94807,296.85,0.34,0.56,2024-02-02,0049,N,nominal,2.0NRT,274.43,0.63,N
38.74137,26.94588,304.86,0.34,0.56,2024-02-02,0049,N,nominal,2.0NRT,277.31,0.63,N
