latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.02339,28.55651,300.1,0.39,0.36,2024-05-16,0001,N,nominal,2.0NRT,282.72,0.47,N
41.0205,28.55736,305.43,0.38,0.36,2024-05-16,0001,N,nominal,2.0NRT,283.02,0.84,N
40.7835,29.60222,297.58,0.39,0.36,2024-05-16,0001,N,nominal,2.0NRT,283.64,0.63,N
40.7575,29.76102,303.09,0.39,0.36,2024-05-16,0001,N,nominal,2.0NRT,283.93,1.17,N
40.7802,29.60134,295.67,0.39,0.36,2024-05-16,0001,N,nominal,2.0NRT,283.84,0.96,N
40.44314,27.14216,305.96,0.4,0.37,2024-05-16,0001,N,nominal,2.0NRT,284.12,1.3,N
39.60892,27.87952,296.78,0.39,0.36,2024-05-16,0001,N,nominal,2.0NRT,283.78,0.61,N
39.16851,27.63271,303.16,0.39,0.36,2024-05-16,0001,N,nominal,2.0NRT,284.64,0.71,N
37.93906,32.53418,300.33,0.48,0.4,2024-05-16,0001,N,nominal,2.0NRT,282.74,0.98,N
38.74837,26.94895,301.44,0.39,0.36,2024-05-16,0001,N,nominal,2.0NRT,284.54,1.01,N
38.74504,26.94817,313.73,0.39,0.36,2024-05-16,0001,N,nominal,2.0NRT,285.8,1.63,N
38.74308,26.96163,300.3,0.39,0.36,2024-05-16,0001,N,nominal,2.0NRT,286.84,0.64,N
38.73838,26.94658,306.33,0.39,0.36,2024-05-16,0001,N,nominal,2.0NRT,287.91,1.31,N
38.73034,26.93075,296.45,0.39,0.36,2024-05-16,0001,N,nominal,2.0NRT,280.56,0.52,N
36.87024,34.76346,301.59,0.42,0.46,2024-05-16,0001,N,nominal,2.0NRT,287.56,0.86,N
37.86346,29.37273,307.65,0.39,0.36,2024-05-16,0001,N,nominal,2.0NRT,285.04,1.09,N
37.25315,30.44135,307.12,0.42,0.38,2024-05-16,0001,N,nominal,2.0NRT,282.85,1.24,N
38.13197,23.5245,299.23,0.49,0.4,2024-05-16,0001,N,nominal,2.0NRT,280.76,0.79,N
38.1311,23.52356,304.49,0.49,0.4,2024-05-16,0001,N,nominal,2.0NRT,281.51,1.22,N
