latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.86546,26.24218,303.63,0.39,0.36,2024-01-14,0005,N,nominal,2.0NRT,273.76,1.08,N
39.1687,27.63288,297.06,0.39,0.36,2024-01-14,0005,N,nominal,2.0NRT,273.77,0.53,N
40.23837,16.68893,296.15,0.63,0.54,2024-01-14,0005,N,nominal,2.0NRT,270.46,1.09,N
38.73816,26.94647,330.46,0.38,0.36,2024-01-14,0005,N,nominal,2.0NRT,279.41,3.91,N
38.42577,27.21642,315.76,0.39,0.36,2024-01-14,0005,N,nominal,2.0NRT,275.62,1.66,N
36.8694,34.76559,299,0.51,0.49,2024-01-14,0005,N,nominal,2.0NRT,278.3,1.79,N
38.37363,24.06166,301.32,0.42,0.37,2024-01-14,0005,N,nominal,2.0NRT,277.37,1.03,N
36.93512,30.64768,301.97,0.48,0.4,2024-01-14,0005,N,nominal,2.0NRT,276.25,0.81,N
36.26286,33.72909,302.13,0.46,0.47,2024-01-14,0005,N,nominal,2.0NRT,277.45,1.08,N
34.7261,33.31453,301.02,0.47,0.48,2024-01-14,0007,N,nominal,2.0NRT,279.49,0.68,N
37.21177,15.17022,295.29,0.36,0.57,2024-01-14,0007,N,nominal,2.0NRT,282.03,0.96,N
59.78454,30.44038,331.73,0.45,0.39,2024-01-14,0000,N,nominal,2.0NRT,251.17,9.23,N
59.78363,30.44842,331.49,0.45,0.39,2024-01-14,0000,N,nominal,2.0NRT,257.49,9.23,N
57.06321,9.97149,299.94,0.72,0.76,2024-01-14,0002,N,nominal,2.0NRT,271.3,1.1,N
53.51923,9.89768,297.99,0.74,0.76,2024-01-14,0002,N,nominal,2.0NRT,270.2,1.24,N
45.37781,19.81082,306.59,0.49,0.49,2024-01-14,0005,N,nominal,2.0NRT,266.03,1.93,N
44.23916,28.30844,300.52,0.38,0.36,2024-01-14,0005,N,nominal,2.0NRT,268.94,0.89,N
45.14775,9.93646,296.74,0.73,0.76,2024-01-14,0005,N,nominal,2.0NRT,273.05,1.27,N
43.2325,27.59486,295.38,0.39,0.36,2024-01-14,0005,N,nominal,2.0NRT,267.94,0.8,N
42.71609,24.1734,331.8,0.45,0.39,2024-01-14,0007,N,nominal,2.0NRT,266.68,3.7,N
41.79719,26.70045,296.46,0.39,0.36,2024-01-14,0007,N,nominal,2.0NRT,268.96,0.7,N
41.63584,27.50449,304.5,0.38,0.36,2024-01-14,0007,N,nominal,2.0NRT,270.69,1.02,N
40.9459,31.39429,296.16,0.45,0.39,2024-01-14,0007,N,nominal,2.0NRT,269.42,1.13,N
41.02087,28.55616,314.82,0.39,0.36,2024-01-14,0007,N,nominal,2.0NRT,274.17,1.6,N
58.35835,12.38032,311.56,0.39,0.36,2024-01-14,0141,N,nominal,2.0NRT,269.27,1.45,N
58.2765,6.88783,324.86,0.41,0.37,2024-01-14,0141,N,nominal,2.0NRT,270.95,2.7,N
57.06075,9.97905,322,0.38,0.36,2024-01-14,0141,N,nominal,2.0NRT,275.72,2.52,N
53.56878,-0.59954,306.55,0.56,0.43,2024-01-14,0143,N,nominal,2.0NRT,272.76,2.16,N
52.49128,4.61312,295.69,0.4,0.37,2024-01-14,0143,N,nominal,2.0NRT,273.84,0.83,N
52.4845,4.58615,305.91,0.4,0.37,2024-01-14,0143,N,nominal,2.0NRT,276.93,1.12,N
45.52001,11.49542,300.13,0.4,0.45,2024-01-14,0145,N,nominal,2.0NRT,271.36,0.86,N
45.37979,11.94836,323.81,0.43,0.46,2024-01-14,0145,N,nominal,2.0NRT,271.47,2.13,N
45.38102,11.9431,296.63,0.43,0.46,2024-01-14,0145,N,nominal,2.0NRT,270.33,1.29,N
45.78124,8.68129,297.49,0.47,0.4,2024-01-14,0145,N,nominal,2.0NRT,271.52,0.53,N
45.14426,9.94309,338.79,0.53,0.42,2024-01-14,0145,N,nominal,2.0NRT,277.42,15.31,N
40.51893,17.20936,296.8,0.51,0.66,2024-01-14,0145,N,nominal,2.0NRT,275.96,1.03,N
40.51312,17.20656,295.23,0.51,0.66,2024-01-14,0145,N,nominal,2.0NRT,275.62,1.03,N
43.44745,4.89482,327.37,0.4,0.37,2024-01-14,0145,N,nominal,2.0NRT,274.65,3.01,N
43.4466,4.89967,321.51,0.4,0.37,2024-01-14,0145,N,nominal,2.0NRT,272.11,2.12,N
43.44635,4.89794,348.82,0.4,0.37,2024-01-14,0145,N,nominal,2.0NRT,277.79,4.13,N
43.44472,4.88716,296.52,0.4,0.37,2024-01-14,0145,N,nominal,2.0NRT,269.77,0.41,N
43.44304,4.89685,311.38,0.4,0.37,2024-01-14,0145,N,nominal,2.0NRT,271.33,4.13,N
40.51313,17.20689,298.72,0.51,0.66,2024-01-14,0145,N,nominal,2.0NRT,275.5,2.11,N
40.50391,17.21543,296.26,0.51,0.66,2024-01-14,0145,N,nominal,2.0NRT,279.66,1.29,N
41.17765,14.19136,297.46,0.35,0.56,2024-01-14,0145,N,nominal,2.0NRT,273.95,0.61,N
41.17801,14.18949,300.78,0.35,0.56,2024-01-14,0145,N,nominal,2.0NRT,274.09,0.9,N
41.45409,1.98068,310.88,0.38,0.36,2024-01-14,0145,N,nominal,2.0NRT,280.74,1.65,N
41.31264,1.66251,312.33,0.39,0.36,2024-01-14,0145,N,nominal,2.0NRT,279.35,1.75,N
40.24382,-3.47303,304.78,0.52,0.41,2024-01-14,0147,N,nominal,2.0NRT,268.74,1.54,N
