latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.63488,-0.24763,297.81,0.49,0.48,2024-10-18,0130,N,nominal,2.0NRT,285.87,2.01,N
53.63438,-0.24019,303.3,0.49,0.48,2024-10-18,0130,N,nominal,2.0NRT,283.13,1.24,N
50.49194,19.46678,306.61,0.47,0.48,2024-10-18,0130,N,nominal,2.0NRT,276.61,1.54,N
53.57093,-0.61332,320.68,0.5,0.49,2024-10-18,0130,N,nominal,2.0NRT,280.44,3.12,N
53.56953,-0.58993,304.63,0.5,0.49,2024-10-18,0130,N,nominal,2.0NRT,280.38,0.82,N
53.56497,-0.59071,308.91,0.5,0.49,2024-10-18,0130,N,nominal,2.0NRT,280.24,0.93,N
48.97536,24.71182,303.37,0.42,0.61,2024-10-18,0130,N,nominal,2.0NRT,276.26,0.92,N
48.97388,24.71076,303.12,0.43,0.62,2024-10-18,0130,N,nominal,2.0NRT,275.64,1.25,N
50.33627,19.29131,297.32,0.47,0.48,2024-10-18,0130,N,nominal,2.0NRT,277.95,1.18,N
50.33214,19.2888,316.45,0.47,0.48,2024-10-18,0130,N,nominal,2.0NRT,278.42,1.18,N
52.15637,10.40547,303.43,0.38,0.36,2024-10-18,0130,N,nominal,2.0NRT,272.27,0.88,N
52.15312,10.40408,300.44,0.38,0.36,2024-10-18,0130,N,nominal,2.0NRT,273,0.88,N
52.14987,10.40269,296.08,0.38,0.36,2024-10-18,0130,N,nominal,2.0NRT,271.92,0.64,N
53.33802,-1.75714,300.3,0.56,0.51,2024-10-18,0130,N,nominal,2.0NRT,280.1,2.31,N
50.5333,17.97564,306.69,0.41,0.45,2024-10-18,0130,N,nominal,2.0NRT,282.61,1.53,N
50.0387,18.48757,299.04,0.44,0.46,2024-10-18,0130,N,nominal,2.0NRT,279.59,1.01,N
51.85704,8.0274,298.79,0.39,0.36,2024-10-18,0130,N,nominal,2.0NRT,284.32,0.7,N
