latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
43.44655,4.8937,309.98,0.7,0.75,2024-01-21,0255,N,nominal,2.0NRT,273.14,2.12,N
43.38054,5.01287,314.84,0.72,0.75,2024-01-21,0255,N,nominal,2.0NRT,274.41,2.56,N
43.44593,4.89685,310.48,0.71,0.75,2024-01-21,0255,N,nominal,2.0NRT,273.31,3.93,N
43.38057,5.01633,308.18,0.72,0.75,2024-01-21,0255,N,nominal,2.0NRT,273.76,2.11,N
43.34561,-8.45454,296.12,0.53,0.42,2024-01-21,0255,N,nominal,2.0NRT,280.61,0.6,N
38.63082,-9.07742,299.06,0.41,0.45,2024-01-21,0257,N,nominal,2.0NRT,280.62,0.76,N
53.5204,9.90467,320.53,0.46,0.39,2024-01-21,0111,N,nominal,2.0NRT,260.4,2.15,N
52.17361,14.6243,322.48,0.38,0.36,2024-01-21,0111,N,nominal,2.0NRT,267.2,1.33,N
52.17535,14.61326,299.11,0.38,0.36,2024-01-21,0111,N,nominal,2.0NRT,270.02,0.63,N
52.17085,14.62825,325.32,0.38,0.36,2024-01-21,0111,N,nominal,2.0NRT,266.95,1.52,N
52.17348,14.61167,313.4,0.38,0.36,2024-01-21,0111,N,nominal,2.0NRT,270.01,1.49,N
52.17173,14.62273,297.55,0.38,0.36,2024-01-21,0111,N,nominal,2.0NRT,265.62,1.52,N
51.68906,15.97796,337.55,0.39,0.36,2024-01-21,0111,N,nominal,2.0NRT,270.11,15.53,N
51.68484,15.98204,308.48,0.39,0.36,2024-01-21,0111,N,nominal,2.0NRT,266.48,1.47,N
52.17383,10.41635,321.12,0.43,0.38,2024-01-21,0111,N,nominal,2.0NRT,248.43,1.71,N
51.18136,16.11207,303.71,0.4,0.37,2024-01-21,0111,N,nominal,2.0NRT,267.67,1.2,N
50.65586,11.43406,301.24,0.4,0.37,2024-01-21,0111,N,nominal,2.0NRT,264.55,0.64,N
49.89581,15.63795,295.78,0.4,0.37,2024-01-21,0111,N,nominal,2.0NRT,267.19,0.73,N
48.60815,21.17695,338.61,0.4,0.45,2024-01-21,0111,N,nominal,2.0NRT,271.37,12.06,N
48.60691,21.18223,305.08,0.4,0.45,2024-01-21,0111,N,nominal,2.0NRT,265.73,5.68,N
48.60299,21.18016,300.67,0.4,0.45,2024-01-21,0111,N,nominal,2.0NRT,266.27,0.84,N
48.27834,14.33871,328.85,0.39,0.36,2024-01-21,0113,N,nominal,2.0NRT,271.96,2.47,N
48.27506,14.33744,346.62,0.39,0.36,2024-01-21,0113,N,nominal,2.0NRT,273.08,4.91,N
46.82199,21.34212,295.09,0.45,0.47,2024-01-21,0113,N,nominal,2.0NRT,267.59,0.7,N
47.07079,8.26402,297.57,0.44,0.39,2024-01-21,0113,N,nominal,2.0NRT,266.59,1.14,N
46.22955,13.07566,328.06,0.39,0.36,2024-01-21,0113,N,nominal,2.0NRT,275.31,1.48,N
45.52103,11.49693,312.4,0.38,0.36,2024-01-21,0113,N,nominal,2.0NRT,271.56,1.33,N
45.51776,11.4959,304.98,0.38,0.36,2024-01-21,0113,N,nominal,2.0NRT,268.28,0.92,N
45.38117,11.94756,297.42,0.38,0.36,2024-01-21,0113,N,nominal,2.0NRT,271.94,0.86,N
45.4606,10.45465,330.93,0.39,0.36,2024-01-21,0113,N,nominal,2.0NRT,273.04,3.06,N
45.12336,12.13456,302.76,0.39,0.36,2024-01-21,0113,N,nominal,2.0NRT,270.35,1.03,N
45.57579,8.98204,314.08,0.41,0.37,2024-01-21,0113,N,nominal,2.0NRT,269.24,0.77,N
45.14654,9.94373,332.26,0.39,0.37,2024-01-21,0113,N,nominal,2.0NRT,278.92,4.68,N
45.1432,9.94278,325.5,0.39,0.37,2024-01-21,0113,N,nominal,2.0NRT,270.02,2.51,N
41.50189,19.74547,295.77,0.52,0.5,2024-01-21,0113,N,nominal,2.0NRT,275.32,1.05,N
42.57223,12.6764,305.78,0.4,0.37,2024-01-21,0113,N,nominal,2.0NRT,274.53,0.51,N
43.45059,4.89517,299.43,0.54,0.42,2024-01-21,0113,N,nominal,2.0NRT,269.73,4.21,N
43.44669,4.89442,330.67,0.54,0.42,2024-01-21,0113,N,nominal,2.0NRT,277.32,4.21,N
43.446,4.90112,327.46,0.54,0.42,2024-01-21,0113,N,nominal,2.0NRT,274.14,4.21,N
42.17408,-1.59097,296.01,0.36,0.57,2024-01-21,0115,N,nominal,2.0NRT,270.36,0.66,N
42.16874,-1.59193,304.23,0.36,0.57,2024-01-21,0115,N,nominal,2.0NRT,269.23,0.66,N
41.9834,-1.2724,296.04,0.35,0.56,2024-01-21,0115,N,nominal,2.0NRT,269.79,0.76,N
41.48628,-0.53258,297.74,0.63,0.54,2024-01-21,0115,N,nominal,2.0NRT,272.77,1.06,N
38.79427,15.21344,311,0.55,0.42,2024-01-21,0115,N,nominal,2.0NRT,276.33,0.8,N
39.49398,9.39103,298.59,0.38,0.36,2024-01-21,0115,N,nominal,2.0NRT,272.84,0.25,N
39.30356,9.50285,295.62,0.38,0.36,2024-01-21,0115,N,nominal,2.0NRT,275.38,0.36,N
39.08274,9.01808,297.48,0.38,0.36,2024-01-21,0115,N,nominal,2.0NRT,282.27,1.33,N
39.08016,9.01982,299.21,0.38,0.36,2024-01-21,0115,N,nominal,2.0NRT,283.16,1.25,N
37.12236,13.91997,331.64,0.51,0.41,2024-01-21,0115,N,nominal,2.0NRT,284.02,7.28,N
37.12365,13.91959,341.26,0.51,0.41,2024-01-21,0115,N,nominal,2.0NRT,283.18,3.75,N
37.11993,13.91839,317.01,0.51,0.41,2024-01-21,0115,N,nominal,2.0NRT,279.93,3.75,N
36.17723,5.57059,306.59,0.43,0.38,2024-01-21,0115,N,nominal,2.0NRT,277.39,1.16,N
35.8793,4.4473,301.5,0.47,0.39,2024-01-21,0115,N,nominal,2.0NRT,279.57,0.95,N
34.5998,10.58607,325.62,0.42,0.38,2024-01-21,0115,N,nominal,2.0NRT,282.87,2.51,N
35.35094,5.76125,314.88,0.42,0.37,2024-01-21,0115,N,nominal,2.0NRT,280.56,1.85,N
35.34751,5.76057,306.55,0.42,0.37,2024-01-21,0115,N,nominal,2.0NRT,278.87,1.48,N
35.09568,5.6453,298.03,0.42,0.38,2024-01-21,0117,N,nominal,2.0NRT,283.8,0.6,N
34.98162,5.71742,322.36,0.42,0.37,2024-01-21,0117,N,nominal,2.0NRT,287.34,1.43,N
35.30983,-1.34414,295.03,0.6,0.53,2024-01-21,0117,N,nominal,2.0NRT,279.7,1.24,N
66.06855,-17.34714,299.91,0.47,0.4,2024-01-21,0429,N,nominal,2.0NRT,269.69,1.14,N
63.89068,-22.36152,297.65,0.43,0.38,2024-01-21,0431,N,nominal,2.0NRT,285.01,2.57,N
63.886,-22.37663,302.24,0.43,0.38,2024-01-21,0431,N,nominal,2.0NRT,287.32,2.39,N
63.88565,-22.37425,304.66,0.43,0.38,2024-01-21,0431,N,nominal,2.0NRT,289.38,4.26,N
