latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.7677,24.19112,339.63,0.49,0.41,2024-09-19,0030,N,nominal,2.0NRT,285.15,2.95,N
65.76874,24.18047,295.36,0.49,0.41,2024-09-19,0030,N,nominal,2.0NRT,283.86,2.95,N
65.76402,24.18899,323.16,0.49,0.41,2024-09-19,0030,N,nominal,2.0NRT,286.93,3.33,N
65.5626,22.22071,336.02,0.54,0.42,2024-09-19,0030,N,nominal,2.0NRT,285.41,3.29,N
65.56357,22.20897,295.71,0.54,0.42,2024-09-19,0030,N,nominal,2.0NRT,284.06,3.29,N
65.56161,22.23247,310.3,0.54,0.42,2024-09-19,0030,N,nominal,2.0NRT,284.01,1.37,N
64.65432,24.43445,300.78,0.47,0.4,2024-09-19,0030,N,nominal,2.0NRT,284.31,1.12,N
64.64814,24.42057,298.34,0.47,0.4,2024-09-19,0030,N,nominal,2.0NRT,283.19,1.13,N
41.30645,27.6237,296.54,0.44,0.46,2024-09-19,0035,N,nominal,2.0NRT,281.82,0.88,N
64.64712,24.43035,314.57,0.47,0.4,2024-09-19,0030,N,nominal,2.0NRT,284.71,1,N
41.02095,28.5583,302.15,0.5,0.49,2024-09-19,0035,N,nominal,2.0NRT,286.71,1.4,N
64.64352,24.42833,300.03,0.47,0.4,2024-09-19,0030,N,nominal,2.0NRT,283.67,1,N
43.44369,4.90062,295.54,0.52,0.67,2024-09-19,0035,N,nominal,2.0NRT,280.74,1.54,N
43.44059,4.89094,303.43,0.52,0.67,2024-09-19,0035,N,nominal,2.0NRT,281.41,1.91,N
63.31971,9.13753,296.25,0.41,0.61,2024-09-19,0030,N,nominal,2.0NRT,282.57,0.7,N
43.38159,5.00843,330.08,0.51,0.66,2024-09-19,0035,N,nominal,2.0NRT,283.27,4.04,N
43.37535,5.00795,334.3,0.51,0.66,2024-09-19,0035,N,nominal,2.0NRT,281.88,5.27,N
63.31971,9.14645,295.45,0.41,0.61,2024-09-19,0030,N,nominal,2.0NRT,281.73,0.7,N
39.83677,30.30066,297.51,0.32,0.55,2024-09-19,0035,N,nominal,2.0NRT,283.96,0.44,N
61.65435,27.26579,300.04,0.4,0.37,2024-09-19,0030,N,nominal,2.0NRT,283.69,0.35,N
40.29401,27.80211,339.61,0.47,0.48,2024-09-19,0035,N,nominal,2.0NRT,287.27,2.83,N
61.03026,28.17321,295.88,0.39,0.36,2024-09-19,0033,N,nominal,2.0NRT,282.29,0.54,N
40.28973,27.8004,327.83,0.47,0.48,2024-09-19,0035,N,nominal,2.0NRT,286.43,2.83,N
60.52384,28.12739,328.75,0.39,0.36,2024-09-19,0033,N,nominal,2.0NRT,283.31,3.01,N
40.44221,27.14192,310.61,0.44,0.46,2024-09-19,0035,N,nominal,2.0NRT,288.75,0.97,N
40.38771,27.28105,298.41,0.45,0.47,2024-09-19,0035,N,nominal,2.0NRT,287.21,0.4,N
60.52063,28.12537,328.74,0.39,0.36,2024-09-19,0033,N,nominal,2.0NRT,282.99,1.85,N
39.48689,30.04037,297.02,0.32,0.55,2024-09-19,0035,N,nominal,2.0NRT,283.43,1.39,N
60.51959,28.13219,297.43,0.39,0.36,2024-09-19,0033,N,nominal,2.0NRT,282.66,1.85,N
41.50026,19.74165,296.64,0.38,0.36,2024-09-19,0035,N,nominal,2.0NRT,285.97,0.64,N
60.01259,29.70011,297.17,0.39,0.36,2024-09-19,0033,N,nominal,2.0NRT,282.54,0.23,N
39.60818,27.87772,300.79,0.5,0.49,2024-09-19,0035,N,nominal,2.0NRT,287.58,0.59,N
39.86694,26.24495,304.34,0.41,0.45,2024-09-19,0035,N,nominal,2.0NRT,288.32,1.03,N
60.00939,29.69797,297.15,0.39,0.36,2024-09-19,0033,N,nominal,2.0NRT,282.54,0.33,N
40.7922,21.54034,313.25,0.4,0.37,2024-09-19,0035,N,nominal,2.0NRT,283.61,1.48,N
60.30048,25.52683,300.95,0.4,0.37,2024-09-19,0033,N,nominal,2.0NRT,283.19,0.39,N
38.66117,30.62055,295.53,0.36,0.57,2024-09-19,0035,N,nominal,2.0NRT,282.04,0.54,N
60.29716,25.52504,328.15,0.4,0.37,2024-09-19,0033,N,nominal,2.0NRT,285.06,1.86,N
38.65625,30.6178,304.8,0.36,0.57,2024-09-19,0035,N,nominal,2.0NRT,282.98,0.54,N
60.48891,15.44898,295.77,0.5,0.49,2024-09-19,0033,N,nominal,2.0NRT,279.64,1.14,N
40.28462,23.44542,298.68,0.46,0.39,2024-09-19,0035,N,nominal,2.0NRT,286.05,0.5,N
40.28428,23.4441,299.07,0.46,0.39,2024-09-19,0035,N,nominal,2.0NRT,286.14,0.55,N
39.10998,27.59244,299.86,0.49,0.49,2024-09-19,0035,N,nominal,2.0NRT,287.82,0.79,N
39.11472,27.51217,304.56,0.49,0.48,2024-09-19,0035,N,nominal,2.0NRT,287.27,0.76,N
37.86557,31.59045,309.99,0.42,0.61,2024-09-19,0035,N,nominal,2.0NRT,281.52,1.18,N
40.62929,18.00231,311.69,0.39,0.36,2024-09-19,0037,N,nominal,2.0NRT,287.8,0.86,N
