latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.84634,29.98976,322.03,0.44,0.46,2025-08-20,0054,N,nominal,2.0NRT,283.76,2.77,N
55.31265,10.32913,302.73,0.46,0.47,2025-08-20,0054,N,nominal,2.0NRT,284.1,0.94,N
53.26966,24.44204,303.84,0.43,0.38,2025-08-20,0054,N,nominal,2.0NRT,283.85,1.15,N
53.26044,24.45084,296.43,0.43,0.38,2025-08-20,0054,N,nominal,2.0NRT,284.33,1.1,N
51.89103,29.34269,338.12,0.44,0.46,2025-08-20,0054,N,nominal,2.0NRT,283.22,4.72,N
50.30122,34.88023,314.6,0.41,0.6,2025-08-20,0054,N,nominal,2.0NRT,281.65,1.26,N
53.69968,18.9192,299.03,0.39,0.36,2025-08-20,0054,N,nominal,2.0NRT,287.89,0.59,N
50.73396,30.28493,298.08,0.52,0.5,2025-08-20,0054,N,nominal,2.0NRT,278.7,0.66,N
50.73359,30.28635,296.27,0.52,0.5,2025-08-20,0054,N,nominal,2.0NRT,278.97,0.82,N
52.5882,19.69387,304.5,0.38,0.36,2025-08-20,0054,N,nominal,2.0NRT,286.5,1.11,N
52.58197,19.66747,305.34,0.38,0.36,2025-08-20,0054,N,nominal,2.0NRT,286.5,0.6,N
53.52509,9.89687,298.6,0.46,0.47,2025-08-20,0054,N,nominal,2.0NRT,285.64,1.03,N
53.52461,9.90397,310.39,0.46,0.47,2025-08-20,0054,N,nominal,2.0NRT,285.99,1.03,N
53.52023,9.90308,326.48,0.46,0.47,2025-08-20,0054,N,nominal,2.0NRT,285.46,1.9,N
53.52071,9.89598,299.05,0.46,0.47,2025-08-20,0054,N,nominal,2.0NRT,285.04,1.9,N
53.526,9.89855,296.96,0.46,0.47,2025-08-20,0054,N,nominal,2.0NRT,285.53,1.5,N
53.52111,9.90476,332.8,0.46,0.47,2025-08-20,0054,N,nominal,2.0NRT,286.34,4.14,N
53.52162,9.89768,311.53,0.46,0.47,2025-08-20,0054,N,nominal,2.0NRT,285.66,3.61,N
49.16285,33.47046,339.88,0.39,0.59,2025-08-20,0054,N,nominal,2.0NRT,284.31,2.91,N
49.16746,33.45554,300.99,0.39,0.59,2025-08-20,0054,N,nominal,2.0NRT,282.76,1.24,N
49.15783,33.46686,337.8,0.39,0.59,2025-08-20,0054,N,nominal,2.0NRT,285.17,2.91,N
52.0097,21.28883,307.04,0.39,0.36,2025-08-20,0054,N,nominal,2.0NRT,282.68,1.03,N
48.47499,34.62936,298,0.46,0.63,2025-08-20,0054,N,nominal,2.0NRT,285.55,1.08,N
48.47316,34.63501,298.01,0.46,0.63,2025-08-20,0054,N,nominal,2.0NRT,286.32,0.92,N
52.69607,13.51525,300.23,0.5,0.41,2025-08-20,0054,N,nominal,2.0NRT,286.42,0.73,N
52.69233,13.51417,299.04,0.5,0.41,2025-08-20,0054,N,nominal,2.0NRT,284.93,0.56,N
50.54396,26.26027,295.92,0.55,0.43,2025-08-20,0054,N,nominal,2.0NRT,282.99,0.93,N
52.48954,13.8397,301.58,0.49,0.4,2025-08-20,0054,N,nominal,2.0NRT,287.45,0.83,N
52.17411,14.61034,316.22,0.46,0.39,2025-08-20,0054,N,nominal,2.0NRT,286.24,1.65,N
52.17335,14.617,309.79,0.46,0.39,2025-08-20,0054,N,nominal,2.0NRT,288.38,1.67,N
47.68781,34.87786,303.24,0.5,0.65,2025-08-20,0054,N,nominal,2.0NRT,283.03,1.46,N
52.31538,10.25177,301.86,0.43,0.46,2025-08-20,0054,N,nominal,2.0NRT,285.35,0.73,N
51.68769,15.97613,298.21,0.42,0.38,2025-08-20,0054,N,nominal,2.0NRT,286.85,0.99,N
51.68692,15.98214,300.36,0.42,0.38,2025-08-20,0054,N,nominal,2.0NRT,287.87,0.99,N
47.87159,33.43939,296.73,0.43,0.62,2025-08-20,0054,N,nominal,2.0NRT,286.05,1.99,N
47.86803,33.4305,336.21,0.43,0.62,2025-08-20,0054,N,nominal,2.0NRT,285.45,6.33,N
47.86636,33.43577,318.12,0.43,0.62,2025-08-20,0054,N,nominal,2.0NRT,284.64,1.99,N
47.8701,33.43851,295.88,0.43,0.62,2025-08-20,0054,N,nominal,2.0NRT,284.95,2.54,N
47.86652,33.42959,332.52,0.43,0.62,2025-08-20,0054,N,nominal,2.0NRT,284.61,2.54,N
47.86487,33.43489,321.76,0.43,0.62,2025-08-20,0054,N,nominal,2.0NRT,284.71,2.54,N
