latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.51114,10.03691,324.03,0.46,0.39,2023-12-04,0111,N,nominal,2.0NRT,272.13,2.63,N
53.52231,9.90334,317.41,0.46,0.39,2023-12-04,0111,N,nominal,2.0NRT,271.12,1.87,N
52.17295,14.62634,336.83,0.38,0.36,2023-12-04,0111,N,nominal,2.0NRT,264.86,3.29,N
52.1697,14.62498,322.86,0.38,0.36,2023-12-04,0111,N,nominal,2.0NRT,262.92,3.29,N
51.68785,15.97883,331.64,0.39,0.36,2023-12-04,0111,N,nominal,2.0NRT,271.24,23.35,N
51.49306,6.73746,323.52,0.56,0.43,2023-12-04,0111,N,nominal,2.0NRT,248.46,3.79,N
48.13721,16.51411,327.99,0.43,0.38,2023-12-04,0113,N,nominal,2.0NRT,266.18,1.99,N
48.2852,14.32973,324.96,0.39,0.36,2023-12-04,0113,N,nominal,2.0NRT,266.66,4.06,N
48.27837,14.34919,329.85,0.39,0.36,2023-12-04,0113,N,nominal,2.0NRT,271.12,3.13,N
48.27714,14.34739,338.63,0.39,0.36,2023-12-04,0113,N,nominal,2.0NRT,266.26,4.6,N
48.27563,14.33576,344.92,0.39,0.36,2023-12-04,0113,N,nominal,2.0NRT,267.66,7.66,N
44.59584,20.97606,323.34,0.5,0.49,2023-12-04,0113,N,nominal,2.0NRT,269.22,4.21,N
46.06929,13.62684,300.08,0.39,0.36,2023-12-04,0113,N,nominal,2.0NRT,273.74,0.87,N
45.42847,12.25767,295.28,0.39,0.36,2023-12-04,0113,N,nominal,2.0NRT,274.42,0.66,N
45.46067,10.45377,329.42,0.39,0.36,2023-12-04,0113,N,nominal,2.0NRT,276.18,8.67,N
45.45995,10.45873,311.67,0.39,0.36,2023-12-04,0113,N,nominal,2.0NRT,274.48,2.09,N
45.14627,9.94286,334.09,0.39,0.37,2023-12-04,0113,N,nominal,2.0NRT,278.55,3.47,N
45.14524,9.94076,331.08,0.39,0.37,2023-12-04,0113,N,nominal,2.0NRT,277.54,4.14,N
43.79493,7.3747,295.87,0.44,0.38,2023-12-04,0113,N,nominal,2.0NRT,268.15,0.83,N
38.73498,26.94578,299.2,0.69,0.74,2023-12-04,0113,N,nominal,2.0NRT,283.24,1.53,N
38.75552,26.95114,298.57,0.69,0.74,2023-12-04,0113,N,nominal,2.0NRT,282.04,1.18,N
40.51397,17.20929,298.1,0.41,0.45,2023-12-04,0115,N,nominal,2.0NRT,280.71,1.53,N
40.50888,17.21253,297.34,0.41,0.45,2023-12-04,0115,N,nominal,2.0NRT,280.98,0.82,N
40.50486,17.21098,306.83,0.41,0.45,2023-12-04,0115,N,nominal,2.0NRT,282.12,0.82,N
40.50379,17.21578,301.06,0.42,0.45,2023-12-04,0115,N,nominal,2.0NRT,284.64,0.82,N
37.2113,15.17036,302.6,0.39,0.44,2023-12-04,0115,N,nominal,2.0NRT,287.67,0.86,N
36.77565,10.2009,305.43,0.39,0.37,2023-12-04,0115,N,nominal,2.0NRT,281.81,0.91,N
36.58937,10.32017,298.88,0.4,0.37,2023-12-04,0115,N,nominal,2.0NRT,280.51,0.95,N
