latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
34.43562,2.06051,297.17,0.58,0.52,2025-05-21,0105,N,nominal,2.0NRT,286.76,1.76,N
34.5949,-2.34815,295.45,0.51,0.66,2025-05-21,0105,N,nominal,2.0NRT,285.44,0.75,N
53.26958,24.44265,298.88,0.48,0.4,2025-05-21,0100,N,nominal,2.0NRT,277.82,0.91,N
53.25957,24.4523,296.64,0.48,0.4,2025-05-21,0100,N,nominal,2.0NRT,279.5,1.08,N
51.89236,29.34444,314.67,0.52,0.5,2025-05-21,0100,N,nominal,2.0NRT,276.74,2.46,N
50.45428,34.11242,302.7,0.44,0.62,2025-05-21,0100,N,nominal,2.0NRT,278.77,1.5,N
50.45242,34.11801,298.91,0.44,0.62,2025-05-21,0100,N,nominal,2.0NRT,279.01,1.03,N
51.8881,29.34148,339.39,0.52,0.5,2025-05-21,0100,N,nominal,2.0NRT,278.95,12.39,N
51.89,29.33449,304.95,0.51,0.5,2025-05-21,0100,N,nominal,2.0NRT,276.45,12.39,N
51.89398,29.33876,295.16,0.52,0.5,2025-05-21,0100,N,nominal,2.0NRT,276.75,7.61,N
51.88972,29.33579,337.43,0.52,0.5,2025-05-21,0100,N,nominal,2.0NRT,277.28,7.61,N
51.88785,29.3428,328.51,0.52,0.5,2025-05-21,0100,N,nominal,2.0NRT,277.73,12.51,N
50.45842,34.11627,298.05,0.44,0.62,2025-05-21,0100,N,nominal,2.0NRT,279.28,0.96,N
50.45322,34.11209,295.23,0.44,0.62,2025-05-21,0100,N,nominal,2.0NRT,278.81,0.96,N
53.57197,14.54323,296.22,0.43,0.38,2025-05-21,0100,N,nominal,2.0NRT,283.22,0.51,N
53.63304,-0.24686,298.46,0.51,0.66,2025-05-21,0100,N,nominal,2.0NRT,281.98,1.57,N
50.54624,26.26312,298.21,0.43,0.46,2025-05-21,0100,N,nominal,2.0NRT,281.17,1.28,N
50.54224,26.26077,311,0.43,0.46,2025-05-21,0100,N,nominal,2.0NRT,281.96,1.28,N
53.56917,-0.59542,323.08,0.52,0.67,2025-05-21,0100,N,nominal,2.0NRT,281.37,2.4,N
53.56911,-0.60381,319.35,0.52,0.67,2025-05-21,0100,N,nominal,2.0NRT,280.89,2.4,N
53.56705,-0.59928,320.07,0.52,0.67,2025-05-21,0100,N,nominal,2.0NRT,280.94,2.71,N
53.56704,-0.60761,295.51,0.52,0.67,2025-05-21,0100,N,nominal,2.0NRT,278.46,2.71,N
53.56708,-0.5907,314.18,0.52,0.67,2025-05-21,0100,N,nominal,2.0NRT,279.03,2.44,N
52.16924,14.63898,300.09,0.41,0.37,2025-05-21,0100,N,nominal,2.0NRT,284.53,0.81,N
51.68929,15.98131,337.4,0.39,0.36,2025-05-21,0100,N,nominal,2.0NRT,286.63,4.3,N
51.68599,15.98008,309.2,0.39,0.36,2025-05-21,0100,N,nominal,2.0NRT,282.37,4.3,N
52.3546,9.88854,302.03,0.57,0.43,2025-05-21,0100,N,nominal,2.0NRT,282.53,1.41,N
52.31832,10.24749,302.09,0.56,0.43,2025-05-21,0100,N,nominal,2.0NRT,282.58,0.74,N
51.10595,18.94151,312.12,0.39,0.36,2025-05-21,0100,N,nominal,2.0NRT,284.73,1.44,N
50.80775,20.53068,309.13,0.42,0.38,2025-05-21,0100,N,nominal,2.0NRT,281.76,1.2,N
52.46471,7.31938,303.4,0.48,0.48,2025-05-21,0100,N,nominal,2.0NRT,279.58,0.75,N
52.49292,4.6161,303.72,0.63,0.54,2025-05-21,0100,N,nominal,2.0NRT,271.8,1.4,N
52.48402,4.58638,297.97,0.63,0.54,2025-05-21,0100,N,nominal,2.0NRT,273.69,1.45,N
52.48362,4.59593,305.73,0.63,0.54,2025-05-21,0100,N,nominal,2.0NRT,275.59,1.79,N
50.80039,19.18312,328.07,0.4,0.37,2025-05-21,0100,N,nominal,2.0NRT,281.66,1.85,N
50.49246,19.46791,308.41,0.4,0.37,2025-05-21,0100,N,nominal,2.0NRT,280.45,1.05,N
50.34396,19.34097,297.74,0.4,0.37,2025-05-21,0102,N,nominal,2.0NRT,282.07,0.82,N
50.34166,19.334,302.86,0.4,0.37,2025-05-21,0102,N,nominal,2.0NRT,284.22,1.22,N
50.34066,19.33952,299.26,0.4,0.37,2025-05-21,0102,N,nominal,2.0NRT,283.42,1.07,N
50.34728,19.28301,303.16,0.4,0.37,2025-05-21,0102,N,nominal,2.0NRT,284,1.08,N
50.3453,19.29402,297.8,0.4,0.37,2025-05-21,0102,N,nominal,2.0NRT,280.64,0.72,N
50.3387,19.29115,297.87,0.4,0.37,2025-05-21,0102,N,nominal,2.0NRT,280.92,0.56,N
50.3354,19.2897,310.91,0.4,0.37,2025-05-21,0102,N,nominal,2.0NRT,281.77,5.5,N
50.33209,19.28827,332.21,0.4,0.37,2025-05-21,0102,N,nominal,2.0NRT,284.96,5.5,N
50.32879,19.28683,313.7,0.4,0.37,2025-05-21,0102,N,nominal,2.0NRT,280.34,1.88,N
51.94441,4.10782,295.42,0.33,0.55,2025-05-21,0102,N,nominal,2.0NRT,283.6,0.51,N
50.53527,17.97779,328.18,0.39,0.36,2025-05-21,0102,N,nominal,2.0NRT,288.04,2.71,N
50.34248,18.86603,295.01,0.4,0.37,2025-05-21,0102,N,nominal,2.0NRT,279.6,0.32,N
51.87317,4.29462,296.26,0.32,0.55,2025-05-21,0102,N,nominal,2.0NRT,285.3,0.95,N
51.61898,8.51023,298.83,0.42,0.46,2025-05-21,0102,N,nominal,2.0NRT,283.2,0.69,N
50.41773,18.14487,303.9,0.39,0.36,2025-05-21,0102,N,nominal,2.0NRT,285.9,0.66,N
50.41537,18.13816,295.02,0.39,0.36,2025-05-21,0102,N,nominal,2.0NRT,283.8,0.66,N
50.41447,18.14352,298.32,0.39,0.36,2025-05-21,0102,N,nominal,2.0NRT,281.18,0.66,N
51.59826,8.3336,298.75,0.43,0.46,2025-05-21,0102,N,nominal,2.0NRT,281.39,0.54,N
51.59401,8.33281,301.56,0.43,0.46,2025-05-21,0102,N,nominal,2.0NRT,281.1,0.54,N
51.59589,8.33356,306.43,0.43,0.46,2025-05-21,0102,N,nominal,2.0NRT,282.75,1.67,N
48.97626,24.71128,312.99,0.41,0.45,2025-05-21,0102,N,nominal,2.0NRT,282.01,1.61,N
