latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.1791,3.74867,321.11,0.49,0.49,2025-08-09,0105,N,nominal,2.0NRT,293.15,2.2,N
35.86803,6.02684,305.58,0.56,0.43,2025-08-09,0105,N,nominal,2.0NRT,291.53,1.39,N
35.87761,4.44594,313.77,0.45,0.47,2025-08-09,0105,N,nominal,2.0NRT,295.51,2.23,N
35.88005,4.44881,317.15,0.45,0.47,2025-08-09,0105,N,nominal,2.0NRT,295.72,2.75,N
36.13115,1.23899,311.41,0.34,0.56,2025-08-09,0105,N,nominal,2.0NRT,296.07,2.42,N
36.12566,1.24242,318.81,0.34,0.56,2025-08-09,0105,N,nominal,2.0NRT,296.54,2.27,N
35.7101,4.47578,310.29,0.45,0.47,2025-08-09,0105,N,nominal,2.0NRT,295.24,1.74,N
34.99691,9.9581,304.09,0.4,0.37,2025-08-09,0105,N,nominal,2.0NRT,292.99,0.53,N
35.23275,8.17018,313.32,0.45,0.39,2025-08-09,0105,N,nominal,2.0NRT,290.49,1.64,N
35.23212,8.17507,303.66,0.45,0.39,2025-08-09,0105,N,nominal,2.0NRT,290.88,1.39,N
35.35001,5.76104,305.69,0.57,0.43,2025-08-09,0105,N,nominal,2.0NRT,292.88,1.32,N
35.81671,-0.27368,304.38,0.41,0.61,2025-08-09,0105,N,nominal,2.0NRT,293.27,1.08,N
35.81648,-0.2692,316.03,0.41,0.61,2025-08-09,0105,N,nominal,2.0NRT,294,1.08,N
35.81031,-0.26016,303.98,0.41,0.61,2025-08-09,0105,N,nominal,2.0NRT,293.27,1.01,N
35.81007,-0.25559,304.01,0.41,0.61,2025-08-09,0105,N,nominal,2.0NRT,293.96,1.26,N
35.81409,-0.27321,307.89,0.41,0.61,2025-08-09,0105,N,nominal,2.0NRT,293.3,0.93,N
35.81382,-0.26867,309.15,0.41,0.61,2025-08-09,0105,N,nominal,2.0NRT,294.13,0.93,N
35.80761,-0.25962,304.99,0.41,0.61,2025-08-09,0105,N,nominal,2.0NRT,293.09,1.1,N
34.98028,5.7127,311.72,0.57,0.43,2025-08-09,0105,N,nominal,2.0NRT,297.36,3.52,N
34.70782,6.54898,316.38,0.51,0.41,2025-08-09,0105,N,nominal,2.0NRT,295.31,1.55,N
34.70544,6.54791,313.41,0.51,0.41,2025-08-09,0105,N,nominal,2.0NRT,294.98,1.58,N
48.60346,21.17691,299.38,0.46,0.39,2025-08-09,0102,N,nominal,2.0NRT,286.25,0.34,N
57.06034,9.97807,326.65,0.43,0.46,2025-08-09,0100,N,nominal,2.0NRT,286.16,3.76,N
55.0949,21.79973,307.78,0.4,0.37,2025-08-09,0100,N,nominal,2.0NRT,283.94,1.22,N
56.37602,10.0405,296.22,0.42,0.46,2025-08-09,0100,N,nominal,2.0NRT,282.38,0.56,N
54.81989,21.76735,331.2,0.4,0.37,2025-08-09,0100,N,nominal,2.0NRT,284.92,3.96,N
54.47868,20.36059,310.3,0.39,0.36,2025-08-09,0100,N,nominal,2.0NRT,283.1,0.68,N
53.25872,24.44916,300.41,0.48,0.4,2025-08-09,0100,N,nominal,2.0NRT,285.41,0.78,N
53.69843,18.91809,298.84,0.38,0.36,2025-08-09,0100,N,nominal,2.0NRT,286.89,0.85,N
53.87452,9.58768,295.07,0.41,0.45,2025-08-09,0100,N,nominal,2.0NRT,284.5,0.51,N
52.58802,19.70001,299,0.39,0.36,2025-08-09,0100,N,nominal,2.0NRT,287.2,1.11,N
53.10358,14.2218,298.29,0.43,0.38,2025-08-09,0100,N,nominal,2.0NRT,286.36,0.46,N
53.52168,9.904,317.22,0.4,0.44,2025-08-09,0100,N,nominal,2.0NRT,286.89,1.15,N
53.51062,10.03709,316.17,0.39,0.44,2025-08-09,0100,N,nominal,2.0NRT,286.83,1.17,N
53.48193,9.94982,299.08,0.4,0.44,2025-08-09,0100,N,nominal,2.0NRT,286.22,0.75,N
52.71342,15.85018,321.83,0.4,0.37,2025-08-09,0102,N,nominal,2.0NRT,286.36,1.13,N
53.63681,-0.24872,297.49,0.52,0.66,2025-08-09,0102,N,nominal,2.0NRT,285.65,0.95,N
52.82729,13.79249,303.12,0.44,0.38,2025-08-09,0102,N,nominal,2.0NRT,286.05,0.53,N
53.57219,-0.61141,298.15,0.53,0.67,2025-08-09,0102,N,nominal,2.0NRT,283.36,1.69,N
53.57071,-0.61503,303.88,0.53,0.67,2025-08-09,0102,N,nominal,2.0NRT,283.22,1.84,N
53.13832,8.67721,317.1,0.44,0.46,2025-08-09,0102,N,nominal,2.0NRT,287.54,2.28,N
53.13404,8.67631,321.46,0.44,0.46,2025-08-09,0102,N,nominal,2.0NRT,286.75,2.28,N
53.13353,8.68302,299.09,0.44,0.46,2025-08-09,0102,N,nominal,2.0NRT,287.18,2.35,N
53.39701,-1.38977,318.7,0.57,0.69,2025-08-09,0102,N,nominal,2.0NRT,284.88,2.53,N
53.3391,-1.75864,298.47,0.59,0.7,2025-08-09,0102,N,nominal,2.0NRT,283.27,1.38,N
52.49065,13.83797,299.47,0.44,0.38,2025-08-09,0102,N,nominal,2.0NRT,288.89,0.62,N
52.17413,14.61187,304.19,0.42,0.37,2025-08-09,0102,N,nominal,2.0NRT,283.65,0.88,N
52.17257,14.62395,310.07,0.42,0.37,2025-08-09,0102,N,nominal,2.0NRT,282.79,0.82,N
50.93098,21.6769,310.8,0.44,0.38,2025-08-09,0102,N,nominal,2.0NRT,288.84,1.52,N
52.35593,9.88693,300.38,0.39,0.44,2025-08-09,0102,N,nominal,2.0NRT,286.92,0.38,N
51.10378,18.93912,304.68,0.39,0.36,2025-08-09,0102,N,nominal,2.0NRT,284.23,1.34,N
48.02652,31.7455,299.36,0.42,0.61,2025-08-09,0102,N,nominal,2.0NRT,283.24,0.62,N
50.82652,20.27097,296.88,0.41,0.37,2025-08-09,0102,N,nominal,2.0NRT,286.78,0.84,N
52.16232,10.41293,298.91,0.55,0.43,2025-08-09,0102,N,nominal,2.0NRT,288.23,1.58,N
52.16158,10.42111,314.55,0.55,0.43,2025-08-09,0102,N,nominal,2.0NRT,287.75,1.58,N
52.15985,10.39563,302.5,0.55,0.43,2025-08-09,0102,N,nominal,2.0NRT,290.18,4.32,N
52.15519,10.40284,338.74,0.55,0.43,2025-08-09,0102,N,nominal,2.0NRT,289.87,4.32,N
52.16381,10.41509,309.37,0.55,0.43,2025-08-09,0102,N,nominal,2.0NRT,289.03,2.62,N
52.16303,10.42326,298.85,0.55,0.43,2025-08-09,0102,N,nominal,2.0NRT,287.21,1.34,N
52.16142,10.39781,299.59,0.55,0.43,2025-08-09,0102,N,nominal,2.0NRT,289.27,1.06,N
52.15671,10.40502,332.69,0.55,0.43,2025-08-09,0102,N,nominal,2.0NRT,290.36,5.5,N
52.15277,10.40406,329.96,0.55,0.43,2025-08-09,0102,N,nominal,2.0NRT,289.02,5.5,N
52.15354,10.39591,305.96,0.55,0.43,2025-08-09,0102,N,nominal,2.0NRT,289.08,4.51,N
52.4963,4.61047,299.11,0.32,0.55,2025-08-09,0102,N,nominal,2.0NRT,287.39,1.29,N
52.4961,4.61531,301.79,0.32,0.55,2025-08-09,0102,N,nominal,2.0NRT,287.41,1.29,N
52.49102,4.6147,329.18,0.32,0.55,2025-08-09,0102,N,nominal,2.0NRT,288,1.29,N
52.49121,4.60987,313.02,0.32,0.55,2025-08-09,0102,N,nominal,2.0NRT,287.01,1.29,N
52.49081,4.61953,304.25,0.32,0.54,2025-08-09,0102,N,nominal,2.0NRT,287.01,1.53,N
52.48712,4.58516,306.94,0.32,0.55,2025-08-09,0102,N,nominal,2.0NRT,287.45,0.79,N
52.48652,4.59968,301.75,0.32,0.55,2025-08-09,0102,N,nominal,2.0NRT,287.48,0.84,N
52.48204,4.58451,307.16,0.32,0.55,2025-08-09,0102,N,nominal,2.0NRT,287.49,0.79,N
52.48183,4.5894,313.1,0.32,0.55,2025-08-09,0102,N,nominal,2.0NRT,288.68,1.37,N
52.48163,4.59427,312.71,0.32,0.55,2025-08-09,0102,N,nominal,2.0NRT,288.77,1.37,N
52.47695,4.5839,299.53,0.32,0.55,2025-08-09,0102,N,nominal,2.0NRT,289,0.67,N
52.20958,8.04385,311.46,0.46,0.47,2025-08-09,0102,N,nominal,2.0NRT,288.07,1.93,N
49.10234,26.70259,296.17,0.48,0.48,2025-08-09,0102,N,nominal,2.0NRT,284.32,0.83,N
47.01533,33.52399,299.51,0.54,0.68,2025-08-09,0102,N,nominal,2.0NRT,282.87,0.42,N
50.49228,19.45576,313.16,0.4,0.37,2025-08-09,0102,N,nominal,2.0NRT,288.08,0.9,N
50.49033,19.46672,303.93,0.4,0.37,2025-08-09,0102,N,nominal,2.0NRT,283.61,0.59,N
50.48801,19.45981,299.07,0.4,0.37,2025-08-09,0102,N,nominal,2.0NRT,280.6,0.9,N
52.1376,1.39037,296.3,0.44,0.62,2025-08-09,0102,N,nominal,2.0NRT,280.84,0.57,N
47.80249,30.20875,295.78,0.37,0.58,2025-08-09,0102,N,nominal,2.0NRT,281.96,0.29,N
50.34302,19.33622,323.41,0.4,0.37,2025-08-09,0102,N,nominal,2.0NRT,289.26,1.74,N
50.34204,19.3417,305.18,0.4,0.37,2025-08-09,0102,N,nominal,2.0NRT,288.83,1.74,N
50.34658,19.29652,306.07,0.4,0.37,2025-08-09,0102,N,nominal,2.0NRT,285.95,0.94,N
50.34071,19.32931,297.63,0.4,0.37,2025-08-09,0102,N,nominal,2.0NRT,286.75,0.52,N
50.33973,19.3348,297.25,0.4,0.37,2025-08-09,0102,N,nominal,2.0NRT,286.98,1.1,N
50.33769,19.28679,335.59,0.4,0.37,2025-08-09,0102,N,nominal,2.0NRT,291.8,4.02,N
50.33671,19.29226,301.09,0.4,0.37,2025-08-09,0102,N,nominal,2.0NRT,285.98,4.02,N
48.74703,26.60258,303.91,0.49,0.48,2025-08-09,0102,N,nominal,2.0NRT,286.78,1.66,N
50.3344,19.28537,311.63,0.4,0.37,2025-08-09,0102,N,nominal,2.0NRT,287.26,1.53,N
50.53669,17.97548,315.69,0.39,0.36,2025-08-09,0102,N,nominal,2.0NRT,288.63,2.06,N
50.53344,17.97416,299.78,0.39,0.36,2025-08-09,0102,N,nominal,2.0NRT,286.69,1.09,N
50.34348,18.86674,298.72,0.39,0.36,2025-08-09,0102,N,nominal,2.0NRT,285.86,0.56,N
46.83904,32.8476,322.69,0.51,0.66,2025-08-09,0102,N,nominal,2.0NRT,285.44,3.81,N
46.83698,32.85382,316.97,0.51,0.66,2025-08-09,0102,N,nominal,2.0NRT,284.4,2.58,N
51.61815,8.51066,306.21,0.43,0.46,2025-08-09,0102,N,nominal,2.0NRT,285.41,1.18,N
46.83345,32.8437,317.29,0.51,0.66,2025-08-09,0102,N,nominal,2.0NRT,284.76,3.81,N
46.8314,32.8499,308.62,0.51,0.66,2025-08-09,0102,N,nominal,2.0NRT,285.01,2.58,N
50.42333,18.13456,299.43,0.39,0.36,2025-08-09,0102,N,nominal,2.0NRT,285.63,0.78,N
50.41828,18.14391,305.03,0.39,0.36,2025-08-09,0102,N,nominal,2.0NRT,289.58,1.29,N
50.41503,18.14258,304.26,0.39,0.36,2025-08-09,0102,N,nominal,2.0NRT,287.24,0.8,N
47.49112,30.51514,298.47,0.39,0.59,2025-08-09,0102,N,nominal,2.0NRT,282.16,0.63,N
48.97424,24.71001,302.18,0.4,0.44,2025-08-09,0102,N,nominal,2.0NRT,286.89,1.13,N
48.97525,24.70946,306.01,0.4,0.44,2025-08-09,0102,N,nominal,2.0NRT,287.68,1.33,N
47.78485,29.01517,305.81,0.33,0.55,2025-08-09,0102,N,nominal,2.0NRT,285.79,0.86,N
46.64524,32.70358,306.84,0.51,0.66,2025-08-09,0102,N,nominal,2.0NRT,289.16,1.2,N
46.56805,32.93618,315.14,0.52,0.67,2025-08-09,0102,N,nominal,2.0NRT,285.88,1.46,N
47.79064,28.95562,303,0.33,0.55,2025-08-09,0102,N,nominal,2.0NRT,285.25,1.3,N
46.56239,32.93224,298.16,0.52,0.67,2025-08-09,0102,N,nominal,2.0NRT,285.91,1.13,N
46.56026,32.93859,305.94,0.52,0.67,2025-08-09,0102,N,nominal,2.0NRT,286.1,1.15,N
47.0395,31.37989,295.35,0.44,0.62,2025-08-09,0102,N,nominal,2.0NRT,281.54,0.45,N
47.02248,31.43378,305.42,0.44,0.62,2025-08-09,0102,N,nominal,2.0NRT,282.3,0.59,N
51.50313,6.72366,303.78,0.51,0.49,2025-08-09,0102,N,nominal,2.0NRT,285.15,1.47,N
47.01719,31.43019,297.43,0.44,0.62,2025-08-09,0102,N,nominal,2.0NRT,281.1,0.59,N
46.68732,32.43094,295.92,0.49,0.65,2025-08-09,0102,N,nominal,2.0NRT,284.33,0.46,N
51.49305,6.73722,313.22,0.51,0.49,2025-08-09,0102,N,nominal,2.0NRT,279.69,3,N
51.48568,6.70577,330.2,0.51,0.49,2025-08-09,0102,N,nominal,2.0NRT,280.76,4.03,N
51.48478,6.72071,320.38,0.51,0.49,2025-08-09,0102,N,nominal,2.0NRT,278.2,1.89,N
51.48523,6.71327,300.78,0.51,0.49,2025-08-09,0102,N,nominal,2.0NRT,279.51,1.89,N
51.49964,6.72535,297.63,0.51,0.49,2025-08-09,0102,N,nominal,2.0NRT,277.28,2.31,N
51.49407,6.73962,312.66,0.51,0.49,2025-08-09,0102,N,nominal,2.0NRT,279.46,1.07,N
51.48949,6.73883,300.49,0.51,0.49,2025-08-09,0102,N,nominal,2.0NRT,277.18,1.07,N
47.04385,31.38356,297.77,0.44,0.62,2025-08-09,0102,N,nominal,2.0NRT,282.88,0.89,N
51.48685,6.70824,321.07,0.51,0.49,2025-08-09,0102,N,nominal,2.0NRT,280.8,2,N
51.48636,6.71571,298.74,0.51,0.49,2025-08-09,0102,N,nominal,2.0NRT,280.56,2,N
51.48588,6.72315,298.14,0.51,0.49,2025-08-09,0102,N,nominal,2.0NRT,277.93,1.68,N
47.0218,31.43409,307.43,0.44,0.62,2025-08-09,0102,N,nominal,2.0NRT,282.19,1.73,N
51.48129,6.72237,325.82,0.51,0.49,2025-08-09,0102,N,nominal,2.0NRT,281.69,1.68,N
51.48275,6.69995,301.74,0.51,0.49,2025-08-09,0102,N,nominal,2.0NRT,282.58,1.71,N
51.48226,6.70747,310.06,0.51,0.49,2025-08-09,0102,N,nominal,2.0NRT,283.19,2,N
51.48178,6.71493,299.05,0.51,0.49,2025-08-09,0102,N,nominal,2.0NRT,281.18,2,N
46.68589,32.43171,297.99,0.49,0.65,2025-08-09,0102,N,nominal,2.0NRT,284.35,0.42,N
51.462,6.73425,310.44,0.51,0.49,2025-08-09,0102,N,nominal,2.0NRT,277.48,1.85,N
51.46152,6.74174,314.26,0.51,0.49,2025-08-09,0102,N,nominal,2.0NRT,276.33,1.85,N
47.44672,29.84506,296.53,0.36,0.58,2025-08-09,0102,N,nominal,2.0NRT,282.4,0.35,N
50.03991,18.48685,338.28,0.39,0.36,2025-08-09,0102,N,nominal,2.0NRT,289.93,2.93,N
50.03664,18.48549,317.79,0.39,0.36,2025-08-09,0102,N,nominal,2.0NRT,287.06,2.93,N
47.6513,28.94302,303.36,0.33,0.55,2025-08-09,0102,N,nominal,2.0NRT,281.58,0.37,N
47.65338,28.94225,303.26,0.33,0.55,2025-08-09,0102,N,nominal,2.0NRT,281.92,0.89,N
51.37198,6.70542,299,0.51,0.49,2025-08-09,0102,N,nominal,2.0NRT,270.88,3.61,N
51.37149,6.71288,303.27,0.51,0.49,2025-08-09,0102,N,nominal,2.0NRT,270.23,2.53,N
51.36739,6.70468,338.22,0.51,0.49,2025-08-09,0102,N,nominal,2.0NRT,271.33,3.61,N
51.36691,6.71214,319.67,0.51,0.49,2025-08-09,0102,N,nominal,2.0NRT,270.65,2.53,N
51.36233,6.7114,295.95,0.51,0.49,2025-08-09,0102,N,nominal,2.0NRT,267.57,0.71,N
46.52787,32.47324,305.09,0.5,0.66,2025-08-09,0102,N,nominal,2.0NRT,286.11,1.69,N
51.2968,7.01262,301.16,0.49,0.49,2025-08-09,0102,N,nominal,2.0NRT,274.86,1.16,N
46.66328,31.84813,300.76,0.47,0.64,2025-08-09,0102,N,nominal,2.0NRT,286.52,0.87,N
46.41706,32.43517,310.28,0.5,0.66,2025-08-09,0102,N,nominal,2.0NRT,286.45,1.51,N
46.39544,32.48037,327.87,0.51,0.66,2025-08-09,0102,N,nominal,2.0NRT,287.11,2.76,N
46.4039,32.4336,297.95,0.51,0.66,2025-08-09,0102,N,nominal,2.0NRT,286,0.7,N
46.42298,32.11826,297.25,0.49,0.65,2025-08-09,0102,N,nominal,2.0NRT,287.03,0.57,N
51.26662,4.32365,297.82,0.32,0.55,2025-08-09,0102,N,nominal,2.0NRT,281.81,0.72,N
46.41026,32.09504,344.71,0.49,0.65,2025-08-09,0102,N,nominal,2.0NRT,291.03,3.13,N
46.40834,32.101,304.23,0.49,0.65,2025-08-09,0102,N,nominal,2.0NRT,287.55,3.13,N
51.17329,3.80756,346.42,0.34,0.56,2025-08-09,0102,N,nominal,2.0NRT,274.31,3.67,N
51.1731,3.81254,333.33,0.34,0.56,2025-08-09,0102,N,nominal,2.0NRT,272.16,4.18,N
51.17349,3.80259,306.44,0.34,0.56,2025-08-09,0102,N,nominal,2.0NRT,272.1,3.67,N
51.16827,3.80202,296.91,0.34,0.56,2025-08-09,0102,N,nominal,2.0NRT,273.35,0.95,N
51.16808,3.80702,301.68,0.34,0.56,2025-08-09,0102,N,nominal,2.0NRT,273.51,0.95,N
51.16789,3.81198,309.01,0.34,0.56,2025-08-09,0102,N,nominal,2.0NRT,272.43,1.22,N
51.04721,2.32231,329.14,0.39,0.59,2025-08-09,0102,N,nominal,2.0NRT,274,3.19,N
51.04738,2.31652,296.27,0.39,0.59,2025-08-09,0102,N,nominal,2.0NRT,271.87,3.12,N
51.04231,2.29884,295.72,0.39,0.6,2025-08-09,0102,N,nominal,2.0NRT,272.15,0.9,N
51.03706,2.28687,314.87,0.39,0.6,2025-08-09,0102,N,nominal,2.0NRT,271.56,2.2,N
51.02639,2.26872,298.71,0.39,0.6,2025-08-09,0102,N,nominal,2.0NRT,268.31,0.89,N
49.24634,19.3404,297.81,0.41,0.37,2025-08-09,0102,N,nominal,2.0NRT,285.66,0.63,N
50.76433,5.67344,302.12,0.56,0.51,2025-08-09,0102,N,nominal,2.0NRT,276.37,0.99,N
48.61822,21.18397,301.44,0.46,0.39,2025-08-09,0102,N,nominal,2.0NRT,287.46,0.93,N
48.61697,21.19005,308.25,0.46,0.39,2025-08-09,0102,N,nominal,2.0NRT,288.29,0.93,N
48.62199,21.19873,298.85,0.46,0.39,2025-08-09,0102,N,nominal,2.0NRT,288.25,1.2,N
48.61744,21.18333,304.57,0.46,0.39,2025-08-09,0102,N,nominal,2.0NRT,287.51,1.66,N
48.61622,21.18941,310.87,0.46,0.39,2025-08-09,0102,N,nominal,2.0NRT,288.59,2.81,N
48.61027,21.20002,305.91,0.46,0.39,2025-08-09,0102,N,nominal,2.0NRT,288.94,1.05,N
48.60696,21.1785,328.86,0.46,0.39,2025-08-09,0102,N,nominal,2.0NRT,289.68,3.87,N
48.59996,21.17531,296.43,0.46,0.39,2025-08-09,0102,N,nominal,2.0NRT,285.32,0.34,N
64.42297,32.13258,325.03,0.43,0.38,2025-08-09,0058,N,nominal,2.0NRT,283.18,2.74,N
48.59097,20.84289,301.23,0.45,0.39,2025-08-09,0102,N,nominal,2.0NRT,287.7,0.78,N
65.76762,24.19476,329.41,0.4,0.37,2025-08-09,0058,N,nominal,2.0NRT,288.08,4.53,N
44.77359,33.85894,303.82,0.66,0.73,2025-08-09,0102,N,nominal,2.0NRT,287.61,1.48,N
65.76878,24.1864,315.08,0.4,0.37,2025-08-09,0058,N,nominal,2.0NRT,286.54,4.53,N
65.76556,24.18371,335.25,0.4,0.37,2025-08-09,0058,N,nominal,2.0NRT,288.26,4.53,N
45.35648,30.90135,331.53,0.47,0.64,2025-08-09,0102,N,nominal,2.0NRT,294.11,2.96,N
48.45835,17.19304,316.73,0.39,0.36,2025-08-09,0102,N,nominal,2.0NRT,292.46,1.97,N
65.76473,24.18591,335.19,0.4,0.37,2025-08-09,0058,N,nominal,2.0NRT,289.05,8.66,N
45.8279,28.67864,304.45,0.36,0.58,2025-08-09,0102,N,nominal,2.0NRT,285.5,0.68,N
65.56548,22.21788,328.46,0.42,0.37,2025-08-09,0058,N,nominal,2.0NRT,286.64,1.88,N
45.61898,29.37246,299.27,0.39,0.6,2025-08-09,0102,N,nominal,2.0NRT,285.74,0.51,N
65.56436,22.22661,307.28,0.42,0.37,2025-08-09,0058,N,nominal,2.0NRT,286.64,1.88,N
49.35652,6.748,316.02,0.48,0.48,2025-08-09,0102,N,nominal,2.0NRT,278.21,2.27,N
