latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.53529,-0.36452,296.06,0.39,0.36,2023-12-02,0153,N,nominal,2.0NRT,279.75,0.42,N
36.87907,6.95026,296.17,0.46,0.47,2023-12-02,0153,N,nominal,2.0NRT,284.93,0.64,N
36.87598,6.94376,295.95,0.46,0.47,2023-12-02,0153,N,nominal,2.0NRT,284.67,0.93,N
36.87485,6.94878,302.12,0.46,0.47,2023-12-02,0153,N,nominal,2.0NRT,284.07,0.39,N
36.86707,6.98358,303.68,0.46,0.47,2023-12-02,0153,N,nominal,2.0NRT,284.4,1.36,N
36.74515,6.2558,307.57,0.42,0.45,2023-12-02,0153,N,nominal,2.0NRT,284.51,1.04,N
38.92154,-9.0099,295.45,0.52,0.5,2023-12-02,0153,N,nominal,2.0NRT,282.84,0.84,N
36.43062,6.6248,299.19,0.45,0.47,2023-12-02,0153,N,nominal,2.0NRT,280.98,0.94,N
36.07745,7.49634,298.64,0.51,0.49,2023-12-02,0153,N,nominal,2.0NRT,275.92,1.13,N
36.33139,5.48318,300.45,0.4,0.44,2023-12-02,0153,N,nominal,2.0NRT,279.27,1.15,N
37.95543,-8.79783,329.01,0.5,0.49,2023-12-02,0153,N,nominal,2.0NRT,281.67,1.72,N
37.95591,-8.80365,304.47,0.5,0.49,2023-12-02,0153,N,nominal,2.0NRT,283.23,3.79,N
37.95089,-8.79846,299.51,0.5,0.49,2023-12-02,0153,N,nominal,2.0NRT,279.91,1.72,N
35.88069,4.44741,303.2,0.54,0.42,2023-12-02,0153,N,nominal,2.0NRT,281.11,1.82,N
35.70811,4.4769,297.5,0.55,0.42,2023-12-02,0153,N,nominal,2.0NRT,281.24,0.96,N
36.12873,1.24089,307.9,0.41,0.37,2023-12-02,0153,N,nominal,2.0NRT,285.52,0.82,N
36.12536,1.23997,301.23,0.41,0.37,2023-12-02,0153,N,nominal,2.0NRT,283.1,0.82,N
36.73059,-3.56635,342.25,0.42,0.38,2023-12-02,0153,N,nominal,2.0NRT,286.93,11.3,N
36.72712,-3.56707,344.57,0.42,0.38,2023-12-02,0153,N,nominal,2.0NRT,282.95,4.2,N
36.72775,-3.5718,301.03,0.42,0.38,2023-12-02,0153,N,nominal,2.0NRT,282.34,4.2,N
36.72429,-3.57253,333.07,0.42,0.38,2023-12-02,0153,N,nominal,2.0NRT,285.74,4.2,N
34.98163,5.71724,299.68,0.43,0.46,2023-12-02,0153,N,nominal,2.0NRT,276.49,0.8,N
35.8157,-0.26939,324.16,0.39,0.36,2023-12-02,0153,N,nominal,2.0NRT,287.67,1.87,N
35.81012,-0.23538,338.09,0.39,0.36,2023-12-02,0153,N,nominal,2.0NRT,289.78,5.57,N
35.82476,-0.32467,307.83,0.39,0.36,2023-12-02,0153,N,nominal,2.0NRT,286.63,1.42,N
35.82147,-0.32549,299.36,0.39,0.36,2023-12-02,0153,N,nominal,2.0NRT,285.05,0.72,N
35.81241,-0.27022,295.85,0.39,0.36,2023-12-02,0153,N,nominal,2.0NRT,285.65,0.55,N
35.80962,-0.25322,319.56,0.39,0.36,2023-12-02,0153,N,nominal,2.0NRT,286.18,1.49,N
35.80682,-0.23621,300.76,0.39,0.36,2023-12-02,0153,N,nominal,2.0NRT,285.86,0.86,N
35.79772,-0.18091,297.38,0.39,0.36,2023-12-02,0153,N,nominal,2.0NRT,286.8,0.74,N
35.80702,-0.25829,300.6,0.39,0.36,2023-12-02,0153,N,nominal,2.0NRT,285.76,0.94,N
35.80492,-0.24553,303.96,0.39,0.36,2023-12-02,0153,N,nominal,2.0NRT,285.77,0.9,N
35.80422,-0.24128,307.84,0.39,0.36,2023-12-02,0153,N,nominal,2.0NRT,287.83,0.9,N
35.7683,-0.26591,296.21,0.39,0.36,2023-12-02,0156,N,nominal,2.0NRT,285.74,0.77,N
35.53185,-0.27703,298.03,0.39,0.36,2023-12-02,0156,N,nominal,2.0NRT,285.05,0.83,N
35.52855,-0.27787,306.53,0.39,0.36,2023-12-02,0156,N,nominal,2.0NRT,285.13,1,N
35.56702,-0.9394,300.43,0.38,0.36,2023-12-02,0156,N,nominal,2.0NRT,278.87,0.3,N
