latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.59228,10.31908,298.09,0.35,0.57,2026-02-09,0200,N,nominal,2.0NRT,279.46,0.49,N
36.67602,9.92096,298.06,0.33,0.55,2026-02-09,0200,N,nominal,2.0NRT,277.16,0.38,N
36.8675,6.9811,295.47,0.46,0.47,2026-02-09,0200,N,nominal,2.0NRT,278.52,0.73,N
36.33249,5.48228,299.84,0.4,0.44,2026-02-09,0200,N,nominal,2.0NRT,274.06,1,N
36.74823,3.08421,297.98,0.46,0.39,2026-02-09,0200,N,nominal,2.0NRT,281.49,0.69,N
36.68047,3.12333,305.39,0.46,0.39,2026-02-09,0200,N,nominal,2.0NRT,281.78,1.08,N
34.91218,10.76822,302.55,0.41,0.6,2026-02-09,0200,N,nominal,2.0NRT,277.68,0.45,N
34.9068,10.76613,306.54,0.41,0.6,2026-02-09,0200,N,nominal,2.0NRT,277.92,0.89,N
34.90738,10.76884,308.96,0.41,0.6,2026-02-09,0200,N,nominal,2.0NRT,277.61,1.1,N
36.59561,2.877,302.78,0.45,0.39,2026-02-09,0200,N,nominal,2.0NRT,280.65,1.01,N
35.70829,4.47611,301.44,0.55,0.43,2026-02-09,0200,N,nominal,2.0NRT,276.85,1.08,N
34.98094,5.7141,309.26,0.43,0.46,2026-02-09,0200,N,nominal,2.0NRT,280.37,1.29,N
34.97993,5.71874,301.59,0.43,0.46,2026-02-09,0200,N,nominal,2.0NRT,280.53,1.29,N
39.60677,27.87994,295.68,0.41,0.37,2026-02-09,0017,N,nominal,2.0NRT,278.63,0.52,N
39.86698,26.24562,303.04,0.39,0.36,2026-02-09,0017,N,nominal,2.0NRT,281.71,0.76,N
38.74485,26.94608,296.5,0.4,0.37,2026-02-09,0017,N,nominal,2.0NRT,279.91,0.39,N
38.74167,26.96428,307.76,0.4,0.37,2026-02-09,0017,N,nominal,2.0NRT,281.33,1.05,N
38.74055,26.93059,300.17,0.4,0.37,2026-02-09,0017,N,nominal,2.0NRT,282.06,0.75,N
38.73817,26.9442,303.69,0.4,0.37,2026-02-09,0017,N,nominal,2.0NRT,283.85,1.24,N
38.73738,26.94873,296.71,0.4,0.37,2026-02-09,0017,N,nominal,2.0NRT,284.16,0.92,N
38.73721,26.92964,301.48,0.4,0.37,2026-02-09,0017,N,nominal,2.0NRT,282.8,0.75,N
38.42577,27.21801,312.16,0.41,0.37,2026-02-09,0017,N,nominal,2.0NRT,281.6,1.42,N
37.254,30.44509,296.41,0.55,0.43,2026-02-09,0017,N,nominal,2.0NRT,279.48,1.15,N
52.84734,29.98791,327.58,0.39,0.36,2026-02-09,0013,N,nominal,2.0NRT,260.74,3.69,N
52.6003,29.78298,325.13,0.39,0.36,2026-02-09,0013,N,nominal,2.0NRT,257.59,2.63,N
51.89412,29.33874,325.82,0.39,0.36,2026-02-09,0013,N,nominal,2.0NRT,261.66,3.11,N
49.6388,34.14804,324.56,0.46,0.39,2026-02-09,0013,N,nominal,2.0NRT,261.26,2.71,N
42.71548,24.17276,343.36,0.41,0.37,2026-02-09,0017,N,nominal,2.0NRT,274.6,8.94,N
52.49221,4.61258,308.72,0.39,0.36,2026-02-09,0156,N,nominal,2.0NRT,270.73,1.36,N
52.48585,4.58616,296.27,0.39,0.36,2026-02-09,0156,N,nominal,2.0NRT,268.44,0.52,N
52.48258,4.58482,322.23,0.39,0.36,2026-02-09,0156,N,nominal,2.0NRT,270.22,1.83,N
52.48172,4.59041,305.32,0.39,0.36,2026-02-09,0156,N,nominal,2.0NRT,268.52,1.83,N
51.61644,8.51157,304.01,0.42,0.38,2026-02-09,0156,N,nominal,2.0NRT,273.38,1.04,N
51.50285,6.73353,297.97,0.4,0.37,2026-02-09,0156,N,nominal,2.0NRT,274.89,0.75,N
51.50056,6.72648,299.77,0.4,0.37,2026-02-09,0156,N,nominal,2.0NRT,278.6,0.75,N
51.49532,6.73612,327.82,0.4,0.37,2026-02-09,0156,N,nominal,2.0NRT,276.77,2.55,N
51.49434,6.74169,326.14,0.4,0.37,2026-02-09,0156,N,nominal,2.0NRT,275.8,2.55,N
51.49204,6.73463,325.6,0.4,0.37,2026-02-09,0156,N,nominal,2.0NRT,275.53,2.55,N
51.48876,6.73314,300.84,0.4,0.37,2026-02-09,0156,N,nominal,2.0NRT,273.64,0.88,N
51.48417,6.71903,322.31,0.4,0.37,2026-02-09,0156,N,nominal,2.0NRT,275.31,4.78,N
51.48614,6.70789,315.93,0.39,0.37,2026-02-09,0156,N,nominal,2.0NRT,277.61,3.92,N
51.48384,6.70085,326.79,0.39,0.37,2026-02-09,0156,N,nominal,2.0NRT,277.69,3.18,N
51.48286,6.70641,334.64,0.39,0.37,2026-02-09,0156,N,nominal,2.0NRT,277.53,3.92,N
51.4809,6.71755,344.93,0.4,0.37,2026-02-09,0156,N,nominal,2.0NRT,276.89,4.78,N
51.36827,6.70764,324.99,0.4,0.37,2026-02-09,0156,N,nominal,2.0NRT,278.36,4.13,N
51.36499,6.70615,330.35,0.4,0.37,2026-02-09,0156,N,nominal,2.0NRT,281.14,4.13,N
51.36401,6.71171,319.4,0.4,0.37,2026-02-09,0156,N,nominal,2.0NRT,277.8,4.13,N
51.29607,7.01249,311.56,0.4,0.37,2026-02-09,0156,N,nominal,2.0NRT,275.33,0.9,N
51.06738,6.83478,296.93,0.4,0.37,2026-02-09,0156,N,nominal,2.0NRT,275.79,0.47,N
50.81774,7.009,302.7,0.4,0.37,2026-02-09,0156,N,nominal,2.0NRT,274.72,0.97,N
51.17412,3.81019,326.81,0.39,0.36,2026-02-09,0156,N,nominal,2.0NRT,256.86,2.64,N
51.17084,3.80893,320.82,0.39,0.36,2026-02-09,0156,N,nominal,2.0NRT,254.63,2.34,N
51.16674,3.81313,323.42,0.39,0.36,2026-02-09,0156,N,nominal,2.0NRT,256.75,2.34,N
51.04323,2.29325,337.71,0.4,0.37,2026-02-09,0156,N,nominal,2.0NRT,253.87,9.43,N
49.35796,6.74857,333.16,0.41,0.37,2026-02-09,0156,N,nominal,2.0NRT,278.99,3.52,N
49.35461,6.74713,302.43,0.41,0.37,2026-02-09,0156,N,nominal,2.0NRT,275.13,1.72,N
49.3523,6.74014,326.48,0.41,0.37,2026-02-09,0156,N,nominal,2.0NRT,277.64,1.72,N
49.35333,6.7346,308.76,0.41,0.37,2026-02-09,0156,N,nominal,2.0NRT,275.03,2.17,N
49.34999,6.73315,312.77,0.41,0.37,2026-02-09,0156,N,nominal,2.0NRT,276.88,2.36,N
49.34896,6.73868,313.15,0.41,0.37,2026-02-09,0156,N,nominal,2.0NRT,274.61,2.13,N
46.30008,7.88765,322.74,0.49,0.4,2026-02-09,0158,N,nominal,2.0NRT,271.75,2.88,N
43.18465,0.99095,298.11,0.38,0.36,2026-02-09,0158,N,nominal,2.0NRT,277.52,0.64,N
43.52503,-5.7311,305.11,0.4,0.44,2026-02-09,0158,N,nominal,2.0NRT,272.03,0.87,N
41.40512,1.99853,298.38,0.39,0.36,2026-02-09,0158,N,nominal,2.0NRT,275.51,0.62,N
64.35979,-21.79083,295.04,0.52,0.41,2026-02-09,0334,N,nominal,2.0NRT,273.91,0.84,N
64.35828,-21.78861,298.33,0.52,0.41,2026-02-09,0334,N,nominal,2.0NRT,273.04,1.35,N
47.8605,33.45003,340.73,0.45,0.47,2026-02-09,1002,N,nominal,2.0NRT,281.26,42.69,D
47.85913,33.44429,326.53,0.45,0.47,2026-02-09,1002,N,nominal,2.0NRT,271.5,12.89,D
48.53122,34.64937,328.19,0.39,0.44,2026-02-09,1002,N,nominal,2.0NRT,270.18,2.21,D
52.8465,29.99014,329.61,0.47,0.4,2026-02-09,2356,N,nominal,2.0NRT,250.81,4.5,N
52.84818,29.99065,324.19,0.47,0.4,2026-02-09,2356,N,nominal,2.0NRT,253.34,2.9,N
51.89203,29.33743,326.67,0.48,0.4,2026-02-09,2356,N,nominal,2.0NRT,256.47,3.55,N
50.2982,34.56677,326.34,0.38,0.36,2026-02-09,2356,N,nominal,2.0NRT,256.12,39.71,N
50.29494,34.56549,326.5,0.38,0.36,2026-02-09,2356,N,nominal,2.0NRT,309.82,39.71,N
48.53244,34.64573,325.68,0.39,0.36,2026-02-09,2356,N,nominal,2.0NRT,264.64,5.13,N
45.37624,30.93074,316.41,0.39,0.36,2026-02-09,2358,N,nominal,2.0NRT,278.1,1.22,N
45.37538,30.92905,327.01,0.39,0.36,2026-02-09,2358,N,nominal,2.0NRT,279.86,1.99,N
45.25991,31.67464,332.8,0.39,0.36,2026-02-09,2358,N,nominal,2.0NRT,282.06,3.25,N
45.25662,31.67363,339.98,0.39,0.36,2026-02-09,2358,N,nominal,2.0NRT,280.06,5.71,N
41.26643,31.42688,304.04,0.39,0.36,2026-02-09,2358,N,nominal,2.0NRT,280.97,0.79,N
41.25477,31.41396,296.04,0.39,0.36,2026-02-09,2358,N,nominal,2.0NRT,276.77,0.52,N
40.51537,17.21165,296.51,0.43,0.62,2026-02-10,0000,N,nominal,2.0NRT,279,0.79,N
40.50957,17.21108,297.68,0.43,0.62,2026-02-10,0000,N,nominal,2.0NRT,278.85,0.79,N
52.20997,8.04451,300.67,0.39,0.36,2026-02-10,0138,N,nominal,2.0NRT,266.47,0.79,N
52.49235,4.60885,328.27,0.47,0.4,2026-02-10,0138,N,nominal,2.0NRT,273.67,3.8,N
52.49158,4.61577,325.8,0.47,0.4,2026-02-10,0138,N,nominal,2.0NRT,274.37,3.8,N
52.49355,4.61008,330.12,0.47,0.4,2026-02-10,0138,N,nominal,2.0NRT,275.33,4.95,N
52.49277,4.61699,307.59,0.47,0.4,2026-02-10,0138,N,nominal,2.0NRT,273.03,2.32,N
52.48501,4.58609,324.47,0.47,0.4,2026-02-10,0138,N,nominal,2.0NRT,272.19,1.64,N
52.48423,4.59302,316.32,0.47,0.4,2026-02-10,0138,N,nominal,2.0NRT,272.13,1.64,N
52.48138,4.58499,301.09,0.47,0.4,2026-02-10,0138,N,nominal,2.0NRT,271.23,1.64,N
52.4806,4.59193,295.58,0.47,0.4,2026-02-10,0138,N,nominal,2.0NRT,272.56,1.64,N
51.59444,8.33383,306.31,0.39,0.36,2026-02-10,0138,N,nominal,2.0NRT,271.01,0.98,N
51.50339,6.73436,302.79,0.41,0.37,2026-02-10,0138,N,nominal,2.0NRT,275.96,1.7,N
51.50079,6.72733,303.41,0.41,0.37,2026-02-10,0138,N,nominal,2.0NRT,278.87,1.31,N
51.49508,6.7437,327.74,0.41,0.37,2026-02-10,0138,N,nominal,2.0NRT,277.36,1.93,N
51.49585,6.73787,319.66,0.41,0.37,2026-02-10,0138,N,nominal,2.0NRT,276.27,2.73,N
51.49248,6.7367,322.84,0.41,0.37,2026-02-10,0138,N,nominal,2.0NRT,277.48,1.67,N
51.4891,6.73553,302.83,0.41,0.37,2026-02-10,0138,N,nominal,2.0NRT,273.44,1.67,N
51.48883,6.711,296.26,0.41,0.37,2026-02-10,0138,N,nominal,2.0NRT,276.17,1.75,N
51.48545,6.70985,335.98,0.41,0.37,2026-02-10,0138,N,nominal,2.0NRT,277.96,1.75,N
51.48623,6.704,295.49,0.41,0.37,2026-02-10,0138,N,nominal,2.0NRT,274.43,1.75,N
51.48467,6.71568,306.1,0.41,0.37,2026-02-10,0138,N,nominal,2.0NRT,274.59,0.68,N
51.4839,6.72152,298.49,0.41,0.37,2026-02-10,0138,N,nominal,2.0NRT,274.58,0.68,N
51.48285,6.70283,329.49,0.41,0.37,2026-02-10,0138,N,nominal,2.0NRT,279.18,2.98,N
51.48051,6.72035,332.74,0.41,0.37,2026-02-10,0138,N,nominal,2.0NRT,276.79,4.27,N
