latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.27818,14.33949,323.76,0.38,0.36,2026-08-01,0117,N,nominal,2.0NRT,284.85,1.32,N
48.27899,14.33438,303.55,0.38,0.36,2026-08-01,0117,N,nominal,2.0NRT,284.65,1.32,N
48.27656,14.3497,304.19,0.38,0.36,2026-08-01,0117,N,nominal,2.0NRT,282.8,0.96,N
48.27491,14.33833,325.75,0.38,0.36,2026-08-01,0117,N,nominal,2.0NRT,284.36,2.84,N
48.27653,14.32811,306.42,0.38,0.36,2026-08-01,0117,N,nominal,2.0NRT,285.97,1.02,N
48.27327,14.32695,304.89,0.38,0.36,2026-08-01,0117,N,nominal,2.0NRT,284.08,1.02,N
48.26412,14.32685,319.33,0.38,0.36,2026-08-01,0117,N,nominal,2.0NRT,282.2,1.89,N
45.95596,22.86586,301.67,0.48,0.48,2026-08-01,0117,N,nominal,2.0NRT,290.08,0.8,N
48.6104,6.11107,310.69,0.42,0.45,2026-08-01,0117,N,nominal,2.0NRT,287.06,2.03,N
48.60992,6.1169,303.39,0.42,0.45,2026-08-01,0117,N,nominal,2.0NRT,286.7,1.31,N
48.61095,6.11123,309.8,0.42,0.45,2026-08-01,0117,N,nominal,2.0NRT,286.83,1.02,N
48.61045,6.11706,303.62,0.42,0.45,2026-08-01,0117,N,nominal,2.0NRT,286.45,1.02,N
45.12337,25.41692,318.53,0.33,0.55,2026-08-01,0117,N,nominal,2.0NRT,289.77,1.32,N
47.79096,12.18352,302.72,0.4,0.37,2026-08-01,0117,N,nominal,2.0NRT,276.55,0.93,N
45.85722,21.39649,301.84,0.42,0.45,2026-08-01,0117,N,nominal,2.0NRT,290.83,0.99,N
45.38076,22.10411,303,0.46,0.47,2026-08-01,0117,N,nominal,2.0NRT,292.08,0.64,N
45.2978,21.90229,301.29,0.45,0.47,2026-08-01,0117,N,nominal,2.0NRT,291.19,0.55,N
44.11928,25.72207,304.51,0.36,0.57,2026-08-01,0117,N,nominal,2.0NRT,288.83,0.91,N
44.11806,25.72635,305.32,0.36,0.57,2026-08-01,0117,N,nominal,2.0NRT,288.77,0.91,N
45.42623,19.85418,304.61,0.55,0.43,2026-08-01,0117,N,nominal,2.0NRT,292.03,3.1,N
45.42244,19.85249,329.38,0.55,0.43,2026-08-01,0117,N,nominal,2.0NRT,291.88,3.1,N
45.19443,20.50951,321.74,0.39,0.44,2026-08-01,0117,N,nominal,2.0NRT,291.37,2.06,N
45.19554,20.50466,304.81,0.39,0.44,2026-08-01,0117,N,nominal,2.0NRT,290.47,1.63,N
45.19456,20.50796,328.84,0.39,0.44,2026-08-01,0117,N,nominal,2.0NRT,291.48,2.99,N
