latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
47.38268,15.05784,296,0.51,0.66,2025-06-20,0001,N,nominal,2.0NRT,285.52,0.62,N
46.26865,28.2062,297.29,0.41,0.37,2025-06-20,0001,N,nominal,2.0NRT,279.79,0.38,N
45.25925,31.67529,315.26,0.39,0.36,2025-06-20,0001,N,nominal,2.0NRT,287.75,1.94,N
45.25596,31.67419,300.9,0.39,0.36,2025-06-20,0001,N,nominal,2.0NRT,285.66,1.42,N
45.37416,30.92894,329.99,0.38,0.36,2025-06-20,0001,N,nominal,2.0NRT,291.65,2.26,N
46.74016,15.57196,298.31,0.48,0.65,2025-06-20,0001,N,nominal,2.0NRT,286.69,1.06,N
45.3576,30.9032,326.15,0.38,0.36,2025-06-20,0001,N,nominal,2.0NRT,291.28,1.48,N
45.35432,30.90215,331.04,0.38,0.36,2025-06-20,0001,N,nominal,2.0NRT,291.31,2.89,N
44.77296,33.86,311.76,0.43,0.38,2025-06-20,0001,N,nominal,2.0NRT,288.07,1.74,N
45.95518,22.86853,306.01,0.43,0.46,2025-06-20,0001,N,nominal,2.0NRT,288.28,1.15,N
45.95241,22.86633,300.43,0.43,0.46,2025-06-20,0001,N,nominal,2.0NRT,286.81,1.04,N
45.83846,22.49783,301.24,0.44,0.46,2025-06-20,0001,N,nominal,2.0NRT,287.25,0.53,N
45.71971,23.09199,300.37,0.41,0.45,2025-06-20,0001,N,nominal,2.0NRT,288.36,0.56,N
45.12492,25.41824,298.62,0.49,0.4,2025-06-20,0001,N,nominal,2.0NRT,288.55,0.34,N
45.47888,19.25939,308.88,0.63,0.54,2025-06-20,0001,N,nominal,2.0NRT,286.99,1.84,N
45.47989,19.26142,306.86,0.62,0.54,2025-06-20,0001,N,nominal,2.0NRT,287.23,1.69,N
44.8762,23.1092,302.74,0.41,0.45,2025-06-20,0001,N,nominal,2.0NRT,288.55,0.62,N
44.87952,23.10391,298.84,0.41,0.45,2025-06-20,0001,N,nominal,2.0NRT,288.68,0.36,N
44.99633,20.5377,305.55,0.54,0.51,2025-06-20,0001,N,nominal,2.0NRT,288.29,0.91,N
44.83101,20.69587,301.23,0.52,0.5,2025-06-20,0001,N,nominal,2.0NRT,289.32,0.62,N
44.477,20.34272,327.23,0.54,0.51,2025-06-20,0001,N,nominal,2.0NRT,288.54,3.97,N
44.10542,23.30816,298.74,0.39,0.44,2025-06-20,0001,N,nominal,2.0NRT,288.61,0.27,N
44.10643,23.21287,301.16,0.39,0.44,2025-06-20,0001,N,nominal,2.0NRT,289.96,0.43,N
44.08044,22.10252,301.66,0.44,0.46,2025-06-20,0001,N,nominal,2.0NRT,290.88,0.72,N
41.19032,32.6207,300.1,0.43,0.38,2025-06-20,0001,N,nominal,2.0NRT,287.31,0.92,N
41.18397,32.63483,301.21,0.44,0.38,2025-06-20,0001,N,nominal,2.0NRT,288.87,1.34,N
41.18053,32.63364,303.77,0.44,0.38,2025-06-20,0001,N,nominal,2.0NRT,289.94,1.71,N
41.17708,32.63245,326.08,0.44,0.38,2025-06-20,0001,N,nominal,2.0NRT,290.94,1.71,N
41.1761,32.6376,314.32,0.44,0.38,2025-06-20,0001,N,nominal,2.0NRT,287.78,1.71,N
41.17363,32.63127,310.96,0.44,0.38,2025-06-20,0001,N,nominal,2.0NRT,288.19,2.27,N
41.26896,31.42394,302.53,0.4,0.37,2025-06-20,0001,N,nominal,2.0NRT,289.78,1.11,N
41.26812,31.42871,300.89,0.4,0.37,2025-06-20,0001,N,nominal,2.0NRT,289.65,1.33,N
41.26561,31.4229,318.33,0.4,0.37,2025-06-20,0001,N,nominal,2.0NRT,292.29,1.11,N
41.25639,31.41499,302.39,0.4,0.37,2025-06-20,0001,N,nominal,2.0NRT,289.34,0.59,N
40.72497,33.90804,318.74,0.49,0.4,2025-06-20,0001,N,nominal,2.0NRT,285.63,2.18,N
41.79866,26.70021,302.65,0.42,0.37,2025-06-20,0001,N,nominal,2.0NRT,291.09,0.74,N
41.63122,27.6879,309.04,0.4,0.37,2025-06-20,0001,N,nominal,2.0NRT,292.18,0.7,N
41.6362,27.50656,303.81,0.4,0.37,2025-06-20,0001,N,nominal,2.0NRT,290.86,0.77,N
