latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.13189,8.67719,304.31,0.62,0.72,2025-11-10,0017,N,nominal,2.0NRT,277.67,1.78,N
52.35422,9.88714,299.73,0.55,0.68,2025-11-10,0017,N,nominal,2.0NRT,278.13,1.04,N
52.3539,9.88974,297.09,0.55,0.68,2025-11-10,0020,N,nominal,2.0NRT,277.8,1.31,N
51.76661,8.05225,295.59,0.66,0.73,2025-11-10,0020,N,nominal,2.0NRT,278.08,1.22,N
51.4854,6.70971,302.61,0.75,0.77,2025-11-10,0020,N,nominal,2.0NRT,276.52,2.95,N
51.48434,6.70537,307.44,0.75,0.77,2025-11-10,0020,N,nominal,2.0NRT,277.05,3.57,N
51.36823,6.70174,298.39,0.75,0.77,2025-11-10,0020,N,nominal,2.0NRT,278.09,3.01,N
51.36805,6.70947,296.72,0.75,0.77,2025-11-10,0020,N,nominal,2.0NRT,278.4,2.29,N
48.97397,24.71009,300.7,0.41,0.37,2025-11-10,0020,N,nominal,2.0NRT,278.27,0.85,N
44.77152,33.85883,306.93,0.42,0.46,2025-11-10,0020,N,nominal,2.0NRT,280.87,1.14,N
46.0697,13.62838,304.69,0.35,0.57,2025-11-10,0020,N,nominal,2.0NRT,278.77,0.96,N
45.46025,10.45756,325.07,0.49,0.65,2025-11-10,0020,N,nominal,2.0NRT,278.03,2.93,N
45.14694,9.93935,305.9,0.52,0.67,2025-11-10,0020,N,nominal,2.0NRT,277.3,2.09,N
43.23091,27.59417,296.84,0.41,0.37,2025-11-10,0020,N,nominal,2.0NRT,282.01,0.9,N
41.2668,31.42795,297,0.4,0.44,2025-11-10,0022,N,nominal,2.0NRT,286.23,1.22,N
41.26387,31.42182,304.68,0.4,0.44,2025-11-10,0022,N,nominal,2.0NRT,286.63,1.22,N
41.26285,31.42643,318.86,0.4,0.44,2025-11-10,0022,N,nominal,2.0NRT,287.89,1.22,N
41.257,31.41414,308.5,0.4,0.44,2025-11-10,0022,N,nominal,2.0NRT,283.78,0.84,N
41.2531,31.41241,331.09,0.4,0.44,2025-11-10,0022,N,nominal,2.0NRT,284.24,3.26,N
42.04733,25.63284,301.53,0.39,0.36,2025-11-10,0022,N,nominal,2.0NRT,272.56,0.99,N
41.62894,27.6868,297.97,0.42,0.38,2025-11-10,0022,N,nominal,2.0NRT,282.43,0.52,N
41.79727,26.70195,295.48,0.4,0.37,2025-11-10,0022,N,nominal,2.0NRT,275.29,0.61,N
41.02122,28.55622,308.36,0.46,0.39,2025-11-10,0022,N,nominal,2.0NRT,285.19,1.67,N
41.02042,28.5546,312.27,0.46,0.39,2025-11-10,0022,N,nominal,2.0NRT,284.41,1.43,N
40.75648,29.76208,298.56,0.51,0.41,2025-11-10,0022,N,nominal,2.0NRT,285.37,1.01,N
40.78203,29.5987,297.34,0.51,0.41,2025-11-10,0022,N,nominal,2.0NRT,286.02,0.81,N
40.26001,30.04373,297.12,0.54,0.42,2025-11-10,0022,N,nominal,2.0NRT,282.54,0.82,N
41.49986,19.7455,295.53,0.49,0.4,2025-11-10,0022,N,nominal,2.0NRT,280.91,0.27,N
42.00759,12.71465,308.22,0.36,0.57,2025-11-10,0022,N,nominal,2.0NRT,282.32,1.07,N
39.48289,30.04061,299.35,0.56,0.43,2025-11-10,0022,N,nominal,2.0NRT,278.09,1.51,N
39.60815,27.87921,296.67,0.45,0.39,2025-11-10,0022,N,nominal,2.0NRT,283.06,0.48,N
39.11403,27.52362,300.04,0.45,0.39,2025-11-10,0022,N,nominal,2.0NRT,273.76,1.12,N
38.38045,30.76379,296.89,0.42,0.45,2025-11-10,0022,N,nominal,2.0NRT,275.62,1.06,N
37.25221,30.4402,295.15,0.43,0.46,2025-11-10,0022,N,nominal,2.0NRT,280.08,1.74,N
36.26135,33.72826,304.63,0.34,0.56,2025-11-10,0022,N,nominal,2.0NRT,287.32,0.7,N
38.12884,23.52574,302.99,0.38,0.36,2025-11-10,0022,N,nominal,2.0NRT,288.03,1.01,N
38.79806,15.19974,305.13,0.5,0.49,2025-11-10,0022,N,nominal,2.0NRT,269.38,3.51,N
38.79729,15.20905,317.79,0.5,0.49,2025-11-10,0022,N,nominal,2.0NRT,268.6,2.9,N
39.08095,9.01831,296.18,0.54,0.68,2025-11-10,0022,N,nominal,2.0NRT,285.31,1.43,N
37.12164,15.21841,299.43,0.48,0.48,2025-11-10,0022,N,nominal,2.0NRT,287.3,0.99,N
35.34883,5.76058,295.5,0.77,0.77,2025-11-10,0024,N,nominal,2.0NRT,279.03,1.28,N
35.09451,5.64416,295.71,0.78,0.78,2025-11-10,0024,N,nominal,2.0NRT,282.54,1.21,N
34.98295,5.71748,299.66,0.77,0.77,2025-11-10,0024,N,nominal,2.0NRT,284.67,1.67,N
34.98254,5.71363,310.45,0.77,0.77,2025-11-10,0024,N,nominal,2.0NRT,286.11,2.14,N
65.77015,24.19462,299.74,0.43,0.46,2025-11-10,0013,N,nominal,2.0NRT,271.22,0.9,N
65.7665,24.18337,312.35,0.43,0.46,2025-11-10,0013,N,nominal,2.0NRT,270.77,2.25,N
65.76591,24.19296,304.61,0.43,0.46,2025-11-10,0013,N,nominal,2.0NRT,271.68,0.9,N
65.76888,24.18936,317.56,0.43,0.46,2025-11-10,0013,N,nominal,2.0NRT,269.89,1.95,N
65.76464,24.1877,322.33,0.43,0.46,2025-11-10,0013,N,nominal,2.0NRT,273.03,1.95,N
65.56464,22.22152,306.58,0.49,0.48,2025-11-10,0015,N,nominal,2.0NRT,259.69,3.08,N
65.56386,22.22363,312.53,0.49,0.48,2025-11-10,0015,N,nominal,2.0NRT,259.59,3.38,N
64.64608,24.42661,308.98,0.41,0.45,2025-11-10,0015,N,nominal,2.0NRT,271.79,1.64,N
64.66228,21.27932,315.78,0.51,0.49,2025-11-10,0015,N,nominal,2.0NRT,263.86,2.19,N
64.66386,21.28335,316.34,0.51,0.49,2025-11-10,0015,N,nominal,2.0NRT,264.14,1.8,N
65.76954,24.19094,302.66,0.52,0.41,2025-11-10,0156,N,nominal,2.0NRT,269.41,1.71,N
65.76625,24.18597,314.62,0.52,0.41,2025-11-10,0156,N,nominal,2.0NRT,271.05,1.71,N
60.18117,-3.87315,296.71,0.45,0.47,2025-11-10,0158,N,nominal,2.0NRT,281.58,0.52,N
53.87412,9.58467,300.68,0.45,0.39,2025-11-10,0200,N,nominal,2.0NRT,280.37,0.87,N
53.13562,8.67825,319.26,0.44,0.38,2025-11-10,0200,N,nominal,2.0NRT,279.48,2.58,N
53.13306,8.69094,297.21,0.44,0.38,2025-11-10,0200,N,nominal,2.0NRT,279.59,0.8,N
53.13223,8.67637,324.54,0.44,0.38,2025-11-10,0200,N,nominal,2.0NRT,278.03,2.58,N
52.35473,9.88659,297.05,0.49,0.4,2025-11-10,0200,N,nominal,2.0NRT,278.89,0.82,N
52.17108,10.41614,298.3,0.51,0.41,2025-11-10,0200,N,nominal,2.0NRT,278.98,1.17,N
52.16429,10.42839,310.33,0.52,0.41,2025-11-10,0200,N,nominal,2.0NRT,280.29,1.89,N
52.16225,10.41907,302.27,0.51,0.41,2025-11-10,0200,N,nominal,2.0NRT,280.6,0.88,N
52.15863,10.41693,305.22,0.51,0.41,2025-11-10,0200,N,nominal,2.0NRT,280.21,0.88,N
