latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.7706,24.19275,311.28,0.43,0.46,2023-09-18,0011,N,nominal,2.0NRT,276.9,1.01,N
65.76698,24.1816,315.44,0.43,0.46,2023-09-18,0011,N,nominal,2.0NRT,278.11,2.15,N
65.76638,24.19111,300.31,0.43,0.46,2023-09-18,0011,N,nominal,2.0NRT,278.65,2.17,N
64.64522,24.42348,308.46,0.41,0.45,2023-09-18,0011,N,nominal,2.0NRT,279.32,1.72,N
60.28894,22.29058,299.98,0.42,0.45,2023-09-18,0013,N,nominal,2.0NRT,280.51,1.05,N
60.28474,22.28938,297.51,0.42,0.45,2023-09-18,0013,N,nominal,2.0NRT,280.74,1.14,N
59.40021,28.49231,325.98,0.42,0.38,2023-09-18,0013,N,nominal,2.0NRT,283.14,2.93,N
59.38581,28.46207,309.95,0.42,0.38,2023-09-18,0013,N,nominal,2.0NRT,279.74,1.2,N
59.06297,28.13568,295.63,0.43,0.38,2023-09-18,0013,N,nominal,2.0NRT,278.76,0.6,N
57.70974,18.80293,296.54,0.52,0.5,2023-09-18,0013,N,nominal,2.0NRT,283.06,1.23,N
55.50418,28.58472,302.23,0.39,0.36,2023-09-18,0013,N,nominal,2.0NRT,282.62,0.58,N
53.44336,34.41661,295.77,0.45,0.39,2023-09-18,0013,N,nominal,2.0NRT,279.1,0.73,N
55.09475,21.79679,299.77,0.38,0.43,2023-09-18,0013,N,nominal,2.0NRT,284.73,0.92,N
52.84662,29.99036,330.4,0.39,0.36,2023-09-18,0016,N,nominal,2.0NRT,284.4,3.72,N
53.27243,24.44192,302.35,0.45,0.39,2023-09-18,0016,N,nominal,2.0NRT,286.57,0.81,N
53.26451,24.44643,300.81,0.45,0.39,2023-09-18,0016,N,nominal,2.0NRT,286.36,0.89,N
53.26017,24.45208,299.26,0.45,0.39,2023-09-18,0016,N,nominal,2.0NRT,286.33,0.4,N
51.89334,29.34254,319.3,0.39,0.36,2023-09-18,0016,N,nominal,2.0NRT,286.41,2.67,N
51.89009,29.34116,330.75,0.39,0.36,2023-09-18,0016,N,nominal,2.0NRT,285.66,2.67,N
51.88773,29.33429,306.05,0.38,0.36,2023-09-18,0016,N,nominal,2.0NRT,285.53,1.04,N
53.13693,8.6805,303.43,0.62,0.71,2023-09-18,0016,N,nominal,2.0NRT,276.08,1.11,N
53.1302,8.68073,296.83,0.62,0.71,2023-09-18,0016,N,nominal,2.0NRT,274.55,1.11,N
52.58915,19.69136,299.43,0.43,0.46,2023-09-18,0016,N,nominal,2.0NRT,286.21,0.77,N
52.5849,19.69048,296.81,0.43,0.46,2023-09-18,0016,N,nominal,2.0NRT,285.63,0.77,N
51.62539,26.71101,300.36,0.39,0.37,2023-09-18,0016,N,nominal,2.0NRT,284.48,0.78,N
52.35495,9.88479,299.79,0.55,0.68,2023-09-18,0016,N,nominal,2.0NRT,284.36,1.11,N
52.3554,9.89019,300.62,0.55,0.68,2023-09-18,0016,N,nominal,2.0NRT,283.76,0.74,N
52.17508,14.6128,301.79,0.35,0.56,2023-09-18,0016,N,nominal,2.0NRT,265.15,0.63,N
52.16924,14.6279,297.05,0.35,0.56,2023-09-18,0016,N,nominal,2.0NRT,263.52,0.43,N
52.17204,10.41477,299.73,0.52,0.67,2023-09-18,0016,N,nominal,2.0NRT,284.74,0.98,N
52.16575,10.41478,297.78,0.52,0.67,2023-09-18,0016,N,nominal,2.0NRT,285.61,1.12,N
52.16581,10.43087,299.16,0.52,0.67,2023-09-18,0016,N,nominal,2.0NRT,285.03,2.01,N
52.1594,10.39877,301.85,0.52,0.67,2023-09-18,0016,N,nominal,2.0NRT,285.61,2.43,N
52.15943,10.40677,302.05,0.52,0.67,2023-09-18,0016,N,nominal,2.0NRT,285.27,1.12,N
52.15946,10.41477,304.85,0.52,0.67,2023-09-18,0016,N,nominal,2.0NRT,285.06,1.12,N
52.1531,10.39881,315,0.52,0.67,2023-09-18,0016,N,nominal,2.0NRT,285.88,3.34,N
52.15314,10.40677,308.02,0.52,0.67,2023-09-18,0016,N,nominal,2.0NRT,284.6,2.11,N
52.1634,10.41875,310.22,0.52,0.67,2023-09-18,0016,N,nominal,2.0NRT,285.65,1.29,N
52.1634,10.4268,301.69,0.52,0.67,2023-09-18,0016,N,nominal,2.0NRT,285.28,1.29,N
52.15712,10.40279,325.43,0.52,0.67,2023-09-18,0016,N,nominal,2.0NRT,285.73,5.04,N
52.15712,10.39483,299.3,0.52,0.67,2023-09-18,0016,N,nominal,2.0NRT,286.15,2.9,N
52.15083,10.39491,295.85,0.52,0.67,2023-09-18,0016,N,nominal,2.0NRT,284.78,1.38,N
52.15083,10.40282,307.52,0.52,0.67,2023-09-18,0016,N,nominal,2.0NRT,284.74,1.24,N
51.68912,15.97835,340.28,0.6,0.53,2023-09-18,0016,N,nominal,2.0NRT,287.28,11.65,N
50.54338,26.26199,319.68,0.39,0.37,2023-09-18,0016,N,nominal,2.0NRT,288.88,2.21,N
50.93092,21.67395,303.5,0.52,0.42,2023-09-18,0016,N,nominal,2.0NRT,287.65,1.14,N
50.94447,21.45323,296.86,0.53,0.42,2023-09-18,0016,N,nominal,2.0NRT,285.44,0.85,N
51.36843,6.70764,301.51,0.75,0.77,2023-09-18,0016,N,nominal,2.0NRT,263.43,1.03,N
51.36469,10.48132,296.92,0.52,0.67,2023-09-18,0016,N,nominal,2.0NRT,285.24,1.06,N
51.29837,7.00738,313.92,0.73,0.76,2023-09-18,0016,N,nominal,2.0NRT,283.8,3.25,N
51.29672,7.01009,315.7,0.72,0.76,2023-09-18,0016,N,nominal,2.0NRT,284.08,2.92,N
48.47391,34.96684,297.77,0.39,0.44,2023-09-18,0016,N,nominal,2.0NRT,284.31,0.55,N
48.47007,34.96472,307.24,0.39,0.44,2023-09-18,0016,N,nominal,2.0NRT,282.88,0.82,N
48.53376,34.64719,313.51,0.57,0.43,2023-09-18,0016,N,nominal,2.0NRT,286.22,1.97,N
