latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
44.08195,22.10509,302.37,0.43,0.38,2025-01-26,0017,N,nominal,2.0NRT,273.6,1.19,N
58.68184,17.12778,298.2,0.61,0.53,2025-01-26,0013,N,nominal,2.0NRT,272.26,1.1,N
42.71576,24.17482,324.63,0.39,0.36,2025-01-26,0017,N,nominal,2.0NRT,271.53,1.26,N
42.71647,24.17015,312.17,0.39,0.36,2025-01-26,0017,N,nominal,2.0NRT,273.41,2.16,N
50.49133,19.46533,299.53,0.41,0.45,2025-01-26,0015,N,nominal,2.0NRT,272.9,0.78,N
42.71401,24.17252,335.9,0.39,0.36,2025-01-26,0017,N,nominal,2.0NRT,275.65,4.5,N
50.3318,19.28671,325.54,0.42,0.45,2025-01-26,0015,N,nominal,2.0NRT,262.4,3.46,N
41.02071,28.55343,307.05,0.47,0.39,2025-01-26,0017,N,nominal,2.0NRT,277.04,0.94,N
50.41555,18.14324,298.06,0.47,0.48,2025-01-26,0015,N,nominal,2.0NRT,273.41,1.91,N
39.86609,26.24589,303.63,0.41,0.37,2025-01-26,0020,N,nominal,2.0NRT,278.81,0.9,N
49.67994,18.66349,323.61,0.44,0.46,2025-01-26,0015,N,nominal,2.0NRT,265.18,2.37,N
40.28413,23.44566,295.77,0.39,0.36,2025-01-26,0020,N,nominal,2.0NRT,279.51,0.5,N
49.67757,18.66329,321.12,0.44,0.46,2025-01-26,0015,N,nominal,2.0NRT,265.97,4.97,N
38.75052,26.93849,299.82,0.44,0.38,2025-01-26,0020,N,nominal,2.0NRT,277.3,0.46,N
38.74514,26.94743,320.81,0.44,0.38,2025-01-26,0020,N,nominal,2.0NRT,278.34,2.13,N
38.75185,26.93659,306.5,0.44,0.38,2025-01-26,0020,N,nominal,2.0NRT,278.49,1.06,N
44.77314,33.86217,304.27,0.43,0.46,2025-01-26,0015,N,nominal,2.0NRT,275.46,1.36,N
38.74557,26.95057,308.02,0.44,0.38,2025-01-26,0020,N,nominal,2.0NRT,278.32,0.84,N
45.25851,31.67031,327.47,0.52,0.41,2025-01-26,0015,N,nominal,2.0NRT,282.76,11.14,N
38.74208,26.94948,312.43,0.44,0.38,2025-01-26,0020,N,nominal,2.0NRT,279.12,1.47,N
45.25715,31.67671,314.3,0.52,0.41,2025-01-26,0015,N,nominal,2.0NRT,281.37,7.47,N
38.73792,26.93233,304.25,0.44,0.38,2025-01-26,0020,N,nominal,2.0NRT,280.62,1.2,N
45.37383,30.93032,328.33,0.48,0.4,2025-01-26,0017,N,nominal,2.0NRT,281.15,2.62,N
38.73513,26.94733,300.47,0.44,0.38,2025-01-26,0020,N,nominal,2.0NRT,280.35,0.8,N
45.35603,30.90344,328.56,0.48,0.4,2025-01-26,0017,N,nominal,2.0NRT,282.79,5.39,N
38.73097,26.93016,295.49,0.44,0.38,2025-01-26,0020,N,nominal,2.0NRT,277.5,0.37,N
45.35743,30.90362,328.92,0.48,0.4,2025-01-26,0017,N,nominal,2.0NRT,281.45,3.12,N
39.38662,22.80902,297.26,0.39,0.36,2025-01-26,0020,N,nominal,2.0NRT,279.62,0.28,N
45.35385,30.90214,318.39,0.48,0.4,2025-01-26,0017,N,nominal,2.0NRT,279.86,3.12,N
