latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
34.72529,33.31721,302.13,0.47,0.48,2024-11-29,0005,N,nominal,2.0NRT,281.35,0.74,N
45.37457,30.93127,327.44,0.39,0.37,2024-11-29,0005,N,nominal,2.0NRT,285.33,2.22,N
37.12184,15.21766,297.89,0.36,0.57,2024-11-29,0005,N,nominal,2.0NRT,287,0.85,N
45.3549,30.90338,330.43,0.39,0.37,2024-11-29,0005,N,nominal,2.0NRT,285.54,5.63,N
46.06749,13.62461,296.72,0.5,0.66,2024-11-29,0005,N,nominal,2.0NRT,276.53,1.41,N
46.06892,13.63036,296.13,0.5,0.66,2024-11-29,0005,N,nominal,2.0NRT,276.67,1.51,N
44.24026,28.31181,297.31,0.38,0.36,2024-11-29,0005,N,nominal,2.0NRT,271.37,0.42,N
45.46107,10.45701,299.05,0.71,0.75,2024-11-29,0005,N,nominal,2.0NRT,279.19,0.97,N
40.44686,27.13494,299.72,0.38,0.36,2024-11-29,0005,N,nominal,2.0NRT,280.48,0.72,N
39.48523,30.04255,300.82,0.42,0.38,2024-11-29,0005,N,nominal,2.0NRT,273.67,1.05,N
39.86537,26.24206,321.36,0.39,0.36,2024-11-29,0005,N,nominal,2.0NRT,283.22,2.77,N
40.5192,17.20635,299.36,0.6,0.53,2024-11-29,0005,N,nominal,2.0NRT,276.16,2.05,N
38.79269,26.92944,304.46,0.38,0.36,2024-11-29,0007,N,nominal,2.0NRT,281.4,0.88,N
38.7875,26.91898,299.01,0.38,0.36,2024-11-29,0007,N,nominal,2.0NRT,280.55,0.93,N
38.74176,26.9324,304.78,0.38,0.36,2024-11-29,0007,N,nominal,2.0NRT,278.38,0.74,N
38.73969,26.94554,298.66,0.38,0.36,2024-11-29,0007,N,nominal,2.0NRT,282.05,0.83,N
38.73899,26.94992,303.9,0.38,0.36,2024-11-29,0007,N,nominal,2.0NRT,279.28,0.83,N
38.73848,26.93155,325,0.38,0.36,2024-11-29,0007,N,nominal,2.0NRT,282.08,2.71,N
38.7364,26.94469,296.03,0.38,0.36,2024-11-29,0007,N,nominal,2.0NRT,283.24,0.8,N
38.73571,26.94908,303.34,0.38,0.36,2024-11-29,0007,N,nominal,2.0NRT,280.47,0.8,N
38.45425,27.26308,298.2,0.39,0.36,2024-11-29,0007,N,nominal,2.0NRT,279.68,0.67,N
38.42772,27.2152,314.15,0.38,0.36,2024-11-29,0007,N,nominal,2.0NRT,281.06,1.8,N
37.8614,29.3713,295.48,0.42,0.38,2024-11-29,0007,N,nominal,2.0NRT,275.81,0.55,N
38.37492,24.06064,299.77,0.42,0.38,2024-11-29,0007,N,nominal,2.0NRT,282.4,1.07,N
38.12981,23.52347,297.91,0.43,0.38,2024-11-29,0007,N,nominal,2.0NRT,281.31,0.82,N
36.26386,33.72845,295.89,0.46,0.47,2024-11-29,0007,N,nominal,2.0NRT,279.41,0.53,N
38.20415,15.26804,298.02,0.36,0.58,2024-11-29,0007,N,nominal,2.0NRT,287.25,1.7,N
34.79953,0.32851,305.74,0.38,0.36,2024-11-29,0147,N,nominal,2.0NRT,277.67,1.21,N
34.438,2.06094,295.17,0.4,0.37,2024-11-29,0147,N,nominal,2.0NRT,279.02,0.89,N
35.13465,-2.95538,296.12,0.44,0.39,2024-11-29,0147,N,nominal,2.0NRT,283.95,0.48,N
35.33707,-5.80731,297.12,0.4,0.44,2024-11-29,0147,N,nominal,2.0NRT,282.92,0.31,N
53.13852,8.67832,297.03,0.39,0.36,2024-11-29,0141,N,nominal,2.0NRT,273.84,0.73,N
53.13527,8.67678,320.76,0.39,0.36,2024-11-29,0141,N,nominal,2.0NRT,276.96,2.7,N
53.1343,8.68246,324.84,0.39,0.36,2024-11-29,0141,N,nominal,2.0NRT,276.73,2.7,N
52.49429,4.61587,329.4,0.4,0.37,2024-11-29,0143,N,nominal,2.0NRT,281.6,2.02,N
52.49509,4.61004,314.34,0.4,0.37,2024-11-29,0143,N,nominal,2.0NRT,277.17,2.02,N
52.49268,4.62753,297.68,0.4,0.37,2024-11-29,0143,N,nominal,2.0NRT,275.37,0.85,N
52.49176,4.60881,312.26,0.4,0.37,2024-11-29,0143,N,nominal,2.0NRT,274.69,2.02,N
52.49095,4.61464,319.05,0.4,0.37,2024-11-29,0143,N,nominal,2.0NRT,276.61,2.02,N
52.48336,4.59347,325.54,0.4,0.37,2024-11-29,0143,N,nominal,2.0NRT,278.61,1.53,N
52.48417,4.58763,312.29,0.4,0.37,2024-11-29,0143,N,nominal,2.0NRT,277.99,1.4,N
52.47922,4.59806,297.41,0.4,0.37,2024-11-29,0143,N,nominal,2.0NRT,276.73,1.53,N
52.47348,4.61428,323.67,0.4,0.37,2024-11-29,0143,N,nominal,2.0NRT,277.61,2.46,N
52.4775,4.58516,302.5,0.4,0.37,2024-11-29,0143,N,nominal,2.0NRT,278.61,0.72,N
51.94239,4.10638,295.25,0.4,0.37,2024-11-29,0143,N,nominal,2.0NRT,279.11,0.72,N
51.8877,4.32937,298.03,0.4,0.37,2024-11-29,0143,N,nominal,2.0NRT,277.2,0.61,N
51.48339,6.71428,297.93,0.38,0.36,2024-11-29,0143,N,nominal,2.0NRT,275.71,0.55,N
51.48252,6.71972,298.05,0.38,0.36,2024-11-29,0143,N,nominal,2.0NRT,275.6,0.55,N
