latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.31505,14.16379,295.12,0.6,0.71,2024-11-09,0433,N,nominal,2.0NRT,272.94,1.23,N
65.56883,7.21234,321.49,0.5,0.41,2024-11-09,0253,N,nominal,2.0NRT,279.49,1.03,N
65.57116,7.20287,298.09,0.5,0.41,2024-11-09,0253,N,nominal,2.0NRT,279.84,2.16,N
66.3106,14.16985,295.23,0.6,0.71,2024-11-09,0433,N,nominal,2.0NRT,274.36,1.43,N
65.56557,7.20765,302.72,0.5,0.41,2024-11-09,0253,N,nominal,2.0NRT,278.99,1.03,N
66.31149,14.17423,297.36,0.6,0.71,2024-11-09,0433,N,nominal,2.0NRT,274.72,1.59,N
60.61036,16.79424,302.06,0.44,0.63,2024-11-09,0253,N,nominal,2.0NRT,274.32,0.72,N
52.64415,-8.68848,299.4,0.41,0.37,2024-11-09,0257,N,nominal,2.0NRT,281.97,0.72,N
52.64083,-8.69019,301.12,0.41,0.37,2024-11-09,0257,N,nominal,2.0NRT,281.47,0.72,N
43.56051,-5.72243,295.8,0.54,0.51,2024-11-09,0300,N,nominal,2.0NRT,283.62,0.48,N
43.52767,-5.73086,297.45,0.54,0.51,2024-11-09,0300,N,nominal,2.0NRT,284.43,1.93,N
43.52924,-5.72986,298.59,0.54,0.51,2024-11-09,0300,N,nominal,2.0NRT,283.78,1.08,N
43.52478,-5.73199,302.86,0.54,0.51,2024-11-09,0300,N,nominal,2.0NRT,284.68,1.08,N
43.53993,-5.83245,331.83,0.53,0.5,2024-11-09,0300,N,nominal,2.0NRT,283.21,4.08,N
41.31138,1.66318,305.55,0.69,0.74,2024-11-09,0300,N,nominal,2.0NRT,282.21,1.93,N
39.9528,-0.00045,295.5,0.63,0.72,2024-11-09,0302,N,nominal,2.0NRT,283.87,1.25,N
48.60964,21.19834,296.77,0.46,0.47,2024-11-09,0117,N,nominal,2.0NRT,275.15,1.9,N
48.60583,21.17561,312.91,0.46,0.47,2024-11-09,0117,N,nominal,2.0NRT,272.5,3.15,N
47.93676,23.56038,305.98,0.61,0.53,2024-11-09,0117,N,nominal,2.0NRT,280.45,1.87,N
47.93478,23.56755,301.81,0.61,0.53,2024-11-09,0117,N,nominal,2.0NRT,279.85,1.37,N
47.93183,23.55873,301.17,0.61,0.53,2024-11-09,0117,N,nominal,2.0NRT,279.76,2.08,N
47.92043,23.56093,302.69,0.61,0.53,2024-11-09,0117,N,nominal,2.0NRT,279.46,1.7,N
47.9135,23.56648,303.88,0.61,0.53,2024-11-09,0117,N,nominal,2.0NRT,279.52,1.7,N
45.95246,25.28251,296.79,0.41,0.61,2024-11-09,0117,N,nominal,2.0NRT,272.78,0.57,N
46.32653,23.26262,308.64,0.33,0.55,2024-11-09,0117,N,nominal,2.0NRT,279.36,0.86,N
46.32543,23.26658,295.87,0.33,0.55,2024-11-09,0117,N,nominal,2.0NRT,276.4,0.86,N
48.27676,14.33567,303.79,0.41,0.37,2024-11-09,0117,N,nominal,2.0NRT,270.54,1.34,N
45.95628,22.86896,295.67,0.32,0.55,2024-11-09,0117,N,nominal,2.0NRT,273.92,0.5,N
45.12333,25.41722,302.14,0.44,0.63,2024-11-09,0117,N,nominal,2.0NRT,273.76,1.1,N
45.57297,23.15681,296.8,0.34,0.56,2024-11-09,0117,N,nominal,2.0NRT,276.58,0.72,N
44.82973,22.46729,323.4,0.33,0.56,2024-11-09,0117,N,nominal,2.0NRT,276.57,2.77,N
44.82846,22.4719,299.85,0.33,0.56,2024-11-09,0117,N,nominal,2.0NRT,272.96,0.91,N
44.89733,21.9026,295.61,0.63,0.54,2024-11-09,0117,N,nominal,2.0NRT,274.26,1.01,N
44.5421,22.1096,297.83,0.33,0.55,2024-11-09,0117,N,nominal,2.0NRT,274.67,0.73,N
44.53727,22.10709,314.79,0.33,0.55,2024-11-09,0117,N,nominal,2.0NRT,277.61,1.52,N
44.39906,22.43921,303.37,0.34,0.56,2024-11-09,0119,N,nominal,2.0NRT,273.75,1.12,N
47.23043,6.89144,296.9,0.44,0.39,2024-11-09,0119,N,nominal,2.0NRT,277.35,0.7,N
44.08216,22.10641,296.16,0.34,0.56,2024-11-09,0119,N,nominal,2.0NRT,270.32,0.59,N
42.7154,24.172,335.76,0.46,0.64,2024-11-09,0119,N,nominal,2.0NRT,274.01,4.13,N
45.42844,11.00088,301.86,0.39,0.36,2024-11-09,0119,N,nominal,2.0NRT,279.53,0.62,N
45.46247,10.45671,324.48,0.38,0.36,2024-11-09,0119,N,nominal,2.0NRT,280.01,2.59,N
45.4592,10.45566,317.06,0.38,0.36,2024-11-09,0119,N,nominal,2.0NRT,279.36,2.59,N
45.45843,10.46051,303.97,0.38,0.36,2024-11-09,0119,N,nominal,2.0NRT,278.93,1.1,N
42.74963,22.24199,308.01,0.37,0.58,2024-11-09,0119,N,nominal,2.0NRT,278.76,1.48,N
41.50196,19.74556,298.13,0.61,0.54,2024-11-09,0119,N,nominal,2.0NRT,277.77,0.85,N
42.00863,12.71542,298.62,0.44,0.39,2024-11-09,0119,N,nominal,2.0NRT,282.6,0.72,N
43.52691,-5.73781,314.12,0.51,0.66,2024-11-09,0119,N,nominal,2.0NRT,284.46,2,N
43.52678,-5.73159,311.34,0.51,0.66,2024-11-09,0119,N,nominal,2.0NRT,284.84,2,N
43.52072,-5.73831,299.63,0.51,0.66,2024-11-09,0119,N,nominal,2.0NRT,283.08,1.07,N
43.52059,-5.73191,299.05,0.51,0.66,2024-11-09,0119,N,nominal,2.0NRT,282.83,1.07,N
43.52855,-5.73047,305.54,0.51,0.66,2024-11-09,0119,N,nominal,2.0NRT,285,1.83,N
43.52253,-5.73729,329.18,0.51,0.66,2024-11-09,0119,N,nominal,2.0NRT,284.51,4.99,N
43.52237,-5.73083,301.89,0.51,0.66,2024-11-09,0119,N,nominal,2.0NRT,283.23,1.83,N
40.5188,17.2102,301.09,0.49,0.48,2024-11-09,0119,N,nominal,2.0NRT,282.56,1.01,N
40.50881,17.21238,298.17,0.49,0.48,2024-11-09,0119,N,nominal,2.0NRT,281.75,1.59,N
40.5572,9.6725,298.17,0.39,0.36,2024-11-09,0119,N,nominal,2.0NRT,274.25,0.77,N
41.45308,1.98207,296.22,0.4,0.44,2024-11-09,0119,N,nominal,2.0NRT,285.53,0.95,N
41.31468,1.66138,302.83,0.41,0.45,2024-11-09,0119,N,nominal,2.0NRT,283.9,0.78,N
41.31054,1.66069,300.07,0.41,0.45,2024-11-09,0119,N,nominal,2.0NRT,282.78,0.91,N
38.79618,15.211,322.66,0.43,0.46,2024-11-09,0119,N,nominal,2.0NRT,284.99,3.26,N
38.79525,15.2152,337.51,0.43,0.46,2024-11-09,0119,N,nominal,2.0NRT,284.6,3.26,N
