latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
38.73335,26.96601,305.66,0.45,0.47,2026-06-02,2344,N,nominal,2.0NRT,290.47,0.97,N
45.29236,25.1069,296,0.32,0.55,2026-06-02,2341,N,nominal,2.0NRT,283.32,0.87,N
45.29215,25.11104,297.03,0.32,0.55,2026-06-02,2341,N,nominal,2.0NRT,282.14,0.51,N
45.2952,25.10958,303.37,0.32,0.55,2026-06-02,2341,N,nominal,2.0NRT,283.78,1.04,N
41.26772,31.42406,297.19,0.46,0.39,2026-06-02,2344,N,nominal,2.0NRT,269.94,1.19,N
41.63687,27.50614,299.81,0.45,0.47,2026-06-02,2344,N,nominal,2.0NRT,286.53,0.89,N
41.07565,28.4175,316.84,0.4,0.45,2026-06-02,2344,N,nominal,2.0NRT,285.5,1.95,N
41.02087,28.55372,305.18,0.4,0.44,2026-06-02,2344,N,nominal,2.0NRT,287.26,1.16,N
41.02194,28.55684,311.06,0.4,0.44,2026-06-02,2344,N,nominal,2.0NRT,289.36,1.53,N
41.01648,27.95869,302.02,0.42,0.46,2026-06-02,2344,N,nominal,2.0NRT,289.03,1.3,N
40.7813,29.59924,301.17,0.53,0.42,2026-06-02,2344,N,nominal,2.0NRT,283.08,1.23,N
40.80178,29.37347,304.63,0.54,0.42,2026-06-02,2344,N,nominal,2.0NRT,288.08,1.24,N
40.88657,16.86623,297.78,0.79,0.78,2026-06-02,2344,N,nominal,2.0NRT,270.66,1.42,N
40.1879,29.22717,302.91,0.54,0.42,2026-06-02,2344,N,nominal,2.0NRT,287.47,0.88,N
39.83669,30.29875,301.02,0.49,0.4,2026-06-02,2344,N,nominal,2.0NRT,283.89,0.76,N
39.90099,28.87336,296.73,0.56,0.43,2026-06-02,2344,N,nominal,2.0NRT,284.81,0.3,N
39.86878,26.24182,307.71,0.5,0.49,2026-06-02,2344,N,nominal,2.0NRT,290.4,1.09,N
39.8642,26.24127,299.15,0.5,0.49,2026-06-02,2344,N,nominal,2.0NRT,288.93,1.09,N
39.48775,30.03981,298.69,0.49,0.41,2026-06-02,2344,N,nominal,2.0NRT,284.32,1.07,N
39.48404,30.03903,298.61,0.49,0.41,2026-06-02,2344,N,nominal,2.0NRT,283.93,1.16,N
39.17024,27.63054,300.05,0.42,0.45,2026-06-02,2344,N,nominal,2.0NRT,289.13,0.5,N
39.09164,27.51335,297.1,0.43,0.46,2026-06-02,2344,N,nominal,2.0NRT,286.88,1.4,N
39.09259,27.51232,304.47,0.43,0.46,2026-06-02,2344,N,nominal,2.0NRT,287.99,0.56,N
38.66077,30.61877,299.57,0.46,0.39,2026-06-02,2344,N,nominal,2.0NRT,284.78,0.57,N
38.75353,26.93695,318.72,0.45,0.47,2026-06-02,2344,N,nominal,2.0NRT,292.04,1.67,N
38.74825,26.9468,301.44,0.45,0.47,2026-06-02,2344,N,nominal,2.0NRT,289.5,1.13,N
38.74344,26.95135,309.8,0.45,0.47,2026-06-02,2344,N,nominal,2.0NRT,291.6,1.13,N
38.74099,26.92964,316.04,0.45,0.47,2026-06-02,2344,N,nominal,2.0NRT,292,2.11,N
38.42645,27.21575,312.11,0.43,0.46,2026-06-02,2344,N,nominal,2.0NRT,290.99,1.87,N
38.37485,24.05866,301.39,0.64,0.54,2026-06-02,2344,N,nominal,2.0NRT,291.22,1.14,N
37.86446,29.37261,308.12,0.51,0.41,2026-06-02,2344,N,nominal,2.0NRT,288.23,1.39,N
36.87102,34.76558,305.58,0.39,0.36,2026-06-02,2344,N,nominal,2.0NRT,284.6,0.81,N
36.86843,34.76043,297.6,0.39,0.36,2026-06-02,2344,N,nominal,2.0NRT,282.63,0.61,N
37.25463,30.44033,299.21,0.45,0.39,2026-06-02,2344,N,nominal,2.0NRT,287.04,1.16,N
36.26462,33.7275,306.54,0.38,0.36,2026-06-02,2344,N,nominal,2.0NRT,291.27,1,N
36.26395,33.73175,306.49,0.38,0.36,2026-06-02,2344,N,nominal,2.0NRT,292.31,0.64,N
34.72654,33.31757,313.56,0.38,0.36,2026-06-02,2344,N,nominal,2.0NRT,291.4,1.34,N
64.64506,24.42442,309.67,0.43,0.62,2026-06-02,2335,N,nominal,2.0NRT,279.29,1.59,N
64.64623,24.41905,322.21,0.43,0.62,2026-06-02,2335,N,nominal,2.0NRT,280.14,2.72,N
53.76807,31.98361,298.57,0.4,0.44,2026-06-02,2339,N,nominal,2.0NRT,279.53,0.79,N
53.67623,32.74895,295.77,0.56,0.43,2026-06-02,2339,N,nominal,2.0NRT,278.43,0.69,N
53.44701,34.41516,302.32,0.49,0.4,2026-06-02,2339,N,nominal,2.0NRT,283.67,1.5,N
53.44331,34.41401,309.27,0.49,0.4,2026-06-02,2339,N,nominal,2.0NRT,282.84,2.23,N
53.39608,32.01406,302.03,0.39,0.44,2026-06-02,2339,N,nominal,2.0NRT,284.06,0.84,N
52.8491,29.98781,318.73,0.46,0.47,2026-06-02,2339,N,nominal,2.0NRT,283.98,2.77,N
52.70078,31.86725,305.64,0.39,0.44,2026-06-02,2339,N,nominal,2.0NRT,280.79,0.8,N
52.36124,33.9538,312.24,0.49,0.4,2026-06-02,2339,N,nominal,2.0NRT,279.95,1.23,N
52.29799,32.80696,303.96,0.53,0.42,2026-06-02,2339,N,nominal,2.0NRT,278.29,1.12,N
51.97676,34.20376,315.46,0.48,0.4,2026-06-02,2339,N,nominal,2.0NRT,278.84,1.11,N
52.01895,32.28868,327.07,0.55,0.43,2026-06-02,2339,N,nominal,2.0NRT,277.75,2.63,N
51.81092,34.22085,301.18,0.47,0.4,2026-06-02,2339,N,nominal,2.0NRT,280.8,1.43,N
51.73288,34.19143,296.09,0.47,0.4,2026-06-02,2339,N,nominal,2.0NRT,278.62,1.15,N
52.3205,21.11559,310.69,0.54,0.68,2026-06-02,2339,N,nominal,2.0NRT,281.78,0.99,N
51.89678,29.34004,302.68,0.48,0.48,2026-06-02,2339,N,nominal,2.0NRT,280.55,1.47,N
51.89231,29.33921,309.59,0.48,0.48,2026-06-02,2339,N,nominal,2.0NRT,279.75,2.28,N
51.89533,29.34122,323.12,0.48,0.48,2026-06-02,2339,N,nominal,2.0NRT,280.64,2.23,N
51.89137,29.33324,295.91,0.48,0.48,2026-06-02,2339,N,nominal,2.0NRT,279.92,2.53,N
51.24165,34.87664,306.72,0.45,0.39,2026-06-02,2339,N,nominal,2.0NRT,279.76,1.21,N
51.19832,34.87023,302.29,0.45,0.39,2026-06-02,2339,N,nominal,2.0NRT,279.95,0.84,N
51.43661,30.11338,308.07,0.44,0.46,2026-06-02,2339,N,nominal,2.0NRT,264.63,0.99,N
50.30849,34.50594,297.11,0.45,0.39,2026-06-02,2339,N,nominal,2.0NRT,280.78,0.37,N
50.18082,34.75816,306.04,0.44,0.38,2026-06-02,2339,N,nominal,2.0NRT,278.07,0.73,N
50.41944,18.14291,305.45,0.71,0.75,2026-06-02,2339,N,nominal,2.0NRT,284.17,2.71,N
50.03807,18.4806,296.69,0.69,0.74,2026-06-02,2339,N,nominal,2.0NRT,281.49,1.19,N
49.67777,18.65519,330.5,0.68,0.74,2026-06-02,2339,N,nominal,2.0NRT,274.64,7.52,N
49.6802,18.66127,327.54,0.68,0.74,2026-06-02,2339,N,nominal,2.0NRT,274.85,3.86,N
49.68007,18.6516,307.77,0.68,0.74,2026-06-02,2339,N,nominal,2.0NRT,274,3.86,N
46.89703,33.68312,301.12,0.44,0.38,2026-06-02,2341,N,nominal,2.0NRT,282.59,0.7,N
37.95222,-1.07756,301,0.55,0.68,2026-06-03,0306,N,nominal,2.0NRT,288.98,0.76,N
37.94692,-1.08274,305.4,0.55,0.68,2026-06-03,0306,N,nominal,2.0NRT,288.93,1.24,N
38.92295,-9.0094,303.18,0.41,0.45,2026-06-03,0306,N,nominal,2.0NRT,289.13,1.23,N
38.63133,-9.07577,307.18,0.42,0.45,2026-06-03,0306,N,nominal,2.0NRT,289.81,0.74,N
35.81524,-0.26675,304.68,0.69,0.74,2026-06-03,0306,N,nominal,2.0NRT,290.34,1.08,N
35.81055,-0.25172,308.39,0.69,0.74,2026-06-03,0306,N,nominal,2.0NRT,290.54,2.03,N
37.36256,-5.86329,302.8,0.32,0.55,2026-06-03,0306,N,nominal,2.0NRT,290.68,0.75,N
35.76302,-0.26797,302.11,0.69,0.74,2026-06-03,0306,N,nominal,2.0NRT,290.68,1.41,N
35.67918,-0.45258,308.24,0.68,0.74,2026-06-03,0306,N,nominal,2.0NRT,290.78,1.52,N
35.52371,-0.19916,303.88,0.71,0.75,2026-06-03,0306,N,nominal,2.0NRT,291.29,1.14,N
35.52463,-0.19602,301.4,0.71,0.75,2026-06-03,0306,N,nominal,2.0NRT,291.34,1.47,N
37.32628,-6.9659,299.61,0.57,0.52,2026-06-03,0306,N,nominal,2.0NRT,288.38,1.32,N
37.31392,-6.97757,330.21,0.57,0.52,2026-06-03,0306,N,nominal,2.0NRT,289.79,3.81,N
37.30773,-6.97306,311.28,0.57,0.52,2026-06-03,0306,N,nominal,2.0NRT,288.77,1.45,N
37.3031,-6.97485,305.89,0.57,0.52,2026-06-03,0306,N,nominal,2.0NRT,288.81,1.45,N
36.88623,-5.5111,299.29,0.35,0.57,2026-06-03,0306,N,nominal,2.0NRT,287.24,0.53,N
37.1886,-6.90132,307.61,0.58,0.52,2026-06-03,0306,N,nominal,2.0NRT,289.91,1.14,N
37.18393,-6.90311,306.36,0.58,0.52,2026-06-03,0306,N,nominal,2.0NRT,289.87,1.14,N
40.70065,22.95211,299.15,0.4,0.6,2026-06-03,0124,N,nominal,2.0NRT,287.54,0.57,N
40.70094,22.95078,302.44,0.4,0.6,2026-06-03,0124,N,nominal,2.0NRT,288.11,0.64,N
43.44801,4.899,323.86,0.53,0.42,2026-06-03,0124,N,nominal,2.0NRT,289.97,2.43,N
43.44413,4.89823,317.55,0.53,0.42,2026-06-03,0124,N,nominal,2.0NRT,288.33,2.43,N
43.44586,4.84425,317.92,0.54,0.42,2026-06-03,0124,N,nominal,2.0NRT,288.19,1.27,N
43.43709,4.89004,310.05,0.53,0.42,2026-06-03,0124,N,nominal,2.0NRT,288.97,2.33,N
43.43638,4.89669,300.46,0.53,0.42,2026-06-03,0124,N,nominal,2.0NRT,288.2,1.08,N
38.75185,26.93325,303.06,0.7,0.75,2026-06-03,0124,N,nominal,2.0NRT,287.43,2.12,N
43.43251,4.8959,310.95,0.53,0.42,2026-06-03,0124,N,nominal,2.0NRT,289.48,2.01,N
38.74033,26.94506,303.49,0.7,0.75,2026-06-03,0124,N,nominal,2.0NRT,290.09,2.48,N
41.31511,16.19995,310.22,0.55,0.42,2026-06-03,0124,N,nominal,2.0NRT,274.07,1.03,N
41.3113,16.19849,305.41,0.55,0.42,2026-06-03,0124,N,nominal,2.0NRT,273.9,1.03,N
40.88702,16.87145,301.36,0.4,0.44,2026-06-03,0124,N,nominal,2.0NRT,287.16,1.33,N
40.88308,16.86989,322.05,0.4,0.44,2026-06-03,0124,N,nominal,2.0NRT,287.02,1.33,N
40.88307,16.87164,333.86,0.4,0.44,2026-06-03,0124,N,nominal,2.0NRT,287.66,3.14,N
40.62911,18.00304,295.28,0.46,0.47,2026-06-03,0124,N,nominal,2.0NRT,278.61,0.34,N
40.7997,16.87899,306.55,0.4,0.44,2026-06-03,0124,N,nominal,2.0NRT,286.99,0.87,N
43.23925,-4.53708,323.94,0.51,0.66,2026-06-03,0124,N,nominal,2.0NRT,279.7,3.62,N
43.2391,-4.52978,327.04,0.51,0.66,2026-06-03,0124,N,nominal,2.0NRT,280.14,3.62,N
43.24124,-4.5372,325.23,0.51,0.66,2026-06-03,0124,N,nominal,2.0NRT,279.91,6.09,N
43.24106,-4.53019,325.95,0.51,0.66,2026-06-03,0124,N,nominal,2.0NRT,280.52,4.23,N
