latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
60.13118,16.18366,336.73,0.59,0.53,2025-02-16,0020,N,nominal,2.0NRT,259.64,4.7,N
60.13082,16.17496,335.69,0.59,0.53,2025-02-16,0020,N,nominal,2.0NRT,259.63,11.32,N
59.7866,8.77297,323.38,0.53,0.67,2025-02-16,0020,N,nominal,2.0NRT,252.91,2.82,N
58.68526,17.13579,311.27,0.53,0.5,2025-02-16,0020,N,nominal,2.0NRT,262.9,0.8,N
58.68055,17.13486,297.58,0.53,0.5,2025-02-16,0020,N,nominal,2.0NRT,267.86,1.31,N
57.06093,9.97336,307.41,0.48,0.65,2025-02-16,0020,N,nominal,2.0NRT,269.54,1.78,N
51.89392,29.3403,321.92,0.4,0.37,2025-02-16,0022,N,nominal,2.0NRT,266.38,4,N
50.33193,19.28852,331.41,0.55,0.42,2025-02-16,0022,N,nominal,2.0NRT,264.56,7.23,N
49.67628,18.65985,340.69,0.57,0.43,2025-02-16,0022,N,nominal,2.0NRT,263.37,41.48,N
42.56971,12.67291,296.23,0.6,0.53,2025-02-16,0024,N,nominal,2.0NRT,274.93,1.33,N
37.71256,31.68277,352.24,0.6,0.53,2025-02-16,0026,N,nominal,2.0NRT,269.01,15.03,N
38.73666,26.95112,310.26,0.5,0.41,2025-02-16,0026,N,nominal,2.0NRT,280.18,1.06,N
38.73695,26.95041,311.03,0.5,0.41,2025-02-16,0026,N,nominal,2.0NRT,281.07,2.05,N
38.42731,27.21601,302.35,0.52,0.42,2025-02-16,0026,N,nominal,2.0NRT,279.37,1.22,N
40.55719,9.67281,295.63,0.41,0.61,2025-02-16,0026,N,nominal,2.0NRT,278.77,0.57,N
37.73319,14.9659,322.64,0.41,0.45,2025-02-16,0026,N,nominal,2.0NRT,253.05,54.9,N
37.73068,14.94857,304.5,0.41,0.45,2025-02-16,0026,N,nominal,2.0NRT,255.66,1.58,N
37.73018,14.95371,305.23,0.41,0.45,2025-02-16,0026,N,nominal,2.0NRT,250.48,0.9,N
37.72967,14.959,300.26,0.41,0.45,2025-02-16,0026,N,nominal,2.0NRT,250.19,0.9,N
37.72345,14.98012,299.32,0.41,0.45,2025-02-16,0026,N,nominal,2.0NRT,261.16,2.04,N
37.72293,14.98551,295.57,0.41,0.45,2025-02-16,0026,N,nominal,2.0NRT,262.27,0.77,N
37.71941,14.97854,295.68,0.41,0.45,2025-02-16,0026,N,nominal,2.0NRT,261.75,2.04,N
37.44059,15.02982,338.85,0.4,0.44,2025-02-16,0026,N,nominal,2.0NRT,271.47,2.9,N
37.43649,15.02915,308.45,0.4,0.44,2025-02-16,0026,N,nominal,2.0NRT,270.26,2.9,N
36.87672,6.94368,300.71,0.54,0.68,2025-02-16,0026,N,nominal,2.0NRT,278.28,1.59,N
36.86935,6.97524,306.35,0.54,0.68,2025-02-16,0026,N,nominal,2.0NRT,281.28,1.78,N
36.88139,6.94115,299.4,0.54,0.68,2025-02-16,0026,N,nominal,2.0NRT,279.73,0.71,N
36.87502,6.94083,295.01,0.54,0.68,2025-02-16,0026,N,nominal,2.0NRT,278.72,0.71,N
36.86723,6.97878,316.65,0.54,0.68,2025-02-16,0026,N,nominal,2.0NRT,280.36,1.35,N
36.76066,7.30498,299.31,0.52,0.67,2025-02-16,0026,N,nominal,2.0NRT,279,1.75,N
36.76357,7.30602,305.36,0.52,0.67,2025-02-16,0026,N,nominal,2.0NRT,280.11,1.51,N
36.74926,6.25438,339.65,0.59,0.7,2025-02-16,0026,N,nominal,2.0NRT,281.46,6.34,N
36.74287,6.24734,295.91,0.59,0.7,2025-02-16,0026,N,nominal,2.0NRT,281.24,4.99,N
35.8778,4.44628,299.64,0.74,0.76,2025-02-16,0026,N,nominal,2.0NRT,279.21,0.75,N
35.35151,5.76251,313.59,0.62,0.71,2025-02-16,0026,N,nominal,2.0NRT,278.45,4.09,N
35.34913,5.75764,308.76,0.62,0.71,2025-02-16,0026,N,nominal,2.0NRT,277.99,2.92,N
35.3489,5.76451,296.5,0.62,0.71,2025-02-16,0026,N,nominal,2.0NRT,276.67,1.72,N
35.23372,8.17072,296.84,0.45,0.63,2025-02-16,0026,N,nominal,2.0NRT,274.84,0.89,N
34.9795,5.71463,299.33,0.62,0.71,2025-02-16,0028,N,nominal,2.0NRT,282.8,1.28,N
34.98361,5.71724,300.64,0.62,0.71,2025-02-16,0028,N,nominal,2.0NRT,283.38,1.68,N
34.29488,11.40383,305.56,0.58,0.52,2025-02-16,0028,N,nominal,2.0NRT,286.36,1.05,N
59.78622,8.7769,325.23,0.4,0.37,2025-02-16,0202,N,nominal,2.0NRT,254.15,1.86,N
57.0621,9.97709,312.56,0.45,0.39,2025-02-16,0202,N,nominal,2.0NRT,269.81,2.2,N
57.06015,9.97695,319.06,0.45,0.39,2025-02-16,0202,N,nominal,2.0NRT,270.52,2.18,N
57.25765,0.80839,301.89,0.42,0.37,2025-02-16,0202,N,nominal,2.0NRT,278.1,1.13,N
57.2562,0.80829,312.95,0.42,0.37,2025-02-16,0202,N,nominal,2.0NRT,278.17,1.17,N
