latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.13904,23.55293,303.24,0.38,0.36,2025-08-05,0035,N,nominal,2.0NRT,286.18,0.93,N
34.80079,0.32853,302.55,0.48,0.48,2025-08-05,0217,N,nominal,2.0NRT,292.27,1.74,N
50.5443,26.26053,318.13,0.41,0.37,2025-08-05,0035,N,nominal,2.0NRT,288.14,1.88,N
48.53357,34.64043,329.8,0.58,0.52,2025-08-05,0035,N,nominal,2.0NRT,290.95,5.56,N
34.59625,-2.34512,305.64,0.54,0.42,2025-08-05,0219,N,nominal,2.0NRT,293.24,0.77,N
48.53153,34.64786,304.39,0.58,0.52,2025-08-05,0035,N,nominal,2.0NRT,289.87,2.38,N
48.52497,34.6525,309.15,0.58,0.52,2025-08-05,0035,N,nominal,2.0NRT,290.27,2.38,N
48.52002,34.63197,300.85,0.58,0.52,2025-08-05,0035,N,nominal,2.0NRT,290.5,1.45,N
48.47359,34.62745,302.23,0.58,0.52,2025-08-05,0035,N,nominal,2.0NRT,290.07,1.35,N
48.47417,34.62957,303.9,0.58,0.52,2025-08-05,0035,N,nominal,2.0NRT,290.55,1.17,N
51.68861,15.98068,323.63,0.39,0.44,2025-08-05,0035,N,nominal,2.0NRT,283.45,2.32,N
50.93205,21.67509,305.64,0.4,0.37,2025-08-05,0035,N,nominal,2.0NRT,286.37,1,N
50.92873,21.67393,300.27,0.4,0.37,2025-08-05,0035,N,nominal,2.0NRT,285.94,0.94,N
50.94574,21.45042,305.52,0.4,0.37,2025-08-05,0035,N,nominal,2.0NRT,286.4,0.95,N
51.10343,18.94208,303.69,0.46,0.39,2025-08-05,0035,N,nominal,2.0NRT,285.02,0.63,N
50.80626,20.53219,299.89,0.41,0.37,2025-08-05,0035,N,nominal,2.0NRT,285.56,0.8,N
50.8261,20.26936,299.19,0.42,0.38,2025-08-05,0035,N,nominal,2.0NRT,285.44,0.71,N
47.69595,34.48168,300.87,0.61,0.53,2025-08-05,0035,N,nominal,2.0NRT,287.61,0.71,N
47.87106,33.44794,302.79,0.54,0.51,2025-08-05,0035,N,nominal,2.0NRT,289.86,1.94,N
47.87033,33.4406,314.01,0.54,0.51,2025-08-05,0035,N,nominal,2.0NRT,289.9,3.16,N
47.86853,33.44746,303.81,0.54,0.51,2025-08-05,0035,N,nominal,2.0NRT,290.1,1.5,N
47.86771,33.43118,304.29,0.54,0.51,2025-08-05,0035,N,nominal,2.0NRT,289.94,1.71,N
47.86413,33.44485,300.18,0.54,0.51,2025-08-05,0035,N,nominal,2.0NRT,289.72,3.45,N
50.49534,19.45846,306.8,0.44,0.38,2025-08-05,0035,N,nominal,2.0NRT,285.16,1.09,N
50.49185,19.45738,295.55,0.44,0.38,2025-08-05,0035,N,nominal,2.0NRT,285.42,1.09,N
50.49034,19.46973,309.16,0.43,0.38,2025-08-05,0035,N,nominal,2.0NRT,283.65,0.68,N
50.53679,17.97412,297.86,0.48,0.4,2025-08-05,0035,N,nominal,2.0NRT,285.61,1.22,N
50.53605,17.98097,302.2,0.48,0.4,2025-08-05,0035,N,nominal,2.0NRT,285.82,1.22,N
47.42142,34.39132,314.58,0.61,0.54,2025-08-05,0035,N,nominal,2.0NRT,288.97,1.27,N
47.41681,34.38848,307.8,0.61,0.54,2025-08-05,0035,N,nominal,2.0NRT,287.95,1.27,N
