latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.89107,29.3411,328.62,0.46,0.39,2025-09-06,0035,N,nominal,2.0NRT,287.37,3.33,N
51.88894,29.3328,297.49,0.46,0.39,2025-09-06,0035,N,nominal,2.0NRT,285.73,1.09,N
53.58899,10.17853,295.03,0.35,0.57,2025-09-06,0035,N,nominal,2.0NRT,281.6,0.28,N
53.51058,10.03397,304.78,0.35,0.57,2025-09-06,0035,N,nominal,2.0NRT,283.8,0.86,N
52.2947,20.92022,298.46,0.42,0.37,2025-09-06,0035,N,nominal,2.0NRT,286.37,0.27,N
53.13963,8.67255,319.07,0.4,0.6,2025-09-06,0035,N,nominal,2.0NRT,283.36,2.09,N
53.13388,8.67841,332.24,0.4,0.6,2025-09-06,0035,N,nominal,2.0NRT,284.03,4.13,N
53.13401,8.67218,295.04,0.4,0.6,2025-09-06,0035,N,nominal,2.0NRT,282.4,2.09,N
53.13362,8.69079,301.52,0.4,0.6,2025-09-06,0035,N,nominal,2.0NRT,283.76,0.73,N
52.33165,18.83623,310.57,0.47,0.4,2025-09-06,0035,N,nominal,2.0NRT,286.35,9.69,N
52.32801,18.83516,341.05,0.47,0.4,2025-09-06,0035,N,nominal,2.0NRT,288.68,9.69,N
51.02861,26.6568,295.95,0.41,0.37,2025-09-06,0035,N,nominal,2.0NRT,283.99,0.66,N
52.49613,4.61593,315.44,0.59,0.7,2025-09-06,0035,N,nominal,2.0NRT,283.06,2.26,N
52.4826,4.58905,301.36,0.59,0.7,2025-09-06,0035,N,nominal,2.0NRT,283.09,1.12,N
52.48273,4.59816,296.71,0.59,0.7,2025-09-06,0035,N,nominal,2.0NRT,283.55,1.12,N
50.85814,25.32712,301.91,0.39,0.36,2025-09-06,0035,N,nominal,2.0NRT,287.98,0.79,N
52.49161,4.61015,299.28,0.59,0.7,2025-09-06,0035,N,nominal,2.0NRT,281.97,2.54,N
52.49169,4.61923,302.56,0.59,0.7,2025-09-06,0035,N,nominal,2.0NRT,282,1.41,N
52.48486,4.59232,306.88,0.59,0.7,2025-09-06,0035,N,nominal,2.0NRT,282.88,1.8,N
50.54478,26.2585,303.06,0.41,0.37,2025-09-06,0035,N,nominal,2.0NRT,287.22,1.34,N
50.54375,26.26411,308.85,0.41,0.37,2025-09-06,0035,N,nominal,2.0NRT,288.53,1.07,N
48.53457,34.64411,308.7,0.58,0.52,2025-09-06,0035,N,nominal,2.0NRT,287,3.21,N
52.17548,10.41721,326.55,0.33,0.56,2025-09-06,0035,N,nominal,2.0NRT,283.89,2.38,N
52.16512,10.41616,295.55,0.33,0.56,2025-09-06,0035,N,nominal,2.0NRT,283.17,1.29,N
52.16491,10.4212,312.78,0.33,0.55,2025-09-06,0035,N,nominal,2.0NRT,284.73,2.1,N
52.16451,10.43127,318.97,0.33,0.55,2025-09-06,0035,N,nominal,2.0NRT,283.81,1.55,N
48.52129,34.61953,296.86,0.58,0.52,2025-09-06,0035,N,nominal,2.0NRT,283.74,1.44,N
48.51923,34.62706,299.45,0.58,0.52,2025-09-06,0035,N,nominal,2.0NRT,284.58,1.94,N
48.51718,34.63458,315.06,0.58,0.52,2025-09-06,0035,N,nominal,2.0NRT,282.74,1.94,N
52.16013,10.41061,321.83,0.33,0.56,2025-09-06,0035,N,nominal,2.0NRT,284.27,2.26,N
52.16053,10.40059,298.61,0.33,0.56,2025-09-06,0035,N,nominal,2.0NRT,284.68,3.09,N
52.16033,10.4056,311.68,0.33,0.56,2025-09-06,0035,N,nominal,2.0NRT,283.98,3.09,N
52.15993,10.41563,314.02,0.33,0.56,2025-09-06,0035,N,nominal,2.0NRT,284.5,2.26,N
52.15514,10.40508,367,0.33,0.56,2025-09-06,0035,N,high,2.0NRT,285.9,3.09,N
52.15534,10.40007,318.3,0.33,0.56,2025-09-06,0035,N,nominal,2.0NRT,284.82,3.09,N
52.15495,10.41009,318.3,0.33,0.56,2025-09-06,0035,N,nominal,2.0NRT,282.8,2.26,N
52.14996,10.40452,296.35,0.33,0.56,2025-09-06,0035,N,nominal,2.0NRT,282.04,0.88,N
48.47075,34.62998,295.26,0.58,0.52,2025-09-06,0035,N,nominal,2.0NRT,284.3,1,N
50.93145,21.67912,316.84,0.4,0.37,2025-09-06,0035,N,nominal,2.0NRT,289.71,1.95,N
51.76651,8.05503,295.22,0.42,0.61,2025-09-06,0035,N,nominal,2.0NRT,282.88,0.79,N
51.5036,6.73129,306.74,0.47,0.64,2025-09-06,0035,N,nominal,2.0NRT,285.43,2.22,N
51.49147,6.73808,328.72,0.47,0.64,2025-09-06,0035,N,nominal,2.0NRT,284.32,4.19,N
51.48567,6.70947,335.73,0.48,0.64,2025-09-06,0035,N,nominal,2.0NRT,285.13,4.71,N
51.48561,6.71656,295.39,0.48,0.64,2025-09-06,0035,N,nominal,2.0NRT,283.57,1.55,N
51.48555,6.72363,307.36,0.48,0.64,2025-09-06,0035,N,nominal,2.0NRT,284.09,1.55,N
47.7386,34.36833,310.38,0.6,0.53,2025-09-06,0035,N,nominal,2.0NRT,284.63,2.61,N
51.46587,6.74137,297.11,0.47,0.64,2025-09-06,0035,N,nominal,2.0NRT,283.12,0.64,N
51.37091,4.27568,296.62,0.6,0.71,2025-09-06,0035,N,nominal,2.0NRT,282.53,1.11,N
51.36957,6.70993,339.08,0.48,0.64,2025-09-06,0035,N,nominal,2.0NRT,286.96,3.26,N
51.36963,6.70278,304.11,0.48,0.64,2025-09-06,0035,N,nominal,2.0NRT,284.84,3.26,N
51.36353,6.70977,323.01,0.48,0.64,2025-09-06,0035,N,nominal,2.0NRT,284.07,3.26,N
47.88078,33.39829,300.25,0.54,0.51,2025-09-06,0035,N,nominal,2.0NRT,286.23,0.94,N
47.87897,33.40512,301.59,0.54,0.51,2025-09-06,0035,N,nominal,2.0NRT,286.48,0.94,N
47.86544,33.43687,326.29,0.54,0.51,2025-09-06,0035,N,nominal,2.0NRT,285.4,3.27,N
47.86726,33.43002,305.12,0.54,0.51,2025-09-06,0035,N,nominal,2.0NRT,284.81,3.76,N
47.87306,33.36995,300.35,0.54,0.51,2025-09-06,0035,N,nominal,2.0NRT,285.65,0.78,N
51.36283,6.71222,314.04,0.47,0.64,2025-09-06,0035,N,nominal,2.0NRT,282.49,1.44,N
51.29902,7.01283,302.59,0.46,0.64,2025-09-06,0035,N,nominal,2.0NRT,282.78,1.38,N
47.85805,32.9382,297.82,0.52,0.5,2025-09-06,0035,N,nominal,2.0NRT,282.17,0.91,N
51.25923,4.34071,296.05,0.6,0.71,2025-09-06,0035,N,nominal,2.0NRT,285.32,1.6,N
51.17957,3.81708,312.22,0.63,0.72,2025-09-06,0035,N,nominal,2.0NRT,276.54,3.59,N
51.17281,3.8172,325.98,0.63,0.72,2025-09-06,0035,N,nominal,2.0NRT,272.58,3.59,N
51.17266,3.80776,317.2,0.63,0.72,2025-09-06,0035,N,nominal,2.0NRT,271.77,8.53,N
