latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
37.17949,14.09984,350.89,0.33,0.55,2026-07-19,0024,N,nominal,2.0NRT,299.68,3.94,N
37.74509,12.88471,307.28,0.39,0.59,2026-07-19,0024,N,nominal,2.0NRT,295.03,1.37,N
37.61755,14.52672,311.59,0.63,0.54,2026-07-19,0024,N,nominal,2.0NRT,294.89,2.13,N
37.612,14.53339,323.24,0.63,0.54,2026-07-19,0024,N,nominal,2.0NRT,295.52,4.88,N
37.613,14.51948,304.52,0.63,0.54,2026-07-19,0024,N,nominal,2.0NRT,293.55,1.36,N
37.65067,13.89552,302.96,0.34,0.56,2026-07-19,0024,N,nominal,2.0NRT,289.55,0.15,N
37.64544,13.89514,320.95,0.34,0.56,2026-07-19,0024,N,nominal,2.0NRT,290.69,0.87,N
37.64519,13.89883,300.03,0.34,0.56,2026-07-19,0024,N,nominal,2.0NRT,288.91,0.87,N
37.64589,12.88955,321.07,0.39,0.59,2026-07-19,0024,N,nominal,2.0NRT,294.69,2.12,N
37.64484,12.90918,352.98,0.39,0.59,2026-07-19,0024,N,nominal,2.0NRT,297.09,6.32,N
37.56102,14.30972,306.94,0.32,0.55,2026-07-19,0024,N,nominal,2.0NRT,295.67,1.85,N
37.56312,14.31085,308.71,0.32,0.55,2026-07-19,0024,N,nominal,2.0NRT,295.8,1.9,N
37.64511,12.9074,349.09,0.39,0.59,2026-07-19,0024,N,nominal,2.0NRT,296.74,7.07,N
37.64627,12.88787,315.5,0.39,0.59,2026-07-19,0024,N,nominal,2.0NRT,294.35,1.84,N
37.64482,12.91223,319.38,0.39,0.59,2026-07-19,0024,N,nominal,2.0NRT,295.76,4,N
37.55182,13.79393,307.12,0.34,0.56,2026-07-19,0024,N,nominal,2.0NRT,291.21,1,N
37.55156,13.79783,304.05,0.34,0.56,2026-07-19,0024,N,nominal,2.0NRT,291.34,0.69,N
37.57091,13.40912,309.24,0.36,0.57,2026-07-19,0024,N,nominal,2.0NRT,295.27,1.11,N
37.56722,13.38136,320.6,0.36,0.58,2026-07-19,0024,N,nominal,2.0NRT,294.68,2.38,N
37.56745,13.37759,313.64,0.36,0.58,2026-07-19,0024,N,nominal,2.0NRT,294.04,2.33,N
37.56236,13.37255,320.01,0.36,0.58,2026-07-19,0024,N,nominal,2.0NRT,295.03,2.37,N
37.55707,13.37055,333.37,0.36,0.58,2026-07-19,0024,N,nominal,2.0NRT,296.24,2.37,N
37.55756,13.36254,310.41,0.36,0.58,2026-07-19,0024,N,nominal,2.0NRT,295.05,4.03,N
37.54852,13.42271,326.02,0.36,0.57,2026-07-19,0024,N,nominal,2.0NRT,295.77,1.58,N
37.55228,13.36039,307.15,0.36,0.58,2026-07-19,0024,N,nominal,2.0NRT,294.45,1.96,N
37.55202,13.36461,319.76,0.36,0.58,2026-07-19,0024,N,nominal,2.0NRT,295.7,1.96,N
37.54877,13.41868,317.58,0.36,0.57,2026-07-19,0024,N,nominal,2.0NRT,295.86,1.97,N
37.54672,13.36285,335.38,0.36,0.58,2026-07-19,0024,N,nominal,2.0NRT,296.1,1.96,N
37.54646,13.3672,315.23,0.36,0.58,2026-07-19,0024,N,nominal,2.0NRT,295.48,3.45,N
37.54594,13.37606,309.2,0.36,0.58,2026-07-19,0024,N,nominal,2.0NRT,295.14,1.04,N
37.54565,13.38074,308.06,0.36,0.58,2026-07-19,0024,N,nominal,2.0NRT,295.37,1.04,N
37.54345,13.41757,311.28,0.36,0.57,2026-07-19,0024,N,nominal,2.0NRT,294.93,1.97,N
37.54321,13.42155,305.11,0.36,0.57,2026-07-19,0024,N,nominal,2.0NRT,293.34,1.58,N
37.53838,13.41218,306.66,0.36,0.57,2026-07-19,0024,N,nominal,2.0NRT,295.35,1.22,N
37.53568,13.36673,322.58,0.36,0.58,2026-07-19,0024,N,nominal,2.0NRT,295.62,1.97,N
37.5354,13.37159,317.62,0.36,0.58,2026-07-19,0024,N,nominal,2.0NRT,295.19,1.97,N
37.53307,13.41085,312.79,0.36,0.57,2026-07-19,0024,N,nominal,2.0NRT,295.57,1.22,N
37.53007,13.3703,333.85,0.36,0.58,2026-07-19,0024,N,nominal,2.0NRT,296.07,4.44,N
37.5298,13.37488,326.88,0.36,0.58,2026-07-19,0024,N,nominal,2.0NRT,295.34,3.75,N
37.52752,13.41343,336.35,0.36,0.57,2026-07-19,0024,N,nominal,2.0NRT,296.16,2.21,N
37.46209,14.43827,339.99,0.63,0.54,2026-07-19,0024,N,nominal,2.0NRT,298.94,11.67,N
37.52776,13.40945,307.98,0.36,0.57,2026-07-19,0024,N,nominal,2.0NRT,295.19,2.21,N
37.52725,13.41797,307.34,0.36,0.57,2026-07-19,0024,N,nominal,2.0NRT,294.78,2.18,N
37.4565,13.4774,305.77,0.36,0.57,2026-07-19,0024,N,nominal,2.0NRT,294.52,1.36,N
37.45118,13.47655,306.53,0.36,0.57,2026-07-19,0024,N,nominal,2.0NRT,295.37,1.7,N
37.45094,13.48057,311.27,0.36,0.57,2026-07-19,0024,N,nominal,2.0NRT,295.02,1.91,N
37.38694,14.37325,327.29,0.32,0.54,2026-07-19,0024,N,nominal,2.0NRT,295.71,1.88,N
37.38665,14.37738,314.24,0.32,0.54,2026-07-19,0024,N,nominal,2.0NRT,294.97,1.88,N
37.43412,13.49224,307.21,0.36,0.57,2026-07-19,0024,N,nominal,2.0NRT,292.65,1.84,N
37.43484,13.39175,336.27,0.36,0.57,2026-07-19,0024,N,nominal,2.0NRT,296.79,3.86,N
37.31555,13.86876,311.37,0.34,0.56,2026-07-19,0024,N,nominal,2.0NRT,294.46,1.24,N
37.3148,13.88027,304.06,0.34,0.56,2026-07-19,0024,N,nominal,2.0NRT,293.06,0.65,N
37.31454,13.88422,308.7,0.34,0.56,2026-07-19,0024,N,nominal,2.0NRT,292.88,0.65,N
37.26963,14.16961,304.54,0.33,0.55,2026-07-19,0024,N,nominal,2.0NRT,294.49,0.97,N
37.26937,14.17353,314.6,0.33,0.55,2026-07-19,0024,N,nominal,2.0NRT,294.8,0.97,N
37.29417,13.62271,345.77,0.35,0.57,2026-07-19,0024,N,nominal,2.0NRT,298.38,4.84,N
