latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.02055,28.55599,313.81,0.53,0.42,2025-06-24,0026,N,nominal,2.0NRT,291.7,1.89,N
49.95491,9.76779,305.55,0.47,0.64,2025-06-24,0024,N,nominal,2.0NRT,285.3,0.96,N
47.7859,29.01886,305.29,0.43,0.38,2025-06-24,0024,N,nominal,2.0NRT,284.8,1.42,N
49.53227,8.4073,302.14,0.54,0.68,2025-06-24,0024,N,nominal,2.0NRT,285.18,1.85,N
49.53045,8.41306,302.54,0.54,0.68,2025-06-24,0024,N,nominal,2.0NRT,285.87,1.26,N
49.27132,14.14472,322.06,0.59,0.53,2025-06-24,0024,N,nominal,2.0NRT,284.06,4.67,N
49.27016,14.14762,321.95,0.59,0.53,2025-06-24,0024,N,nominal,2.0NRT,283.86,3.89,N
49.35744,6.74653,306.79,0.63,0.72,2025-06-24,0024,N,nominal,2.0NRT,283.84,2.06,N
49.35054,6.73725,314.91,0.64,0.72,2025-06-24,0024,N,nominal,2.0NRT,281.27,2.06,N
46.63274,31.82633,304.35,0.56,0.43,2025-06-24,0024,N,nominal,2.0NRT,286.27,1.41,N
46.62893,31.82456,303.94,0.56,0.43,2025-06-24,0024,N,nominal,2.0NRT,286.11,1.41,N
46.6338,31.86701,308.76,0.56,0.43,2025-06-24,0024,N,nominal,2.0NRT,287.44,1.66,N
46.6302,31.82618,305.71,0.56,0.43,2025-06-24,0024,N,nominal,2.0NRT,286.49,2.64,N
47.20821,28.3658,305.43,0.42,0.38,2025-06-24,0024,N,nominal,2.0NRT,279.33,1,N
48.45671,17.19202,309.06,0.43,0.46,2025-06-24,0024,N,nominal,2.0NRT,288.38,1.2,N
48.27765,14.33707,325.12,0.57,0.52,2025-06-24,0024,N,nominal,2.0NRT,288.2,3.22,N
48.27718,14.34486,303.49,0.57,0.52,2025-06-24,0024,N,nominal,2.0NRT,286.86,3.22,N
48.27282,14.33645,322.61,0.57,0.52,2025-06-24,0024,N,nominal,2.0NRT,286.75,4.89,N
48.26364,14.3273,297.04,0.57,0.52,2025-06-24,0024,N,nominal,2.0NRT,286.42,1.12,N
48.25881,14.32663,298.83,0.57,0.52,2025-06-24,0024,N,nominal,2.0NRT,284.65,1.12,N
48.33303,9.7313,307.22,0.46,0.64,2025-06-24,0024,N,nominal,2.0NRT,285.1,1.18,N
45.25838,31.67245,351.6,0.39,0.44,2025-06-24,0024,N,nominal,2.0NRT,294.59,15.35,N
45.37537,30.92517,313.23,0.54,0.42,2025-06-24,0024,N,nominal,2.0NRT,291.46,1.18,N
45.37387,30.93192,305.18,0.54,0.42,2025-06-24,0024,N,nominal,2.0NRT,291.14,1.18,N
45.37531,30.9254,315.06,0.54,0.42,2025-06-24,0024,N,nominal,2.0NRT,291.63,1.65,N
45.37384,30.93217,302.74,0.55,0.42,2025-06-24,0024,N,nominal,2.0NRT,291.28,1.04,N
45.35559,30.90186,333.01,0.54,0.42,2025-06-24,0024,N,nominal,2.0NRT,292.18,4.62,N
45.95213,25.28296,302.5,0.39,0.36,2025-06-24,0024,N,nominal,2.0NRT,278.31,0.63,N
45.41885,27.97756,305.61,0.43,0.38,2025-06-24,0024,N,nominal,2.0NRT,291.62,1.09,N
45.4041,27.97782,299.85,0.43,0.38,2025-06-24,0024,N,nominal,2.0NRT,289.46,0.5,N
47.06767,8.26526,302.99,0.53,0.67,2025-06-24,0024,N,nominal,2.0NRT,287.83,1.03,N
45.13772,26.82291,302.43,0.41,0.37,2025-06-24,0024,N,nominal,2.0NRT,289.69,0.63,N
45.29266,25.11251,296.41,0.39,0.36,2025-06-24,0024,N,nominal,2.0NRT,284.73,0.62,N
45.12186,25.41913,309.7,0.39,0.36,2025-06-24,0024,N,nominal,2.0NRT,284.07,0.49,N
44.23882,28.31028,307.54,0.46,0.39,2025-06-24,0026,N,nominal,2.0NRT,290.04,1.54,N
44.88131,23.10585,299.22,0.39,0.36,2025-06-24,0026,N,nominal,2.0NRT,288.71,0.37,N
44.87729,23.10974,300.21,0.39,0.36,2025-06-24,0026,N,nominal,2.0NRT,288.67,0.41,N
45.49921,15.55101,324.04,0.47,0.48,2025-06-24,0026,N,nominal,2.0NRT,288.99,2.12,N
45.49873,15.55709,307.87,0.47,0.48,2025-06-24,0026,N,nominal,2.0NRT,287.17,2.12,N
44.11389,26.12678,302.11,0.4,0.37,2025-06-24,0026,N,nominal,2.0NRT,288.56,0.45,N
45.6848,9.46272,304.49,0.46,0.64,2025-06-24,0026,N,nominal,2.0NRT,290.29,0.95,N
44.6533,21.98653,303.07,0.4,0.37,2025-06-24,0026,N,nominal,2.0NRT,287.27,0.71,N
45.68282,9.46351,302.83,0.46,0.64,2025-06-24,0026,N,nominal,2.0NRT,289.78,0.59,N
45.4808,10.21031,303.94,0.42,0.61,2025-06-24,0026,N,nominal,2.0NRT,290.95,0.47,N
45.46173,10.45309,304.26,0.41,0.61,2025-06-24,0026,N,nominal,2.0NRT,291.22,1.14,N
43.63074,27.15087,313.47,0.43,0.38,2025-06-24,0026,N,nominal,2.0NRT,289.6,1.09,N
45.42622,10.99803,308.45,0.39,0.59,2025-06-24,0026,N,nominal,2.0NRT,290.72,0.58,N
44.59893,20.97869,300.27,0.42,0.38,2025-06-24,0026,N,nominal,2.0NRT,288.95,0.71,N
45.42763,11.00065,308.34,0.39,0.59,2025-06-24,0026,N,nominal,2.0NRT,290.62,1.35,N
45.14778,9.94042,367,0.43,0.62,2025-06-24,0026,N,high,2.0NRT,294.77,11.04,N
45.14196,9.93993,332.9,0.43,0.62,2025-06-24,0026,N,nominal,2.0NRT,290.52,11.04,N
45.1483,9.94021,367,0.43,0.62,2025-06-24,0026,N,high,2.0NRT,294.41,6.59,N
45.14811,9.94592,306.77,0.43,0.62,2025-06-24,0026,N,nominal,2.0NRT,291.83,6.59,N
45.14249,9.93974,346.32,0.43,0.62,2025-06-24,0026,N,nominal,2.0NRT,290.6,6.59,N
44.08038,22.10655,311.37,0.4,0.37,2025-06-24,0026,N,nominal,2.0NRT,291.88,1.38,N
44.02059,21.66171,297.82,0.4,0.37,2025-06-24,0026,N,nominal,2.0NRT,287.28,0.38,N
44.01119,21.65376,296.5,0.4,0.37,2025-06-24,0026,N,nominal,2.0NRT,286.35,0.28,N
44.00511,21.64708,309.14,0.4,0.37,2025-06-24,0026,N,nominal,2.0NRT,287.16,0.82,N
44.00174,21.64622,310.29,0.4,0.37,2025-06-24,0026,N,nominal,2.0NRT,286.94,1.17,N
43.99766,21.65041,296.47,0.4,0.37,2025-06-24,0026,N,nominal,2.0NRT,285.89,0.63,N
43.62427,22.90483,308.26,0.39,0.36,2025-06-24,0026,N,nominal,2.0NRT,288.7,0.75,N
43.62097,22.9039,300.68,0.39,0.36,2025-06-24,0026,N,nominal,2.0NRT,287.3,0.75,N
44.02318,19.46569,310.64,0.46,0.39,2025-06-24,0026,N,nominal,2.0NRT,292.45,1.15,N
44.02266,19.47044,305.58,0.46,0.39,2025-06-24,0026,N,nominal,2.0NRT,292.06,0.8,N
44.68119,10.06578,303.12,0.43,0.62,2025-06-24,0026,N,nominal,2.0NRT,291.37,0.52,N
