latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.6478,20.2185,297.29,0.41,0.37,2024-09-02,0054,N,nominal,2.0NRT,285.84,0.65,N
48.2569,20.35032,320.91,0.41,0.37,2024-09-02,0054,N,nominal,2.0NRT,287.33,2.13,N
48.25355,20.34897,327.87,0.41,0.37,2024-09-02,0054,N,nominal,2.0NRT,286.97,2.88,N
44.77212,33.85839,301.78,0.58,0.69,2024-09-02,0054,N,nominal,2.0NRT,286.63,1.01,N
46.89537,26.03005,295.71,0.45,0.47,2024-09-02,0054,N,nominal,2.0NRT,283.93,0.39,N
47.3021,24.02758,299.71,0.55,0.43,2024-09-02,0054,N,nominal,2.0NRT,284.98,1.42,N
47.29827,24.02594,311.82,0.55,0.43,2024-09-02,0054,N,nominal,2.0NRT,285.66,1.42,N
47.29677,24.03275,296.76,0.55,0.43,2024-09-02,0054,N,nominal,2.0NRT,282.48,0.96,N
45.25774,31.66823,336.54,0.45,0.63,2024-09-02,0054,N,nominal,2.0NRT,289.71,8.54,N
45.25608,31.67362,367,0.45,0.63,2024-09-02,0054,N,high,2.0NRT,289.89,8.54,N
48.45732,17.18822,303.3,0.38,0.36,2024-09-02,0054,N,nominal,2.0NRT,291.65,0.76,N
48.45653,17.19337,309.52,0.38,0.36,2024-09-02,0054,N,nominal,2.0NRT,292.76,1.38,N
45.37336,30.92735,325.41,0.41,0.61,2024-09-02,0054,N,nominal,2.0NRT,289.46,1.85,N
45.35545,30.90471,355.31,0.41,0.61,2024-09-02,0054,N,nominal,2.0NRT,290.01,4.49,N
45.35695,30.89975,319.9,0.41,0.61,2024-09-02,0054,N,nominal,2.0NRT,289.35,4.49,N
49.50671,5.96068,332.13,0.6,0.53,2024-09-02,0054,N,nominal,2.0NRT,287.26,3.41,N
49.50176,5.96009,331.02,0.6,0.53,2024-09-02,0054,N,nominal,2.0NRT,287.51,3.41,N
49.35741,6.75,326.19,0.55,0.51,2024-09-02,0054,N,nominal,2.0NRT,290.28,3.7,N
49.34789,6.7487,302.23,0.55,0.51,2024-09-02,0054,N,nominal,2.0NRT,288.7,0.88,N
49.24616,6.85261,303.07,0.54,0.51,2024-09-02,0054,N,nominal,2.0NRT,289.03,1.87,N
47.03528,22.33041,299.68,0.49,0.4,2024-09-02,0054,N,nominal,2.0NRT,288.4,0.9,N
48.28376,14.32553,335.59,0.42,0.38,2024-09-02,0054,N,nominal,2.0NRT,287.96,5.16,N
48.27889,14.33578,307.85,0.42,0.38,2024-09-02,0054,N,nominal,2.0NRT,288.16,1.6,N
48.27546,14.33479,340.27,0.42,0.38,2024-09-02,0054,N,nominal,2.0NRT,290.84,5.31,N
48.27475,14.34041,325.9,0.42,0.38,2024-09-02,0054,N,nominal,2.0NRT,289.52,5.31,N
48.27618,14.32917,318.19,0.42,0.38,2024-09-02,0054,N,nominal,2.0NRT,290.26,2.19,N
48.26175,14.3308,307.78,0.42,0.38,2024-09-02,0054,N,nominal,2.0NRT,289.63,1.39,N
47.92436,13.77931,299.32,0.43,0.38,2024-09-02,0054,N,nominal,2.0NRT,288.24,0.37,N
46.52108,22.10863,327.36,0.49,0.4,2024-09-02,0054,N,nominal,2.0NRT,289.77,3.92,N
46.51983,22.11461,321.76,0.49,0.4,2024-09-02,0054,N,nominal,2.0NRT,291.47,1.73,N
46.52194,22.11406,323.49,0.49,0.4,2024-09-02,0054,N,nominal,2.0NRT,290.97,1.49,N
46.52316,22.1081,305.79,0.49,0.4,2024-09-02,0054,N,nominal,2.0NRT,288.6,1.49,N
46.51956,22.10658,310.24,0.49,0.4,2024-09-02,0054,N,nominal,2.0NRT,287.79,1.49,N
46.51833,22.11258,307.04,0.49,0.4,2024-09-02,0054,N,nominal,2.0NRT,289.03,1.49,N
48.38472,2.98566,295.9,0.4,0.6,2024-09-02,0054,N,nominal,2.0NRT,278.05,0.44,N
45.95368,22.8671,302.73,0.53,0.42,2024-09-02,0054,N,nominal,2.0NRT,286.61,1.02,N
47.46811,12.62833,304.93,0.46,0.39,2024-09-02,0054,N,nominal,2.0NRT,285.69,0.87,N
45.12285,25.41639,308.24,0.47,0.48,2024-09-02,0054,N,nominal,2.0NRT,286.69,1.11,N
45.62213,20.55479,303.38,0.45,0.39,2024-09-02,0054,N,nominal,2.0NRT,286.81,0.53,N
45.57322,20.66224,297.26,0.45,0.39,2024-09-02,0054,N,nominal,2.0NRT,286.14,0.71,N
45.334,21.85267,297.74,0.5,0.41,2024-09-02,0054,N,nominal,2.0NRT,286.46,0.48,N
45.42546,20.63912,299.72,0.45,0.39,2024-09-02,0054,N,nominal,2.0NRT,286.63,0.64,N
45.42308,20.63206,297.59,0.45,0.39,2024-09-02,0054,N,nominal,2.0NRT,286.84,0.64,N
45.42197,20.63773,309.85,0.45,0.39,2024-09-02,0054,N,nominal,2.0NRT,287.46,0.64,N
45.42071,20.62501,299.76,0.45,0.39,2024-09-02,0054,N,nominal,2.0NRT,286.67,1.45,N
45.41959,20.63067,318.26,0.45,0.39,2024-09-02,0054,N,nominal,2.0NRT,287.95,2.24,N
45.41721,20.62362,318.44,0.45,0.39,2024-09-02,0054,N,nominal,2.0NRT,287.87,1.45,N
44.83682,22.81398,303.55,0.56,0.43,2024-09-02,0054,N,nominal,2.0NRT,289.03,2.1,N
44.81777,22.8056,330.55,0.56,0.43,2024-09-02,0054,N,nominal,2.0NRT,291.64,5.81,N
44.81893,22.80513,324.16,0.56,0.43,2024-09-02,0054,N,nominal,2.0NRT,291.57,3.12,N
44.81745,22.81199,303.91,0.56,0.43,2024-09-02,0054,N,nominal,2.0NRT,290.28,1.99,N
44.81509,22.80363,315.08,0.56,0.43,2024-09-02,0054,N,nominal,2.0NRT,288.63,3.12,N
46.4422,13.14851,306.41,0.43,0.38,2024-09-02,0054,N,nominal,2.0NRT,290.24,1.89,N
44.81022,22.7107,307.4,0.55,0.43,2024-09-02,0054,N,nominal,2.0NRT,289.87,2.37,N
44.8087,22.71773,309,0.55,0.43,2024-09-02,0054,N,nominal,2.0NRT,290.13,1.81,N
46.43869,13.14781,301.88,0.43,0.38,2024-09-02,0054,N,nominal,2.0NRT,289.98,1.54,N
44.8049,22.71611,310.6,0.55,0.43,2024-09-02,0054,N,nominal,2.0NRT,288.9,2.21,N
46.43454,13.15218,302.99,0.43,0.38,2024-09-02,0054,N,nominal,2.0NRT,290.35,0.76,N
46.43388,13.15742,300.51,0.43,0.38,2024-09-02,0054,N,nominal,2.0NRT,290.07,0.76,N
44.80408,22.70068,301.29,0.55,0.43,2024-09-02,0054,N,nominal,2.0NRT,287,1.27,N
44.80259,22.7076,307,0.55,0.43,2024-09-02,0054,N,nominal,2.0NRT,288.63,1.27,N
46.43048,13.1558,341.63,0.43,0.38,2024-09-02,0054,N,nominal,2.0NRT,294.52,3.98,N
46.43118,13.15028,301.18,0.43,0.38,2024-09-02,0054,N,nominal,2.0NRT,290.66,3.98,N
46.42708,13.15426,325.56,0.43,0.38,2024-09-02,0054,N,nominal,2.0NRT,290.2,3.98,N
44.79934,22.64608,300.12,0.55,0.43,2024-09-02,0054,N,nominal,2.0NRT,287.69,0.9,N
44.79782,22.65307,300.15,0.55,0.43,2024-09-02,0054,N,nominal,2.0NRT,287.84,1.02,N
44.79551,22.64465,313.33,0.55,0.43,2024-09-02,0054,N,nominal,2.0NRT,289.14,2.72,N
44.79398,22.65167,311.83,0.55,0.43,2024-09-02,0054,N,nominal,2.0NRT,289.38,2.84,N
46.22848,13.07489,328.53,0.43,0.38,2024-09-02,0054,N,nominal,2.0NRT,294.07,3.58,N
44.80131,21.47531,302.65,0.5,0.41,2024-09-02,0054,N,nominal,2.0NRT,292.07,1.29,N
45.45174,18.03488,302.71,0.39,0.37,2024-09-02,0054,N,nominal,2.0NRT,286.83,0.47,N
44.95093,20.56968,300.75,0.46,0.39,2024-09-02,0054,N,nominal,2.0NRT,286.62,0.41,N
46.06766,13.62614,306.54,0.42,0.37,2024-09-02,0054,N,nominal,2.0NRT,288.97,0.91,N
43.23341,27.59347,304.62,0.33,0.56,2024-09-02,0054,N,nominal,2.0NRT,286.47,0.8,N
44.17984,23.27189,309.41,0.4,0.44,2024-09-02,0054,N,nominal,2.0NRT,287.65,1.11,N
44.17591,23.27008,301.28,0.4,0.44,2024-09-02,0054,N,nominal,2.0NRT,288.42,0.75,N
44.60181,20.97819,310.79,0.48,0.4,2024-09-02,0054,N,nominal,2.0NRT,289,1.53,N
44.59823,20.97676,340.08,0.48,0.4,2024-09-02,0054,N,nominal,2.0NRT,289.42,6.65,N
45.014,18.47078,340.47,0.4,0.37,2024-09-02,0056,N,nominal,2.0NRT,290.73,15.62,N
44.07956,22.1048,299.4,0.54,0.42,2024-09-02,0056,N,nominal,2.0NRT,288.29,0.83,N
41.17728,32.63407,296.1,0.66,0.73,2024-09-02,0056,N,nominal,2.0NRT,284.31,1.02,N
43.90897,21.51229,299.51,0.52,0.41,2024-09-02,0056,N,nominal,2.0NRT,287.27,0.75,N
45.51859,11.5001,319.99,0.48,0.4,2024-09-02,0056,N,nominal,2.0NRT,293.53,2,N
45.78222,8.68278,298.87,0.42,0.45,2024-09-02,0056,N,nominal,2.0NRT,279.7,1.18,N
45.46046,10.45447,318.26,0.52,0.42,2024-09-02,0056,N,nominal,2.0NRT,293.97,2.4,N
45.45975,10.46119,306.25,0.52,0.41,2024-09-02,0056,N,nominal,2.0NRT,293.06,1.39,N
43.28121,23.46568,299.35,0.43,0.46,2024-09-02,0056,N,nominal,2.0NRT,286.93,0.7,N
43.64655,20.48465,300.21,0.48,0.4,2024-09-02,0056,N,nominal,2.0NRT,289.91,0.83,N
45.14503,9.94318,333.85,0.54,0.42,2024-09-02,0056,N,nominal,2.0NRT,293.87,5.63,N
42.71492,24.17234,332.8,0.48,0.48,2024-09-02,0056,N,nominal,2.0NRT,286.71,4.4,N
42.71763,24.16114,307.07,0.48,0.48,2024-09-02,0056,N,nominal,2.0NRT,285.74,2.53,N
42.71555,24.17179,335.32,0.48,0.48,2024-09-02,0056,N,nominal,2.0NRT,286.93,5.66,N
42.7182,24.16057,303.5,0.48,0.48,2024-09-02,0056,N,nominal,2.0NRT,286.08,1.45,N
43.78423,17.77181,297.78,0.4,0.37,2024-09-02,0056,N,nominal,2.0NRT,285.94,3.6,N
43.78088,17.77086,344.89,0.4,0.37,2024-09-02,0056,N,nominal,2.0NRT,291.93,3.6,N
43.78173,17.766,316.97,0.4,0.37,2024-09-02,0056,N,nominal,2.0NRT,287.54,3.47,N
41.79493,26.70168,299.32,0.33,0.55,2024-09-02,0056,N,nominal,2.0NRT,286.71,0.24,N
42.95815,20.94482,333.45,0.51,0.41,2024-09-02,0056,N,nominal,2.0NRT,285.16,5.98,N
41.01842,28.55339,299.34,0.43,0.62,2024-09-02,0056,N,nominal,2.0NRT,281.02,0.93,N
42.90495,20.91371,299.83,0.51,0.41,2024-09-02,0056,N,nominal,2.0NRT,288.7,0.68,N
42.47397,22.09933,306.3,0.39,0.44,2024-09-02,0056,N,nominal,2.0NRT,286.69,0.96,N
42.46538,22.09978,295.24,0.39,0.44,2024-09-02,0056,N,nominal,2.0NRT,284.62,0.24,N
43.11992,18.53366,307.32,0.42,0.38,2024-09-02,0056,N,nominal,2.0NRT,283.7,1.18,N
44.10179,9.88673,302.69,0.53,0.42,2024-09-02,0056,N,nominal,2.0NRT,291.77,0.39,N
44.09791,9.88614,317.69,0.53,0.42,2024-09-02,0056,N,nominal,2.0NRT,291.59,1.91,N
42.78513,18.83728,306.64,0.43,0.38,2024-09-02,0056,N,nominal,2.0NRT,290.05,1.09,N
42.78167,18.83617,300.98,0.43,0.38,2024-09-02,0056,N,nominal,2.0NRT,290.22,1.09,N
42.17942,21.46656,309.5,0.55,0.43,2024-09-02,0056,N,nominal,2.0NRT,285.16,2.02,N
42.17638,20.88104,297.74,0.52,0.42,2024-09-02,0056,N,nominal,2.0NRT,286.71,1.02,N
42.29918,19.97966,310.56,0.48,0.4,2024-09-02,0056,N,nominal,2.0NRT,288.82,1.77,N
42.30035,19.97941,306.61,0.48,0.4,2024-09-02,0056,N,nominal,2.0NRT,289.4,0.93,N
42.29686,19.97756,298.84,0.48,0.4,2024-09-02,0056,N,nominal,2.0NRT,287.79,0.93,N
41.94773,20.20835,296.58,0.5,0.41,2024-09-02,0056,N,nominal,2.0NRT,285.54,3.11,N
41.94521,20.20153,324.71,0.5,0.41,2024-09-02,0056,N,nominal,2.0NRT,287.67,4.68,N
41.94415,20.20673,345.24,0.5,0.41,2024-09-02,0056,N,nominal,2.0NRT,289.22,3.11,N
41.94304,20.21213,308.73,0.5,0.41,2024-09-02,0056,N,nominal,2.0NRT,286.79,3.11,N
41.94155,20.20026,307.94,0.5,0.41,2024-09-02,0056,N,nominal,2.0NRT,287.21,1.57,N
41.9405,20.20535,303.58,0.5,0.41,2024-09-02,0056,N,nominal,2.0NRT,287.31,1.21,N
41.93253,20.2251,299.34,0.5,0.41,2024-09-02,0056,N,nominal,2.0NRT,284.92,0.9,N
41.93416,20.19804,341.32,0.5,0.41,2024-09-02,0056,N,nominal,2.0NRT,292.07,7.11,N
41.93047,20.1969,339.07,0.5,0.41,2024-09-02,0056,N,nominal,2.0NRT,290.76,7.11,N
41.91507,20.19558,304.92,0.5,0.41,2024-09-02,0056,N,nominal,2.0NRT,287.22,0.81,N
41.91488,20.19419,303.54,0.5,0.41,2024-09-02,0056,N,nominal,2.0NRT,286.57,0.97,N
41.99602,19.73018,310.2,0.48,0.4,2024-09-02,0056,N,nominal,2.0NRT,293.08,1.42,N
41.90303,20.19464,301.21,0.5,0.41,2024-09-02,0056,N,nominal,2.0NRT,284.87,0.77,N
41.89571,20.21138,300.8,0.5,0.41,2024-09-02,0056,N,nominal,2.0NRT,286.11,0.98,N
41.88454,20.16992,295.23,0.5,0.41,2024-09-02,0056,N,nominal,2.0NRT,283.72,0.78,N
41.88339,20.17557,316.21,0.5,0.41,2024-09-02,0056,N,nominal,2.0NRT,286.83,2.37,N
41.5277,21.5864,301.49,0.39,0.44,2024-09-02,0056,N,nominal,2.0NRT,289.16,0.73,N
41.5268,21.5713,301.63,0.38,0.44,2024-09-02,0056,N,nominal,2.0NRT,288.85,0.96,N
41.52589,21.57543,306.64,0.38,0.44,2024-09-02,0056,N,nominal,2.0NRT,289.42,1.83,N
41.52401,21.58398,300.06,0.39,0.44,2024-09-02,0056,N,nominal,2.0NRT,288.76,0.73,N
41.51949,21.56622,308.61,0.38,0.44,2024-09-02,0056,N,nominal,2.0NRT,289.7,2.49,N
41.52216,21.56577,308.38,0.38,0.44,2024-09-02,0056,N,nominal,2.0NRT,289.89,1.31,N
41.51753,21.56766,310.05,0.39,0.44,2024-09-02,0056,N,nominal,2.0NRT,289.49,1.31,N
41.51739,21.54876,304.01,0.38,0.44,2024-09-02,0056,N,nominal,2.0NRT,289.67,1.04,N
41.51648,21.55297,303.35,0.38,0.44,2024-09-02,0056,N,nominal,2.0NRT,289.29,0.75,N
41.48925,21.65958,297.65,0.39,0.44,2024-09-02,0056,N,nominal,2.0NRT,286.9,0.26,N
41.4886,21.64301,306.17,0.39,0.44,2024-09-02,0056,N,nominal,2.0NRT,289.28,1.11,N
41.48754,21.6479,306.99,0.39,0.44,2024-09-02,0056,N,nominal,2.0NRT,289.01,1.11,N
41.48644,21.65297,306.73,0.39,0.44,2024-09-02,0056,N,nominal,2.0NRT,288.08,0.96,N
41.48539,21.65781,308.28,0.39,0.44,2024-09-02,0056,N,nominal,2.0NRT,287.47,0.96,N
41.51083,21.52057,310.03,0.38,0.43,2024-09-02,0056,N,nominal,2.0NRT,289.25,0.89,N
41.51003,21.52426,299.93,0.38,0.43,2024-09-02,0056,N,nominal,2.0NRT,288.12,0.89,N
41.50697,21.51894,305.39,0.38,0.43,2024-09-02,0056,N,nominal,2.0NRT,288.86,0.75,N
