latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
60.52403,28.12672,322.8,0.39,0.36,2026-07-07,0041,N,nominal,2.0NRT,278.97,1.67,N
60.61261,16.78977,298,0.45,0.47,2026-07-07,0041,N,nominal,2.0NRT,280.33,1.12,N
60.61208,16.79807,305.78,0.45,0.47,2026-07-07,0041,N,nominal,2.0NRT,283.52,1.13,N
60.48981,15.4531,295.38,0.49,0.49,2026-07-07,0041,N,nominal,2.0NRT,280.43,1.2,N
59.06181,28.1362,301.06,0.38,0.36,2026-07-07,0041,N,nominal,2.0NRT,280.54,0.8,N
58.6725,17.13348,297.3,0.42,0.45,2026-07-07,0041,N,nominal,2.0NRT,283.18,1.05,N
57.71188,18.8002,300.49,0.54,0.42,2026-07-07,0043,N,nominal,2.0NRT,282.78,2.3,N
56.31514,22.91637,300.65,0.41,0.37,2026-07-07,0043,N,nominal,2.0NRT,282.84,0.6,N
52.33854,33.89952,297.55,0.43,0.46,2026-07-07,0043,N,nominal,2.0NRT,280.01,0.46,N
52.09605,34.23721,313.24,0.45,0.47,2026-07-07,0043,N,nominal,2.0NRT,279.95,3.02,N
52.09201,34.23449,333.02,0.45,0.47,2026-07-07,0043,N,nominal,2.0NRT,279.55,3.02,N
51.81208,33.65449,316.12,0.44,0.46,2026-07-07,0043,N,nominal,2.0NRT,281.18,0.66,N
51.80807,33.65191,295.5,0.44,0.46,2026-07-07,0043,N,nominal,2.0NRT,280.59,0.66,N
50.5853,33.38454,300.16,0.46,0.47,2026-07-07,0043,N,nominal,2.0NRT,280.01,0.6,N
50.17929,34.76038,295.93,0.54,0.51,2026-07-07,0043,N,nominal,2.0NRT,281.16,0.57,N
50.82904,26.74283,295.66,0.42,0.37,2026-07-07,0043,N,nominal,2.0NRT,284.54,0.69,N
50.63352,26.52474,316.48,0.42,0.37,2026-07-07,0043,N,nominal,2.0NRT,281.26,1,N
52.49444,4.61072,315.5,0.57,0.69,2026-07-07,0043,N,nominal,2.0NRT,284.3,3.34,N
52.48781,4.60203,300.91,0.57,0.69,2026-07-07,0043,N,nominal,2.0NRT,280.71,3.43,N
52.49569,4.60594,308.42,0.57,0.69,2026-07-07,0043,N,nominal,2.0NRT,283.29,4.87,N
52.48909,4.59726,299.83,0.57,0.69,2026-07-07,0043,N,nominal,2.0NRT,278.01,1.81,N
50.34912,24.6818,295.35,0.39,0.36,2026-07-07,0043,N,nominal,2.0NRT,280.87,0.47,N
50.33932,24.71818,303.94,0.39,0.36,2026-07-07,0043,N,nominal,2.0NRT,285.33,0.86,N
50.33605,24.71679,302.81,0.39,0.36,2026-07-07,0043,N,nominal,2.0NRT,285.97,0.91,N
50.33512,24.72219,305.7,0.39,0.36,2026-07-07,0043,N,nominal,2.0NRT,286.55,0.91,N
47.63846,34.77713,321.21,0.32,0.55,2026-07-07,0043,N,nominal,2.0NRT,284.39,1.62,N
48.80582,30.00142,321.3,0.57,0.43,2026-07-07,0043,N,nominal,2.0NRT,281.5,2.1,N
51.50106,6.7225,325.23,0.46,0.64,2026-07-07,0043,N,nominal,2.0NRT,289.96,3.76,N
51.495,6.72942,310.63,0.46,0.64,2026-07-07,0043,N,nominal,2.0NRT,287.66,2.1,N
51.49492,6.7364,309.11,0.46,0.64,2026-07-07,0043,N,nominal,2.0NRT,288.69,2.1,N
51.48316,6.71506,326.1,0.46,0.64,2026-07-07,0045,N,nominal,2.0NRT,287.05,3.25,N
51.48323,6.70814,299.58,0.46,0.64,2026-07-07,0045,N,nominal,2.0NRT,286.73,2.96,N
51.46501,6.73509,310.25,0.46,0.64,2026-07-07,0045,N,nominal,2.0NRT,287.43,1.3,N
