latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.94512,33.19316,300.08,0.43,0.46,2023-11-16,0011,N,nominal,2.0NRT,279.04,1.2,N
42.01116,12.71493,299.01,0.43,0.62,2023-11-16,0011,N,nominal,2.0NRT,283.53,0.96,N
39.7446,30.2,295.88,0.48,0.4,2023-11-16,0011,N,nominal,2.0NRT,278.61,0.58,N
39.48413,30.03952,298,0.48,0.4,2023-11-16,0011,N,nominal,2.0NRT,278.8,0.75,N
40.62741,18.00037,300,0.45,0.47,2023-11-16,0011,N,nominal,2.0NRT,285.56,0.68,N
40.51964,17.2087,312.05,0.49,0.49,2023-11-16,0011,N,nominal,2.0NRT,288.05,1.39,N
40.51888,17.20843,313.55,0.49,0.49,2023-11-16,0011,N,nominal,2.0NRT,288.29,2.68,N
40.51388,17.21359,304.86,0.49,0.49,2023-11-16,0011,N,nominal,2.0NRT,286.74,0.79,N
40.50938,17.21293,308.36,0.49,0.49,2023-11-16,0011,N,nominal,2.0NRT,286.95,2.18,N
39.18119,27.49916,296.22,0.41,0.37,2023-11-16,0011,N,nominal,2.0NRT,284.51,0.61,N
40.50487,17.21228,325.8,0.49,0.49,2023-11-16,0011,N,nominal,2.0NRT,287.64,2.18,N
40.50536,17.2064,296.81,0.49,0.49,2023-11-16,0011,N,nominal,2.0NRT,286.14,2.68,N
40.42894,16.72367,306.92,0.52,0.5,2023-11-16,0011,N,nominal,2.0NRT,285.6,0.74,N
38.75399,26.9512,305.99,0.4,0.37,2023-11-16,0011,N,nominal,2.0NRT,287.37,1.06,N
39.38567,22.80923,297.64,0.42,0.37,2023-11-16,0011,N,nominal,2.0NRT,284.79,0.32,N
39.46136,22.1563,299.18,0.43,0.38,2023-11-16,0011,N,nominal,2.0NRT,283.75,0.49,N
38.73967,26.93289,301.86,0.4,0.37,2023-11-16,0011,N,nominal,2.0NRT,288.68,0.94,N
38.73734,26.94649,311.76,0.4,0.37,2023-11-16,0011,N,nominal,2.0NRT,292.89,1.11,N
38.73657,26.951,308.98,0.4,0.37,2023-11-16,0011,N,nominal,2.0NRT,287.19,1.11,N
39.16887,22.84097,299.65,0.41,0.37,2023-11-16,0011,N,nominal,2.0NRT,285.69,0.75,N
36.86877,34.76088,297.72,0.61,0.54,2023-11-16,0011,N,nominal,2.0NRT,286.6,1.18,N
38.43214,27.24343,302.52,0.41,0.37,2023-11-16,0011,N,nominal,2.0NRT,287.15,0.6,N
38.42611,27.21755,309.74,0.41,0.37,2023-11-16,0011,N,nominal,2.0NRT,288.98,1.12,N
38.37519,24.06129,301.23,0.39,0.36,2023-11-16,0011,N,nominal,2.0NRT,288.63,0.91,N
36.2646,33.73085,296.71,0.56,0.51,2023-11-16,0013,N,nominal,2.0NRT,286.24,0.65,N
