latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
47.03651,22.32865,298.85,0.47,0.48,2025-08-23,0001,N,nominal,2.0NRT,284.33,0.62,N
47.03844,22.32949,298.69,0.47,0.48,2025-08-23,0001,N,nominal,2.0NRT,284.41,0.75,N
46.81983,21.34141,305.53,0.52,0.5,2025-08-23,0001,N,nominal,2.0NRT,283.58,1.47,N
45.12793,34.00134,300.03,0.42,0.38,2025-08-23,0001,N,nominal,2.0NRT,288.59,0.46,N
45.37437,30.93022,330.59,0.38,0.36,2025-08-23,0001,N,nominal,2.0NRT,293.6,2.96,N
45.35453,30.90355,342.61,0.38,0.36,2025-08-23,0001,N,nominal,2.0NRT,293.48,6.99,N
44.77494,33.85933,302.54,0.42,0.38,2025-08-23,0001,N,nominal,2.0NRT,287.02,0.52,N
44.77153,33.85817,300.81,0.42,0.38,2025-08-23,0001,N,nominal,2.0NRT,287.29,0.59,N
45.38115,29.08452,302.63,0.4,0.37,2025-08-23,0001,N,nominal,2.0NRT,289.38,0.72,N
45.9525,22.86839,299.4,0.44,0.46,2025-08-23,0001,N,nominal,2.0NRT,284.8,1.34,N
36.8684,34.76418,308.44,0.41,0.45,2025-08-23,0003,N,nominal,2.0NRT,297.2,2.05,N
44.24074,28.31056,300.65,0.4,0.37,2025-08-23,0001,N,nominal,2.0NRT,289.04,0.34,N
44.59853,20.97561,302.79,0.52,0.5,2025-08-23,0001,N,nominal,2.0NRT,285.74,1.07,N
44.60029,20.97669,298.39,0.52,0.5,2025-08-23,0001,N,nominal,2.0NRT,285.58,0.98,N
44.40214,22.90783,298.39,0.42,0.45,2025-08-23,0001,N,nominal,2.0NRT,286.71,0.56,N
44.08178,22.10375,300.54,0.45,0.47,2025-08-23,0001,N,nominal,2.0NRT,285.25,0.82,N
43.23227,27.5926,304.13,0.41,0.37,2025-08-23,0001,N,nominal,2.0NRT,289.6,0.71,N
43.87868,20.39414,300.62,0.54,0.51,2025-08-23,0001,N,nominal,2.0NRT,285.55,0.59,N
41.56429,32.42772,307.31,0.42,0.38,2025-08-23,0001,N,nominal,2.0NRT,290.09,0.95,N
42.71805,24.16889,307.71,0.53,0.42,2025-08-23,0001,N,nominal,2.0NRT,286.45,1.18,N
42.71705,24.16737,308.82,0.53,0.42,2025-08-23,0001,N,nominal,2.0NRT,286.44,3.62,N
