latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
54.72582,-5.77019,307.92,0.45,0.39,2025-07-07,0300,N,nominal,2.0NRT,282.21,1,N
53.68465,-6.38968,301.2,0.45,0.39,2025-07-07,0300,N,nominal,2.0NRT,281.95,0.84,N
53.33118,-6.88329,295.12,0.45,0.39,2025-07-07,0302,N,nominal,2.0NRT,280.87,0.47,N
52.64415,-8.69001,304.54,0.41,0.37,2025-07-07,0302,N,nominal,2.0NRT,283.26,0.87,N
42.18087,-3.65953,315.69,0.37,0.58,2025-07-07,0304,N,nominal,2.0NRT,285.27,1.73,N
42.17969,-3.65534,309.55,0.37,0.58,2025-07-07,0304,N,nominal,2.0NRT,284.9,1.73,N
42.17702,-3.65863,337.34,0.37,0.58,2025-07-07,0304,N,nominal,2.0NRT,285.6,2.52,N
39.93668,-3.74583,303.87,0.42,0.61,2025-07-07,0304,N,nominal,2.0NRT,292.28,0.87,N
38.68102,-4.05913,340.41,0.44,0.62,2025-07-07,0304,N,nominal,2.0NRT,292.92,4,N
38.67538,-4.06115,308.44,0.44,0.62,2025-07-07,0304,N,nominal,2.0NRT,292.07,2.4,N
38.68033,-4.06039,336.57,0.44,0.62,2025-07-07,0304,N,nominal,2.0NRT,293.08,4.84,N
38.67897,-4.05555,305.61,0.44,0.62,2025-07-07,0304,N,nominal,2.0NRT,292.63,3.03,N
37.53803,-4.99301,303.18,0.42,0.61,2025-07-07,0304,N,nominal,2.0NRT,291.21,0.69,N
37.65321,-5.76094,302.16,0.38,0.59,2025-07-07,0304,N,nominal,2.0NRT,291.29,0.36,N
36.74324,-6.33855,318.92,0.38,0.59,2025-07-07,0306,N,nominal,2.0NRT,293.65,1.06,N
36.73805,-6.34074,315.67,0.38,0.59,2025-07-07,0306,N,nominal,2.0NRT,292.52,1.03,N
36.7422,-6.34087,314.02,0.38,0.59,2025-07-07,0306,N,nominal,2.0NRT,292.94,2.09,N
36.7411,-6.33669,313.76,0.38,0.59,2025-07-07,0306,N,nominal,2.0NRT,292.91,1.62,N
58.66962,17.13548,304.38,0.38,0.36,2025-07-07,0117,N,nominal,2.0NRT,266.96,0.46,N
58.66641,17.13354,319.48,0.38,0.36,2025-07-07,0117,N,nominal,2.0NRT,267.64,1.46,N
58.3599,12.37973,295.96,0.42,0.38,2025-07-07,0117,N,nominal,2.0NRT,275.21,0.79,N
52.80709,32.22655,302.35,0.46,0.64,2025-07-07,0117,N,nominal,2.0NRT,286.4,1.06,N
51.1489,34.77915,295.33,0.65,0.73,2025-07-07,0117,N,nominal,2.0NRT,281.79,0.51,N
52.84733,29.98924,334.19,0.38,0.59,2025-07-07,0117,N,nominal,2.0NRT,287.12,2.44,N
52.84594,29.98772,329.69,0.38,0.59,2025-07-07,0117,N,nominal,2.0NRT,286.92,3.05,N
51.89061,29.33853,315.04,0.39,0.59,2025-07-07,0120,N,nominal,2.0NRT,287.45,1.61,N
53.25914,24.4493,296.09,0.46,0.47,2025-07-07,0120,N,nominal,2.0NRT,278.84,1.22,N
50.82919,30.74779,301.55,0.48,0.65,2025-07-07,0120,N,nominal,2.0NRT,287.12,1.41,N
50.82705,30.75399,299.79,0.48,0.65,2025-07-07,0120,N,nominal,2.0NRT,286.6,1.33,N
50.54544,26.26196,312.98,0.33,0.55,2025-07-07,0120,N,nominal,2.0NRT,289.74,2.15,N
54.55005,-1.29739,296.8,0.36,0.58,2025-07-07,0120,N,nominal,2.0NRT,279.98,0.32,N
54.54877,-1.29652,297.97,0.36,0.58,2025-07-07,0120,N,nominal,2.0NRT,280.27,0.46,N
52.97963,14.01529,305.05,0.38,0.36,2025-07-07,0120,N,nominal,2.0NRT,278.62,0.79,N
50.93055,21.67784,307.02,0.42,0.45,2025-07-07,0120,N,nominal,2.0NRT,276.72,0.94,N
53.13421,8.67894,321.8,0.45,0.39,2025-07-07,0120,N,nominal,2.0NRT,282.41,2.8,N
48.74871,26.60438,306.05,0.39,0.59,2025-07-07,0120,N,nominal,2.0NRT,287.97,1.43,N
47.78339,29.01524,300.47,0.52,0.67,2025-07-07,0120,N,nominal,2.0NRT,287.89,1.19,N
47.78957,28.95529,302.51,0.52,0.67,2025-07-07,0120,N,nominal,2.0NRT,287.45,1.14,N
48.97732,24.71258,299.33,0.32,0.54,2025-07-07,0120,N,nominal,2.0NRT,274.53,1.13,N
50.03843,18.484,306.94,0.51,0.41,2025-07-07,0120,N,nominal,2.0NRT,287.24,1.48,N
50.03933,18.48541,309.41,0.51,0.41,2025-07-07,0120,N,nominal,2.0NRT,287.17,2.18,N
47.82111,23.79133,295.65,0.63,0.54,2025-07-07,0120,N,nominal,2.0NRT,283.66,0.94,N
51.03875,2.28382,311.05,0.48,0.48,2025-07-07,0120,N,nominal,2.0NRT,276.77,1.5,N
51.03427,2.28306,298.04,0.48,0.48,2025-07-07,0120,N,nominal,2.0NRT,271.97,0.57,N
45.42275,27.96399,305.11,0.56,0.69,2025-07-07,0120,N,nominal,2.0NRT,288.6,0.85,N
45.95141,25.27831,298.11,0.42,0.61,2025-07-07,0120,N,nominal,2.0NRT,287.88,1.3,N
45.12013,25.41773,298.61,0.45,0.63,2025-07-07,0122,N,nominal,2.0NRT,288.21,0.91,N
44.8848,19.95255,301.04,0.52,0.5,2025-07-07,0122,N,nominal,2.0NRT,289.76,0.84,N
43.62153,24.46843,300.42,0.45,0.63,2025-07-07,0122,N,nominal,2.0NRT,287.99,0.77,N
44.59935,20.97536,324.17,0.58,0.52,2025-07-07,0122,N,nominal,2.0NRT,291.57,3.28,N
44.14705,22.07051,302.67,0.34,0.56,2025-07-07,0122,N,nominal,2.0NRT,288.9,0.96,N
44.146,22.07434,301.76,0.34,0.56,2025-07-07,0122,N,nominal,2.0NRT,289.12,0.83,N
44.08176,22.10406,309.19,0.34,0.56,2025-07-07,0122,N,nominal,2.0NRT,290.08,1.02,N
43.90909,21.51136,307.71,0.32,0.55,2025-07-07,0122,N,nominal,2.0NRT,291.03,0.6,N
43.08709,24.17157,300.22,0.45,0.63,2025-07-07,0122,N,nominal,2.0NRT,289.35,0.39,N
44.55145,18.50673,306.47,0.45,0.47,2025-07-07,0122,N,nominal,2.0NRT,290.28,0.81,N
44.54079,17.71637,306.19,0.42,0.45,2025-07-07,0122,N,nominal,2.0NRT,293.19,1.01,N
44.53957,17.72166,313.72,0.42,0.45,2025-07-07,0122,N,nominal,2.0NRT,293.68,1.01,N
42.31982,24.38058,305.82,0.49,0.65,2025-07-07,0122,N,nominal,2.0NRT,288.19,1.4,N
42.31819,24.38592,313.28,0.49,0.65,2025-07-07,0122,N,nominal,2.0NRT,288.8,1.4,N
42.31231,24.38359,310.05,0.49,0.65,2025-07-07,0122,N,nominal,2.0NRT,287.09,1.4,N
43.10009,21.64851,311.17,0.35,0.56,2025-07-07,0122,N,nominal,2.0NRT,291.36,0.93,N
43.09509,21.64622,318.03,0.35,0.56,2025-07-07,0122,N,nominal,2.0NRT,290.31,0.93,N
45.78236,8.68263,299.78,0.39,0.36,2025-07-07,0122,N,nominal,2.0NRT,288.15,0.65,N
43.09003,21.64412,307.35,0.35,0.56,2025-07-07,0122,N,nominal,2.0NRT,289.73,1.13,N
43.08893,21.64811,311.81,0.35,0.56,2025-07-07,0122,N,nominal,2.0NRT,290.64,1.13,N
43.08782,21.65213,303.3,0.35,0.56,2025-07-07,0122,N,nominal,2.0NRT,289.67,0.84,N
43.08669,21.65622,305.2,0.35,0.56,2025-07-07,0122,N,nominal,2.0NRT,288.51,0.84,N
43.03684,20.42311,325.55,0.61,0.53,2025-07-07,0122,N,nominal,2.0NRT,291.08,5.09,N
43.03536,20.42371,329.69,0.61,0.53,2025-07-07,0122,N,nominal,2.0NRT,291.63,6,N
42.48338,21.02453,326.58,0.34,0.56,2025-07-07,0122,N,nominal,2.0NRT,286.84,1.39,N
42.48228,21.0286,299.97,0.34,0.56,2025-07-07,0122,N,nominal,2.0NRT,287.92,1.39,N
43.28038,17.70351,308.53,0.45,0.47,2025-07-07,0122,N,nominal,2.0NRT,291.19,1.11,N
43.54167,16.44038,305.25,0.39,0.44,2025-07-07,0122,N,nominal,2.0NRT,294.09,0.69,N
42.97634,18.4994,303.25,0.5,0.49,2025-07-07,0122,N,nominal,2.0NRT,288.7,0.75,N
42.97497,18.50495,299.43,0.5,0.49,2025-07-07,0122,N,nominal,2.0NRT,288.34,0.75,N
42.97059,18.50328,297.34,0.5,0.49,2025-07-07,0122,N,nominal,2.0NRT,286.43,0.75,N
42.59425,19.46873,336.71,0.56,0.52,2025-07-07,0122,N,nominal,2.0NRT,292.26,8.27,N
42.08749,21.35442,308.85,0.36,0.57,2025-07-07,0122,N,nominal,2.0NRT,290.45,0.89,N
42.58975,19.46643,308.51,0.56,0.52,2025-07-07,0122,N,nominal,2.0NRT,288.2,2.37,N
42.58839,19.47171,319.87,0.56,0.52,2025-07-07,0122,N,nominal,2.0NRT,288.96,2.37,N
42.58701,19.47705,302.11,0.56,0.52,2025-07-07,0122,N,nominal,2.0NRT,287.44,0.62,N
42.59398,19.46938,336.2,0.56,0.52,2025-07-07,0122,N,nominal,2.0NRT,292.43,7.71,N
42.58948,19.46705,309.75,0.56,0.52,2025-07-07,0122,N,nominal,2.0NRT,287.73,2.34,N
42.58813,19.47235,318.57,0.56,0.52,2025-07-07,0122,N,nominal,2.0NRT,288.67,1.54,N
42.58677,19.47775,301,0.56,0.52,2025-07-07,0122,N,nominal,2.0NRT,287.23,1.54,N
42.08256,21.35624,329.84,0.36,0.57,2025-07-07,0122,N,nominal,2.0NRT,291.31,1.56,N
42.08373,21.35194,302.05,0.36,0.57,2025-07-07,0122,N,nominal,2.0NRT,290.16,1.56,N
42.32624,20.40678,338.1,0.63,0.54,2025-07-07,0122,N,nominal,2.0NRT,296.37,8.15,N
42.32429,20.41419,311.6,0.63,0.54,2025-07-07,0122,N,nominal,2.0NRT,294.09,4.01,N
42.76421,18.33167,321.29,0.49,0.49,2025-07-07,0122,N,nominal,2.0NRT,291.32,1.66,N
42.76553,18.32633,302.39,0.49,0.49,2025-07-07,0122,N,nominal,2.0NRT,289.13,2.51,N
42.7627,18.33778,299.62,0.49,0.49,2025-07-07,0122,N,nominal,2.0NRT,288.58,1.66,N
42.76119,18.32455,323.64,0.49,0.49,2025-07-07,0122,N,nominal,2.0NRT,290.03,2.51,N
42.76001,18.32932,301.59,0.49,0.49,2025-07-07,0122,N,nominal,2.0NRT,290.63,1.66,N
42.7587,18.33464,312.63,0.49,0.49,2025-07-07,0122,N,nominal,2.0NRT,290.96,1.66,N
42.75732,18.34022,308.45,0.49,0.49,2025-07-07,0122,N,nominal,2.0NRT,289.61,1.12,N
42.76252,18.32847,327.97,0.49,0.49,2025-07-07,0122,N,nominal,2.0NRT,291.79,3.47,N
42.76369,18.32364,312.43,0.49,0.49,2025-07-07,0122,N,nominal,2.0NRT,287.95,3.47,N
42.76117,18.33411,315.37,0.49,0.49,2025-07-07,0122,N,nominal,2.0NRT,290.84,1.42,N
42.75977,18.3399,300.93,0.49,0.49,2025-07-07,0122,N,nominal,2.0NRT,289.07,1.42,N
42.75934,18.32187,301.84,0.49,0.49,2025-07-07,0122,N,nominal,2.0NRT,288.32,1.71,N
42.7558,18.33654,314.9,0.49,0.49,2025-07-07,0122,N,nominal,2.0NRT,291.04,3.3,N
42.75037,18.33923,316.87,0.49,0.49,2025-07-07,0122,N,nominal,2.0NRT,292.11,1.97,N
42.74903,18.34479,305.1,0.49,0.49,2025-07-07,0122,N,nominal,2.0NRT,289.74,1.97,N
42.74719,18.33264,333.64,0.49,0.49,2025-07-07,0122,N,nominal,2.0NRT,292.6,4.52,N
42.74607,18.33725,332.83,0.49,0.49,2025-07-07,0122,N,nominal,2.0NRT,291.45,4.77,N
42.74833,18.32792,319.53,0.49,0.49,2025-07-07,0122,N,nominal,2.0NRT,290.92,4.52,N
42.40403,19.57209,301.43,0.58,0.52,2025-07-07,0122,N,nominal,2.0NRT,286.72,1.39,N
42.25864,19.62125,326.55,0.58,0.52,2025-07-07,0122,N,nominal,2.0NRT,290.01,3.34,N
42.26163,19.60969,306.9,0.58,0.52,2025-07-07,0122,N,nominal,2.0NRT,292.54,1.94,N
42.26063,19.61356,302.33,0.58,0.52,2025-07-07,0122,N,nominal,2.0NRT,292.06,1.94,N
42.25978,19.61684,319.07,0.58,0.52,2025-07-07,0122,N,nominal,2.0NRT,291.92,3.34,N
42.25546,19.61351,341.73,0.58,0.52,2025-07-07,0122,N,nominal,2.0NRT,294.41,10.42,N
42.25427,19.61812,348.09,0.58,0.52,2025-07-07,0122,N,nominal,2.0NRT,295.56,10.42,N
42.25337,19.60161,335.22,0.58,0.52,2025-07-07,0122,N,nominal,2.0NRT,295.22,6.65,N
42.25226,19.60588,306.59,0.58,0.52,2025-07-07,0122,N,nominal,2.0NRT,293.67,3.11,N
42.25148,19.60889,309.38,0.58,0.52,2025-07-07,0122,N,nominal,2.0NRT,292.24,3.11,N
42.25068,19.61197,305.31,0.58,0.52,2025-07-07,0122,N,nominal,2.0NRT,290.31,10.42,N
42.33391,18.96274,303.38,0.54,0.51,2025-07-07,0122,N,nominal,2.0NRT,290,1.05,N
42.31105,18.97418,301.68,0.54,0.51,2025-07-07,0122,N,nominal,2.0NRT,290.61,1.22,N
41.59954,21.3443,297.09,0.37,0.58,2025-07-07,0122,N,nominal,2.0NRT,284.8,3.09,N
41.59406,21.34331,367,0.37,0.58,2025-07-07,0122,N,high,2.0NRT,287.96,3.09,N
41.57967,21.33277,305.44,0.37,0.58,2025-07-07,0122,N,nominal,2.0NRT,284.37,0.53,N
41.57567,21.32639,305,0.37,0.58,2025-07-07,0122,N,nominal,2.0NRT,284.15,0.53,N
41.57443,21.33086,295.01,0.37,0.58,2025-07-07,0122,N,nominal,2.0NRT,283.71,0.53,N
41.94408,19.43007,303.07,0.58,0.52,2025-07-07,0122,N,nominal,2.0NRT,289.06,2.04,N
41.93955,19.42755,321.92,0.58,0.52,2025-07-07,0122,N,nominal,2.0NRT,290.77,2.04,N
41.94089,19.42924,325.17,0.58,0.52,2025-07-07,0122,N,nominal,2.0NRT,290.14,2.92,N
41.54652,20.35126,299.94,0.33,0.55,2025-07-07,0122,N,nominal,2.0NRT,287.67,0.29,N
41.54557,20.35486,296.23,0.33,0.55,2025-07-07,0122,N,nominal,2.0NRT,285.98,0.29,N
41.54251,20.34574,305.45,0.33,0.55,2025-07-07,0122,N,nominal,2.0NRT,286.53,0.85,N
41.54145,20.34972,303.2,0.33,0.55,2025-07-07,0122,N,nominal,2.0NRT,285.03,0.44,N
43.79482,7.37598,310.24,0.4,0.37,2025-07-07,0122,N,nominal,2.0NRT,293.01,0.73,N
40.28642,23.44474,304.51,0.5,0.66,2025-07-07,0122,N,nominal,2.0NRT,293.47,0.52,N
41.83946,15.32768,305.38,0.56,0.43,2025-07-07,0122,N,nominal,2.0NRT,293.65,1.63,N
41.83802,15.3343,305.81,0.56,0.43,2025-07-07,0122,N,nominal,2.0NRT,293.35,0.98,N
41.8591,15.06477,307.18,0.55,0.43,2025-07-07,0122,N,nominal,2.0NRT,286.13,1.2,N
41.81407,15.25256,311.2,0.56,0.43,2025-07-07,0122,N,nominal,2.0NRT,294.89,1.4,N
41.77658,15.40411,306.89,0.57,0.43,2025-07-07,0122,N,nominal,2.0NRT,292.21,1.08,N
41.81189,15.25191,306.56,0.56,0.43,2025-07-07,0122,N,nominal,2.0NRT,294.05,1.39,N
41.77518,15.4039,303.42,0.57,0.43,2025-07-07,0122,N,nominal,2.0NRT,292.27,0.95,N
41.78729,14.98005,320.62,0.55,0.42,2025-07-07,0122,N,nominal,2.0NRT,294.39,3.4,N
41.78588,14.9866,317,0.55,0.42,2025-07-07,0122,N,nominal,2.0NRT,294.21,3.4,N
41.78447,14.99318,305.4,0.55,0.42,2025-07-07,0122,N,nominal,2.0NRT,293.58,1.02,N
43.4488,4.89754,337.84,0.47,0.4,2025-07-07,0122,N,nominal,2.0NRT,291.23,6.86,N
41.78348,14.97862,333.76,0.55,0.42,2025-07-07,0122,N,nominal,2.0NRT,294.53,3.4,N
43.44516,4.89674,320.99,0.47,0.4,2025-07-07,0122,N,nominal,2.0NRT,290.74,2,N
43.44449,4.90255,301.23,0.47,0.4,2025-07-07,0122,N,nominal,2.0NRT,289.86,0.53,N
43.44355,4.87845,328.51,0.47,0.4,2025-07-07,0122,N,nominal,2.0NRT,289.9,3.16,N
43.44152,4.89594,306.1,0.47,0.4,2025-07-07,0122,N,nominal,2.0NRT,289.33,2,N
43.44085,4.90174,299.75,0.47,0.4,2025-07-07,0122,N,nominal,2.0NRT,288.72,0.53,N
41.70464,15.30355,303.52,0.57,0.43,2025-07-07,0122,N,nominal,2.0NRT,293.41,0.66,N
43.43492,4.88849,302.89,0.47,0.4,2025-07-07,0122,N,nominal,2.0NRT,290.82,1.03,N
43.43425,4.89431,306.81,0.47,0.4,2025-07-07,0122,N,nominal,2.0NRT,290.04,1.03,N
41.49958,15.8611,306.63,0.4,0.44,2025-07-07,0122,N,nominal,2.0NRT,292.74,0.78,N
41.49852,15.86582,302.66,0.4,0.45,2025-07-07,0122,N,nominal,2.0NRT,292.16,0.41,N
41.4956,15.85952,306.01,0.4,0.44,2025-07-07,0122,N,nominal,2.0NRT,292.08,0.78,N
41.27692,16.3748,318.16,0.43,0.46,2025-07-07,0122,N,nominal,2.0NRT,295.56,2.26,N
41.25425,15.789,327.27,0.41,0.45,2025-07-07,0122,N,nominal,2.0NRT,292.78,3.05,N
