latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
60.80551,5.00914,301.81,0.56,0.69,2024-02-24,0032,N,nominal,2.0NRT,270.62,1.08,N
58.67106,17.13176,300.59,0.42,0.45,2024-02-24,0032,N,nominal,2.0NRT,262.32,1.33,N
57.05902,9.97553,303.13,0.37,0.58,2024-02-24,0032,N,nominal,2.0NRT,274.82,1.5,N
53.52441,9.89964,328.8,0.35,0.57,2024-02-24,0034,N,nominal,2.0NRT,276.55,2.7,N
53.51505,10.03569,297.21,0.35,0.57,2024-02-24,0034,N,nominal,2.0NRT,276.01,0.64,N
53.50975,10.03514,301.41,0.35,0.57,2024-02-24,0034,N,nominal,2.0NRT,275.07,0.55,N
53.51144,10.03707,308.75,0.35,0.57,2024-02-24,0034,N,nominal,2.0NRT,276.41,0.84,N
53.13251,8.6767,304.71,0.4,0.6,2024-02-24,0034,N,nominal,2.0NRT,272.54,1.68,N
53.13226,8.68899,297.21,0.39,0.6,2024-02-24,0034,N,nominal,2.0NRT,269.92,0.93,N
53.13429,8.69243,296.51,0.39,0.6,2024-02-24,0034,N,nominal,2.0NRT,269.87,0.7,N
52.4945,4.60517,305.88,0.58,0.7,2024-02-24,0034,N,nominal,2.0NRT,266.99,1.39,N
52.49459,4.61407,295.33,0.58,0.7,2024-02-24,0034,N,nominal,2.0NRT,271.05,1.39,N
52.46731,7.31851,295.45,0.45,0.63,2024-02-24,0034,N,nominal,2.0NRT,272.4,0.7,N
52.31785,10.24562,317.89,0.34,0.56,2024-02-24,0034,N,nominal,2.0NRT,273.07,1.39,N
52.17535,10.41064,302.63,0.33,0.55,2024-02-24,0034,N,nominal,2.0NRT,274.07,0.73,N
52.17019,10.4101,299.3,0.33,0.55,2024-02-24,0034,N,nominal,2.0NRT,272.2,1.05,N
52.16484,10.41452,311.06,0.33,0.55,2024-02-24,0034,N,nominal,2.0NRT,275.52,1.05,N
52.16426,10.42947,307.26,0.33,0.55,2024-02-24,0034,N,nominal,2.0NRT,273.76,0.95,N
52.16042,10.39415,299.62,0.33,0.55,2024-02-24,0034,N,nominal,2.0NRT,278.62,2.42,N
52.15967,10.41398,308.54,0.33,0.55,2024-02-24,0034,N,nominal,2.0NRT,274.61,1.69,N
52.15507,10.39858,333.07,0.33,0.55,2024-02-24,0034,N,nominal,2.0NRT,279.25,5.67,N
52.15488,10.40354,367,0.33,0.55,2024-02-24,0034,N,high,2.0NRT,280.15,5.67,N
52.1547,10.40849,295.4,0.33,0.55,2024-02-24,0034,N,nominal,2.0NRT,273.92,1.69,N
52.14991,10.39806,333.62,0.33,0.55,2024-02-24,0034,N,nominal,2.0NRT,274.38,2.39,N
