latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.54467,1.53462,315.24,0.47,0.48,2025-05-14,0130,N,nominal,2.0NRT,280.47,1.92,N
58.36182,12.37761,306.57,0.39,0.36,2025-05-14,0130,N,nominal,2.0NRT,280.89,1.08,N
58.35859,12.37583,295.36,0.39,0.36,2025-05-14,0130,N,nominal,2.0NRT,280.5,0.73,N
58.34726,11.42229,297.4,0.39,0.36,2025-05-14,0130,N,nominal,2.0NRT,285.27,0.76,N
51.52809,33.4021,312.13,0.73,0.76,2025-05-14,0130,N,nominal,2.0NRT,273.13,4.67,N
58.35094,0.86421,302.02,0.49,0.48,2025-05-14,0130,N,nominal,2.0NRT,278.46,1.1,N
57.06104,9.97438,318.58,0.4,0.37,2025-05-14,0130,N,nominal,2.0NRT,284.04,1.38,N
57.06015,9.98086,298.63,0.4,0.37,2025-05-14,0130,N,nominal,2.0NRT,282.55,1.38,N
53.51282,10.037,316.22,0.38,0.36,2025-05-14,0132,N,nominal,2.0NRT,274.53,1.79,N
53.13488,8.68028,324.85,0.39,0.36,2025-05-14,0132,N,nominal,2.0NRT,268.59,1.59,N
53.13321,8.69185,310.28,0.39,0.36,2025-05-14,0132,N,nominal,2.0NRT,265.84,1.51,N
53.13159,8.67897,297.17,0.39,0.36,2025-05-14,0132,N,nominal,2.0NRT,265.43,1.59,N
53.10683,7.01535,326.65,0.41,0.37,2025-05-14,0132,N,nominal,2.0NRT,277.03,2.4,N
53.10603,7.0215,304.56,0.41,0.37,2025-05-14,0132,N,nominal,2.0NRT,273.89,1.3,N
53.10343,7.01413,323.43,0.41,0.37,2025-05-14,0132,N,nominal,2.0NRT,275.19,2.72,N
53.10263,7.02028,302.47,0.41,0.37,2025-05-14,0132,N,nominal,2.0NRT,272.94,1.28,N
53.1717,5.79642,325.67,0.44,0.39,2025-05-14,0132,N,nominal,2.0NRT,281.38,4.56,N
53.17249,5.78982,299.97,0.44,0.39,2025-05-14,0132,N,nominal,2.0NRT,277.46,4.56,N
53.16818,5.79526,322.74,0.44,0.39,2025-05-14,0132,N,nominal,2.0NRT,278.75,3.18,N
53.63564,-0.24937,297.41,0.48,0.48,2025-05-14,0132,N,nominal,2.0NRT,284.25,0.94,N
53.63514,-0.24201,301.5,0.48,0.48,2025-05-14,0132,N,nominal,2.0NRT,282.71,0.94,N
48.97469,24.71112,307.37,0.43,0.62,2025-05-14,0132,N,nominal,2.0NRT,279.1,1.4,N
53.56712,-0.60456,298.31,0.5,0.49,2025-05-14,0132,N,nominal,2.0NRT,279.56,1.6,N
53.56666,-0.59685,297.41,0.5,0.49,2025-05-14,0132,N,nominal,2.0NRT,280.87,1.51,N
53.56688,-0.60328,297.93,0.5,0.49,2025-05-14,0132,N,nominal,2.0NRT,279.62,0.79,N
