latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.94893,-4.48607,323.05,0.46,0.47,2026-06-25,0253,N,nominal,2.0NRT,291.5,2.05,N
38.37584,-0.54519,303.42,0.39,0.6,2026-06-25,0253,N,nominal,2.0NRT,291.81,0.57,N
36.63327,3.23392,303.63,0.68,0.74,2026-06-25,0253,N,nominal,2.0NRT,292.85,0.87,N
36.18183,3.74974,301.34,0.75,0.77,2026-06-25,0253,N,nominal,2.0NRT,290.15,2.03,N
36.17823,3.74739,306.55,0.75,0.77,2026-06-25,0253,N,nominal,2.0NRT,290.25,2.75,N
36.12714,1.24772,307.28,0.56,0.69,2026-06-25,0253,N,nominal,2.0NRT,294.65,1.81,N
37.36248,-5.8656,304.86,0.45,0.47,2026-06-25,0253,N,nominal,2.0NRT,290.7,0.56,N
36.73229,-4.52511,305.77,0.54,0.51,2026-06-25,0256,N,nominal,2.0NRT,289.46,1.13,N
36.18143,-5.42508,303.11,0.5,0.49,2026-06-25,0256,N,nominal,2.0NRT,290.6,0.98,N
42.81487,18.04618,301.97,0.46,0.39,2026-06-25,0111,N,nominal,2.0NRT,289.87,0.33,N
42.81137,18.04476,306.83,0.46,0.39,2026-06-25,0111,N,nominal,2.0NRT,289.68,0.54,N
40.60005,26.88409,303.05,0.43,0.62,2026-06-25,0111,N,nominal,2.0NRT,288.93,1.12,N
40.59594,26.87684,346.05,0.43,0.62,2026-06-25,0111,N,nominal,2.0NRT,290.04,10.1,N
40.59462,26.88134,339.6,0.43,0.62,2026-06-25,0111,N,nominal,2.0NRT,289.48,6.86,N
40.59961,26.88057,335.86,0.43,0.62,2026-06-25,0111,N,nominal,2.0NRT,290.32,4.9,N
40.5983,26.88513,307.12,0.43,0.62,2026-06-25,0111,N,nominal,2.0NRT,289.37,2.98,N
40.5942,26.87774,349.59,0.43,0.62,2026-06-25,0111,N,nominal,2.0NRT,289.45,7.46,N
40.59288,26.88234,303.36,0.43,0.62,2026-06-25,0111,N,nominal,2.0NRT,288.78,3.4,N
39.48782,30.03865,299.71,0.66,0.73,2026-06-25,0111,N,nominal,2.0NRT,284.15,1.12,N
43.65803,11.83644,301.15,0.4,0.37,2026-06-25,0111,N,nominal,2.0NRT,290.73,0.46,N
39.48545,30.04081,299.01,0.66,0.73,2026-06-25,0111,N,nominal,2.0NRT,284.08,1.38,N
42.50704,18.44241,316.53,0.48,0.4,2026-06-25,0111,N,nominal,2.0NRT,290.37,1.88,N
43.79316,7.37154,302.91,0.38,0.43,2026-06-25,0111,N,nominal,2.0NRT,291.17,0.83,N
39.86819,26.24268,304.57,0.42,0.61,2026-06-25,0111,N,nominal,2.0NRT,288.8,1.4,N
41.50341,19.74142,302.83,0.56,0.43,2026-06-25,0111,N,nominal,2.0NRT,289.65,0.49,N
39.86556,26.24262,309.96,0.42,0.61,2026-06-25,0111,N,nominal,2.0NRT,290.04,1.68,N
43.7804,2.05055,315.69,0.35,0.56,2026-06-25,0111,N,nominal,2.0NRT,290.61,1.45,N
43.78018,2.055,312.62,0.35,0.56,2026-06-25,0111,N,nominal,2.0NRT,290.08,1.45,N
42.57099,12.67755,307.35,0.39,0.36,2026-06-25,0111,N,nominal,2.0NRT,292.1,0.58,N
43.45052,4.89434,307.68,0.5,0.49,2026-06-25,0111,N,nominal,2.0NRT,290.28,1.01,N
43.44549,4.89993,335.67,0.5,0.49,2026-06-25,0111,N,nominal,2.0NRT,292.88,2.03,N
43.44599,4.89368,306.45,0.5,0.49,2026-06-25,0111,N,nominal,2.0NRT,292.13,2.61,N
43.44144,4.89301,311.56,0.5,0.49,2026-06-25,0111,N,nominal,2.0NRT,292.49,2.61,N
43.44095,4.89926,303.4,0.5,0.49,2026-06-25,0111,N,nominal,2.0NRT,290.42,2.03,N
43.4369,4.89234,309.52,0.5,0.49,2026-06-25,0111,N,nominal,2.0NRT,292.09,2.93,N
43.39101,5.01101,315.58,0.49,0.49,2026-06-25,0111,N,nominal,2.0NRT,293.06,2.97,N
39.09207,27.51241,300.44,0.51,0.66,2026-06-25,0111,N,nominal,2.0NRT,287.57,0.8,N
42.00848,12.71739,316.22,0.39,0.36,2026-06-25,0111,N,nominal,2.0NRT,293.04,1.5,N
41.36091,16.00293,300.83,0.42,0.37,2026-06-25,0111,N,nominal,2.0NRT,290.68,0.67,N
38.74784,26.94711,307.82,0.49,0.65,2026-06-25,0111,N,nominal,2.0NRT,289.45,1.04,N
40.62808,18.00218,309.43,0.49,0.41,2026-06-25,0111,N,nominal,2.0NRT,293.51,0.59,N
40.51866,17.56305,303.24,0.48,0.4,2026-06-25,0111,N,nominal,2.0NRT,291.2,0.34,N
40.67535,16.65872,303.02,0.44,0.39,2026-06-25,0111,N,nominal,2.0NRT,291.7,0.8,N
40.52007,17.2085,312.33,0.46,0.39,2026-06-25,0111,N,nominal,2.0NRT,295.05,1.27,N
40.51651,17.20733,305.04,0.46,0.39,2026-06-25,0111,N,nominal,2.0NRT,294,1.27,N
40.50832,17.21033,325.75,0.46,0.39,2026-06-25,0111,N,nominal,2.0NRT,294.31,3.44,N
40.5037,17.21451,309.78,0.46,0.39,2026-06-25,0111,N,nominal,2.0NRT,295.9,2.69,N
40.50263,17.21991,305.76,0.46,0.39,2026-06-25,0111,N,nominal,2.0NRT,294.45,1.22,N
42.37101,-2.76949,319.48,0.59,0.7,2026-06-25,0111,N,nominal,2.0NRT,289.5,2.14,N
42.37344,-2.76869,315.42,0.59,0.7,2026-06-25,0111,N,nominal,2.0NRT,289.23,3.53,N
38.37351,24.05913,309.7,0.36,0.57,2026-06-25,0111,N,nominal,2.0NRT,289.17,1.1,N
41.39043,2.11631,303.28,0.33,0.55,2026-06-25,0113,N,nominal,2.0NRT,292.73,0.54,N
40.57657,0.53872,310.61,0.39,0.59,2026-06-25,0113,N,nominal,2.0NRT,293.88,1.18,N
40.57771,0.53732,305.41,0.39,0.59,2026-06-25,0113,N,nominal,2.0NRT,293.23,0.75,N
38.79506,15.21072,335.66,0.42,0.38,2026-06-25,0113,N,nominal,2.0NRT,293.61,4.36,N
38.6309,15.89514,301.79,0.44,0.39,2026-06-25,0113,N,nominal,2.0NRT,290.06,0.29,N
39.21336,8.40332,306.67,0.46,0.39,2026-06-25,0113,N,nominal,2.0NRT,294.65,1.77,N
37.75313,14.99768,300.91,0.43,0.38,2026-06-25,0113,N,nominal,2.0NRT,278.65,0.49,N
37.74968,14.99682,295.07,0.43,0.38,2026-06-25,0113,N,nominal,2.0NRT,278.12,0.6,N
37.0657,14.41081,305.64,0.42,0.37,2026-06-25,0113,N,nominal,2.0NRT,291.16,0.49,N
37.00489,14.33858,313.06,0.42,0.37,2026-06-25,0113,N,nominal,2.0NRT,291.3,0.86,N
37.0015,14.33764,307.33,0.42,0.37,2026-06-25,0113,N,nominal,2.0NRT,292.08,1.15,N
38.67764,-4.05307,300.97,0.66,0.73,2026-06-25,0113,N,nominal,2.0NRT,290.19,1.71,N
36.77609,10.2001,312.01,0.4,0.37,2026-06-25,0113,N,nominal,2.0NRT,296.25,1.73,N
36.67953,9.92169,308,0.4,0.37,2026-06-25,0113,N,nominal,2.0NRT,293.26,0.79,N
36.59091,10.31797,311.59,0.39,0.36,2026-06-25,0113,N,nominal,2.0NRT,296.19,1.04,N
36.88064,6.94151,305.25,0.5,0.41,2026-06-25,0113,N,nominal,2.0NRT,295.15,1.28,N
36.87999,6.9472,306.9,0.5,0.41,2026-06-25,0113,N,nominal,2.0NRT,294.79,0.82,N
36.87686,6.94084,304.8,0.5,0.41,2026-06-25,0113,N,nominal,2.0NRT,294.65,1.28,N
36.87622,6.94651,311.44,0.5,0.41,2026-06-25,0113,N,nominal,2.0NRT,294.34,0.82,N
36.86854,6.98004,320.16,0.5,0.41,2026-06-25,0113,N,nominal,2.0NRT,295.62,2.9,N
36.87711,6.94446,322.45,0.5,0.41,2026-06-25,0113,N,nominal,2.0NRT,294.62,3.52,N
36.86926,6.97793,318.32,0.5,0.41,2026-06-25,0113,N,nominal,2.0NRT,296.33,3.28,N
36.86857,6.98371,309.73,0.5,0.41,2026-06-25,0113,N,nominal,2.0NRT,294.71,1.47,N
36.76094,7.30974,305.78,0.48,0.4,2026-06-25,0113,N,nominal,2.0NRT,292.49,1.04,N
