latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.38315,28.46231,297.41,0.51,0.41,2024-10-12,0001,N,nominal,2.0NRT,275.8,1.35,N
59.12608,9.61589,297.48,0.74,0.76,2024-10-12,0001,N,nominal,2.0NRT,274.24,2.17,N
59.12539,9.62412,302.69,0.74,0.76,2024-10-12,0001,N,nominal,2.0NRT,274.12,1.59,N
58.67327,17.13127,300.87,0.4,0.6,2024-10-12,0001,N,nominal,2.0NRT,277.58,0.55,N
58.36012,12.37112,314.02,0.6,0.7,2024-10-12,0001,N,nominal,2.0NRT,276.44,2.72,N
58.36044,12.38192,296.08,0.6,0.7,2024-10-12,0001,N,nominal,2.0NRT,275.72,1.44,N
58.35712,12.3769,320.34,0.6,0.7,2024-10-12,0001,N,nominal,2.0NRT,276.22,2.23,N
53.69688,18.91871,295.52,0.32,0.55,2024-10-12,0001,N,nominal,2.0NRT,277,0.53,N
53.27226,24.43983,298.97,0.39,0.44,2024-10-12,0001,N,nominal,2.0NRT,277.25,0.86,N
53.52162,18.83853,296.71,0.33,0.55,2024-10-12,0001,N,nominal,2.0NRT,274.48,0.62,N
53.56693,14.52173,318.48,0.49,0.65,2024-10-12,0001,N,nominal,2.0NRT,275.71,3.94,N
53.56694,14.52946,317.3,0.49,0.65,2024-10-12,0001,N,nominal,2.0NRT,276.9,3.27,N
53.568,14.52521,335.61,0.49,0.65,2024-10-12,0001,N,nominal,2.0NRT,276.96,2.21,N
53.56797,14.53292,302.45,0.49,0.65,2024-10-12,0001,N,nominal,2.0NRT,275.97,2.21,N
52.15626,10.40088,318.59,0.72,0.76,2024-10-12,0001,N,nominal,2.0NRT,276.76,5.05,N
52.14914,10.40141,300.36,0.72,0.76,2024-10-12,0001,N,nominal,2.0NRT,273.79,1.18,N
52.15356,10.40149,325.01,0.72,0.76,2024-10-12,0001,N,nominal,2.0NRT,276.43,6.16,N
50.92974,21.67673,300.3,0.47,0.48,2024-10-12,0001,N,nominal,2.0NRT,278.69,0.56,N
50.75426,16.24059,299.87,0.4,0.6,2024-10-12,0001,N,nominal,2.0NRT,275.35,0.92,N
50.53288,17.97626,314.83,0.34,0.56,2024-10-12,0001,N,nominal,2.0NRT,280.4,1.19,N
48.47091,34.96774,305.72,0.45,0.39,2024-10-12,0001,N,nominal,2.0NRT,285.73,1.44,N
50.41613,18.14274,302.64,0.33,0.55,2024-10-12,0001,N,nominal,2.0NRT,280.7,1.33,N
47.7478,34.14161,309.38,0.44,0.38,2024-10-12,0001,N,nominal,2.0NRT,284.56,1.38,N
47.7467,34.14733,299.13,0.44,0.38,2024-10-12,0001,N,nominal,2.0NRT,284.05,0.65,N
48.6105,21.18686,300.92,0.47,0.48,2024-10-12,0001,N,nominal,2.0NRT,280.58,1.22,N
48.61163,21.18705,301.85,0.47,0.48,2024-10-12,0001,N,nominal,2.0NRT,280.94,1.48,N
48.60772,21.17982,307.34,0.47,0.48,2024-10-12,0001,N,nominal,2.0NRT,280.73,1.44,N
48.27523,14.33642,357.11,0.48,0.64,2024-10-12,0001,N,nominal,2.0NRT,282.03,5.71,N
48.27531,14.32975,299.62,0.48,0.64,2024-10-12,0001,N,nominal,2.0NRT,278.64,5.71,N
48.28039,14.33739,307.28,0.48,0.64,2024-10-12,0001,N,nominal,2.0NRT,279.99,1.95,N
48.27434,14.33718,354.17,0.48,0.64,2024-10-12,0001,N,nominal,2.0NRT,280.87,7.39,N
