latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.01995,28.55692,302.92,0.41,0.37,2025-03-10,0011,N,nominal,2.0NRT,278.12,0.78,N
40.75711,29.75843,298.66,0.45,0.39,2025-03-10,0011,N,nominal,2.0NRT,278.37,0.97,N
40.76742,29.53027,296.35,0.44,0.38,2025-03-10,0011,N,nominal,2.0NRT,280.6,1.41,N
40.76394,29.52917,314.14,0.44,0.38,2025-03-10,0011,N,nominal,2.0NRT,281.44,1.41,N
41.01599,27.96049,307.64,0.4,0.37,2025-03-10,0011,N,nominal,2.0NRT,279.39,1.33,N
39.94374,33.19247,298.73,0.43,0.46,2025-03-10,0011,N,nominal,2.0NRT,278.33,0.79,N
41.59953,22.95499,323.81,0.43,0.38,2025-03-10,0011,N,nominal,2.0NRT,275.26,2.03,N
41.73953,20.3733,321.09,0.54,0.42,2025-03-10,0011,N,nominal,2.0NRT,274.96,2.33,N
41.74026,20.3665,305.87,0.54,0.42,2025-03-10,0011,N,nominal,2.0NRT,274.05,2.71,N
41.63209,21.03695,352.55,0.5,0.41,2025-03-10,0011,N,nominal,2.0NRT,283.59,7.11,N
41.63142,21.04291,329.29,0.5,0.41,2025-03-10,0011,N,nominal,2.0NRT,277.81,7.11,N
41.63279,21.03059,314.24,0.5,0.41,2025-03-10,0011,N,nominal,2.0NRT,277.51,5.2,N
41.6284,21.03553,345.69,0.5,0.41,2025-03-10,0011,N,nominal,2.0NRT,278.65,7.11,N
41.64426,20.2278,320.77,0.55,0.42,2025-03-10,0011,N,nominal,2.0NRT,277.92,3.19,N
41.24551,21.57382,305.8,0.48,0.4,2025-03-10,0011,N,nominal,2.0NRT,277.51,1.37,N
40.44602,27.13424,333.13,0.39,0.36,2025-03-10,0011,N,nominal,2.0NRT,279.91,3.05,N
41.24189,21.57283,312.98,0.48,0.4,2025-03-10,0011,N,nominal,2.0NRT,277.17,2.37,N
41.18073,21.62286,297.6,0.47,0.4,2025-03-10,0011,N,nominal,2.0NRT,275.19,0.93,N
41.16284,21.55311,309.57,0.48,0.4,2025-03-10,0011,N,nominal,2.0NRT,273.85,1.73,N
39.48327,30.04211,300.33,0.48,0.4,2025-03-10,0011,N,nominal,2.0NRT,274.69,1.23,N
39.86719,26.2464,296.58,0.39,0.36,2025-03-10,0011,N,nominal,2.0NRT,279.51,0.88,N
39.8639,26.24549,314.46,0.39,0.36,2025-03-10,0011,N,nominal,2.0NRT,280.5,1.94,N
40.52859,20.87417,309.91,0.5,0.41,2025-03-10,0011,N,nominal,2.0NRT,274.1,1.4,N
40.52796,20.87988,306.06,0.5,0.41,2025-03-10,0011,N,nominal,2.0NRT,273.26,1.4,N
40.52884,20.8728,298.42,0.5,0.41,2025-03-10,0011,N,nominal,2.0NRT,274.63,1.08,N
