latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
60.28694,22.29144,308.84,0.38,0.36,2023-11-24,0058,N,nominal,2.0NRT,273.08,1.26,N
60.13271,16.18059,301.44,0.46,0.39,2023-11-24,0058,N,nominal,2.0NRT,264.35,0.67,N
58.68126,17.13316,300.9,0.42,0.38,2023-11-24,0058,N,nominal,2.0NRT,271.8,0.92,N
57.05947,9.97935,316.71,0.43,0.46,2023-11-24,0058,N,nominal,2.0NRT,277.05,1.38,N
53.5233,9.90359,322.35,0.39,0.44,2023-11-24,0100,N,nominal,2.0NRT,275.29,1.63,N
53.51923,9.90262,310.68,0.39,0.44,2023-11-24,0100,N,nominal,2.0NRT,273.9,1.63,N
53.63501,-0.24462,295.8,0.51,0.66,2023-11-24,0100,N,nominal,2.0NRT,278.93,1.58,N
53.56844,-0.59873,302.6,0.52,0.67,2023-11-24,0100,N,nominal,2.0NRT,277.97,1.22,N
53.1356,8.67736,329.83,0.43,0.46,2023-11-24,0100,N,nominal,2.0NRT,273.69,3.15,N
53.13608,8.67073,314.81,0.43,0.46,2023-11-24,0100,N,nominal,2.0NRT,274.21,2.83,N
53.13134,8.67644,312.58,0.43,0.46,2023-11-24,0100,N,nominal,2.0NRT,273.98,3.15,N
53.13823,8.67214,335.94,0.43,0.46,2023-11-24,0100,N,nominal,2.0NRT,273.5,2.68,N
53.13772,8.67875,298.06,0.43,0.46,2023-11-24,0100,N,nominal,2.0NRT,270.91,2.68,N
53.13346,8.67785,338.21,0.43,0.46,2023-11-24,0100,N,nominal,2.0NRT,276.32,3.32,N
53.13398,8.67124,316.21,0.43,0.46,2023-11-24,0100,N,nominal,2.0NRT,274.15,3.32,N
47.86455,33.42879,300.1,0.5,0.66,2023-11-24,0100,N,nominal,2.0NRT,272.13,1.24,N
47.86411,33.43018,312.81,0.5,0.66,2023-11-24,0100,N,nominal,2.0NRT,272.28,2.77,N
52.35318,9.88645,298.22,0.57,0.43,2023-11-24,0100,N,nominal,2.0NRT,277.8,0.96,N
52.15827,10.41541,300.41,0.55,0.42,2023-11-24,0100,N,nominal,2.0NRT,271.29,2.12,N
52.49273,4.61091,302.7,0.63,0.54,2023-11-24,0100,N,nominal,2.0NRT,268.11,1.33,N
52.48344,4.59076,323.21,0.63,0.54,2023-11-24,0100,N,nominal,2.0NRT,273.37,5.01,N
52.20893,8.04884,301.65,0.45,0.47,2023-11-24,0100,N,nominal,2.0NRT,277.33,0.85,N
51.48278,6.72235,295.79,0.5,0.49,2023-11-24,0100,N,nominal,2.0NRT,267.32,0.58,N
51.46322,6.74133,297.1,0.5,0.49,2023-11-24,0100,N,nominal,2.0NRT,275.38,1.28,N
51.46313,6.7423,297.13,0.5,0.49,2023-11-24,0100,N,nominal,2.0NRT,275.07,1.46,N
51.42674,6.73612,296.09,0.5,0.49,2023-11-24,0100,N,nominal,2.0NRT,265.33,0.74,N
51.57031,-3.78206,346.36,0.71,0.75,2023-11-24,0100,N,nominal,2.0NRT,279.08,4.86,N
51.57061,-3.77139,304.4,0.7,0.75,2023-11-24,0100,N,nominal,2.0NRT,278.08,4.86,N
51.56324,-3.78195,303.69,0.71,0.75,2023-11-24,0100,N,nominal,2.0NRT,278.07,4.86,N
51.56742,-3.77392,348.4,0.7,0.75,2023-11-24,0100,N,nominal,2.0NRT,279.49,8.03,N
51.56715,-3.78475,317.74,0.71,0.75,2023-11-24,0100,N,nominal,2.0NRT,278.1,8.03,N
48.60693,21.18183,321.45,0.47,0.39,2023-11-24,0100,N,nominal,2.0NRT,272.11,2,N
48.60342,21.18022,300.68,0.47,0.39,2023-11-24,0100,N,nominal,2.0NRT,271.07,1.1,N
45.37371,30.92576,316.77,0.48,0.64,2023-11-24,0100,N,nominal,2.0NRT,281.99,3.31,N
45.37188,30.9315,316.6,0.48,0.64,2023-11-24,0100,N,nominal,2.0NRT,281.68,2.48,N
45.37583,30.93136,332.69,0.48,0.64,2023-11-24,0100,N,nominal,2.0NRT,283.14,3.4,N
45.95036,25.28018,303.26,0.52,0.5,2023-11-24,0100,N,nominal,2.0NRT,273.84,1.5,N
46.94035,18.93722,296.16,0.43,0.38,2023-11-24,0100,N,nominal,2.0NRT,274.4,0.8,N
47.79005,12.18138,302.38,0.43,0.38,2023-11-24,0102,N,nominal,2.0NRT,274.49,0.97,N
47.46564,12.63181,297.98,0.42,0.37,2023-11-24,0102,N,nominal,2.0NRT,271.25,0.66,N
44.59786,20.97868,329.96,0.54,0.42,2023-11-24,0102,N,nominal,2.0NRT,276.48,6.67,N
44.59409,20.97707,329.03,0.54,0.42,2023-11-24,0102,N,nominal,2.0NRT,274.49,10.68,N
45.38229,11.94791,308.98,0.42,0.37,2023-11-24,0102,N,nominal,2.0NRT,277.16,0.91,N
45.51403,10.34687,297.98,0.46,0.39,2023-11-24,0102,N,nominal,2.0NRT,275.74,0.92,N
45.50781,10.24647,298.97,0.47,0.4,2023-11-24,0102,N,nominal,2.0NRT,278.35,1.1,N
45.46094,10.45553,306.44,0.46,0.39,2023-11-24,0102,N,nominal,2.0NRT,275.81,1.6,N
45.14536,9.94281,298.5,0.48,0.4,2023-11-24,0102,N,nominal,2.0NRT,267.97,0.53,N
43.48249,13.18096,302.51,0.39,0.36,2023-11-24,0102,N,nominal,2.0NRT,279.27,0.5,N
43.47918,13.18004,295.92,0.39,0.36,2023-11-24,0102,N,nominal,2.0NRT,275.92,0.38,N
43.36486,12.54762,301.1,0.39,0.36,2023-11-24,0102,N,nominal,2.0NRT,278.26,0.84,N
43.53965,3.73993,306.06,0.58,0.52,2023-11-24,0102,N,nominal,2.0NRT,276.94,1.46,N
43.54209,3.74029,303.65,0.58,0.52,2023-11-24,0102,N,nominal,2.0NRT,277.23,0.93,N
43.4493,4.89959,301.16,0.5,0.49,2023-11-24,0102,N,nominal,2.0NRT,277.86,0.72,N
43.44474,4.89896,319.15,0.5,0.49,2023-11-24,0102,N,nominal,2.0NRT,279.65,1.74,N
43.44065,4.89195,304.74,0.51,0.49,2023-11-24,0102,N,nominal,2.0NRT,279.45,2.75,N
42.56976,12.67547,299.01,0.39,0.36,2023-11-24,0102,N,nominal,2.0NRT,280.3,0.62,N
43.43104,4.89695,297.26,0.5,0.49,2023-11-24,0102,N,nominal,2.0NRT,279.03,0.67,N
43.39013,5.01211,296.79,0.5,0.49,2023-11-24,0102,N,nominal,2.0NRT,277.23,0.9,N
39.10983,27.52577,295.2,0.51,0.66,2023-11-24,0102,N,nominal,2.0NRT,280.03,0.87,N
40.51745,17.20998,327.55,0.46,0.39,2023-11-24,0102,N,nominal,2.0NRT,286.27,3.35,N
40.52049,17.20986,299.13,0.46,0.39,2023-11-24,0102,N,nominal,2.0NRT,284.48,0.79,N
40.51696,17.2087,321.57,0.46,0.39,2023-11-24,0102,N,nominal,2.0NRT,285.68,2.87,N
40.50886,17.2117,303.19,0.46,0.39,2023-11-24,0102,N,nominal,2.0NRT,283.77,1.39,N
40.50533,17.21052,314.84,0.46,0.39,2023-11-24,0102,N,nominal,2.0NRT,284.73,1.39,N
40.50076,17.21468,310.08,0.46,0.39,2023-11-24,0102,N,nominal,2.0NRT,285.31,1.54,N
40.49324,17.19518,296.65,0.46,0.39,2023-11-24,0102,N,nominal,2.0NRT,285.85,0.54,N
40.31469,15.89909,295,0.42,0.38,2023-11-24,0102,N,nominal,2.0NRT,279.87,0.91,N
40.24777,-3.47705,295.19,0.64,0.72,2023-11-24,0104,N,nominal,2.0NRT,275.72,0.98,N
40.24709,-3.47276,296.71,0.64,0.72,2023-11-24,0104,N,nominal,2.0NRT,275.65,1.49,N
