latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
58.68676,17.12886,299.7,0.4,0.6,2026-07-30,0011,N,nominal,2.0NRT,284.82,0.51,N
58.68665,17.13591,296.46,0.4,0.6,2026-07-30,0011,N,nominal,2.0NRT,284.82,0.51,N
58.68114,17.12852,302.92,0.4,0.6,2026-07-30,0011,N,nominal,2.0NRT,285.52,0.51,N
58.68104,17.13553,295.75,0.4,0.6,2026-07-30,0011,N,nominal,2.0NRT,284.32,0.51,N
58.67553,17.12825,299.73,0.4,0.6,2026-07-30,0011,N,nominal,2.0NRT,286.14,0.88,N
58.66982,17.13498,303.39,0.4,0.6,2026-07-30,0011,N,nominal,2.0NRT,284.79,0.88,N
57.71108,18.79866,296.37,0.34,0.56,2026-07-30,0011,N,nominal,2.0NRT,285.59,0.89,N
57.71093,18.80468,301.9,0.34,0.56,2026-07-30,0011,N,nominal,2.0NRT,286.29,0.8,N
57.71226,18.80297,308.75,0.34,0.56,2026-07-30,0011,N,nominal,2.0NRT,286.8,1.11,N
57.06067,9.97442,309.05,0.72,0.76,2026-07-30,0011,N,nominal,2.0NRT,284.18,2.38,N
57.05964,9.97408,296.95,0.72,0.76,2026-07-30,0011,N,nominal,2.0NRT,283.03,1.1,N
57.06012,9.9866,299.24,0.72,0.76,2026-07-30,0011,N,nominal,2.0NRT,283.02,1.1,N
55.5041,28.5862,297.75,0.45,0.39,2026-07-30,0011,N,nominal,2.0NRT,285.35,0.59,N
55.0961,21.80065,299.4,0.5,0.49,2026-07-30,0011,N,nominal,2.0NRT,284.58,0.88,N
52.80658,32.2236,305.08,0.38,0.36,2026-07-30,0013,N,nominal,2.0NRT,282.35,0.85,N
53.91066,9.19574,303.12,0.79,0.78,2026-07-30,0013,N,nominal,2.0NRT,283.02,1.54,N
53.91122,9.20838,297.83,0.79,0.78,2026-07-30,0013,N,nominal,2.0NRT,282.83,1.54,N
53.91251,9.19999,306.62,0.79,0.78,2026-07-30,0013,N,nominal,2.0NRT,282.91,2.56,N
52.84917,29.99033,304.94,0.4,0.37,2026-07-30,0013,N,nominal,2.0NRT,285.79,1.09,N
52.84584,29.98907,341.83,0.4,0.37,2026-07-30,0013,N,nominal,2.0NRT,286.76,5.08,N
52.30446,32.64995,295.58,0.38,0.36,2026-07-30,0013,N,nominal,2.0NRT,280.17,0.28,N
51.89252,29.34317,328.62,0.4,0.37,2026-07-30,0013,N,nominal,2.0NRT,288.12,1.95,N
51.88997,29.33615,316.09,0.4,0.37,2026-07-30,0013,N,nominal,2.0NRT,286,1.95,N
51.88662,29.33495,316.44,0.4,0.37,2026-07-30,0013,N,nominal,2.0NRT,285.4,1.58,N
52.59042,19.69253,336.36,0.58,0.52,2026-07-30,0013,N,nominal,2.0NRT,289.03,3.39,N
52.58556,19.69185,329.62,0.58,0.52,2026-07-30,0013,N,nominal,2.0NRT,286.79,3.39,N
52.58688,19.66568,299.62,0.58,0.52,2026-07-30,0013,N,nominal,2.0NRT,287.83,1.76,N
52.582,19.66498,306.63,0.58,0.52,2026-07-30,0013,N,nominal,2.0NRT,287.36,1.55,N
52.35308,9.88761,300.4,0.74,0.76,2026-07-30,0013,N,nominal,2.0NRT,288.5,1.03,N
52.1578,10.39933,321.32,0.71,0.75,2026-07-30,0013,N,nominal,2.0NRT,291.19,4.52,N
52.1581,10.4102,317.04,0.71,0.75,2026-07-30,0013,N,nominal,2.0NRT,289.67,4.52,N
52.15073,10.39983,319.53,0.71,0.75,2026-07-30,0013,N,nominal,2.0NRT,289.34,3.07,N
52.16231,10.41222,316.45,0.71,0.75,2026-07-30,0013,N,nominal,2.0NRT,290.45,5.79,N
52.15499,10.4019,334.38,0.71,0.75,2026-07-30,0013,N,nominal,2.0NRT,291.15,5.56,N
52.15473,10.39111,301.14,0.71,0.75,2026-07-30,0013,N,nominal,2.0NRT,290.66,5.56,N
50.48739,30.48774,343.78,0.39,0.36,2026-07-30,0013,N,nominal,2.0NRT,288.24,6.38,N
51.69096,15.98071,309.7,0.41,0.61,2026-07-30,0013,N,nominal,2.0NRT,287.96,1.53,N
50.42525,30.39653,308.6,0.39,0.36,2026-07-30,0013,N,nominal,2.0NRT,285.57,1.1,N
49.88125,32.2527,298.64,0.39,0.36,2026-07-30,0013,N,nominal,2.0NRT,286.04,0.67,N
49.87949,32.25065,301.78,0.39,0.36,2026-07-30,0013,N,nominal,2.0NRT,285.48,0.86,N
49.87622,32.24932,302.61,0.39,0.36,2026-07-30,0013,N,nominal,2.0NRT,285.9,0.86,N
49.87205,32.2533,302.16,0.39,0.36,2026-07-30,0013,N,nominal,2.0NRT,284.28,0.71,N
49.90634,31.15533,309.37,0.38,0.36,2026-07-30,0013,N,nominal,2.0NRT,283.14,0.85,N
51.26888,11.65715,303.29,0.63,0.72,2026-07-30,0013,N,nominal,2.0NRT,289.42,1.36,N
50.92968,21.67551,303.52,0.46,0.47,2026-07-30,0013,N,nominal,2.0NRT,288.13,1.29,N
51.18416,16.11706,300.09,0.4,0.6,2026-07-30,0013,N,nominal,2.0NRT,289,0.78,N
49.60147,31.65472,296.05,0.39,0.36,2026-07-30,0013,N,nominal,2.0NRT,282.88,0.29,N
50.55631,22.05745,299.01,0.44,0.46,2026-07-30,0013,N,nominal,2.0NRT,285.83,0.59,N
50.53635,17.97407,304.21,0.33,0.55,2026-07-30,0013,N,nominal,2.0NRT,288.54,0.69,N
50.53616,17.97892,300.22,0.33,0.55,2026-07-30,0013,N,nominal,2.0NRT,288.41,0.69,N
50.53495,17.97748,314.48,0.33,0.55,2026-07-30,0013,N,nominal,2.0NRT,289.75,1.09,N
48.53144,34.64906,304.41,0.45,0.39,2026-07-30,0013,N,nominal,2.0NRT,286.15,1.12,N
48.51998,34.6311,300.07,0.45,0.39,2026-07-30,0013,N,nominal,2.0NRT,286.39,0.48,N
48.47523,34.62949,295.47,0.45,0.39,2026-07-30,0013,N,nominal,2.0NRT,284.43,0.61,N
48.47178,34.62796,299.64,0.45,0.39,2026-07-30,0013,N,nominal,2.0NRT,284.3,0.61,N
50.42413,18.1503,313.86,0.32,0.55,2026-07-30,0013,N,nominal,2.0NRT,287.82,0.64,N
50.41921,18.14493,302.17,0.32,0.55,2026-07-30,0013,N,nominal,2.0NRT,289.5,0.53,N
50.41901,18.14963,300.99,0.32,0.55,2026-07-30,0013,N,nominal,2.0NRT,286.92,0.53,N
50.4143,18.13956,304.44,0.32,0.55,2026-07-30,0013,N,nominal,2.0NRT,288.38,1.31,N
50.42305,18.13569,299.58,0.32,0.55,2026-07-30,0013,N,nominal,2.0NRT,288.03,0.48,N
50.42238,18.14978,312.71,0.32,0.55,2026-07-30,0013,N,nominal,2.0NRT,287.91,0.65,N
50.42216,18.15448,302.49,0.32,0.55,2026-07-30,0013,N,nominal,2.0NRT,287.44,0.65,N
50.41771,18.13973,301.88,0.32,0.55,2026-07-30,0013,N,nominal,2.0NRT,289.95,0.75,N
50.41749,18.14443,306.34,0.32,0.55,2026-07-30,0013,N,nominal,2.0NRT,289.61,0.75,N
50.34073,19.33335,305.01,0.57,0.52,2026-07-30,0013,N,nominal,2.0NRT,289.95,1.97,N
50.33825,19.29091,330.04,0.58,0.52,2026-07-30,0013,N,nominal,2.0NRT,289.66,1.97,N
50.3334,19.29016,298.16,0.58,0.52,2026-07-30,0013,N,nominal,2.0NRT,287.8,1.97,N
49.8609,18.27611,305.53,0.63,0.54,2026-07-30,0013,N,nominal,2.0NRT,288.72,1.16,N
48.31117,31.40219,318.71,0.39,0.36,2026-07-30,0013,N,nominal,2.0NRT,281.31,1.61,N
47.88208,33.39733,309.2,0.42,0.38,2026-07-30,0013,N,nominal,2.0NRT,287.39,1.01,N
47.87373,33.44147,300.33,0.42,0.38,2026-07-30,0013,N,nominal,2.0NRT,287.34,0.67,N
47.87662,33.40693,304.59,0.42,0.38,2026-07-30,0013,N,nominal,2.0NRT,287.59,0.92,N
47.87558,33.41245,302.03,0.42,0.38,2026-07-30,0013,N,nominal,2.0NRT,287.93,0.92,N
47.87453,33.41797,304.94,0.42,0.38,2026-07-30,0013,N,nominal,2.0NRT,289.44,1.19,N
47.86802,33.43311,296.16,0.42,0.38,2026-07-30,0013,N,nominal,2.0NRT,285.99,0.58,N
48.97728,24.70727,306.93,0.5,0.41,2026-07-30,0013,N,nominal,2.0NRT,286.88,1.42,N
48.97738,24.70763,307.58,0.5,0.41,2026-07-30,0013,N,nominal,2.0NRT,287.03,2.46,N
47.56421,33.80423,301.13,0.44,0.38,2026-07-30,0013,N,nominal,2.0NRT,282.52,0.57,N
49.2169,16.77132,302.28,0.37,0.58,2026-07-30,0013,N,nominal,2.0NRT,291.56,0.72,N
49.2156,16.77112,302.07,0.37,0.58,2026-07-30,0013,N,nominal,2.0NRT,291.23,0.58,N
47.89612,29.83196,296.36,0.38,0.36,2026-07-30,0013,N,nominal,2.0NRT,282.28,0.46,N
47.69501,31.02566,298.25,0.39,0.36,2026-07-30,0013,N,nominal,2.0NRT,282.88,0.47,N
47.8291,30.05997,306.86,0.38,0.36,2026-07-30,0013,N,nominal,2.0NRT,283.59,1.02,N
47.82829,30.06503,303.99,0.38,0.36,2026-07-30,0013,N,nominal,2.0NRT,284.54,0.69,N
47.79095,28.95665,301.91,0.39,0.36,2026-07-30,0013,N,nominal,2.0NRT,286.32,0.48,N
47.78767,28.95555,300.82,0.39,0.36,2026-07-30,0013,N,nominal,2.0NRT,285.97,0.48,N
48.62169,21.19462,306.76,0.46,0.47,2026-07-30,0013,N,nominal,2.0NRT,288.4,1.71,N
47.11771,32.67716,312.62,0.41,0.37,2026-07-30,0013,N,nominal,2.0NRT,283.99,1.32,N
48.61782,21.18755,303,0.46,0.47,2026-07-30,0013,N,nominal,2.0NRT,288.49,2.26,N
48.61298,21.19301,300.46,0.46,0.47,2026-07-30,0013,N,nominal,2.0NRT,289.73,1.05,N
48.6125,21.19925,300.99,0.46,0.47,2026-07-30,0013,N,nominal,2.0NRT,289.06,1.05,N
48.6096,21.17965,301.92,0.46,0.47,2026-07-30,0013,N,nominal,2.0NRT,289.67,1.34,N
48.60524,21.17884,308.64,0.46,0.47,2026-07-30,0013,N,nominal,2.0NRT,288.18,1.34,N
46.87358,33.42289,299.58,0.43,0.38,2026-07-30,0013,N,nominal,2.0NRT,284.91,0.59,N
46.87469,32.35568,303.43,0.41,0.37,2026-07-30,0013,N,nominal,2.0NRT,283.74,0.62,N
46.68048,32.71082,300.9,0.42,0.38,2026-07-30,0013,N,nominal,2.0NRT,285.93,0.52,N
46.6771,32.70953,295.13,0.42,0.38,2026-07-30,0013,N,nominal,2.0NRT,284.81,0.52,N
46.72107,32.1419,296.51,0.41,0.37,2026-07-30,0013,N,nominal,2.0NRT,283.89,0.35,N
46.53813,32.86196,319.91,0.42,0.38,2026-07-30,0013,N,nominal,2.0NRT,286.27,1.73,N
46.53474,32.86061,327.35,0.42,0.38,2026-07-30,0013,N,nominal,2.0NRT,286.18,2.64,N
46.52764,32.84032,298.24,0.42,0.38,2026-07-30,0013,N,nominal,2.0NRT,285.37,0.5,N
48.33341,9.72792,301.29,0.76,0.77,2026-07-30,0013,N,nominal,2.0NRT,289.95,1.27,N
48.279,14.33262,325.13,0.47,0.64,2026-07-30,0013,N,nominal,2.0NRT,291.55,2.96,N
48.27877,14.34558,322.77,0.47,0.64,2026-07-30,0013,N,nominal,2.0NRT,290.09,2.42,N
48.27888,14.33911,311.39,0.47,0.64,2026-07-30,0013,N,nominal,2.0NRT,291.11,2.96,N
