latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.6897,15.98236,327.61,0.41,0.37,2024-12-27,0117,N,nominal,2.0NRT,274.04,4.9,N
51.68636,15.98073,328.72,0.41,0.37,2024-12-27,0117,N,nominal,2.0NRT,273.04,4.9,N
53.3363,-1.75286,298.17,0.37,0.58,2024-12-27,0117,N,nominal,2.0NRT,272.56,0.84,N
50.34474,19.29388,298.41,0.54,0.42,2024-12-27,0117,N,nominal,2.0NRT,269.78,1.09,N
50.33356,19.28782,326.91,0.54,0.42,2024-12-27,0117,N,nominal,2.0NRT,271.12,4.7,N
50.32983,19.2858,312.43,0.54,0.42,2024-12-27,0117,N,nominal,2.0NRT,269.57,2.78,N
50.5343,17.97688,300.62,0.49,0.4,2024-12-27,0117,N,nominal,2.0NRT,272.26,1.16,N
50.41545,18.14411,298.28,0.49,0.41,2024-12-27,0117,N,nominal,2.0NRT,272.66,1.86,N
51.61924,8.51032,297.15,0.44,0.38,2024-12-27,0117,N,nominal,2.0NRT,274.55,0.63,N
49.68053,18.66012,297.46,0.53,0.42,2024-12-27,0117,N,nominal,2.0NRT,270.66,1.37,N
51.48611,6.70369,320.75,0.49,0.4,2024-12-27,0119,N,nominal,2.0NRT,277.74,2.4,N
51.48537,6.71079,301.84,0.49,0.4,2024-12-27,0119,N,nominal,2.0NRT,276.51,0.99,N
51.48462,6.71785,298.59,0.49,0.4,2024-12-27,0119,N,nominal,2.0NRT,275.68,0.99,N
51.48092,6.71682,340.44,0.49,0.4,2024-12-27,0119,N,nominal,2.0NRT,275.68,5,N
51.48241,6.70266,318.14,0.49,0.4,2024-12-27,0119,N,nominal,2.0NRT,276.4,3.17,N
51.37227,6.73162,302.27,0.49,0.4,2024-12-27,0119,N,nominal,2.0NRT,273.09,0.88,N
51.3671,6.70845,326.32,0.49,0.4,2024-12-27,0119,N,nominal,2.0NRT,278.1,1.9,N
51.36784,6.70139,295.35,0.49,0.4,2024-12-27,0119,N,nominal,2.0NRT,277.84,1.9,N
51.36339,6.70745,310.14,0.49,0.4,2024-12-27,0119,N,nominal,2.0NRT,275.48,1.9,N
51.29858,7.01278,301.4,0.48,0.4,2024-12-27,0119,N,nominal,2.0NRT,275.66,1.13,N
48.61776,21.1884,300.11,0.47,0.48,2024-12-27,0119,N,nominal,2.0NRT,270.71,2.06,N
48.60524,21.18131,329.39,0.47,0.48,2024-12-27,0119,N,nominal,2.0NRT,272.52,3.08,N
48.60678,21.1752,310.84,0.47,0.48,2024-12-27,0119,N,nominal,2.0NRT,271.83,3.08,N
48.27797,14.3418,297.33,0.42,0.37,2024-12-27,0119,N,nominal,2.0NRT,269.39,1.04,N
48.27564,14.33489,311.49,0.42,0.37,2024-12-27,0119,N,nominal,2.0NRT,270.3,1.04,N
48.27461,14.34039,295.18,0.42,0.37,2024-12-27,0119,N,nominal,2.0NRT,269.37,1.04,N
48.26996,14.32659,296.97,0.42,0.37,2024-12-27,0119,N,nominal,2.0NRT,269.85,0.82,N
49.46458,6.00351,300.59,0.49,0.4,2024-12-27,0119,N,nominal,2.0NRT,273.17,1.05,N
49.35895,6.74782,306.47,0.46,0.39,2024-12-27,0119,N,nominal,2.0NRT,274.89,2.18,N
49.34811,6.74491,304.91,0.46,0.39,2024-12-27,0119,N,nominal,2.0NRT,275.27,1.08,N
48.61071,6.11338,304.66,0.48,0.4,2024-12-27,0119,N,nominal,2.0NRT,273,1.09,N
48.6087,6.11264,296.38,0.48,0.4,2024-12-27,0119,N,nominal,2.0NRT,272.41,0.69,N
48.98475,1.76099,304.34,0.48,0.48,2024-12-27,0119,N,nominal,2.0NRT,275.28,0.98,N
47.46701,12.63123,298.14,0.4,0.37,2024-12-27,0119,N,nominal,2.0NRT,266.45,0.34,N
45.9825,17.73805,295.6,0.39,0.44,2024-12-27,0119,N,nominal,2.0NRT,270.1,1.05,N
46.06747,13.62629,296.03,0.43,0.38,2024-12-27,0119,N,nominal,2.0NRT,275.33,0.65,N
42.71275,24.17063,318.24,0.47,0.64,2024-12-27,0119,N,nominal,2.0NRT,270.58,2.68,N
42.7147,24.17131,320.1,0.47,0.64,2024-12-27,0119,N,nominal,2.0NRT,271.14,2.22,N
45.68313,9.46373,296.47,0.39,0.36,2024-12-27,0119,N,nominal,2.0NRT,274.02,0.63,N
45.51438,10.34677,302.19,0.38,0.36,2024-12-27,0119,N,nominal,2.0NRT,272.18,0.53,N
46.09053,1.06666,300.83,0.48,0.48,2024-12-27,0119,N,nominal,2.0NRT,270.65,0.91,N
42.01635,21.46618,301.24,0.37,0.58,2024-12-27,0119,N,nominal,2.0NRT,273.04,0.53,N
43.89437,7.88584,337.21,0.39,0.36,2024-12-27,0119,N,nominal,2.0NRT,285.18,4.93,N
43.89106,7.88479,350.2,0.39,0.36,2024-12-27,0119,N,nominal,2.0NRT,286.79,6.99,N
43.88774,7.88377,316.43,0.39,0.36,2024-12-27,0119,N,nominal,2.0NRT,281.96,6.99,N
43.8851,7.87814,315.66,0.39,0.36,2024-12-27,0119,N,nominal,2.0NRT,280.93,1.29,N
43.88176,7.87726,323.36,0.39,0.36,2024-12-27,0119,N,nominal,2.0NRT,280.44,1.29,N
43.79509,7.37422,305.94,0.4,0.37,2024-12-27,0119,N,nominal,2.0NRT,274.68,0.78,N
43.4463,4.89809,344.06,0.46,0.39,2024-12-27,0121,N,nominal,2.0NRT,278.57,2.9,N
43.44268,4.89729,303.21,0.46,0.39,2024-12-27,0121,N,nominal,2.0NRT,272.39,2.9,N
40.51781,17.21062,295.37,0.5,0.49,2024-12-27,0121,N,nominal,2.0NRT,278.55,1.2,N
40.50771,17.21283,303.96,0.5,0.49,2024-12-27,0121,N,nominal,2.0NRT,279.66,1.25,N
40.50198,17.21681,298.66,0.5,0.49,2024-12-27,0121,N,nominal,2.0NRT,281.33,1.25,N
41.97502,-8.30184,295.9,0.65,0.73,2024-12-27,0121,N,nominal,2.0NRT,276.46,1.25,N
41.97506,-8.29815,297.57,0.65,0.73,2024-12-27,0121,N,nominal,2.0NRT,276.71,1.06,N
38.80014,15.20809,333.24,0.44,0.46,2024-12-27,0121,N,nominal,2.0NRT,285.75,4.45,N
38.7993,15.21177,330.89,0.44,0.46,2024-12-27,0121,N,nominal,2.0NRT,284.53,3.52,N
38.79543,15.20917,347,0.44,0.46,2024-12-27,0121,N,nominal,2.0NRT,293.46,12.73,N
