latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
38.75485,26.93703,301.09,0.4,0.6,2025-11-24,0100,N,nominal,2.0NRT,283.11,1.74,N
38.75464,26.94001,295.68,0.4,0.6,2025-11-24,0100,N,nominal,2.0NRT,282.87,0.75,N
38.74939,26.93743,299.7,0.4,0.6,2025-11-24,0100,N,nominal,2.0NRT,283.05,0.75,N
38.74561,26.95123,297.26,0.4,0.6,2025-11-24,0100,N,nominal,2.0NRT,283.77,1.29,N
38.74035,26.94865,296.89,0.4,0.6,2025-11-24,0100,N,nominal,2.0NRT,285.97,0.91,N
38.73511,26.946,300.05,0.4,0.6,2025-11-24,0100,N,nominal,2.0NRT,286,0.91,N
40.62916,17.99858,300.72,0.43,0.38,2025-11-24,0100,N,nominal,2.0NRT,276.29,0.49,N
40.50051,17.21848,326.76,0.41,0.37,2025-11-24,0100,N,nominal,2.0NRT,279.65,3.34,N
40.50138,17.2137,306.71,0.41,0.37,2025-11-24,0100,N,nominal,2.0NRT,279.26,3.82,N
40.63908,15.82909,303.97,0.39,0.36,2025-11-24,0100,N,nominal,2.0NRT,273.14,0.89,N
38.79497,15.21227,314.33,0.39,0.36,2025-11-24,0100,N,nominal,2.0NRT,280.35,1.95,N
38.79168,15.21134,325.18,0.39,0.36,2025-11-24,0100,N,nominal,2.0NRT,277.94,1.95,N
36.65765,10.54835,306.39,0.43,0.38,2025-11-24,0102,N,nominal,2.0NRT,278.15,1.02,N
36.88198,6.96045,296.53,0.41,0.45,2025-11-24,0102,N,nominal,2.0NRT,272.43,1,N
36.87785,6.94414,308.8,0.41,0.45,2025-11-24,0102,N,nominal,2.0NRT,272.8,1.08,N
36.86987,6.98062,306.25,0.41,0.45,2025-11-24,0102,N,nominal,2.0NRT,275.21,1.53,N
36.76153,7.3064,299.48,0.39,0.44,2025-11-24,0102,N,nominal,2.0NRT,278.56,0.92,N
36.76108,7.31081,297.87,0.39,0.44,2025-11-24,0102,N,nominal,2.0NRT,277.99,0.92,N
36.7492,6.25404,331.53,0.44,0.46,2025-11-24,0102,N,nominal,2.0NRT,278.16,2.74,N
36.7449,6.25339,319.44,0.44,0.46,2025-11-24,0102,N,nominal,2.0NRT,278.15,2.74,N
36.74702,6.25777,336.8,0.44,0.46,2025-11-24,0102,N,nominal,2.0NRT,277.14,2.34,N
36.74752,6.25279,301.59,0.44,0.46,2025-11-24,0102,N,nominal,2.0NRT,277.21,2.34,N
36.74323,6.25215,297.32,0.44,0.46,2025-11-24,0102,N,nominal,2.0NRT,278.65,2.34,N
36.66887,6.82025,298.58,0.41,0.45,2025-11-24,0102,N,nominal,2.0NRT,278.01,0.92,N
36.42875,6.62356,296.87,0.42,0.45,2025-11-24,0102,N,nominal,2.0NRT,275.17,0.72,N
36.17912,3.74574,298.67,0.6,0.53,2025-11-24,0102,N,nominal,2.0NRT,269.72,1.38,N
36.03563,4.69889,299.64,0.53,0.5,2025-11-24,0102,N,nominal,2.0NRT,269.82,1.02,N
36.03324,4.69885,303.31,0.53,0.5,2025-11-24,0102,N,nominal,2.0NRT,270.12,1.71,N
35.41471,9.52016,308.86,0.45,0.39,2025-11-24,0102,N,nominal,2.0NRT,272.67,1.5,N
35.41332,9.5183,313.65,0.45,0.39,2025-11-24,0102,N,nominal,2.0NRT,272.57,1.81,N
35.23167,8.17133,303.14,0.51,0.41,2025-11-24,0102,N,nominal,2.0NRT,271.38,1.58,N
35.81491,-0.27157,309.12,0.5,0.66,2025-11-24,0102,N,nominal,2.0NRT,276.05,2.21,N
35.81352,-0.23776,304.47,0.5,0.65,2025-11-24,0102,N,nominal,2.0NRT,282.82,2.62,N
35.80738,-0.23805,323.08,0.5,0.65,2025-11-24,0102,N,nominal,2.0NRT,280,2.62,N
35.8083,-0.26043,316.32,0.5,0.66,2025-11-24,0102,N,nominal,2.0NRT,277.8,1.83,N
35.80807,-0.25486,308.24,0.5,0.66,2025-11-24,0102,N,nominal,2.0NRT,277.91,1.83,N
35.80762,-0.24368,304.24,0.5,0.65,2025-11-24,0102,N,nominal,2.0NRT,279.37,5.28,N
34.81914,10.67178,298.66,0.41,0.37,2025-11-24,0102,N,nominal,2.0NRT,277.82,0.74,N
35.81517,-0.27214,301.47,0.5,0.66,2025-11-24,0102,N,nominal,2.0NRT,275.04,2.12,N
35.80824,-0.25544,322.45,0.5,0.66,2025-11-24,0102,N,nominal,2.0NRT,278.7,2,N
35.80746,-0.23867,337.7,0.5,0.65,2025-11-24,0102,N,nominal,2.0NRT,279.96,4.49,N
35.8085,-0.26101,296.96,0.5,0.66,2025-11-24,0102,N,nominal,2.0NRT,277.14,1.95,N
35.34958,5.76227,307.13,0.45,0.47,2025-11-24,0102,N,nominal,2.0NRT,274.05,1.67,N
34.98227,5.71738,304.04,0.45,0.47,2025-11-24,0102,N,nominal,2.0NRT,280.81,1.53,N
34.98112,5.71563,302.42,0.45,0.47,2025-11-24,0102,N,nominal,2.0NRT,280.15,1.66,N
35.30968,-1.34647,296.58,0.57,0.69,2025-11-24,0102,N,nominal,2.0NRT,280.86,0.84,N
34.43581,2.05582,297.13,0.36,0.57,2025-11-24,0102,N,nominal,2.0NRT,274.55,0.71,N
34.43748,2.05776,306.26,0.36,0.57,2025-11-24,0102,N,nominal,2.0NRT,276.48,1.04,N
61.62191,1.29777,306.61,0.52,0.67,2025-11-24,0054,N,nominal,2.0NRT,278.58,2.32,N
60.61145,16.79793,298.22,0.49,0.4,2025-11-24,0054,N,nominal,2.0NRT,272.39,1.56,N
57.70949,18.80111,312.97,0.41,0.37,2025-11-24,0056,N,nominal,2.0NRT,274.76,1.71,N
55.09433,21.79873,302.34,0.39,0.36,2025-11-24,0056,N,nominal,2.0NRT,266.18,0.62,N
51.68769,15.98241,343.43,0.42,0.37,2025-11-24,0058,N,nominal,2.0NRT,269.93,36.83,N
52.17211,10.41311,312.74,0.42,0.45,2025-11-24,0058,N,nominal,2.0NRT,273.21,1.6,N
52.15632,10.39709,306.44,0.42,0.45,2025-11-24,0058,N,nominal,2.0NRT,271.43,0.81,N
52.15583,10.40333,298.36,0.42,0.45,2025-11-24,0058,N,nominal,2.0NRT,272.07,0.81,N
52.15213,10.39622,299.58,0.42,0.45,2025-11-24,0058,N,nominal,2.0NRT,271.57,0.81,N
50.80457,20.53318,300.37,0.39,0.36,2025-11-24,0058,N,nominal,2.0NRT,265.86,0.45,N
50.49142,19.45398,297.95,0.39,0.36,2025-11-24,0058,N,nominal,2.0NRT,267.9,0.58,N
50.59713,17.90936,320.07,0.39,0.36,2025-11-24,0058,N,nominal,2.0NRT,253.33,2.28,N
50.33327,19.29084,326.04,0.39,0.36,2025-11-24,0058,N,nominal,2.0NRT,264.83,1.64,N
51.17624,3.80562,302.17,0.39,0.59,2025-11-24,0058,N,nominal,2.0NRT,275.17,2.31,N
51.17608,3.81144,318.79,0.39,0.59,2025-11-24,0058,N,nominal,2.0NRT,276.71,2.5,N
51.17052,3.81102,332.71,0.39,0.59,2025-11-24,0058,N,nominal,2.0NRT,275.69,2.71,N
51.17036,3.8168,333.25,0.39,0.59,2025-11-24,0058,N,nominal,2.0NRT,277.16,2.71,N
51.17067,3.80526,312.48,0.39,0.59,2025-11-24,0058,N,nominal,2.0NRT,277.29,2.33,N
51.16511,3.80481,297.55,0.39,0.59,2025-11-24,0058,N,nominal,2.0NRT,274.31,2.33,N
51.16479,3.81633,295.49,0.39,0.59,2025-11-24,0058,N,nominal,2.0NRT,273.88,2.71,N
49.67764,18.66265,332.09,0.38,0.36,2025-11-24,0058,N,nominal,2.0NRT,263.71,4.44,N
51.04504,2.29825,319.43,0.46,0.63,2025-11-24,0058,N,nominal,2.0NRT,277.66,2.58,N
51.04477,2.31851,311.68,0.45,0.63,2025-11-24,0058,N,nominal,2.0NRT,276.01,2.99,N
51.04469,2.3252,298.37,0.45,0.63,2025-11-24,0058,N,nominal,2.0NRT,273.39,1.85,N
51.0391,2.29799,296.5,0.46,0.63,2025-11-24,0058,N,nominal,2.0NRT,275,1.07,N
51.03333,2.28425,324.17,0.46,0.63,2025-11-24,0058,N,nominal,2.0NRT,276.26,2.61,N
51.03325,2.29098,305.29,0.46,0.63,2025-11-24,0058,N,nominal,2.0NRT,274.97,2.61,N
51.02755,2.27044,302.07,0.46,0.63,2025-11-24,0058,N,nominal,2.0NRT,274.5,0.93,N
51.04265,2.29339,304.74,0.46,0.63,2025-11-24,0058,N,nominal,2.0NRT,276.88,2.25,N
51.04253,2.30012,317.56,0.46,0.63,2025-11-24,0058,N,nominal,2.0NRT,277.16,2.25,N
51.03694,2.27966,306.05,0.46,0.63,2025-11-24,0058,N,nominal,2.0NRT,274.29,1.92,N
51.03683,2.2864,318.78,0.46,0.63,2025-11-24,0058,N,nominal,2.0NRT,276.5,1.92,N
51.03089,2.28619,318.92,0.46,0.63,2025-11-24,0058,N,nominal,2.0NRT,275.68,2.49,N
47.06528,19.54438,320.64,0.4,0.37,2025-11-24,0058,N,nominal,2.0NRT,270.37,2.16,N
40.69791,22.95247,296.03,0.45,0.47,2025-11-24,0100,N,nominal,2.0NRT,278.86,0.88,N
39.11303,27.52346,298.42,0.42,0.61,2025-11-24,0100,N,nominal,2.0NRT,282.01,0.88,N
39.0917,27.51265,298.19,0.42,0.61,2025-11-24,0100,N,nominal,2.0NRT,282.31,1,N
52.17287,10.41442,295.68,0.38,0.59,2025-11-24,0238,N,nominal,2.0NRT,272.15,0.77,N
38.91991,-9.01109,299.41,0.41,0.37,2025-11-24,0242,N,nominal,2.0NRT,274.64,0.75,N
52.15982,10.4163,305.43,0.38,0.59,2025-11-24,0238,N,nominal,2.0NRT,273.31,1.52,N
35.76326,-0.26399,300.12,0.39,0.59,2025-11-24,0242,N,nominal,2.0NRT,271.4,0.99,N
52.15985,10.39676,295.57,0.38,0.59,2025-11-24,0238,N,nominal,2.0NRT,275.31,1.26,N
52.15657,10.40699,313.1,0.38,0.59,2025-11-24,0238,N,nominal,2.0NRT,273.86,1.91,N
35.31168,-1.34316,304.08,0.35,0.57,2025-11-24,0242,N,nominal,2.0NRT,278.47,0.7,N
52.15168,10.40281,302.69,0.38,0.59,2025-11-24,0238,N,nominal,2.0NRT,273.2,1.91,N
52.49243,4.60874,328.81,0.45,0.47,2025-11-24,0238,N,nominal,2.0NRT,278.59,2.59,N
52.4908,4.61501,301.94,0.45,0.47,2025-11-24,0238,N,nominal,2.0NRT,275.17,2.59,N
52.49535,4.6117,298.44,0.45,0.47,2025-11-24,0238,N,nominal,2.0NRT,277.59,1.68,N
52.49131,4.60889,323.85,0.45,0.47,2025-11-24,0238,N,nominal,2.0NRT,275.59,1.68,N
52.48242,4.5879,318.8,0.45,0.47,2025-11-24,0238,N,nominal,2.0NRT,277.13,3.31,N
53.33824,-1.75602,296.85,0.42,0.38,2025-11-24,0238,N,nominal,2.0NRT,275.67,0.61,N
51.17493,3.81115,325.13,0.46,0.47,2025-11-24,0238,N,nominal,2.0NRT,277.24,3.05,N
51.17243,3.80226,322.37,0.46,0.47,2025-11-24,0238,N,nominal,2.0NRT,276.15,3.05,N
51.16925,3.81476,341.84,0.46,0.47,2025-11-24,0238,N,nominal,2.0NRT,278.28,8.08,N
51.17085,3.8085,314.49,0.46,0.47,2025-11-24,0238,N,nominal,2.0NRT,275.7,3.05,N
51.16676,3.80586,309.21,0.46,0.47,2025-11-24,0238,N,nominal,2.0NRT,275.07,2.14,N
51.16517,3.81211,296.57,0.46,0.47,2025-11-24,0238,N,nominal,2.0NRT,273.47,0.92,N
