latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.15496,10.4038,304.22,0.39,0.59,2024-12-03,0028,N,nominal,2.0NRT,270.2,1.16,N
50.80667,20.53395,301.22,0.45,0.39,2024-12-03,0028,N,nominal,2.0NRT,272.61,0.61,N
43.43981,4.89162,307.39,0.63,0.72,2024-12-03,0030,N,nominal,2.0NRT,279.66,2.54,N
50.49353,19.45683,303.58,0.48,0.4,2024-12-03,0028,N,nominal,2.0NRT,273.59,1.35,N
41.50186,19.74254,304.14,0.4,0.37,2024-12-03,0030,N,nominal,2.0NRT,278.43,0.58,N
50.49204,19.47066,303.62,0.48,0.4,2024-12-03,0028,N,nominal,2.0NRT,271.64,0.47,N
42.00825,12.71846,296.18,0.5,0.49,2024-12-03,0030,N,nominal,2.0NRT,276.78,1.53,N
50.34067,19.33888,295.16,0.48,0.4,2024-12-03,0028,N,nominal,2.0NRT,276.14,1.52,N
50.33556,19.28103,296.44,0.49,0.4,2024-12-03,0028,N,nominal,2.0NRT,272.21,0.78,N
50.33483,19.28787,311.27,0.49,0.4,2024-12-03,0028,N,nominal,2.0NRT,273.96,2.92,N
40.62767,17.9988,308.13,0.43,0.38,2024-12-03,0030,N,nominal,2.0NRT,280.53,0.7,N
40.51775,17.20927,313.98,0.45,0.39,2024-12-03,0030,N,nominal,2.0NRT,283.08,2.67,N
50.33113,19.28687,321.13,0.49,0.4,2024-12-03,0028,N,nominal,2.0NRT,271.73,3.56,N
40.51695,17.20814,314.83,0.45,0.39,2024-12-03,0030,N,nominal,2.0NRT,282.59,2.16,N
50.41706,18.14345,315.28,0.53,0.42,2024-12-03,0028,N,nominal,2.0NRT,267.3,1.58,N
40.50913,17.21195,314.2,0.45,0.39,2024-12-03,0030,N,nominal,2.0NRT,281.14,2.39,N
50.4132,18.14249,301.29,0.53,0.42,2024-12-03,0028,N,nominal,2.0NRT,265.92,1.58,N
38.79987,26.92627,300.45,0.39,0.44,2024-12-03,0030,N,nominal,2.0NRT,276.89,0.87,N
50.03918,18.48492,296.27,0.51,0.41,2024-12-03,0028,N,nominal,2.0NRT,275.12,0.74,N
49.68216,18.65387,326.59,0.5,0.41,2024-12-03,0028,N,nominal,2.0NRT,275.43,3.32,N
39.08318,9.0176,298.22,0.36,0.58,2024-12-03,0032,N,nominal,2.0NRT,284.02,1.08,N
49.68068,18.66783,300.17,0.5,0.41,2024-12-03,0028,N,nominal,2.0NRT,274.08,3.52,N
49.67841,18.65299,295.81,0.5,0.41,2024-12-03,0028,N,nominal,2.0NRT,272.62,0.79,N
37.0866,21.62458,306.44,0.4,0.37,2024-12-03,0032,N,nominal,2.0NRT,279.35,0.71,N
36.74819,6.25477,329.83,0.49,0.65,2024-12-03,0032,N,nominal,2.0NRT,269.14,4.06,N
49.35723,6.75141,297.08,0.54,0.68,2024-12-03,0028,N,nominal,2.0NRT,276.79,2.06,N
49.35636,6.75152,297.45,0.54,0.68,2024-12-03,0028,N,nominal,2.0NRT,276.87,1.85,N
36.74871,6.25544,325.66,0.49,0.65,2024-12-03,0032,N,nominal,2.0NRT,269.26,2.37,N
36.74259,6.25502,297.69,0.49,0.65,2024-12-03,0032,N,nominal,2.0NRT,268.96,1.17,N
36.08818,6.80307,295.6,0.46,0.63,2024-12-03,0032,N,nominal,2.0NRT,275,1.21,N
48.45629,17.19,298.17,0.55,0.43,2024-12-03,0028,N,nominal,2.0NRT,274.1,1.76,N
35.88084,4.4491,297.87,0.62,0.71,2024-12-03,0032,N,nominal,2.0NRT,278.19,1.52,N
35.87737,4.4499,295.35,0.61,0.71,2024-12-03,0032,N,nominal,2.0NRT,277.27,0.9,N
45.29055,25.11149,299.22,0.4,0.37,2024-12-03,0028,N,nominal,2.0NRT,271.33,0.84,N
45.46046,10.4554,308.17,0.35,0.57,2024-12-03,0030,N,nominal,2.0NRT,275.17,1.3,N
45.15077,9.94468,295.88,0.37,0.58,2024-12-03,0030,N,nominal,2.0NRT,274.89,1.01,N
45.1456,9.93936,295.24,0.37,0.58,2024-12-03,0030,N,nominal,2.0NRT,273.86,1.17,N
35.0952,5.64819,296.06,0.52,0.67,2024-12-03,0032,N,nominal,2.0NRT,280,0.8,N
34.98264,5.71313,303.19,0.52,0.66,2024-12-03,0032,N,nominal,2.0NRT,282.42,1.26,N
34.9824,5.71917,299.38,0.51,0.66,2024-12-03,0032,N,nominal,2.0NRT,281.35,1.26,N
34.98405,5.71913,302.87,0.51,0.66,2024-12-03,0032,N,nominal,2.0NRT,281.76,1.79,N
65.7691,24.18477,323.71,0.54,0.42,2024-12-03,0024,N,nominal,2.0NRT,268.38,4.29,N
65.76809,24.19655,295.12,0.54,0.42,2024-12-03,0024,N,nominal,2.0NRT,269.72,4.29,N
65.76525,24.18279,335.16,0.54,0.42,2024-12-03,0024,N,nominal,2.0NRT,269.68,4.29,N
65.5614,22.2263,307.21,0.4,0.44,2024-12-03,0024,N,nominal,2.0NRT,267.1,0.91,N
64.66517,21.28376,315.02,0.41,0.45,2024-12-03,0024,N,nominal,2.0NRT,271.54,1.75,N
64.66103,21.28216,310.68,0.41,0.45,2024-12-03,0024,N,nominal,2.0NRT,272.79,1.76,N
59.6467,6.36301,296.18,0.39,0.36,2024-12-03,0206,N,nominal,2.0NRT,273.31,0.42,N
40.28802,-8.41865,295.79,0.46,0.39,2024-12-03,0210,N,nominal,2.0NRT,283.44,0.44,N
59.6452,6.36298,295.16,0.39,0.36,2024-12-03,0206,N,nominal,2.0NRT,272.11,0.72,N
50.32984,19.28979,316.99,0.55,0.68,2024-12-03,0208,N,nominal,2.0NRT,271.4,2.7,N
36.76116,7.30907,301.25,0.42,0.61,2024-12-03,0210,N,nominal,2.0NRT,269.75,1.3,N
50.33318,19.29103,315.3,0.56,0.68,2024-12-03,0208,N,nominal,2.0NRT,272.07,1.98,N
36.74902,6.2586,303.13,0.37,0.58,2024-12-03,0210,N,nominal,2.0NRT,279.9,1.03,N
50.32753,19.28623,295.21,0.56,0.68,2024-12-03,0208,N,nominal,2.0NRT,269.71,0.81,N
36.74493,6.25239,299.33,0.37,0.58,2024-12-03,0210,N,nominal,2.0NRT,282.53,2.77,N
53.58094,-0.61853,296.35,0.39,0.36,2024-12-03,0208,N,nominal,2.0NRT,268.47,0.63,N
36.74385,6.25647,312.99,0.37,0.58,2024-12-03,0210,N,nominal,2.0NRT,280.05,1.03,N
52.49331,4.61371,323.73,0.43,0.38,2024-12-03,0208,N,nominal,2.0NRT,278.55,2.4,N
