latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.52752,34.14441,314.02,0.53,0.5,2023-10-01,0109,N,nominal,2.0NRT,283.13,2.8,N
60.28563,22.2874,312.34,0.4,0.37,2023-10-01,0109,N,nominal,2.0NRT,282.83,1.5,N
60.61008,16.79203,310.61,0.4,0.37,2023-10-01,0109,N,nominal,2.0NRT,279.59,1.83,N
60.13548,16.18939,295.43,0.4,0.37,2023-10-01,0109,N,nominal,2.0NRT,279.04,0.77,N
60.13312,16.18048,329.49,0.4,0.37,2023-10-01,0109,N,nominal,2.0NRT,280.23,1.9,N
60.1298,16.17869,299.89,0.4,0.37,2023-10-01,0109,N,nominal,2.0NRT,278.21,1.9,N
58.67348,17.13137,298.44,0.39,0.36,2023-10-01,0109,N,nominal,2.0NRT,282.35,0.45,N
58.66302,16.94192,328.68,0.39,0.36,2023-10-01,0109,N,nominal,2.0NRT,281.81,3.52,N
59.12692,9.61686,327.05,0.55,0.43,2023-10-01,0109,N,nominal,2.0NRT,282.99,3.86,N
58.3588,12.38087,297.92,0.45,0.39,2023-10-01,0109,N,nominal,2.0NRT,281.08,0.68,N
53.44558,34.42109,301.04,0.46,0.63,2023-10-01,0109,N,nominal,2.0NRT,282.63,2,N
53.44037,34.41623,315.06,0.46,0.63,2023-10-01,0109,N,nominal,2.0NRT,282.38,2,N
52.80671,32.22712,295.57,0.4,0.6,2023-10-01,0109,N,nominal,2.0NRT,280.91,0.7,N
52.80236,32.22362,298.32,0.41,0.6,2023-10-01,0109,N,nominal,2.0NRT,279.97,0.77,N
51.4744,7.17537,295.05,0.54,0.42,2023-10-01,0111,N,nominal,2.0NRT,282.57,0.33,N
51.50323,6.73991,298.9,0.56,0.43,2023-10-01,0111,N,nominal,2.0NRT,281.2,1.75,N
51.50002,6.73077,299.27,0.56,0.43,2023-10-01,0111,N,nominal,2.0NRT,281.34,1.15,N
51.4953,6.73804,307.74,0.56,0.43,2023-10-01,0111,N,nominal,2.0NRT,282.73,1.15,N
51.49133,6.7371,327.7,0.56,0.43,2023-10-01,0111,N,nominal,2.0NRT,281.47,4.01,N
49.81368,18.31813,312.84,0.45,0.39,2023-10-01,0111,N,nominal,2.0NRT,279.76,1.85,N
51.48562,6.71072,326.95,0.56,0.43,2023-10-01,0111,N,nominal,2.0NRT,284.18,2.79,N
51.48636,6.7025,295.84,0.56,0.43,2023-10-01,0111,N,nominal,2.0NRT,282.36,2.22,N
51.48239,6.70157,315.9,0.56,0.43,2023-10-01,0111,N,nominal,2.0NRT,282.39,2.22,N
51.48165,6.70977,310.09,0.56,0.43,2023-10-01,0111,N,nominal,2.0NRT,281.84,2.79,N
51.4809,6.71793,317.04,0.56,0.43,2023-10-01,0111,N,nominal,2.0NRT,282.39,2.79,N
51.46281,6.73873,327.63,0.56,0.43,2023-10-01,0111,N,nominal,2.0NRT,280.92,4.63,N
49.78345,18.317,296.83,0.46,0.39,2023-10-01,0111,N,nominal,2.0NRT,278.95,0.61,N
49.68822,18.6521,298.92,0.47,0.4,2023-10-01,0111,N,nominal,2.0NRT,279.83,1.24,N
51.42638,6.73843,312.68,0.56,0.43,2023-10-01,0111,N,nominal,2.0NRT,281.83,2.89,N
49.67862,18.66115,317.08,0.47,0.4,2023-10-01,0111,N,nominal,2.0NRT,281.06,4.11,N
51.42528,6.73916,311.61,0.56,0.43,2023-10-01,0111,N,nominal,2.0NRT,280.5,1.73,N
51.36727,6.70894,329.89,0.56,0.43,2023-10-01,0111,N,nominal,2.0NRT,285.98,5.45,N
51.36801,6.70078,305.87,0.56,0.43,2023-10-01,0111,N,nominal,2.0NRT,284.69,2.8,N
51.3633,6.70802,319.02,0.56,0.43,2023-10-01,0111,N,nominal,2.0NRT,284.01,3.2,N
51.29533,7.01246,306.46,0.55,0.42,2023-10-01,0111,N,nominal,2.0NRT,283.74,1.68,N
51.29709,7.00657,303.32,0.55,0.42,2023-10-01,0111,N,nominal,2.0NRT,282.75,1.06,N
51.18382,3.81018,300.04,0.49,0.48,2023-10-01,0113,N,nominal,2.0NRT,284.92,1.49,N
48.61854,21.18445,306.37,0.4,0.44,2023-10-01,0113,N,nominal,2.0NRT,281.77,1.29,N
48.61732,21.1897,316.5,0.4,0.44,2023-10-01,0113,N,nominal,2.0NRT,282.09,2.03,N
51.17482,3.80866,308.94,0.49,0.48,2023-10-01,0113,N,nominal,2.0NRT,285.12,2.19,N
48.61217,21.19291,295.61,0.4,0.44,2023-10-01,0113,N,nominal,2.0NRT,283.98,1.91,N
48.61094,21.19819,302.27,0.4,0.44,2023-10-01,0113,N,nominal,2.0NRT,283.58,0.85,N
48.6068,21.17827,348.83,0.4,0.44,2023-10-01,0113,N,nominal,2.0NRT,284.74,6.68,N
48.5887,21.18047,338.72,0.4,0.44,2023-10-01,0113,N,nominal,2.0NRT,288.2,20.52,N
48.58747,21.1857,329.81,0.4,0.44,2023-10-01,0113,N,nominal,2.0NRT,282.12,10.4,N
48.59327,20.84334,296.79,0.39,0.44,2023-10-01,0113,N,nominal,2.0NRT,283.91,0.24,N
51.0486,2.32151,327.63,0.56,0.52,2023-10-01,0113,N,nominal,2.0NRT,286.34,4.25,N
51.04511,2.2962,324.34,0.56,0.52,2023-10-01,0113,N,nominal,2.0NRT,286.29,5.15,N
51.04379,2.32086,317.49,0.56,0.52,2023-10-01,0113,N,nominal,2.0NRT,284.42,2.59,N
51.03592,2.28663,308.73,0.56,0.52,2023-10-01,0113,N,nominal,2.0NRT,284.7,2.16,N
50.76258,5.66977,314.12,0.4,0.45,2023-10-01,0113,N,nominal,2.0NRT,284.13,1.28,N
49.21735,16.77349,295.04,0.42,0.38,2023-10-01,0113,N,nominal,2.0NRT,281.42,0.61,N
50.57087,5.37192,303.66,0.41,0.45,2023-10-01,0113,N,nominal,2.0NRT,284.46,0.72,N
48.25656,20.34681,296.78,0.57,0.43,2023-10-01,0113,N,nominal,2.0NRT,281.83,1.27,N
48.25483,20.35446,307.4,0.57,0.43,2023-10-01,0113,N,nominal,2.0NRT,282.96,1.31,N
50.69738,2.11491,297.85,0.57,0.52,2023-10-01,0113,N,nominal,2.0NRT,284.58,0.57,N
50.40073,3.56048,297.78,0.49,0.49,2023-10-01,0113,N,nominal,2.0NRT,284.78,0.72,N
50.33679,3.49297,303.36,0.49,0.49,2023-10-01,0113,N,nominal,2.0NRT,284.59,0.98,N
49.52978,8.41397,308.48,0.47,0.39,2023-10-01,0113,N,nominal,2.0NRT,285.34,1.3,N
49.71534,4.59052,306.55,0.44,0.46,2023-10-01,0113,N,nominal,2.0NRT,281.69,1.05,N
49.50372,5.95745,297.46,0.57,0.43,2023-10-01,0113,N,nominal,2.0NRT,278.03,1.57,N
49.80688,1.02653,343.87,0.63,0.54,2023-10-01,0113,N,nominal,2.0NRT,286.34,18.43,N
49.46668,6.00691,295.62,0.57,0.43,2023-10-01,0113,N,nominal,2.0NRT,278.79,1.24,N
49.46572,6.0081,299.89,0.57,0.43,2023-10-01,0113,N,nominal,2.0NRT,279.16,0.65,N
49.80825,1.02956,336.91,0.63,0.54,2023-10-01,0113,N,nominal,2.0NRT,285.6,6.16,N
49.80869,1.02052,300.21,0.63,0.54,2023-10-01,0113,N,nominal,2.0NRT,284.36,5.46,N
49.80321,1.02892,331.06,0.63,0.54,2023-10-01,0113,N,nominal,2.0NRT,284.23,3.7,N
49.35847,6.74654,304.26,0.53,0.42,2023-10-01,0113,N,nominal,2.0NRT,280.16,1.43,N
49.35461,6.7456,296.11,0.53,0.42,2023-10-01,0113,N,nominal,2.0NRT,279.64,1.06,N
48.28364,14.32518,311.94,0.39,0.36,2023-10-01,0113,N,nominal,2.0NRT,280.51,1.19,N
48.28276,14.33036,303.82,0.39,0.36,2023-10-01,0113,N,nominal,2.0NRT,281.33,1.19,N
48.2786,14.33428,313.41,0.39,0.36,2023-10-01,0113,N,nominal,2.0NRT,280.97,1.04,N
48.27771,14.33946,298.04,0.39,0.36,2023-10-01,0113,N,nominal,2.0NRT,279.25,1.04,N
48.27594,14.34982,309.87,0.39,0.36,2023-10-01,0113,N,nominal,2.0NRT,278.32,1.17,N
48.27531,14.33303,329.08,0.39,0.36,2023-10-01,0113,N,nominal,2.0NRT,280.94,3.57,N
48.27443,14.33821,333.46,0.39,0.36,2023-10-01,0113,N,nominal,2.0NRT,281.58,3.57,N
48.27708,14.32268,295.67,0.39,0.36,2023-10-01,0113,N,nominal,2.0NRT,279.58,0.78,N
48.2762,14.32785,299.89,0.39,0.36,2023-10-01,0113,N,nominal,2.0NRT,282.34,0.78,N
48.26341,14.33287,297.2,0.39,0.36,2023-10-01,0113,N,nominal,2.0NRT,279.15,0.53,N
48.26013,14.33162,295.89,0.39,0.36,2023-10-01,0113,N,nominal,2.0NRT,280.08,0.53,N
49.24561,6.84883,320.48,0.52,0.42,2023-10-01,0113,N,nominal,2.0NRT,282.08,3.52,N
49.05735,8.32745,299.72,0.46,0.39,2023-10-01,0113,N,nominal,2.0NRT,287.1,0.69,N
49.47595,0.55384,304.39,0.33,0.55,2023-10-01,0113,N,nominal,2.0NRT,286.67,1.23,N
48.51144,10.85149,320.11,0.4,0.37,2023-10-01,0113,N,nominal,2.0NRT,281.65,1.28,N
49.37248,0.40259,295.92,0.33,0.55,2023-10-01,0113,N,nominal,2.0NRT,284.42,0.25,N
47.92438,13.77777,300.46,0.39,0.36,2023-10-01,0113,N,nominal,2.0NRT,283.59,0.49,N
45.12202,25.4185,310.89,0.38,0.59,2023-10-01,0113,N,nominal,2.0NRT,283.02,1.42,N
48.71755,5.68201,295.93,0.38,0.43,2023-10-01,0113,N,nominal,2.0NRT,282.77,0.63,N
48.60871,6.11313,295.57,0.55,0.43,2023-10-01,0113,N,nominal,2.0NRT,284.17,0.71,N
47.79187,12.18126,300.53,0.38,0.36,2023-10-01,0113,N,nominal,2.0NRT,283.96,0.52,N
48.26696,5.41119,296.48,0.39,0.44,2023-10-01,0113,N,nominal,2.0NRT,281.31,0.43,N
48.38734,2.98122,297,0.5,0.49,2023-10-01,0113,N,nominal,2.0NRT,286.49,0.7,N
47.80923,7.52764,296.69,0.48,0.4,2023-10-01,0113,N,nominal,2.0NRT,284.53,0.76,N
47.81101,7.52788,296,0.48,0.4,2023-10-01,0113,N,nominal,2.0NRT,284.73,0.62,N
47.17654,7.56081,295.84,0.47,0.4,2023-10-01,0113,N,nominal,2.0NRT,283.81,0.53,N
47.1729,7.55995,310.38,0.47,0.4,2023-10-01,0113,N,nominal,2.0NRT,284.02,1.55,N
44.03851,23.45983,301.23,0.33,0.56,2023-10-01,0113,N,nominal,2.0NRT,282.17,0.28,N
46.22845,13.0759,301.28,0.39,0.36,2023-10-01,0113,N,nominal,2.0NRT,289.07,0.81,N
44.59664,20.97229,327.93,0.5,0.49,2023-10-01,0113,N,nominal,2.0NRT,284.63,4.51,N
46.06769,13.62494,306.3,0.39,0.36,2023-10-01,0113,N,nominal,2.0NRT,277.36,1.02,N
46.17797,12.73808,299.07,0.39,0.36,2023-10-01,0113,N,nominal,2.0NRT,285.51,0.75,N
45.28345,14.53034,302.11,0.41,0.37,2023-10-01,0113,N,nominal,2.0NRT,286.56,0.97,N
42.41818,25.93825,305.62,0.48,0.65,2023-10-01,0113,N,nominal,2.0NRT,284.77,0.97,N
42.41256,25.93514,300.88,0.48,0.65,2023-10-01,0113,N,nominal,2.0NRT,284.9,0.97,N
42.31583,26.11973,311.7,0.5,0.65,2023-10-01,0113,N,nominal,2.0NRT,282.88,1.47,N
42.288,26.31653,296.88,0.51,0.66,2023-10-01,0113,N,nominal,2.0NRT,281.36,0.93,N
42.31466,26.11994,312.46,0.5,0.65,2023-10-01,0113,N,nominal,2.0NRT,283.04,1.27,N
44.21478,17.89298,308.44,0.56,0.43,2023-10-01,0113,N,nominal,2.0NRT,275.63,2.39,N
45.68417,9.46373,301.23,0.41,0.37,2023-10-01,0113,N,nominal,2.0NRT,288.89,0.55,N
45.63755,9.60085,305.05,0.4,0.37,2023-10-01,0113,N,nominal,2.0NRT,290.07,1.08,N
45.42741,10.99901,302.12,0.39,0.36,2023-10-01,0113,N,nominal,2.0NRT,289.15,0.54,N
45.50871,10.24259,317.09,0.39,0.36,2023-10-01,0113,N,nominal,2.0NRT,287.99,1.3,N
45.508,10.24759,308.13,0.39,0.36,2023-10-01,0113,N,nominal,2.0NRT,290.23,1.52,N
45.46046,10.45689,334.28,0.39,0.36,2023-10-01,0113,N,nominal,2.0NRT,291.87,6.41,N
45.47833,10.21294,319.97,0.39,0.36,2023-10-01,0113,N,nominal,2.0NRT,288.19,2.25,N
45.91221,5.82028,302.1,0.53,0.42,2023-10-01,0113,N,nominal,2.0NRT,286.77,1.21,N
45.54827,7.91408,320.56,0.44,0.39,2023-10-01,0113,N,nominal,2.0NRT,285.22,1.65,N
45.14669,9.94079,329.78,0.4,0.37,2023-10-01,0113,N,nominal,2.0NRT,292.1,2.2,N
45.14335,9.93984,323.06,0.4,0.37,2023-10-01,0113,N,nominal,2.0NRT,287.35,2.2,N
45.24545,6.41148,299.11,0.49,0.4,2023-10-01,0113,N,nominal,2.0NRT,285.66,0.89,N
43.04601,17.53836,307.67,0.57,0.43,2023-10-01,0113,N,nominal,2.0NRT,288.51,1.9,N
43.04203,17.53737,304.9,0.57,0.43,2023-10-01,0113,N,nominal,2.0NRT,289.49,1.9,N
41.44652,21.93771,302.03,0.33,0.55,2023-10-01,0113,N,nominal,2.0NRT,285.25,0.88,N
41.44555,21.94141,304.18,0.33,0.55,2023-10-01,0113,N,nominal,2.0NRT,284.99,0.88,N
41.43962,21.943,298.93,0.33,0.55,2023-10-01,0113,N,nominal,2.0NRT,286.4,0.58,N
43.36426,12.54744,311.2,0.39,0.36,2023-10-01,0113,N,nominal,2.0NRT,285.2,0.6,N
39.86692,26.24677,295.22,0.59,0.7,2023-10-01,0113,N,nominal,2.0NRT,284.01,0.83,N
43.79483,7.37562,306.38,0.44,0.38,2023-10-01,0113,N,nominal,2.0NRT,287.79,0.56,N
41.50177,19.74438,299.46,0.52,0.5,2023-10-01,0113,N,nominal,2.0NRT,286.91,0.73,N
42.57219,12.67575,304.68,0.4,0.37,2023-10-01,0113,N,nominal,2.0NRT,284.47,0.65,N
42.56886,12.67469,296.63,0.4,0.37,2023-10-01,0113,N,nominal,2.0NRT,283.29,0.63,N
43.44877,4.89845,308.1,0.54,0.42,2023-10-01,0115,N,nominal,2.0NRT,289.41,2.37,N
