latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.61829,21.18556,306.67,0.41,0.45,2026-08-06,0124,N,nominal,2.0NRT,293.03,1.03,N
48.61705,21.19086,304.27,0.41,0.45,2026-08-06,0124,N,nominal,2.0NRT,293.28,1.85,N
48.61437,21.18346,304.06,0.41,0.45,2026-08-06,0124,N,nominal,2.0NRT,292.99,1.14,N
48.61063,21.19941,313.24,0.41,0.45,2026-08-06,0124,N,nominal,2.0NRT,294.95,1.5,N
48.60653,21.17929,332.28,0.41,0.45,2026-08-06,0124,N,nominal,2.0NRT,294.88,4.16,N
51.18304,3.81131,307.32,0.48,0.48,2026-08-06,0124,N,nominal,2.0NRT,287.29,1.66,N
51.17409,3.80974,309.61,0.48,0.48,2026-08-06,0124,N,nominal,2.0NRT,284.98,1.98,N
51.16962,3.80894,307.91,0.48,0.48,2026-08-06,0124,N,nominal,2.0NRT,286.38,1.98,N
51.16914,3.81594,301.2,0.48,0.48,2026-08-06,0124,N,nominal,2.0NRT,285.12,0.93,N
51.16515,3.80813,303.09,0.48,0.48,2026-08-06,0124,N,nominal,2.0NRT,286.38,1.98,N
51.16467,3.81513,305.45,0.48,0.48,2026-08-06,0124,N,nominal,2.0NRT,284.37,0.56,N
48.59364,20.84282,302.66,0.39,0.44,2026-08-06,0124,N,nominal,2.0NRT,292.23,0.63,N
51.29214,-0.45924,295.12,0.37,0.58,2026-08-06,0124,N,nominal,2.0NRT,282.73,0.65,N
51.21568,0.6396,297.24,0.33,0.55,2026-08-06,0124,N,nominal,2.0NRT,282.57,0.48,N
45.26301,31.67252,308.34,0.71,0.75,2026-08-06,0124,N,nominal,2.0NRT,290.37,2.62,N
45.25673,31.66794,317.71,0.71,0.75,2026-08-06,0124,N,nominal,2.0NRT,289.84,2.62,N
45.25364,31.67633,305.8,0.71,0.75,2026-08-06,0124,N,nominal,2.0NRT,290.32,3.17,N
51.04733,2.2976,316.27,0.56,0.51,2026-08-06,0124,N,nominal,2.0NRT,289.24,3.59,N
51.04254,2.29692,321.68,0.56,0.51,2026-08-06,0124,N,nominal,2.0NRT,288.91,3.59,N
51.03865,2.2799,316.44,0.56,0.51,2026-08-06,0124,N,nominal,2.0NRT,287.35,2.08,N
51.03386,2.27921,318.12,0.56,0.51,2026-08-06,0124,N,nominal,2.0NRT,288.06,2.08,N
51.03341,2.28737,303.36,0.56,0.51,2026-08-06,0124,N,nominal,2.0NRT,287.36,2.5,N
51.03297,2.2955,314.8,0.56,0.51,2026-08-06,0124,N,nominal,2.0NRT,287.3,2.5,N
