latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.31246,14.17168,299.38,0.48,0.4,2024-05-17,0113,N,nominal,2.0NRT,280.3,1.26,N
64.66372,21.27794,311.47,0.38,0.36,2024-05-17,0113,N,nominal,2.0NRT,281.85,1.52,N
64.66248,21.2856,296.42,0.38,0.36,2024-05-17,0113,N,nominal,2.0NRT,278.81,0.77,N
63.69911,22.71243,295.79,0.39,0.36,2024-05-17,0113,N,nominal,2.0NRT,281.33,0.68,N
62.59497,25.74644,296.67,0.44,0.38,2024-05-17,0115,N,nominal,2.0NRT,281.2,0.89,N
61.03008,28.17465,295.13,0.54,0.42,2024-05-17,0115,N,nominal,2.0NRT,282.75,0.83,N
63.31735,9.14476,309.68,0.57,0.43,2024-05-17,0115,N,nominal,2.0NRT,285,1.78,N
60.29699,25.52497,296.45,0.49,0.4,2024-05-17,0115,N,nominal,2.0NRT,283.1,0.63,N
59.36776,27.55935,299.15,0.39,0.44,2024-05-17,0115,N,nominal,2.0NRT,280.44,0.2,N
60.2856,22.28691,297.3,0.42,0.38,2024-05-17,0115,N,nominal,2.0NRT,282.04,0.72,N
60.48729,15.45111,295.9,0.39,0.36,2024-05-17,0115,N,nominal,2.0NRT,281.04,0.43,N
60.13784,16.19072,300.19,0.39,0.36,2024-05-17,0115,N,nominal,2.0NRT,281.26,0.94,N
60.13732,15.40951,299.08,0.39,0.36,2024-05-17,0115,N,nominal,2.0NRT,281.08,0.72,N
61.09912,1.07123,306.65,0.32,0.55,2024-05-17,0115,N,nominal,2.0NRT,280.49,0.83,N
60.85826,1.46775,312.58,0.62,0.54,2024-05-17,0115,N,nominal,2.0NRT,281.01,2.14,N
60.85524,1.4625,319.56,0.62,0.54,2024-05-17,0115,N,nominal,2.0NRT,280.87,2.58,N
60.80533,1.44366,305.91,0.62,0.54,2024-05-17,0115,N,nominal,2.0NRT,280.83,1.31,N
60.00333,11.3123,330.97,0.46,0.39,2024-05-17,0115,N,nominal,2.0NRT,289.49,27.19,N
59.99977,11.31072,324.54,0.46,0.39,2024-05-17,0115,N,nominal,2.0NRT,277.57,27.19,N
58.68239,17.13162,314.33,0.38,0.36,2024-05-17,0115,N,nominal,2.0NRT,284.34,1.32,N
58.67703,17.12131,295.64,0.38,0.36,2024-05-17,0115,N,nominal,2.0NRT,283.49,0.92,N
58.67492,17.13418,300.41,0.38,0.36,2024-05-17,0115,N,nominal,2.0NRT,284.77,0.96,N
58.67065,17.13867,329.11,0.38,0.36,2024-05-17,0115,N,nominal,2.0NRT,286.08,3.43,N
57.70988,18.80429,310.04,0.4,0.37,2024-05-17,0115,N,nominal,2.0NRT,284.43,1.4,N
59.36131,1.56209,320.04,0.6,0.53,2024-05-17,0115,N,nominal,2.0NRT,281.62,3.04,N
59.36139,1.56828,323.51,0.6,0.53,2024-05-17,0115,N,nominal,2.0NRT,281.83,3.08,N
58.34643,11.42473,299.31,0.44,0.38,2024-05-17,0115,N,nominal,2.0NRT,286.69,0.5,N
58.27885,6.891,311.06,0.38,0.44,2024-05-17,0115,N,nominal,2.0NRT,283.11,0.86,N
57.06101,9.9784,335.89,0.45,0.39,2024-05-17,0117,N,nominal,2.0NRT,289.06,3.42,N
57.06074,9.98002,328.34,0.45,0.39,2024-05-17,0117,N,nominal,2.0NRT,287.24,2.31,N
57.06159,9.97253,302.85,0.45,0.39,2024-05-17,0117,N,nominal,2.0NRT,285.37,2.31,N
55.40213,18.72154,297.2,0.42,0.38,2024-05-17,0117,N,nominal,2.0NRT,283.21,0.65,N
51.88935,29.34165,306.36,0.4,0.6,2024-05-17,0117,N,nominal,2.0NRT,277.2,1.69,N
51.89174,29.2973,300.78,0.39,0.6,2024-05-17,0117,N,nominal,2.0NRT,275.48,0.83,N
53.27048,24.44418,307.06,0.47,0.48,2024-05-17,0117,N,nominal,2.0NRT,277.57,1.57,N
50.22792,33.34584,297.09,0.64,0.72,2024-05-17,0117,N,nominal,2.0NRT,273.11,0.93,N
