latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.3128,14.17974,298.47,0.56,0.51,2025-08-26,0037,N,nominal,2.0NRT,280.03,1.13,N
37.46842,13.35853,367,0.45,0.39,2025-08-26,0045,N,high,2.0NRT,324.64,41.17,N
65.56648,22.21673,313.08,0.51,0.41,2025-08-26,0037,N,nominal,2.0NRT,277.42,1.91,N
49.78912,34.85011,308.94,0.63,0.54,2025-08-26,0041,N,nominal,2.0NRT,280.5,3.1,N
65.56274,22.21473,332.97,0.51,0.41,2025-08-26,0037,N,nominal,2.0NRT,274.81,4.24,N
65.56174,22.22559,296.07,0.51,0.41,2025-08-26,0037,N,nominal,2.0NRT,277.33,1.54,N
52.5839,19.66618,306.16,0.41,0.37,2025-08-26,0041,N,nominal,2.0NRT,282.41,1.56,N
52.58049,19.66498,303.96,0.41,0.37,2025-08-26,0041,N,nominal,2.0NRT,280.79,0.93,N
53.13855,8.67382,304.49,0.35,0.56,2025-08-26,0041,N,nominal,2.0NRT,281.88,2.39,N
53.13837,8.67919,309.26,0.35,0.56,2025-08-26,0041,N,nominal,2.0NRT,283.02,1.65,N
53.1331,8.67864,311.22,0.35,0.56,2025-08-26,0041,N,nominal,2.0NRT,280.6,1.65,N
53.13274,8.68933,296.6,0.35,0.56,2025-08-26,0041,N,nominal,2.0NRT,281.78,1.02,N
52.81647,0.88807,329.52,0.72,0.76,2025-08-26,0041,N,nominal,2.0NRT,266.12,4.39,N
52.81446,0.88582,311.43,0.72,0.76,2025-08-26,0041,N,nominal,2.0NRT,259.1,2.08,N
52.81477,0.89686,296.2,0.72,0.76,2025-08-26,0041,N,nominal,2.0NRT,266.47,2.08,N
59.53127,34.14511,307.85,0.48,0.4,2025-08-26,0039,N,nominal,2.0NRT,280.35,1.71,N
48.53243,34.64244,303.98,0.34,0.56,2025-08-26,0041,N,nominal,2.0NRT,284.23,1.61,N
59.52262,34.16575,301.47,0.48,0.4,2025-08-26,0039,N,nominal,2.0NRT,281.74,1.24,N
48.53118,34.64672,318.27,0.34,0.56,2025-08-26,0041,N,nominal,2.0NRT,283.96,2.4,N
