latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
60.61434,16.78899,304.27,0.37,0.58,2024-06-27,0005,N,nominal,2.0NRT,286.35,0.86,N
59.41084,30.08255,327.53,0.43,0.38,2024-06-27,0005,N,nominal,2.0NRT,285.3,2.09,N
59.40155,28.48537,323.23,0.46,0.39,2024-06-27,0005,N,nominal,2.0NRT,287.98,1.79,N
59.40202,28.48665,319.44,0.46,0.39,2024-06-27,0005,N,nominal,2.0NRT,288.36,1.93,N
59.38591,28.46297,311.06,0.46,0.39,2024-06-27,0005,N,nominal,2.0NRT,287.21,0.97,N
58.38128,33.97823,295.72,0.38,0.36,2024-06-27,0005,N,nominal,2.0NRT,284.48,0.44,N
58.38787,33.8703,296.69,0.38,0.36,2024-06-27,0005,N,nominal,2.0NRT,286.27,0.77,N
59.06375,28.13304,304.22,0.46,0.39,2024-06-27,0005,N,nominal,2.0NRT,286.93,0.99,N
58.68184,17.12865,298.45,0.35,0.57,2024-06-27,0005,N,nominal,2.0NRT,287.78,0.53,N
58.6712,17.12768,297.54,0.35,0.57,2024-06-27,0005,N,nominal,2.0NRT,286.94,0.98,N
58.67391,17.12971,302.19,0.35,0.57,2024-06-27,0005,N,nominal,2.0NRT,288.02,0.7,N
57.7086,18.79949,300.19,0.6,0.53,2024-06-27,0005,N,nominal,2.0NRT,286.53,1.7,N
57.06143,9.96667,310.29,0.64,0.72,2024-06-27,0005,N,nominal,2.0NRT,286.55,3.16,N
57.06176,9.97785,295.71,0.64,0.72,2024-06-27,0005,N,nominal,2.0NRT,284.77,1.03,N
53.44407,34.41771,326.74,0.41,0.37,2024-06-27,0007,N,nominal,2.0NRT,290.24,2.88,N
53.6716,31.82697,299.58,0.38,0.36,2024-06-27,0007,N,nominal,2.0NRT,288.31,0.64,N
53.58804,31.95391,297.83,0.39,0.36,2024-06-27,0007,N,nominal,2.0NRT,286.41,0.5,N
53.82611,30.3551,298.49,0.39,0.36,2024-06-27,0007,N,nominal,2.0NRT,288.46,0.52,N
53.39556,32.01542,299.42,0.39,0.36,2024-06-27,0007,N,nominal,2.0NRT,288.09,0.44,N
52.84704,29.98687,328.5,0.39,0.36,2024-06-27,0007,N,nominal,2.0NRT,290.13,5.77,N
52.84619,29.99252,321.84,0.39,0.36,2024-06-27,0007,N,nominal,2.0NRT,288.03,3.21,N
53.27277,24.43792,303.63,0.51,0.41,2024-06-27,0007,N,nominal,2.0NRT,287.96,1.6,N
53.27023,24.43849,308.87,0.51,0.41,2024-06-27,0007,N,nominal,2.0NRT,287.98,0.93,N
53.52467,9.89457,316.67,0.65,0.73,2024-06-27,0007,N,nominal,2.0NRT,287.93,2.91,N
53.52496,9.89127,304.68,0.65,0.73,2024-06-27,0007,N,nominal,2.0NRT,287.44,1.67,N
53.52516,9.90154,306.49,0.64,0.72,2024-06-27,0007,N,nominal,2.0NRT,287.64,1.67,N
53.24159,19.74611,320.71,0.51,0.49,2024-06-27,0007,N,nominal,2.0NRT,288.5,2.25,N
53.24113,19.75383,301.01,0.51,0.49,2024-06-27,0007,N,nominal,2.0NRT,287.38,2.25,N
53.13919,8.67545,302.27,0.72,0.76,2024-06-27,0007,N,nominal,2.0NRT,288.31,1.72,N
53.13205,8.67599,307.92,0.72,0.76,2024-06-27,0007,N,nominal,2.0NRT,287.75,1.72,N
52.2246,27.82684,306.1,0.41,0.37,2024-06-27,0007,N,nominal,2.0NRT,287.15,0.82,N
52.22528,27.82541,306.48,0.41,0.37,2024-06-27,0007,N,nominal,2.0NRT,287.58,0.89,N
53.13668,8.67643,308.94,0.72,0.76,2024-06-27,0007,N,nominal,2.0NRT,288.23,4.26,N
51.89123,29.34092,325.01,0.39,0.36,2024-06-27,0007,N,nominal,2.0NRT,289.58,2.43,N
51.88878,29.33408,302.99,0.39,0.36,2024-06-27,0007,N,nominal,2.0NRT,289.59,1.02,N
52.55526,13.18366,301.32,0.47,0.64,2024-06-27,0007,N,nominal,2.0NRT,283.35,0.56,N
50.22917,33.40289,301.53,0.43,0.38,2024-06-27,0007,N,nominal,2.0NRT,285.08,0.69,N
51.76577,8.04638,299.29,0.77,0.77,2024-06-27,0007,N,nominal,2.0NRT,287.9,0.94,N
50.93061,21.67696,299.96,0.4,0.44,2024-06-27,0007,N,nominal,2.0NRT,284.12,0.45,N
51.26834,11.65853,300.68,0.54,0.68,2024-06-27,0007,N,nominal,2.0NRT,285.42,1.68,N
51.27393,11.65423,302.64,0.54,0.68,2024-06-27,0007,N,nominal,2.0NRT,286.15,1.6,N
50.53717,17.97386,304.65,0.57,0.52,2024-06-27,0007,N,nominal,2.0NRT,281.98,1.98,N
50.42302,18.14108,298.75,0.56,0.51,2024-06-27,0007,N,nominal,2.0NRT,272.47,1.08,N
48.59384,32.91299,342.61,0.44,0.38,2024-06-27,0007,N,nominal,2.0NRT,289.14,11.04,N
50.41824,18.14034,300.75,0.56,0.51,2024-06-27,0007,N,nominal,2.0NRT,272.68,1.08,N
48.59042,32.91148,299.11,0.44,0.38,2024-06-27,0007,N,nominal,2.0NRT,285.44,0.99,N
50.33439,19.28933,299.94,0.5,0.49,2024-06-27,0007,N,nominal,2.0NRT,277.23,0.71,N
50.32985,19.2885,300.24,0.5,0.49,2024-06-27,0007,N,nominal,2.0NRT,276.35,0.71,N
47.87098,33.44656,330.2,0.46,0.39,2024-06-27,0007,N,nominal,2.0NRT,292.96,26.94,N
47.87344,33.43456,303.36,0.46,0.39,2024-06-27,0007,N,nominal,2.0NRT,288.8,0.85,N
47.87103,33.44651,329.58,0.46,0.39,2024-06-27,0007,N,nominal,2.0NRT,294.22,32.57,N
47.87223,33.44049,301.2,0.46,0.39,2024-06-27,0007,N,nominal,2.0NRT,288.94,1.84,N
47.87233,33.42086,305.65,0.46,0.39,2024-06-27,0007,N,nominal,2.0NRT,288.61,1.09,N
47.86642,33.43134,310.9,0.46,0.39,2024-06-27,0007,N,nominal,2.0NRT,288.58,1.64,N
47.87135,33.38762,301.16,0.46,0.39,2024-06-27,0007,N,nominal,2.0NRT,289.51,1.39,N
49.67772,18.66314,302.47,0.52,0.5,2024-06-27,0007,N,nominal,2.0NRT,271.26,2,N
48.74902,26.60412,304.22,0.4,0.37,2024-06-27,0007,N,nominal,2.0NRT,284.12,1.08,N
48.97876,24.70758,303.05,0.45,0.39,2024-06-27,0007,N,nominal,2.0NRT,288.62,1.25,N
