latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
58.68478,17.12943,296.79,0.57,0.43,2024-02-09,0153,N,nominal,2.0NRT,264.62,1.13,N
61.24295,1.14282,295.27,0.49,0.4,2024-02-09,0153,N,nominal,2.0NRT,279.36,0.57,N
61.10025,1.06557,301.4,0.49,0.4,2024-02-09,0153,N,nominal,2.0NRT,265.2,0.99,N
59.3614,1.56401,324.51,0.46,0.39,2024-02-09,0153,N,nominal,2.0NRT,274.83,2.7,N
51.04653,2.29746,330.44,0.39,0.36,2024-02-09,0156,N,nominal,2.0NRT,281.89,3.21,N
51.04326,2.29621,334.64,0.39,0.36,2024-02-09,0156,N,nominal,2.0NRT,283.1,3.21,N
44.66998,17.08964,326.6,0.52,0.67,2024-02-09,0158,N,nominal,2.0NRT,259.3,3.54,N
43.29852,-6.0749,316.12,0.53,0.42,2024-02-09,0200,N,nominal,2.0NRT,272.25,2.27,N
43.06596,-6.4696,296.58,0.55,0.43,2024-02-09,0200,N,nominal,2.0NRT,259.75,0.54,N
37.95065,15.97221,315.1,0.74,0.76,2024-02-09,0200,N,nominal,2.0NRT,281.09,2.01,N
37.95457,15.97221,316.21,0.74,0.76,2024-02-09,0200,N,nominal,2.0NRT,280.3,2.53,N
36.59145,10.3178,297.96,0.42,0.61,2024-02-09,0200,N,nominal,2.0NRT,275.47,0.81,N
36.74588,6.25213,295.99,0.51,0.5,2024-02-09,0200,N,nominal,2.0NRT,277.62,1.61,N
36.74457,6.25777,305.36,0.51,0.5,2024-02-09,0200,N,nominal,2.0NRT,276.48,1.29,N
35.52657,9.94713,299.96,0.43,0.62,2024-02-09,0200,N,nominal,2.0NRT,278.32,1.45,N
35.87794,4.44876,302.06,0.43,0.46,2024-02-09,0202,N,nominal,2.0NRT,272,1.37,N
36.87506,-2.52877,335.64,0.38,0.36,2024-02-09,0202,N,nominal,2.0NRT,218.94,3.99,N
36.87439,-2.5245,352.2,0.38,0.36,2024-02-09,0202,N,nominal,2.0NRT,217.7,3.64,N
36.87373,-2.52022,339.82,0.38,0.36,2024-02-09,0202,N,nominal,2.0NRT,218.43,3.64,N
36.87177,-2.52956,325.19,0.38,0.36,2024-02-09,0202,N,nominal,2.0NRT,219.42,3.99,N
36.8711,-2.52529,332.11,0.38,0.36,2024-02-09,0202,N,nominal,2.0NRT,220.45,3.64,N
36.87044,-2.52102,326.2,0.38,0.36,2024-02-09,0202,N,nominal,2.0NRT,222.43,3.64,N
52.84737,29.99215,326.54,0.39,0.36,2024-02-09,0013,N,nominal,2.0NRT,268.87,3.37,N
46.09021,27.343,327.5,0.39,0.36,2024-02-09,0015,N,nominal,2.0NRT,271.42,1.98,N
46.08692,27.34186,302.77,0.39,0.36,2024-02-09,0015,N,nominal,2.0NRT,271.27,0.78,N
45.37413,30.92719,332.81,0.48,0.4,2024-02-09,0015,N,nominal,2.0NRT,280.03,3.9,N
45.06202,21.06192,300.38,0.47,0.4,2024-02-09,0017,N,nominal,2.0NRT,275.99,0.66,N
44.60077,20.97869,307.87,0.47,0.4,2024-02-09,0017,N,nominal,2.0NRT,277.06,1.69,N
44.84354,16.04017,343.39,0.52,0.5,2024-02-09,0017,N,nominal,2.0NRT,273.23,6.5,N
44.84396,16.03422,308.42,0.52,0.5,2024-02-09,0017,N,nominal,2.0NRT,270.89,6.5,N
44.83931,16.03394,352.77,0.52,0.5,2024-02-09,0017,N,nominal,2.0NRT,273.95,6.5,N
44.83889,16.03999,325.21,0.52,0.5,2024-02-09,0017,N,nominal,2.0NRT,269.8,6.5,N
44.83975,16.02755,298.77,0.52,0.5,2024-02-09,0017,N,nominal,2.0NRT,268.26,3.67,N
44.83509,16.02743,295.73,0.52,0.5,2024-02-09,0017,N,nominal,2.0NRT,265.89,1.69,N
44.83464,16.03395,315.93,0.52,0.5,2024-02-09,0017,N,nominal,2.0NRT,267.66,2.76,N
44.08179,22.1048,296.39,0.43,0.38,2024-02-09,0017,N,nominal,2.0NRT,275.64,0.9,N
44.44415,18.42366,295.46,0.4,0.44,2024-02-09,0017,N,nominal,2.0NRT,271.62,0.65,N
44.21522,17.8946,314.88,0.42,0.45,2024-02-09,0017,N,nominal,2.0NRT,273.4,1.96,N
44.01616,18.06641,296.6,0.41,0.45,2024-02-09,0017,N,nominal,2.0NRT,273.75,0.5,N
42.83697,24.17705,300.31,0.39,0.36,2024-02-09,0017,N,nominal,2.0NRT,276.74,0.89,N
41.17484,32.6346,300.04,0.46,0.47,2024-02-09,0017,N,nominal,2.0NRT,276.94,0.68,N
42.71534,24.1706,333.49,0.39,0.36,2024-02-09,0017,N,nominal,2.0NRT,275.96,8.7,N
41.26683,31.4229,310.8,0.4,0.44,2024-02-09,0017,N,nominal,2.0NRT,284.14,1.68,N
