latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.38449,28.45667,300.32,0.5,0.41,2024-12-31,0000,N,nominal,2.0NRT,270.87,1.39,N
52.1555,10.39919,337.99,0.7,0.75,2024-12-31,0002,N,nominal,2.0NRT,273.49,3.8,N
52.15581,10.41002,316.65,0.7,0.75,2024-12-31,0002,N,nominal,2.0NRT,270.48,3.8,N
52.14844,10.3997,308.07,0.7,0.75,2024-12-31,0002,N,nominal,2.0NRT,270.32,3.8,N
52.15973,10.40644,314.3,0.7,0.75,2024-12-31,0002,N,nominal,2.0NRT,271.46,4.15,N
52.15268,10.40697,329.59,0.7,0.75,2024-12-31,0002,N,nominal,2.0NRT,270.89,4.48,N
52.15241,10.39623,319.65,0.7,0.75,2024-12-31,0002,N,nominal,2.0NRT,272.92,4.48,N
50.41516,18.142,300.07,0.32,0.55,2024-12-31,0005,N,nominal,2.0NRT,272.9,1.09,N
50.34671,19.29619,295.71,0.57,0.52,2024-12-31,0005,N,nominal,2.0NRT,271.67,0.8,N
50.41342,18.14107,300.09,0.32,0.55,2024-12-31,0005,N,nominal,2.0NRT,270.39,0.59,N
50.03676,18.48227,306.06,0.62,0.54,2024-12-31,0005,N,nominal,2.0NRT,272.1,2.57,N
50.03634,18.49106,300.42,0.62,0.54,2024-12-31,0005,N,nominal,2.0NRT,271.25,1.62,N
49.67851,18.65751,332.88,0.6,0.53,2024-12-31,0005,N,nominal,2.0NRT,274.07,8.19,N
49.67809,18.66599,336.26,0.6,0.53,2024-12-31,0005,N,nominal,2.0NRT,273.64,8.19,N
45.29188,25.11266,296.42,0.44,0.39,2024-12-31,0005,N,nominal,2.0NRT,272.91,0.46,N
46.07116,13.62682,298.58,0.49,0.65,2024-12-31,0005,N,nominal,2.0NRT,273.95,1.02,N
44.23881,22.43159,317.58,0.54,0.42,2024-12-31,0005,N,nominal,2.0NRT,275.08,2.61,N
42.71545,24.17038,334.1,0.45,0.39,2024-12-31,0007,N,nominal,2.0NRT,275.38,5.49,N
41.798,26.70187,298.58,0.39,0.36,2024-12-31,0007,N,nominal,2.0NRT,272.99,0.79,N
41.63,27.68588,299.03,0.38,0.36,2024-12-31,0007,N,nominal,2.0NRT,273.94,0.97,N
41.0216,28.55427,303.55,0.39,0.36,2024-12-31,0007,N,nominal,2.0NRT,276.05,0.89,N
41.02083,28.55886,301.81,0.39,0.36,2024-12-31,0007,N,nominal,2.0NRT,275.97,0.89,N
41.01705,27.96312,310.19,0.39,0.36,2024-12-31,0007,N,nominal,2.0NRT,275.99,1.52,N
40.44794,27.13349,301.88,0.38,0.36,2024-12-31,0005,N,nominal,2.0NRT,277.03,0.89,N
40.44723,27.13799,295.89,0.38,0.36,2024-12-31,0005,N,nominal,2.0NRT,276.28,0.89,N
41.2909,13.94562,296.04,0.44,0.62,2024-12-31,0005,N,nominal,2.0NRT,276.04,0.55,N
39.86769,26.24593,296.45,0.39,0.36,2024-12-31,0005,N,nominal,2.0NRT,274.29,0.6,N
39.86438,26.2451,314.18,0.39,0.36,2024-12-31,0005,N,nominal,2.0NRT,276.66,1.9,N
40.6285,18.00078,295.22,0.53,0.5,2024-12-31,0005,N,nominal,2.0NRT,277.57,0.49,N
40.50597,17.21213,311.08,0.59,0.53,2024-12-31,0005,N,nominal,2.0NRT,281.47,2.63,N
40.30587,16.67089,300.15,0.62,0.54,2024-12-31,0005,N,nominal,2.0NRT,278.26,1.24,N
38.74971,26.95057,302.83,0.38,0.36,2024-12-31,0005,N,nominal,2.0NRT,277.47,0.52,N
38.73985,26.948,325.83,0.38,0.36,2024-12-31,0005,N,nominal,2.0NRT,278.78,1.17,N
38.73936,26.9296,323.94,0.38,0.36,2024-12-31,0005,N,nominal,2.0NRT,283.42,2.4,N
38.73656,26.94714,327.69,0.38,0.36,2024-12-31,0005,N,nominal,2.0NRT,282.83,2.25,N
38.73726,26.94275,298.07,0.38,0.36,2024-12-31,0005,N,nominal,2.0NRT,280.47,1.37,N
38.45457,27.26379,297.25,0.39,0.36,2024-12-31,0005,N,nominal,2.0NRT,276.9,0.56,N
37.86148,29.37395,297.82,0.43,0.38,2024-12-31,0005,N,nominal,2.0NRT,274.78,0.74,N
37.77225,27.4381,299.58,0.39,0.36,2024-12-31,0005,N,nominal,2.0NRT,278.31,0.71,N
37.21165,15.17015,299.23,0.35,0.57,2024-12-31,0007,N,nominal,2.0NRT,283.96,0.83,N
52.17254,14.6098,298.05,0.56,0.43,2024-12-31,0143,N,nominal,2.0NRT,270.78,1.26,N
51.68922,15.97747,337.08,0.43,0.46,2024-12-31,0143,N,nominal,2.0NRT,275.37,10.48,N
50.33265,19.28807,331.12,0.32,0.55,2024-12-31,0143,N,nominal,2.0NRT,271.6,1.91,N
36.59227,10.321,295.56,0.58,0.52,2024-12-31,0147,N,nominal,2.0NRT,280.19,1.25,N
52.16079,10.41757,315.26,0.43,0.38,2024-12-31,0143,N,nominal,2.0NRT,273.72,1.55,N
38.66866,-4.0489,296.79,0.52,0.42,2024-12-31,0147,N,nominal,2.0NRT,271.37,1.52,N
52.15859,10.40982,301.19,0.43,0.38,2024-12-31,0143,N,nominal,2.0NRT,271.63,1.55,N
