latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.64803,10.20631,300.13,0.72,0.76,2025-12-18,0007,N,nominal,2.0NRT,265.17,0.48,N
52.16672,10.42721,296.26,0.71,0.75,2025-12-18,0007,N,nominal,2.0NRT,274.66,1.09,N
52.15871,10.39481,296.67,0.71,0.75,2025-12-18,0007,N,nominal,2.0NRT,276.51,3.56,N
52.15902,10.40571,309,0.71,0.75,2025-12-18,0007,N,nominal,2.0NRT,275.47,3.08,N
52.15164,10.39536,316.33,0.71,0.75,2025-12-18,0007,N,nominal,2.0NRT,275.48,3.56,N
52.15195,10.40619,296.97,0.71,0.75,2025-12-18,0007,N,nominal,2.0NRT,273.74,3.08,N
52.1626,10.41134,297.23,0.71,0.75,2025-12-18,0007,N,nominal,2.0NRT,274.73,2,N
52.15526,10.40096,328.91,0.71,0.75,2025-12-18,0007,N,nominal,2.0NRT,276.74,6.11,N
50.54271,26.25734,303.84,0.46,0.39,2025-12-18,0007,N,nominal,2.0NRT,273.13,1.83,N
50.53516,17.97717,306.44,0.33,0.55,2025-12-18,0007,N,nominal,2.0NRT,273.77,0.97,N
50.53463,17.97675,306.84,0.33,0.55,2025-12-18,0007,N,nominal,2.0NRT,273.53,0.92,N
47.86773,33.44324,304.84,0.42,0.38,2025-12-18,0007,N,nominal,2.0NRT,274.77,1,N
47.84232,33.38524,306.96,0.42,0.38,2025-12-18,0007,N,nominal,2.0NRT,275.06,1.15,N
45.25706,31.67475,322.18,0.41,0.37,2025-12-18,0007,N,nominal,2.0NRT,282.6,1.82,N
45.25764,31.67338,332,0.41,0.37,2025-12-18,0007,N,nominal,2.0NRT,283.39,3.79,N
45.37536,30.93131,323.34,0.4,0.37,2025-12-18,0007,N,nominal,2.0NRT,284.83,1.27,N
45.35571,30.90326,328.37,0.4,0.37,2025-12-18,0007,N,nominal,2.0NRT,286.23,4.12,N
44.59802,20.97598,300.29,0.42,0.46,2025-12-18,0009,N,nominal,2.0NRT,275.6,0.87,N
42.71452,24.16947,334.32,0.45,0.39,2025-12-18,0009,N,nominal,2.0NRT,274.69,6.97,N
41.2667,31.42659,298.7,0.45,0.39,2025-12-18,0009,N,nominal,2.0NRT,281.08,0.91,N
41.26423,31.42018,296.7,0.45,0.39,2025-12-18,0009,N,nominal,2.0NRT,278.66,0.91,N
41.26321,31.42542,298.37,0.45,0.39,2025-12-18,0009,N,nominal,2.0NRT,282.32,0.91,N
41.25972,31.42423,296.9,0.45,0.39,2025-12-18,0009,N,nominal,2.0NRT,276.39,0.51,N
41.25725,31.41782,296.72,0.45,0.39,2025-12-18,0009,N,nominal,2.0NRT,275.12,0.51,N
41.25477,31.4114,327.85,0.45,0.39,2025-12-18,0009,N,nominal,2.0NRT,277.84,3.55,N
41.25376,31.41663,295.76,0.45,0.39,2025-12-18,0009,N,nominal,2.0NRT,276.07,0.96,N
