latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.51238,10.03445,316.48,0.51,0.41,2024-04-05,0105,N,nominal,2.0NRT,279.16,1.72,N
52.09692,18.53967,298.78,0.4,0.37,2024-04-05,0105,N,nominal,2.0NRT,279.55,0.72,N
53.13918,8.67685,295.9,0.56,0.43,2024-04-05,0105,N,nominal,2.0NRT,272.45,1.6,N
51.1052,18.94256,309.03,0.42,0.37,2024-04-05,0105,N,nominal,2.0NRT,283.05,1.5,N
52.31736,10.24962,306.15,0.49,0.4,2024-04-05,0105,N,nominal,2.0NRT,276.28,1.44,N
52.17345,10.4141,328.27,0.48,0.4,2024-04-05,0105,N,nominal,2.0NRT,279.47,3.65,N
52.1617,10.41799,325.97,0.48,0.4,2024-04-05,0105,N,nominal,2.0NRT,280.9,3.43,N
52.15804,10.41694,297.25,0.48,0.4,2024-04-05,0105,N,nominal,2.0NRT,278.66,2.52,N
52.15588,10.40187,328.29,0.48,0.4,2024-04-05,0105,N,nominal,2.0NRT,280.26,5.47,N
52.15512,10.40888,326.63,0.48,0.4,2024-04-05,0105,N,nominal,2.0NRT,279.19,2.52,N
52.15221,10.40083,339.5,0.48,0.4,2024-04-05,0105,N,nominal,2.0NRT,282.29,9.37,N
51.18027,16.11512,327.88,0.38,0.36,2024-04-05,0105,N,nominal,2.0NRT,280.88,2.44,N
51.87179,10.6977,299.87,0.47,0.39,2024-04-05,0105,N,nominal,2.0NRT,277.29,0.76,N
50.53594,17.97674,311.89,0.41,0.37,2024-04-05,0105,N,nominal,2.0NRT,283.5,1.05,N
50.53263,17.97525,301.11,0.41,0.37,2024-04-05,0105,N,nominal,2.0NRT,280.96,1.05,N
50.4161,18.14548,301.77,0.41,0.37,2024-04-05,0105,N,nominal,2.0NRT,283.77,0.86,N
50.41381,18.13838,296.66,0.41,0.37,2024-04-05,0105,N,nominal,2.0NRT,281.17,0.86,N
47.79118,28.95295,296.9,0.39,0.59,2024-04-05,0105,N,nominal,2.0NRT,277.34,1.33,N
51.26868,11.65774,297.97,0.43,0.38,2024-04-05,0105,N,nominal,2.0NRT,277.21,0.93,N
50.03783,18.48737,302.76,0.42,0.38,2024-04-05,0105,N,nominal,2.0NRT,282.16,0.63,N
51.48574,6.71018,304.88,0.43,0.46,2024-04-05,0105,N,nominal,2.0NRT,265.15,1.53,N
50.49008,14.04405,295.74,0.39,0.36,2024-04-05,0105,N,nominal,2.0NRT,279.38,0.49,N
49.67932,18.66489,304.75,0.43,0.38,2024-04-05,0105,N,nominal,2.0NRT,282.09,1.55,N
49.67897,18.66432,304.15,0.43,0.38,2024-04-05,0105,N,nominal,2.0NRT,281.69,0.97,N
50.65501,11.43572,300.74,0.43,0.38,2024-04-05,0105,N,nominal,2.0NRT,280.09,1.07,N
49.89431,15.64154,299.51,0.39,0.36,2024-04-05,0105,N,nominal,2.0NRT,279.03,0.8,N
50.7655,5.66895,297.61,0.46,0.47,2024-04-05,0105,N,nominal,2.0NRT,272.91,0.64,N
48.10954,17.19404,307.36,0.41,0.37,2024-04-05,0107,N,nominal,2.0NRT,278.76,0.88,N
48.1062,17.19266,335.16,0.41,0.37,2024-04-05,0107,N,nominal,2.0NRT,277.56,3.4,N
49.50248,5.95981,311.91,0.44,0.46,2024-04-05,0107,N,nominal,2.0NRT,267.31,0.84,N
45.42287,27.96551,306.77,0.42,0.61,2024-04-05,0107,N,nominal,2.0NRT,279.81,0.87,N
45.41758,27.96241,295.56,0.42,0.61,2024-04-05,0107,N,nominal,2.0NRT,278.16,0.38,N
49.35593,6.75029,304.4,0.4,0.44,2024-04-05,0107,N,nominal,2.0NRT,270.07,1.66,N
49.2445,6.85127,303.54,0.4,0.44,2024-04-05,0107,N,nominal,2.0NRT,267.72,0.78,N
45.1215,25.41582,316.52,0.33,0.55,2024-04-05,0107,N,nominal,2.0NRT,280.83,1.29,N
44.73798,23.72424,296.51,0.56,0.52,2024-04-05,0107,N,nominal,2.0NRT,279.2,1.29,N
