latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
58.68291,17.13005,318.25,0.41,0.37,2025-05-30,0130,N,nominal,2.0NRT,272.19,1.12,N
39.08013,9.01645,303.92,0.47,0.4,2025-05-30,0137,N,nominal,2.0NRT,293.89,1.48,N
57.70988,18.8004,306.32,0.45,0.39,2025-05-30,0130,N,nominal,2.0NRT,281.59,0.84,N
37.43661,15.0262,306.95,0.33,0.55,2025-05-30,0137,N,nominal,2.0NRT,279.84,1.08,N
52.11179,32.16008,311.36,0.63,0.72,2025-05-30,0130,N,nominal,2.0NRT,279.92,2.55,N
37.43568,15.02985,300.86,0.33,0.55,2025-05-30,0137,N,nominal,2.0NRT,280.6,0.84,N
52.10288,32.1623,301.5,0.63,0.72,2025-05-30,0130,N,nominal,2.0NRT,279.55,1.14,N
40.24625,-3.4777,302.83,0.49,0.49,2025-05-30,0137,N,nominal,2.0NRT,290.68,2.8,N
52.11254,32.16621,295.15,0.63,0.72,2025-05-30,0130,N,nominal,2.0NRT,279.72,1.06,N
40.24576,-3.47178,314.88,0.49,0.49,2025-05-30,0137,N,nominal,2.0NRT,290.63,2.3,N
52.10688,32.16016,301.88,0.63,0.72,2025-05-30,0130,N,nominal,2.0NRT,279.56,2.1,N
39.66344,-0.24916,303.3,0.51,0.41,2025-05-30,0137,N,nominal,2.0NRT,292.12,1.11,N
52.10368,32.16843,307.48,0.63,0.72,2025-05-30,0130,N,nominal,2.0NRT,279.55,1.49,N
36.90231,14.72237,296.5,0.33,0.55,2025-05-30,0137,N,nominal,2.0NRT,282.88,0.53,N
52.84906,29.99037,313.84,0.5,0.65,2025-05-30,0130,N,nominal,2.0NRT,281.24,1.98,N
36.9043,14.72442,300.09,0.33,0.55,2025-05-30,0137,N,nominal,2.0NRT,283.52,0.46,N
55.09554,21.79906,300.88,0.43,0.46,2025-05-30,0132,N,nominal,2.0NRT,279.15,0.6,N
36.92596,14.42441,332.48,0.63,0.54,2025-05-30,0137,N,nominal,2.0NRT,274.33,5.56,N
51.89336,29.34373,295.78,0.51,0.66,2025-05-30,0132,N,nominal,2.0NRT,279.75,1.23,N
36.79797,10.28627,300.77,0.39,0.44,2025-05-30,0137,N,nominal,2.0NRT,290.06,0.78,N
38.90432,-6.98213,300.55,0.37,0.58,2025-05-30,0137,N,nominal,2.0NRT,289.44,0.62,N
