latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.04724,25.90483,304.49,0.47,0.4,2026-03-17,0041,N,nominal,2.0NRT,273.05,0.81,N
46.22929,13.07258,309.49,0.45,0.47,2026-03-17,0041,N,nominal,2.0NRT,280.1,2.1,N
45.0188,22.1618,310.8,0.39,0.36,2026-03-17,0041,N,nominal,2.0NRT,272.9,0.69,N
46.0684,13.62826,310.14,0.42,0.45,2026-03-17,0041,N,nominal,2.0NRT,280.08,0.95,N
44.82858,21.88668,303.42,0.39,0.36,2026-03-17,0041,N,nominal,2.0NRT,271.83,0.84,N
45.13578,19.10482,300.72,0.4,0.37,2026-03-17,0041,N,nominal,2.0NRT,268.01,0.56,N
45.13242,19.10389,314.11,0.4,0.37,2026-03-17,0041,N,nominal,2.0NRT,268,1.4,N
45.05796,19.18723,316.39,0.4,0.37,2026-03-17,0041,N,nominal,2.0NRT,271.01,1.95,N
45.51994,11.49555,312.37,0.52,0.5,2026-03-17,0041,N,nominal,2.0NRT,280.89,1.85,N
43.92416,23.94091,300.81,0.42,0.38,2026-03-17,0041,N,nominal,2.0NRT,272.45,0.55,N
44.19843,22.0385,298.29,0.39,0.36,2026-03-17,0041,N,nominal,2.0NRT,270.03,0.54,N
45.51085,10.24444,296.16,0.6,0.53,2026-03-17,0041,N,nominal,2.0NRT,281.25,0.89,N
45.45845,10.4567,302.52,0.59,0.53,2026-03-17,0041,N,nominal,2.0NRT,276.07,2.47,N
44.41064,20.35446,298.14,0.39,0.36,2026-03-17,0041,N,nominal,2.0NRT,276.8,0.6,N
44.57518,18.26934,320.8,0.41,0.37,2026-03-17,0041,N,nominal,2.0NRT,264.42,1.99,N
44.57587,18.2641,311.53,0.41,0.37,2026-03-17,0041,N,nominal,2.0NRT,263.74,1.99,N
44.57449,18.27457,301.44,0.41,0.37,2026-03-17,0041,N,nominal,2.0NRT,263.87,1.23,N
44.57247,18.26308,327.07,0.41,0.37,2026-03-17,0041,N,nominal,2.0NRT,265.11,1.99,N
44.56907,18.26209,296.54,0.41,0.37,2026-03-17,0041,N,nominal,2.0NRT,263.56,1.39,N
44.56635,18.25586,312.82,0.41,0.37,2026-03-17,0041,N,nominal,2.0NRT,264.02,1.96,N
44.56224,18.26017,345.95,0.41,0.37,2026-03-17,0041,N,nominal,2.0NRT,271.29,5.67,N
44.56294,18.25487,315.98,0.41,0.37,2026-03-17,0041,N,nominal,2.0NRT,263.58,2.15,N
44.56156,18.26537,314.87,0.41,0.37,2026-03-17,0041,N,nominal,2.0NRT,265.26,5.67,N
44.55883,18.25922,315.39,0.41,0.37,2026-03-17,0041,N,nominal,2.0NRT,264.22,5.67,N
44.56065,18.25854,333.98,0.41,0.37,2026-03-17,0041,N,nominal,2.0NRT,264.7,7.84,N
44.55994,18.26377,325.63,0.41,0.37,2026-03-17,0041,N,nominal,2.0NRT,268.23,7.05,N
44.43339,18.44398,315.41,0.41,0.37,2026-03-17,0041,N,nominal,2.0NRT,267.97,1.18,N
44.43001,18.44295,304.83,0.41,0.37,2026-03-17,0041,N,nominal,2.0NRT,267.44,1.06,N
44.26306,19.07093,319.55,0.4,0.37,2026-03-17,0041,N,nominal,2.0NRT,273.09,1.37,N
44.26043,19.06493,296.54,0.4,0.37,2026-03-17,0041,N,nominal,2.0NRT,271.66,1.62,N
44.25972,19.06992,313.97,0.4,0.37,2026-03-17,0041,N,nominal,2.0NRT,271.61,1.37,N
45.14771,9.94075,297.82,0.62,0.54,2026-03-17,0041,N,nominal,2.0NRT,281.35,2.28,N
45.1436,9.94065,301.88,0.62,0.54,2026-03-17,0041,N,nominal,2.0NRT,278.99,1.33,N
44.01162,19.88918,301.76,0.39,0.36,2026-03-17,0041,N,nominal,2.0NRT,269.64,0.9,N
41.17646,32.62912,297.4,0.38,0.59,2026-03-17,0041,N,nominal,2.0NRT,274.74,1.81,N
41.17514,32.6338,308.24,0.38,0.59,2026-03-17,0041,N,nominal,2.0NRT,274.05,1.44,N
41.17971,32.63457,305.01,0.38,0.59,2026-03-17,0041,N,nominal,2.0NRT,275.66,1.42,N
41.17461,32.63181,313.57,0.38,0.59,2026-03-17,0041,N,nominal,2.0NRT,275.28,1.51,N
43.26455,22.91611,295.67,0.41,0.37,2026-03-17,0041,N,nominal,2.0NRT,267.33,0.53,N
44.2207,16.33967,305.03,0.47,0.4,2026-03-17,0041,N,nominal,2.0NRT,272.71,1.56,N
44.20428,16.28878,311.77,0.47,0.4,2026-03-17,0041,N,nominal,2.0NRT,273.61,1.84,N
44.18755,16.36812,307.48,0.47,0.39,2026-03-17,0041,N,nominal,2.0NRT,268.83,1.6,N
42.71727,24.168,299.26,0.44,0.39,2026-03-17,0041,N,nominal,2.0NRT,270.76,1.14,N
42.71625,24.17331,295.51,0.44,0.39,2026-03-17,0041,N,nominal,2.0NRT,270.45,1.14,N
40.75935,29.75888,299.78,0.57,0.52,2026-03-17,0043,N,nominal,2.0NRT,279.52,1.17,N
40.76707,29.52754,296.58,0.55,0.51,2026-03-17,0043,N,nominal,2.0NRT,279.91,1.34,N
41.08867,26.71418,295.12,0.4,0.44,2026-03-17,0043,N,nominal,2.0NRT,271.81,0.5,N
42.9334,10.53136,295.29,0.55,0.51,2026-03-17,0043,N,nominal,2.0NRT,281.08,0.58,N
42.5718,12.67483,302.37,0.43,0.46,2026-03-17,0043,N,nominal,2.0NRT,280.06,1.22,N
40.69933,22.95039,295.46,0.43,0.38,2026-03-17,0043,N,nominal,2.0NRT,278.49,0.77,N
39.86526,26.24156,311.49,0.4,0.44,2026-03-17,0043,N,nominal,2.0NRT,279.81,1.85,N
40.85128,20.5251,301.85,0.39,0.36,2026-03-17,0043,N,nominal,2.0NRT,265.67,1.18,N
38.64319,29.44559,298.36,0.62,0.54,2026-03-17,0043,N,nominal,2.0NRT,268.01,0.61,N
38.75277,26.93753,303.2,0.46,0.47,2026-03-17,0043,N,nominal,2.0NRT,278.07,0.72,N
38.74621,26.94615,297.17,0.46,0.47,2026-03-17,0043,N,nominal,2.0NRT,278.1,1.39,N
38.74078,26.94984,315.74,0.46,0.47,2026-03-17,0043,N,nominal,2.0NRT,279.84,1.39,N
38.73777,26.94302,301.4,0.46,0.47,2026-03-17,0043,N,nominal,2.0NRT,283.43,1.27,N
38.73658,26.94817,302.2,0.46,0.47,2026-03-17,0043,N,nominal,2.0NRT,279.93,1.27,N
38.42533,27.21441,296.62,0.48,0.48,2026-03-17,0043,N,nominal,2.0NRT,278.21,0.89,N
39.17098,22.83946,301.29,0.45,0.39,2026-03-17,0043,N,nominal,2.0NRT,278.76,1.18,N
39.08043,9.01908,297.52,0.6,0.53,2026-03-17,0043,N,nominal,2.0NRT,286.01,1.72,N
36.62764,3.23054,295.39,0.6,0.7,2026-03-17,0045,N,nominal,2.0NRT,279.33,0.95,N
36.50841,2.85105,342.92,0.62,0.72,2026-03-17,0045,N,nominal,2.0NRT,278.08,16.34,N
36.50821,2.85842,356.87,0.62,0.72,2026-03-17,0045,N,nominal,2.0NRT,280.91,16.34,N
35.87888,4.44129,295.48,0.51,0.66,2026-03-17,0045,N,nominal,2.0NRT,278.4,1.49,N
34.98313,5.71412,305.77,0.42,0.61,2026-03-17,0045,N,nominal,2.0NRT,282.27,1.34,N
64.64429,24.42584,330.8,0.48,0.4,2026-03-17,0035,N,nominal,2.0NRT,273.45,4.6,N
59.719,33.44203,306.28,0.42,0.38,2026-03-17,0037,N,nominal,2.0NRT,268.63,0.42,N
59.71573,33.43943,298.86,0.42,0.38,2026-03-17,0037,N,nominal,2.0NRT,269.5,0.42,N
59.52972,34.14347,295.33,0.44,0.38,2026-03-17,0037,N,nominal,2.0NRT,272.76,0.77,N
59.52182,34.16278,295.06,0.44,0.38,2026-03-17,0037,N,nominal,2.0NRT,274.88,0.98,N
