latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
63.31869,9.1469,295.67,0.55,0.43,2025-04-24,0243,N,nominal,2.0NRT,273.22,1.16,N
60.55016,4.88367,302.62,0.52,0.42,2025-04-24,0243,N,nominal,2.0NRT,273.57,0.7,N
59.5465,1.53327,319.37,0.46,0.39,2025-04-24,0245,N,nominal,2.0NRT,278.85,1.41,N
59.58799,1.05692,295.91,0.45,0.39,2025-04-24,0245,N,nominal,2.0NRT,278.17,0.37,N
57.06275,9.97904,309.2,0.32,0.55,2025-04-24,0245,N,nominal,2.0NRT,278.28,1,N
58.36691,1.90735,297.73,0.5,0.41,2025-04-24,0245,N,nominal,2.0NRT,279.08,0.57,N
58.35432,0.86403,295.23,0.47,0.4,2025-04-24,0245,N,nominal,2.0NRT,277.07,0.75,N
58.35091,0.86136,301.74,0.47,0.4,2025-04-24,0245,N,nominal,2.0NRT,275.13,0.77,N
52.17208,14.62058,299.73,0.7,0.75,2025-04-24,0245,N,nominal,2.0NRT,275.84,1.64,N
52.17063,14.62753,308.63,0.7,0.75,2025-04-24,0245,N,nominal,2.0NRT,275.96,1.78,N
56.88794,-5.65845,300.77,0.39,0.36,2025-04-24,0245,N,nominal,2.0NRT,273.86,0.52,N
54.13219,-7.5815,298.27,0.38,0.36,2025-04-24,0247,N,nominal,2.0NRT,278.84,0.81,N
51.68455,-5.03178,297.99,0.44,0.38,2025-04-24,0247,N,nominal,2.0NRT,280.07,1.03,N
51.68484,-5.03187,296.54,0.44,0.38,2025-04-24,0247,N,nominal,2.0NRT,279.67,1.51,N
51.07251,29.14647,317.19,0.62,0.54,2025-04-24,0105,N,nominal,2.0NRT,278.18,3.04,N
51.07129,29.14643,316.73,0.62,0.54,2025-04-24,0105,N,nominal,2.0NRT,277.26,2.11,N
51.07153,29.10698,295.7,0.61,0.54,2025-04-24,0105,N,nominal,2.0NRT,278.54,0.44,N
51.00726,28.63764,305.74,0.59,0.53,2025-04-24,0105,N,nominal,2.0NRT,281.74,2.02,N
50.21117,28.68368,323.54,0.63,0.54,2025-04-24,0105,N,nominal,2.0NRT,281.94,4.41,N
49.90443,29.22015,297.43,0.34,0.56,2025-04-24,0105,N,nominal,2.0NRT,280.27,0.5,N
50.54346,26.26064,302.92,0.49,0.49,2025-04-24,0105,N,nominal,2.0NRT,282.81,1.32,N
47.86983,33.43851,303.51,0.58,0.7,2025-04-24,0105,N,nominal,2.0NRT,280.84,1.83,N
