latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.47876,4.58642,298.78,0.47,0.4,2024-01-04,0132,N,nominal,2.0NRT,276.4,1.22,N
52.47289,4.60606,306.53,0.47,0.4,2024-01-04,0132,N,nominal,2.0NRT,277.35,1.64,N
52.48015,4.58654,295.62,0.47,0.4,2024-01-04,0132,N,nominal,2.0NRT,275.5,0.48,N
52.4742,4.60617,316.38,0.47,0.4,2024-01-04,0132,N,nominal,2.0NRT,278,2.33,N
48.6106,21.17628,307.55,0.63,0.54,2024-01-04,0132,N,nominal,2.0NRT,269.8,3.79,N
48.60592,21.17333,316.26,0.63,0.54,2024-01-04,0132,N,nominal,2.0NRT,268.16,2.99,N
48.60361,21.18143,300.37,0.63,0.54,2024-01-04,0132,N,nominal,2.0NRT,267.55,2.99,N
48.60596,21.17634,335.57,0.63,0.54,2024-01-04,0132,N,nominal,2.0NRT,269.11,6.11,N
50.57122,5.36934,298.88,0.43,0.38,2024-01-04,0132,N,nominal,2.0NRT,278.96,1.03,N
48.27607,14.33458,299.9,0.51,0.41,2024-01-04,0132,N,nominal,2.0NRT,266.14,1.13,N
45.12052,25.42005,295.35,0.62,0.71,2024-01-04,0132,N,nominal,2.0NRT,271.5,1.09,N
47.07002,8.26692,330.05,0.39,0.36,2024-01-04,0132,N,nominal,2.0NRT,277.65,3.22,N
45.68302,9.46425,296.86,0.41,0.37,2024-01-04,0132,N,nominal,2.0NRT,277.04,0.74,N
42.69533,9.38415,314.37,0.43,0.38,2024-01-04,0134,N,nominal,2.0NRT,283,1.29,N
42.69445,9.38882,305.04,0.43,0.38,2024-01-04,0134,N,nominal,2.0NRT,281.77,1.29,N
42.69186,9.38315,323.25,0.43,0.38,2024-01-04,0134,N,nominal,2.0NRT,283.85,1.29,N
42.69096,9.3879,295.6,0.43,0.38,2024-01-04,0134,N,nominal,2.0NRT,281.4,1.29,N
42.69008,9.3926,295.2,0.43,0.38,2024-01-04,0134,N,nominal,2.0NRT,281.69,0.25,N
42.68838,9.38219,330.63,0.43,0.38,2024-01-04,0134,N,nominal,2.0NRT,284.99,10.08,N
42.68461,9.4022,348.66,0.43,0.38,2024-01-04,0134,N,nominal,2.0NRT,290.69,9.8,N
42.68354,9.40792,317.15,0.43,0.38,2024-01-04,0134,N,nominal,2.0NRT,284.57,9.8,N
42.68404,9.38581,348.99,0.43,0.38,2024-01-04,0134,N,nominal,2.0NRT,288.94,10.08,N
42.68312,9.39069,327.95,0.43,0.38,2024-01-04,0134,N,nominal,2.0NRT,284.18,5.91,N
42.68113,9.40125,354.97,0.43,0.38,2024-01-04,0134,N,nominal,2.0NRT,292.38,9.8,N
42.68216,9.39576,301.36,0.43,0.38,2024-01-04,0134,N,nominal,2.0NRT,280.53,5.91,N
