latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.12583,9.61847,314.53,0.34,0.56,2025-10-13,0041,N,nominal,2.0NRT,276.78,1.32,N
58.67547,17.13145,309.43,0.56,0.43,2025-10-13,0041,N,nominal,2.0NRT,277.36,2.2,N
57.70997,18.80383,307.61,0.49,0.4,2025-10-13,0041,N,nominal,2.0NRT,280.8,1.46,N
57.70912,18.80551,310.92,0.49,0.4,2025-10-13,0041,N,nominal,2.0NRT,281.25,1.41,N
58.27912,6.88544,302.77,0.42,0.61,2025-10-13,0041,N,nominal,2.0NRT,277.11,1.47,N
56.31556,22.91406,296.71,0.39,0.36,2025-10-13,0041,N,nominal,2.0NRT,276.44,0.32,N
57.05991,9.97389,316.88,0.32,0.55,2025-10-13,0041,N,nominal,2.0NRT,281.15,1.48,N
54.19787,28.42957,296.76,0.44,0.39,2025-10-13,0041,N,nominal,2.0NRT,275.36,0.88,N
56.12411,12.93471,318.35,0.49,0.48,2025-10-13,0041,N,nominal,2.0NRT,273.45,2.58,N
55.09361,21.80041,300.32,0.4,0.37,2025-10-13,0041,N,nominal,2.0NRT,275.85,0.77,N
52.85278,29.99623,298.6,0.52,0.41,2025-10-13,0043,N,nominal,2.0NRT,278.99,1.31,N
51.89403,29.34295,309.23,0.52,0.41,2025-10-13,0043,N,nominal,2.0NRT,274.51,1.43,N
53.52118,9.89827,313.97,0.61,0.53,2025-10-13,0043,N,nominal,2.0NRT,277.47,2.98,N
52.29669,20.92019,305.75,0.39,0.36,2025-10-13,0043,N,nominal,2.0NRT,277.07,0.78,N
51.13852,23.54862,304.09,0.39,0.36,2025-10-13,0043,N,nominal,2.0NRT,277.3,0.82,N
50.54346,26.26239,306.64,0.44,0.39,2025-10-13,0043,N,nominal,2.0NRT,279.05,0.89,N
52.17174,14.6209,304.43,0.57,0.43,2025-10-13,0043,N,nominal,2.0NRT,281.61,2.35,N
50.93063,21.67737,314.91,0.38,0.36,2025-10-13,0043,N,nominal,2.0NRT,280.59,1,N
50.94537,21.44831,302.83,0.38,0.36,2025-10-13,0043,N,nominal,2.0NRT,277.26,0.62,N
65.76839,24.19081,335.38,0.46,0.39,2025-10-13,0039,N,nominal,2.0NRT,271.36,6.18,N
65.76483,24.18853,304.25,0.46,0.39,2025-10-13,0039,N,nominal,2.0NRT,272.25,1.97,N
65.56537,22.2102,324.87,0.5,0.41,2025-10-13,0039,N,nominal,2.0NRT,273.91,4.41,N
65.56435,22.22101,329.87,0.5,0.41,2025-10-13,0039,N,nominal,2.0NRT,275.07,4.41,N
65.56618,22.21591,306.77,0.5,0.41,2025-10-13,0039,N,nominal,2.0NRT,273.48,1.69,N
65.56245,22.2139,341.12,0.5,0.41,2025-10-13,0039,N,nominal,2.0NRT,275.63,8.12,N
65.56141,22.22466,308.74,0.5,0.41,2025-10-13,0039,N,nominal,2.0NRT,273.2,1.92,N
64.6631,21.28081,327.04,0.51,0.41,2025-10-13,0039,N,nominal,2.0NRT,277.34,4.16,N
48.98443,1.75837,295.48,0.65,0.73,2025-10-13,0043,N,nominal,2.0NRT,280.85,0.83,N
48.61278,6.10905,310.9,0.41,0.61,2025-10-13,0043,N,nominal,2.0NRT,279.56,1.45,N
60.61329,16.79183,301.1,0.4,0.44,2025-10-13,0041,N,nominal,2.0NRT,275.33,1.16,N
48.61097,6.11118,312.1,0.41,0.61,2025-10-13,0043,N,nominal,2.0NRT,279.6,1.19,N
46.82051,21.34368,298.38,0.39,0.36,2025-10-13,0043,N,nominal,2.0NRT,277.65,0.42,N
45.12369,25.4157,308.71,0.52,0.41,2025-10-13,0045,N,nominal,2.0NRT,279.1,1.22,N
46.0691,13.62415,300.04,0.53,0.42,2025-10-13,0045,N,nominal,2.0NRT,283.24,1.29,N
45.15343,9.94179,295.88,0.51,0.49,2025-10-13,0045,N,nominal,2.0NRT,285.24,1.22,N
45.14426,9.94038,324.86,0.51,0.49,2025-10-13,0045,N,nominal,2.0NRT,285.1,3.67,N
44.09533,16.60351,331.54,0.41,0.37,2025-10-13,0045,N,nominal,2.0NRT,271.47,2.37,N
44.09193,16.60262,296.12,0.41,0.37,2025-10-13,0045,N,nominal,2.0NRT,269.05,2.37,N
44.09124,16.60773,295.18,0.41,0.37,2025-10-13,0045,N,nominal,2.0NRT,270.77,2.37,N
44.08853,16.60174,322.51,0.41,0.37,2025-10-13,0045,N,nominal,2.0NRT,271.27,2.89,N
44.08512,16.60085,328.72,0.41,0.37,2025-10-13,0045,N,nominal,2.0NRT,271.82,2.89,N
44.08172,16.59996,310.52,0.41,0.37,2025-10-13,0045,N,nominal,2.0NRT,270.79,1.64,N
43.65772,11.83687,298.94,0.4,0.44,2025-10-13,0045,N,nominal,2.0NRT,282.66,0.79,N
43.44532,4.87722,340.32,0.44,0.62,2025-10-13,0045,N,nominal,2.0NRT,267.63,2.43,N
43.44514,4.88282,299.01,0.44,0.62,2025-10-13,0045,N,nominal,2.0NRT,264.02,2.43,N
43.43948,4.87681,309.03,0.44,0.62,2025-10-13,0045,N,nominal,2.0NRT,265.67,2.43,N
43.44629,4.8769,311.62,0.44,0.62,2025-10-13,0045,N,nominal,2.0NRT,265.2,2.66,N
43.44609,4.88248,301.32,0.44,0.62,2025-10-13,0045,N,nominal,2.0NRT,265.8,1.65,N
43.44046,4.87652,323.07,0.44,0.62,2025-10-13,0045,N,nominal,2.0NRT,265.72,2.66,N
43.44026,4.8821,310.39,0.44,0.62,2025-10-13,0045,N,nominal,2.0NRT,266.38,1.65,N
42.57247,12.67724,305.5,0.53,0.42,2025-10-13,0045,N,nominal,2.0NRT,285.17,1.25,N
42.56859,12.67648,295.85,0.53,0.42,2025-10-13,0045,N,nominal,2.0NRT,285.33,0.97,N
39.86665,26.2446,306,0.48,0.48,2025-10-13,0045,N,nominal,2.0NRT,284.79,1.51,N
39.86491,26.24152,307.43,0.48,0.48,2025-10-13,0045,N,nominal,2.0NRT,283.87,1.32,N
40.99472,16.92035,298.51,0.39,0.36,2025-10-13,0045,N,nominal,2.0NRT,270,0.5,N
38.80543,26.93718,303.67,0.56,0.51,2025-10-13,0045,N,nominal,2.0NRT,286.14,1.71,N
38.805,26.93714,303.87,0.56,0.51,2025-10-13,0045,N,nominal,2.0NRT,286.17,1.51,N
38.75464,26.93741,311.11,0.56,0.51,2025-10-13,0045,N,nominal,2.0NRT,282.66,2.1,N
38.74389,26.96073,296.44,0.56,0.51,2025-10-13,0045,N,nominal,2.0NRT,283.18,0.64,N
38.74091,26.93186,296.31,0.56,0.51,2025-10-13,0045,N,nominal,2.0NRT,283.7,0.83,N
38.73782,26.94438,309.23,0.56,0.51,2025-10-13,0045,N,nominal,2.0NRT,286.98,2.78,N
38.37394,24.06272,296.22,0.41,0.45,2025-10-13,0045,N,nominal,2.0NRT,281.44,0.98,N
38.0351,23.5913,296.81,0.39,0.44,2025-10-13,0048,N,nominal,2.0NRT,285.93,0.6,N
39.09777,16.2138,328.55,0.39,0.36,2025-10-13,0048,N,nominal,2.0NRT,279.98,3.43,N
37.75405,14.99636,309.16,0.4,0.37,2025-10-13,0048,N,nominal,2.0NRT,269.14,1.36,N
36.77568,10.19947,303.1,0.4,0.44,2025-10-13,0048,N,nominal,2.0NRT,289.1,0.68,N
36.82911,8.92696,301.81,0.47,0.48,2025-10-13,0048,N,nominal,2.0NRT,286.61,0.18,N
36.86891,6.97956,325.74,0.6,0.53,2025-10-13,0048,N,nominal,2.0NRT,289.32,3.83,N
36.86599,6.95118,313.92,0.6,0.53,2025-10-13,0048,N,nominal,2.0NRT,287.01,1.55,N
36.86549,6.95805,299.23,0.6,0.53,2025-10-13,0048,N,nominal,2.0NRT,287.55,1.55,N
36.76276,7.30997,308.74,0.57,0.52,2025-10-13,0048,N,nominal,2.0NRT,287.75,1.09,N
36.50266,10.02501,300.7,0.41,0.45,2025-10-13,0048,N,nominal,2.0NRT,288.86,0.42,N
36.7506,6.2531,313.98,0.33,0.55,2025-10-13,0048,N,nominal,2.0NRT,286.57,0.99,N
36.75034,6.25681,303.17,0.33,0.55,2025-10-13,0048,N,nominal,2.0NRT,285.55,0.99,N
36.74573,6.24881,301.01,0.33,0.55,2025-10-13,0048,N,nominal,2.0NRT,289.34,1.38,N
36.74547,6.25253,319.03,0.33,0.55,2025-10-13,0048,N,nominal,2.0NRT,286.75,1.6,N
36.74521,6.25625,314.67,0.33,0.55,2025-10-13,0048,N,nominal,2.0NRT,285.16,1.6,N
36.15997,10.28566,300.53,0.39,0.44,2025-10-13,0048,N,nominal,2.0NRT,288.6,0.9,N
36.19045,9.90648,296.8,0.41,0.45,2025-10-13,0048,N,nominal,2.0NRT,285.34,0.46,N
36.43218,6.62109,296.81,0.62,0.54,2025-10-13,0048,N,nominal,2.0NRT,285.38,0.98,N
36.43235,6.62192,296.6,0.62,0.54,2025-10-13,0048,N,nominal,2.0NRT,285.53,1.08,N
35.99645,10.20116,308.27,0.39,0.44,2025-10-13,0048,N,nominal,2.0NRT,286.43,0.89,N
36.33277,5.48237,296.51,0.36,0.57,2025-10-13,0048,N,nominal,2.0NRT,282.88,0.51,N
36.08699,6.80213,303.49,0.6,0.53,2025-10-13,0048,N,nominal,2.0NRT,284.24,1.69,N
36.17879,3.74708,306.74,0.45,0.63,2025-10-13,0048,N,nominal,2.0NRT,284.65,1.49,N
35.88035,4.4455,310.83,0.4,0.6,2025-10-13,0048,N,nominal,2.0NRT,286.44,1.65,N
35.81439,-0.28327,323.89,0.74,0.76,2025-10-13,0048,N,nominal,2.0NRT,284.69,6.88,N
35.81426,-0.27512,319.61,0.74,0.76,2025-10-13,0048,N,nominal,2.0NRT,283.52,4.57,N
35.81414,-0.26683,300.82,0.73,0.76,2025-10-13,0048,N,nominal,2.0NRT,282.78,4.57,N
35.81401,-0.25844,301.09,0.73,0.76,2025-10-13,0048,N,nominal,2.0NRT,281.36,4.83,N
35.80695,-0.26649,324.79,0.73,0.76,2025-10-13,0048,N,nominal,2.0NRT,282.55,4.57,N
35.80683,-0.25815,337.48,0.73,0.76,2025-10-13,0048,N,nominal,2.0NRT,282.11,4.83,N
35.81976,-0.27902,307.84,0.74,0.76,2025-10-13,0048,N,nominal,2.0NRT,283.15,1.85,N
35.81257,-0.27859,337.74,0.74,0.76,2025-10-13,0048,N,nominal,2.0NRT,284.78,3.77,N
35.81223,-0.26215,337.08,0.73,0.76,2025-10-13,0048,N,nominal,2.0NRT,283.45,2.81,N
35.8124,-0.2705,301.23,0.73,0.76,2025-10-13,0048,N,nominal,2.0NRT,282.8,3.77,N
35.81206,-0.2538,302.01,0.73,0.76,2025-10-13,0048,N,nominal,2.0NRT,281.45,2.81,N
35.80521,-0.27009,298.5,0.73,0.76,2025-10-13,0048,N,nominal,2.0NRT,282.08,3.77,N
35.80504,-0.26175,317.47,0.73,0.76,2025-10-13,0048,N,nominal,2.0NRT,281.3,2.81,N
35.80487,-0.25344,297.61,0.73,0.76,2025-10-13,0048,N,nominal,2.0NRT,281.57,2.81,N
35.23509,8.1696,296.15,0.49,0.49,2025-10-13,0048,N,nominal,2.0NRT,281.58,0.63,N
35.23058,8.16891,296.81,0.49,0.49,2025-10-13,0048,N,nominal,2.0NRT,281.21,0.63,N
35.34786,5.75923,329.49,0.34,0.56,2025-10-13,0048,N,nominal,2.0NRT,286.98,2.63,N
35.34748,5.76107,324.38,0.34,0.56,2025-10-13,0048,N,nominal,2.0NRT,285.48,1.64,N
35.09804,5.64422,301.16,0.34,0.56,2025-10-13,0048,N,nominal,2.0NRT,288.94,0.55,N
34.98236,5.71389,317.31,0.34,0.56,2025-10-13,0048,N,nominal,2.0NRT,292.81,1.76,N
34.43889,2.05355,297.7,0.54,0.68,2025-10-13,0050,N,nominal,2.0NRT,282.11,0.97,N
34.28011,-6.57552,298.57,0.43,0.38,2025-10-13,0230,N,nominal,2.0NRT,287.77,0.54,N
51.68802,15.97784,301.95,0.49,0.65,2025-10-13,0224,N,nominal,2.0NRT,280,1.2,N
52.49424,4.60834,316.26,0.53,0.42,2025-10-13,0224,N,nominal,2.0NRT,282.7,2.56,N
52.49257,4.61578,308.59,0.53,0.42,2025-10-13,0224,N,nominal,2.0NRT,282.62,1.53,N
52.48663,4.5868,300.63,0.53,0.42,2025-10-13,0224,N,nominal,2.0NRT,282.19,0.68,N
52.48495,4.59421,307.87,0.53,0.42,2025-10-13,0224,N,nominal,2.0NRT,282.97,1.19,N
52.48297,4.58459,297.93,0.53,0.42,2025-10-13,0224,N,nominal,2.0NRT,282.26,0.68,N
52.4813,4.59199,303.21,0.53,0.42,2025-10-13,0224,N,nominal,2.0NRT,282.63,1.19,N
46.23047,13.071,298.31,0.58,0.7,2025-10-13,0226,N,nominal,2.0NRT,275.65,1,N
46.22987,13.07332,303,0.58,0.7,2025-10-13,0226,N,nominal,2.0NRT,275.89,0.91,N
49.47723,0.53515,295.71,0.45,0.39,2025-10-13,0226,N,nominal,2.0NRT,281.6,0.84,N
48.23207,5.82195,305.61,0.5,0.49,2025-10-13,0226,N,nominal,2.0NRT,277.55,1.36,N
48.22779,5.81951,314.53,0.5,0.49,2025-10-13,0226,N,nominal,2.0NRT,277.07,1.36,N
48.98602,1.75881,303.27,0.5,0.41,2025-10-13,0226,N,nominal,2.0NRT,282.01,1.8,N
48.98237,1.75708,322.63,0.5,0.41,2025-10-13,0226,N,nominal,2.0NRT,281.77,1.8,N
45.46003,10.45171,315.91,0.48,0.65,2025-10-13,0226,N,nominal,2.0NRT,283.2,2.67,N
45.45821,10.45743,297.29,0.48,0.65,2025-10-13,0226,N,nominal,2.0NRT,282.78,2.18,N
45.46329,10.45458,328.31,0.48,0.65,2025-10-13,0226,N,nominal,2.0NRT,283.82,4,N
45.37083,10.32746,303.8,0.48,0.64,2025-10-13,0226,N,nominal,2.0NRT,283.34,0.88,N
45.36899,10.33318,296.21,0.48,0.64,2025-10-13,0226,N,nominal,2.0NRT,282.56,0.88,N
45.37334,10.32898,300.91,0.48,0.64,2025-10-13,0226,N,nominal,2.0NRT,282.84,1.59,N
45.37154,10.33472,297.8,0.48,0.64,2025-10-13,0226,N,nominal,2.0NRT,282.57,1.07,N
48.10677,-1.03721,298.01,0.43,0.38,2025-10-13,0226,N,nominal,2.0NRT,282.92,0.64,N
45.14658,9.93784,297.84,0.46,0.64,2025-10-13,0226,N,nominal,2.0NRT,283.61,1.56,N
45.14482,9.94342,304.7,0.46,0.64,2025-10-13,0226,N,nominal,2.0NRT,283.32,1.16,N
45.14882,9.9395,296.09,0.46,0.64,2025-10-13,0226,N,nominal,2.0NRT,283.69,1.18,N
45.14707,9.94511,302.63,0.47,0.64,2025-10-13,0226,N,nominal,2.0NRT,284.46,1.18,N
47.31659,-2.05461,323.4,0.41,0.37,2025-10-13,0226,N,nominal,2.0NRT,282.02,1.84,N
43.18525,0.98735,295.2,0.41,0.45,2025-10-13,0228,N,nominal,2.0NRT,278.65,0.27,N
43.44159,-3.84326,303.66,0.41,0.37,2025-10-13,0228,N,nominal,2.0NRT,287.24,0.78,N
41.92401,0.17901,299.71,0.4,0.45,2025-10-13,0228,N,nominal,2.0NRT,284.15,1.38,N
42.06183,-7.23333,300.14,0.38,0.36,2025-10-13,0228,N,nominal,2.0NRT,274.93,1.37,N
42.05926,-7.23885,334.35,0.38,0.36,2025-10-13,0228,N,nominal,2.0NRT,277.54,2.35,N
42.05855,-7.23425,340.8,0.38,0.36,2025-10-13,0228,N,nominal,2.0NRT,282.27,6.62,N
42.05598,-7.23978,295,0.38,0.36,2025-10-13,0228,N,nominal,2.0NRT,278.14,2.35,N
36.88097,6.96205,297.43,0.59,0.7,2025-10-13,0228,N,nominal,2.0NRT,285.45,0.42,N
